Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,41.387716929117836,34.19263758043889,SUCCESS,
2,104.24.152.211,8880,none,ws,43.85058085123698,35.182908083555446,SUCCESS,
3,104.24.152.211,8880,none,ws,45.97600301106771,30.663591269478633,SUCCESS,
4,172.64.150.28,2082,none,ws,47.01415697733561,38.98418880029371,SUCCESS,
5,188.114.97.6,8080,none,ws,47.21371332804362,37.99425009483154,SUCCESS,
6,188.114.97.6,8080,none,ws,47.740538914998375,38.402695501698425,SUCCESS,
7,104.16.107.139,8880,none,ws,49.46128527323405,7.861732384489386,SUCCESS,
8,172.64.150.28,2082,none,ws,51.09254519144694,38.562993610076774,SUCCESS,
9,172.67.89.31,2086,none,ws,51.160971323649086,33.55429778280887,SUCCESS,
10,188.114.97.6,8080,none,ws,51.610469818115234,29.771039045039274,SUCCESS,
11,104.25.118.238,80,none,ws,51.688830057779946,32.09629721741293,SUCCESS,
12,160.153.0.2,443,tls,ws,52.59577433268229,34.89513810097766,SUCCESS,
13,172.64.150.28,2082,none,ws,52.74836222330729,36.080577557081504,SUCCESS,
14,188.114.97.6,8080,none,ws,54.04845873514811,31.69609022982534,SUCCESS,
15,160.153.0.2,443,tls,ws,54.06538645426432,7.622582307903926,SUCCESS,
16,172.67.153.110,443,tls,ws,54.14477984110514,35.327371464307745,SUCCESS,
17,188.114.97.110,2087,tls,ws,56.805928548177086,32.69567996570087,SUCCESS,
18,log.bpminecraft.com,8880,none,ws,57.65072504679362,24.085608542478386,SUCCESS,
19,104.17.111.27,8443,tls,ws,58.495124181111656,38.20131654746698,SUCCESS,
20,188.114.96.3,443,tls,ws,58.93150965372721,34.60761081223803,SUCCESS,
21,172.64.150.28,2082,none,ws,60.22850672403971,8.11576805175217,SUCCESS,
22,log.bpminecraft.com,8880,none,ws,60.59710184733073,29.798958639535286,SUCCESS,
23,188.114.97.6,8080,none,ws,61.51803334554037,32.35637259203473,SUCCESS,
24,server3.pegibol940.workers.dev,443,tls,ws,61.88154220581055,33.88374814825287,SUCCESS,
25,45.130.125.207,443,tls,ws,62.81773249308268,30.011190772621244,SUCCESS,
26,172.64.150.28,2082,none,ws,62.86064783732096,8.178328853111022,SUCCESS,
27,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,63.544511795043945,33.22526925746628,SUCCESS,
28,166.62.109.30,8880,none,ws,64.88545735677083,36.8224219478738,SUCCESS,
29,small-scene-f215.amiralizarefast1.workers.dev,443,tls,ws,68.07430585225423,31.841034113327723,SUCCESS,
30,104.17.169.13,2053,tls,ws,68.12135378519694,19.277442453949945,SUCCESS,
31,172.64.150.28,2082,none,ws,68.36517651875813,20.249963186748197,SUCCESS,
32,172.67.179.98,8880,none,ws,69.19050216674805,30.110512071329605,SUCCESS,
33,172.64.150.28,2082,none,ws,69.2276159922282,36.479702895486135,SUCCESS,
34,free.server11peekconfig.workers.dev,443,tls,ws,70.02655665079753,32.15630788928191,SUCCESS,
35,160.153.0.2,443,tls,ws,70.69540023803711,27.970977379428085,SUCCESS,
36,108.162.198.178,2095,none,ws,70.83710034688313,6.425595117269335,SUCCESS,
37,www.speedtest.net,443,tls,ws,71.16492589314778,23.59447336426813,SUCCESS,
38,108.162.198.178,2095,none,ws,71.42003377278645,8.532333016581054,SUCCESS,
39,104.16.107.139,8880,none,ws,71.90251350402832,7.631309298301115,SUCCESS,
40,www.baipiao.eu.org,8880,none,ws,72.86691665649414,8.0816896713511,SUCCESS,
41,80.93.202.2,443,tls,ws,73.45740000406902,8.053770478897228,SUCCESS,
42,172.64.88.251,8880,none,ws,73.9283561706543,8.174738449012327,SUCCESS,
43,162.159.48.32,8880,none,ws,76.01261138916016,7.930723701719381,SUCCESS,
44,104.18.39.218,80,none,ws,76.14715894063313,6.682215685380307,SUCCESS,
45,172.64.150.28,2082,none,ws,77.43120193481445,8.195423430050981,SUCCESS,
46,172.64.150.28,2082,none,ws,78.0178705851237,8.171680525840896,SUCCESS,
47,www.speedtest.net,443,tls,ws,79.61781819661458,7.709162858736016,SUCCESS,
48,log.bpminecraft.com,8880,none,ws,79.8024336496989,7.995316388043064,SUCCESS,
49,108.162.198.178,8880,none,ws,79.9249807993571,8.222086090410908,SUCCESS,
50,104.16.101.215,8880,none,ws,80.17214139302571,19.826537461593006,SUCCESS,
51,108.162.198.178,8080,none,ws,80.73306083679199,7.92513987618575,SUCCESS,
52,104.16.100.66,8880,none,ws,80.88278770446777,8.309598262322273,SUCCESS,
53,172.64.154.8,2095,none,ws,80.97418149312337,8.063588921347256,SUCCESS,
54,172.67.75.194,8443,tls,ws,82.08489418029785,7.237273571199326,SUCCESS,
55,170.114.46.6,443,tls,ws,82.30503400166829,8.082008909990597,SUCCESS,
56,170.114.46.6,443,tls,ws,82.3212464650472,8.05454571641182,SUCCESS,
57,108.162.198.178,2086,none,ws,82.48519897460938,8.128417360296897,SUCCESS,
58,108.162.198.178,8080,none,ws,83.4198792775472,41.07567576169706,SUCCESS,
59,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,83.81287256876628,32.545078922303674,SUCCESS,
60,104.16.8.66,8880,none,ws,84.48163668314616,24.7495733014299,SUCCESS,
61,108.162.198.178,2086,none,ws,84.75017547607422,8.004486691525406,SUCCESS,
62,172.64.154.8,2095,none,ws,85.04660924275716,8.27818528646386,SUCCESS,
63,172.64.150.28,2082,none,ws,85.82305908203125,7.696104794487243,SUCCESS,
64,172.64.150.28,2082,none,ws,86.2441857655843,7.9606079060815045,SUCCESS,
65,172.64.150.28,2082,none,ws,86.45208676656087,8.408102184915727,SUCCESS,
66,chatgpt.com,443,tls,ws,86.6254170735677,7.8784969860218,SUCCESS,
67,45.130.125.207,443,tls,ws,88.14160029093425,7.880171457397271,SUCCESS,
68,108.162.198.178,8880,none,ws,88.43692143758138,8.349197699558658,SUCCESS,
69,172.64.150.28,2082,none,ws,88.866392771403,8.189476777418676,SUCCESS,
70,63.141.128.22,443,tls,ws,89.10202980041504,8.019876149313955,SUCCESS,
71,172.64.150.28,2082,none,ws,89.89421526590984,7.646146179106743,SUCCESS,
72,deepl.com,8880,none,ws,90.11244773864746,8.151768554363658,SUCCESS,
73,www.gov.ua,8880,none,ws,90.92521667480469,32.540218470705064,SUCCESS,
74,medium.com,443,tls,ws,91.37527147928874,7.804231078925591,SUCCESS,
75,172.64.150.28,2082,none,ws,91.5059248606364,8.166469812999157,SUCCESS,
76,104.21.15.212,8880,none,ws,92.11341540018718,4.713299553763568,SUCCESS,
77,63.141.128.22,443,tls,ws,92.78726577758789,8.094812839113986,SUCCESS,
78,160.153.0.2,443,tls,ws,92.9415225982666,7.837121514693305,SUCCESS,
79,vpn.renshengxuanze.ccwu.cc,443,tls,ws,93.52906545003255,33.896070494514206,SUCCESS,
80,209.94.90.4,80,none,ws,94.64001655578613,7.964248924553041,SUCCESS,
81,160.153.0.2,443,tls,ws,95.22414207458496,7.419661429512465,SUCCESS,
82,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,96.03031476338704,7.866928378440477,SUCCESS,
83,www.speedtest.net,443,tls,ws,96.11908594767253,28.133547528096294,SUCCESS,
84,170.114.46.6,443,tls,ws,97.23377227783203,6.845645673337926,SUCCESS,
85,172.64.150.28,2082,none,ws,97.29043642679851,46.61917649870234,SUCCESS,
86,172.64.150.28,2082,none,ws,103.43178113301595,6.581242503915371,SUCCESS,
87,170.114.46.6,443,tls,ws,103.79354159037273,26.95102629285591,SUCCESS,
88,166.62.108.30,8880,none,ws,104.88549868265788,7.868920859665136,SUCCESS,
89,172.66.170.53,8880,none,ws,105.1636536916097,7.439522124278373,SUCCESS,
90,185.148.104.30,8880,none,ws,105.6984265645345,7.68533632246939,SUCCESS,
91,vpn.renshengxuanze.ccwu.cc,443,tls,ws,107.3605219523112,30.423600155226,SUCCESS,
92,cf-vless-4cf55824.aimall.fr,443,tls,ws,112.90510495503743,34.72393410050501,SUCCESS,
93,139.28.241.77,443,none,tcp,166.85970624287924,6.166015354382364,SUCCESS,
94,139.28.241.77,443,none,tcp,167.4192746480306,6.110374664907063,SUCCESS,
95,139.28.241.77,443,none,tcp,168.71054967244467,6.41549641544441,SUCCESS,
96,188.114.97.6,443,tls,ws,180.78247706095377,7.916721895515433,SUCCESS,
97,www.speedtest.net,443,tls,ws,183.36963653564453,22.32410991458746,SUCCESS,
98,188.114.97.6,443,tls,ws,186.86691919962564,6.788158726042027,SUCCESS,
99,89.208.113.16,443,none,tcp,187.60085105895996,4.9877362488585835,SUCCESS,
100,188.114.97.6,443,tls,ws,187.84832954406738,8.283829976541712,SUCCESS,
101,162.19.10.99,443,tls,tcp,190.7013257344564,5.734093836347165,SUCCESS,
102,45.8.211.57,443,tls,ws,191.29482905069986,7.174898570384476,SUCCESS,
103,162.19.10.99,443,tls,tcp,191.4083162943522,5.780657254025037,SUCCESS,
104,185.193.30.94,443,tls,ws,192.5810178120931,6.587887897793045,SUCCESS,
105,45.8.211.57,443,tls,ws,192.82356897989908,7.6399014753649706,SUCCESS,
106,104.16.118.43,443,tls,ws,194.32743390401205,6.353319061870314,SUCCESS,
107,104.17.121.110,443,tls,ws,195.47812143961588,7.015926244441057,SUCCESS,
108,172.66.44.97,443,tls,ws,195.9651311238607,7.1011845454614715,SUCCESS,
109,162.19.10.99,443,tls,tcp,199.3993123372396,6.055899670515942,SUCCESS,
110,89.208.113.16,443,none,tcp,200.49111048380533,5.327631800188912,SUCCESS,
111,2.26.255.36,8443,tls,tcp,204.55114046732584,5.277456410114454,SUCCESS,
112,89.208.113.16,443,none,tcp,205.10196685791016,4.813567676492938,SUCCESS,
113,162.19.10.99,443,tls,tcp,206.18486404418945,6.336352223680891,SUCCESS,
114,199.232.78.159,443,tls,ws,209.83489354451498,5.3832162417856635,SUCCESS,
115,162.19.10.99,443,tls,tcp,209.8559538523356,5.84277506128009,SUCCESS,
116,89.208.113.16,443,none,tcp,211.45892143249512,4.558119417550639,SUCCESS,
117,151.101.56.7,443,tls,ws,212.01499303181967,6.75265562664417,SUCCESS,
118,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,212.13801701863608,6.098544921255557,SUCCESS,
119,94.183.209.59,443,none,ws,212.38191922505698,5.471330265879682,SUCCESS,
120,45.8.211.57,443,tls,ws,213.29744656880698,7.374744692808277,SUCCESS,
121,151.101.56.7,443,tls,ws,213.8674259185791,6.893478090263668,SUCCESS,
122,94.183.209.59,443,none,ws,214.88467852274576,4.986577697857764,SUCCESS,
123,one-for-all.levikogjgfdd.ir,443,tls,ws,216.1726951599121,8.108307851719967,SUCCESS,
124,www.baipiao.eu.org,8880,none,ws,217.2224521636963,8.032155016633101,SUCCESS,
125,199.232.78.159,443,tls,ws,219.28509076436362,6.748537842329927,SUCCESS,
126,94.183.209.43,443,none,ws,221.1125691731771,5.147034970825305,SUCCESS,
127,194.31.223.87,5443,tls,tcp,221.86827659606934,4.6409489244932285,SUCCESS,
128,itproxy3.lockdwn.com,443,none,ws,224.75632031758627,5.177150412998717,SUCCESS,
129,162.19.10.99,443,tls,tcp,225.13063748677573,6.335220495082592,SUCCESS,
130,150.251.114.43,443,none,ws,225.96406936645508,4.7595911178895,SUCCESS,
131,151.101.56.7,443,tls,ws,227.76389122009277,6.411523396485344,SUCCESS,
132,ov-germany1.09vpn.com,80,none,ws,230.00216484069824,5.554353384024942,SUCCESS,
133,itproxy3.lockdwn.com,443,none,ws,230.3160826365153,5.5349890469529415,SUCCESS,
134,94.183.170.231,443,none,ws,230.63437143961588,4.73516388982341,SUCCESS,
135,itproxy3.lockdwn.com,443,none,ws,232.25021362304688,5.245672500970438,SUCCESS,
136,151.101.56.7,443,tls,ws,232.34995206197104,5.383426978685568,SUCCESS,
