Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,10.323365529378256,57.815885465576095,SUCCESS,
2,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,11.507113774617514,51.81239442013298,SUCCESS,
3,172.67.89.31,2086,none,ws,13.254165649414062,0.0019781059635399106,SUCCESS,
4,104.21.23.72,8880,none,ws,13.824701309204102,59.94153480079888,SUCCESS,
5,172.66.170.53,8880,none,ws,14.130194981892904,50.735272460055974,SUCCESS,
6,104.16.106.213,8880,none,ws,14.303922653198242,53.24477619519131,SUCCESS,
7,172.66.44.97,443,tls,ws,14.503002166748047,0.0020694135387853366,SUCCESS,
8,172.67.149.60,443,tls,ws,14.738798141479492,61.65011611841138,SUCCESS,
9,104.17.191.15,8880,none,ws,14.862775802612305,67.40328153373937,SUCCESS,
10,172.66.44.97,443,tls,ws,15.079816182454428,0.0021431006770249866,SUCCESS,
11,104.18.37.228,443,tls,ws,15.145142873128256,116.50156761580045,SUCCESS,
12,104.18.28.234,443,tls,ws,15.319029490152994,91.32967699966521,SUCCESS,
13,172.66.44.97,443,tls,ws,15.354077021280924,73.97280012345543,SUCCESS,
14,104.25.118.238,80,none,ws,15.36099116007487,68.3205981284054,SUCCESS,
15,162.159.44.195,443,tls,ws,15.396436055501303,72.08921984200474,SUCCESS,
16,104.18.37.228,443,tls,ws,15.403509140014648,32.158557646783706,SUCCESS,
17,172.65.90.52,8880,none,ws,15.513420104980469,0.0018583484456129514,SUCCESS,
18,172.66.44.97,443,tls,ws,15.529235204060873,76.78816588629986,SUCCESS,
19,172.66.44.97,443,tls,ws,15.57310422261556,0.0020158750157490235,SUCCESS,
20,188.114.97.6,443,tls,ws,15.613555908203125,73.67702327052035,SUCCESS,
21,172.66.44.97,443,tls,ws,15.625635782877604,81.8966066821733,SUCCESS,
22,104.18.37.228,443,tls,ws,15.642960866292318,80.17747107540704,SUCCESS,
23,172.66.44.97,443,tls,ws,15.708605448404947,102.44595811719735,SUCCESS,
24,104.238.68.50,8880,none,ws,15.715201695760092,66.558161769519,SUCCESS,
25,172.66.44.97,443,tls,ws,15.733718872070312,79.38269945965384,SUCCESS,
26,104.18.37.228,443,tls,ws,15.754938125610352,91.7386818168148,SUCCESS,
27,172.66.44.97,443,tls,ws,15.782356262207031,64.54004127708929,SUCCESS,
28,172.66.44.97,443,tls,ws,15.828768412272135,77.8129720629193,SUCCESS,
29,104.18.37.228,443,tls,ws,15.95759391784668,75.598244459865,SUCCESS,
30,209.94.90.4,80,none,ws,15.959580739339193,68.59153870055111,SUCCESS,
31,104.18.37.228,443,tls,ws,16.046682993570965,85.77681545465933,SUCCESS,
32,172.66.44.97,443,tls,ws,16.064008076985676,138.44757841575824,SUCCESS,
33,172.66.44.97,443,tls,ws,16.0977045694987,73.8492310130204,SUCCESS,
34,172.66.44.97,443,tls,ws,16.115427017211914,76.17852707669745,SUCCESS,
35,104.16.98.215,8880,none,ws,16.11630121866862,0.0017181375779141224,SUCCESS,
36,104.18.37.228,443,tls,ws,16.188939412434895,76.60619343762271,SUCCESS,
37,172.64.147.236,8880,none,ws,16.271034876505535,58.209655454764665,SUCCESS,
38,185.162.229.40,8880,none,ws,16.29360516866048,66.9443148740396,SUCCESS,
39,104.18.37.228,443,tls,ws,16.357898712158203,15.974748472601568,SUCCESS,
40,172.66.44.97,443,tls,ws,16.37101173400879,90.8349539794261,SUCCESS,
41,104.18.37.228,443,tls,ws,16.388813654581707,91.08992686621458,SUCCESS,
42,172.66.44.97,443,tls,ws,16.390482584635418,57.39587488496683,SUCCESS,
43,172.66.44.97,443,tls,ws,16.39898618062337,72.74405496165996,SUCCESS,
44,172.66.44.97,443,tls,ws,16.43522580464681,68.76204098946882,SUCCESS,
45,104.18.37.228,443,tls,ws,16.45048459370931,85.4226193658431,SUCCESS,
46,172.66.44.97,443,tls,ws,16.533374786376953,121.15175367017858,SUCCESS,
47,172.66.44.97,443,tls,ws,16.54958724975586,82.03095006429595,SUCCESS,
48,172.66.44.97,443,tls,ws,16.565958658854168,82.83960864380711,SUCCESS,
49,104.18.37.228,443,tls,ws,16.57589276631673,85.39653114462047,SUCCESS,
50,208.103.161.32,443,tls,ws,16.657431920369465,71.95611578364978,SUCCESS,
51,172.66.44.97,443,tls,ws,16.67046546936035,78.49687691537494,SUCCESS,
52,172.66.44.97,443,tls,ws,16.691923141479492,66.82445910206162,SUCCESS,
53,104.18.37.228,443,tls,ws,16.69764518737793,73.88760877990346,SUCCESS,
54,104.18.37.228,443,tls,ws,16.706546147664387,0.002402648373775639,SUCCESS,
55,208.103.161.32,443,tls,ws,16.757488250732422,71.16890785533091,SUCCESS,
56,104.16.79.73,443,tls,ws,16.82742436726888,71.17932487213808,SUCCESS,
57,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,16.880909601847332,0.0017382072268928312,SUCCESS,
58,104.18.37.228,443,tls,ws,16.89306894938151,0.0018565156050157567,SUCCESS,
59,172.66.44.97,443,tls,ws,16.91603660583496,0.00222820066466213,SUCCESS,
60,172.66.44.97,443,tls,ws,16.938289006551106,78.30087834747464,SUCCESS,
61,172.66.44.97,443,tls,ws,16.94774627685547,74.06799669773211,SUCCESS,
62,172.67.185.178,443,tls,ws,17.006715138753254,88.56192841551832,SUCCESS,
63,172.66.44.97,443,tls,ws,17.01513926188151,81.72824988247788,SUCCESS,
64,104.18.37.228,443,tls,ws,17.052968343098957,0.0022315768118882184,SUCCESS,
65,104.18.37.228,443,tls,ws,17.064571380615234,80.7357702450386,SUCCESS,
66,172.66.44.97,443,tls,ws,17.097632090250652,86.00899707018483,SUCCESS,
67,172.66.44.97,443,tls,ws,17.126003901163738,0.002045869320097179,SUCCESS,
68,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,17.166773478190105,0.0021436684134722253,SUCCESS,
69,104.18.37.228,443,tls,ws,17.28645960489909,64.85063518170274,SUCCESS,
70,172.66.44.97,443,tls,ws,17.290353775024414,0.001739104657539661,SUCCESS,
71,172.66.44.97,443,tls,ws,17.307202021280926,71.68662873794787,SUCCESS,
72,172.66.44.97,443,tls,ws,17.32659339904785,67.23378437136199,SUCCESS,
73,172.66.44.97,443,tls,ws,17.33676592508952,80.52941275292615,SUCCESS,
74,104.18.37.228,443,tls,ws,17.41758982340495,75.51300880156091,SUCCESS,
75,104.18.37.228,443,tls,ws,17.420291900634766,75.49313114495916,SUCCESS,
76,172.66.44.97,443,tls,ws,17.429192860921223,76.09128841478902,SUCCESS,
77,172.66.44.97,443,tls,ws,17.437060674031574,76.66342689377063,SUCCESS,
78,104.18.37.228,443,tls,ws,17.46217409769694,73.58250568516988,SUCCESS,
79,104.16.107.139,8880,none,ws,17.486731211344402,64.10858234619793,SUCCESS,
80,172.66.170.53,8880,none,ws,17.503023147583008,0.0014765286475920418,SUCCESS,
81,172.66.44.97,443,tls,ws,17.523447672526043,46.09638160289813,SUCCESS,
82,104.18.37.228,443,tls,ws,17.542918523152668,81.30702128484472,SUCCESS,
83,172.66.44.97,443,tls,ws,17.560402552286785,72.431883088148,SUCCESS,
84,172.66.44.97,443,tls,ws,17.586787541707356,57.48929521094328,SUCCESS,
85,www.speedtest.net,8080,none,ws,17.599105834960938,0.002159383348823228,SUCCESS,
86,104.18.37.228,443,tls,ws,17.61929194132487,0.002268004703532482,SUCCESS,
87,104.18.37.228,443,tls,ws,17.621437708536785,0.0022178886582088658,SUCCESS,
88,www.speedtest.net,443,tls,ws,17.640352249145508,70.15616728206372,SUCCESS,
89,104.16.79.73,443,tls,ws,17.64257748921712,74.7596133065675,SUCCESS,
90,172.66.44.97,443,tls,ws,17.645756403605144,0.002131486045427296,SUCCESS,
91,104.18.37.228,443,tls,ws,17.648617426554363,0.002074902812613287,SUCCESS,
92,172.66.44.97,443,tls,ws,17.734050750732422,70.55090137634933,SUCCESS,
93,188.114.96.3,2087,tls,ws,17.741044362386067,64.35152965724632,SUCCESS,
94,104.18.37.228,443,tls,ws,17.790953318277996,71.34004188414887,SUCCESS,
95,fans.liverpool.qzz.io,2083,tls,ws,17.80867576599121,60.73925935043824,SUCCESS,
96,172.66.44.97,443,tls,ws,17.812569936116535,68.6176284135573,SUCCESS,
97,104.18.37.228,443,tls,ws,17.824093500773113,67.88698461768794,SUCCESS,
98,172.66.44.97,443,tls,ws,17.825524012247723,62.33557934707693,SUCCESS,
99,188.114.97.3,2053,tls,ws,17.827192942301433,0.0019155315872247103,SUCCESS,
100,172.64.150.28,443,tls,ws,17.850478490193684,0.002159462833620137,SUCCESS,
101,104.18.37.228,443,tls,ws,17.873287200927734,0.0021388944589265423,SUCCESS,
102,188.114.97.6,443,tls,ws,17.874638239542644,76.27896910825636,SUCCESS,
103,172.66.44.97,443,tls,ws,17.895301183064777,114.34385180540599,SUCCESS,
104,172.66.44.97,443,tls,ws,17.896413803100586,76.05144977300904,SUCCESS,
105,104.18.37.228,443,tls,ws,17.897923787434895,76.97100491815313,SUCCESS,
106,104.18.37.228,443,tls,ws,17.94751485188802,0.004762710144437303,SUCCESS,
107,104.18.37.228,443,tls,ws,17.978429794311523,71.12485798104153,SUCCESS,
108,104.18.37.228,443,tls,ws,18.001476923624676,8.657852047434117,SUCCESS,
109,172.66.44.97,443,tls,ws,18.010934193929035,0.0022794384292597007,SUCCESS,
110,104.16.79.73,443,tls,ws,18.01451047261556,79.0081187484695,SUCCESS,
111,172.66.44.97,443,tls,ws,18.06020736694336,0.0021787706039279767,SUCCESS,
112,172.66.44.97,443,tls,ws,18.061399459838867,154.04731451342627,SUCCESS,
113,208.103.161.32,443,tls,ws,18.065929412841797,0.0020884568261982667,SUCCESS,
114,208.103.161.32,443,tls,ws,18.08905601501465,74.58678598976151,SUCCESS,
115,104.18.37.228,443,tls,ws,18.112579981486004,73.42197948394777,SUCCESS,
116,63.141.128.22,443,tls,ws,18.120447794596355,72.22250633881335,SUCCESS,
117,172.66.44.97,443,tls,ws,18.153985341389973,84.84289575689843,SUCCESS,
118,172.66.44.97,443,tls,ws,18.20834477742513,69.25250607298312,SUCCESS,
119,172.64.88.251,8880,none,ws,18.253246943155926,0.0020400061432003175,SUCCESS,
120,104.18.37.228,443,tls,ws,18.29187075297038,0.0020436362791885834,SUCCESS,
121,172.66.44.97,443,tls,ws,18.312454223632812,80.08733737018854,SUCCESS,
122,172.66.44.97,443,tls,ws,18.315871556599934,0.0018123870476112018,SUCCESS,
123,172.66.44.97,443,tls,ws,18.323500951131184,63.907239133871315,SUCCESS,
124,208.103.161.32,443,tls,ws,18.342971801757812,74.92019318148834,SUCCESS,
125,104.18.37.228,443,tls,ws,18.38262875874837,17.640887385040507,SUCCESS,
126,172.66.44.97,443,tls,ws,18.38509241739909,0.0021579536223887688,SUCCESS,
127,104.18.37.228,443,tls,ws,18.419742584228516,77.76193853099174,SUCCESS,
128,188.114.99.0,443,tls,ws,18.476327260335285,55.00753610263657,SUCCESS,
129,172.66.44.97,443,tls,ws,18.483638763427734,75.43474800703216,SUCCESS,
130,one-for-all.levikogjgfdd.ir,443,tls,ws,18.48912239074707,75.62175635657202,SUCCESS,
131,104.21.55.229,8880,none,ws,18.520832061767578,59.94796025198043,SUCCESS,
132,172.66.44.97,443,tls,ws,18.55325698852539,78.14168908140334,SUCCESS,
133,172.66.44.97,443,tls,ws,18.592039744059246,74.48975595894835,SUCCESS,
134,208.103.161.32,443,tls,ws,18.65871747334798,74.51407252781418,SUCCESS,
135,172.64.150.28,443,tls,ws,18.660942713419598,89.08011904098205,SUCCESS,
136,104.18.37.228,443,tls,ws,18.692413965861004,0.001800700329190529,SUCCESS,
137,172.66.44.97,443,tls,ws,18.710613250732422,78.4627357078719,SUCCESS,
138,104.18.37.228,443,tls,ws,18.73191197713216,0.002248497275613386,SUCCESS,
139,104.18.37.228,443,tls,ws,18.744707107543945,74.51820957837813,SUCCESS,
140,172.66.44.97,443,tls,ws,18.77419153849284,65.34328834881502,SUCCESS,
141,104.18.37.228,443,tls,ws,18.775542577107746,59.0578602581658,SUCCESS,
