Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.36.5,80,none,ws,8.363644282023111,67.06460136310035,SUCCESS,
2,104.18.12.149,80,none,ws,9.41030184427897,0.0016298220391759211,SUCCESS,
3,104.18.185.26,80,none,ws,10.027488072713217,77.64857034424666,SUCCESS,
4,172.64.152.23,80,none,ws,10.567585627237955,83.29572157334889,SUCCESS,
5,162.159.36.20,80,none,ws,11.152903238932291,65.32789492846031,SUCCESS,
6,172.66.44.211,80,none,ws,11.25319798787435,0.002280065940543394,SUCCESS,
7,104.17.25.173,80,none,ws,11.320034662882486,59.92579826514958,SUCCESS,
8,104.18.3.11,2082,none,ws,11.440436045328775,0.0016902720521679419,SUCCESS,
9,104.18.4.46,8880,none,ws,11.602560679117838,0.0020726731005894163,SUCCESS,
10,104.18.14.19,80,none,ws,11.631965637207031,74.5531445940001,SUCCESS,
11,104.17.150.99,80,none,ws,11.724472045898438,79.40712132184153,SUCCESS,
12,104.20.63.52,80,none,ws,11.733452479044596,77.0825788814739,SUCCESS,
13,172.64.80.1,80,none,ws,11.750380198160807,77.38532571344228,SUCCESS,
14,172.64.147.223,80,none,ws,11.757771174112955,82.81527844964607,SUCCESS,
15,104.18.15.19,80,none,ws,11.839946111043295,75.53272690028071,SUCCESS,
16,104.17.156.229,80,none,ws,11.926015218098959,0.001717701598145663,SUCCESS,
17,104.18.16.56,80,none,ws,11.952877044677734,0.0020552104255219766,SUCCESS,
18,104.20.5.134,2086,none,ws,12.103875478108725,86.47425443524695,SUCCESS,
19,45.131.4.192,80,none,ws,12.255112330118815,0.0019532333780949316,SUCCESS,
20,104.16.9.24,80,none,ws,12.268384297688803,67.07733765130389,SUCCESS,
21,104.17.152.254,80,none,ws,12.522300084431967,77.22396825835197,SUCCESS,
22,104.20.6.134,2052,none,ws,12.56887118021647,83.54459148231604,SUCCESS,
23,104.18.4.130,80,none,ws,12.682437896728516,74.0812423693152,SUCCESS,
24,172.64.149.54,80,none,ws,12.70588239034017,54.14013585685012,SUCCESS,
25,104.18.5.46,8880,none,ws,12.70596186319987,87.34130190329432,SUCCESS,
26,172.64.155.209,80,none,ws,13.004700342814127,0.0019939275841754658,SUCCESS,
27,104.17.72.206,80,none,ws,13.221343358357748,82.47554204222288,SUCCESS,
28,104.20.6.134,80,none,ws,13.401031494140625,0.0021449812314142253,SUCCESS,
29,135.84.73.130,443,tls,ws,14.037291208902994,86.88401286386775,SUCCESS,
30,104.20.6.134,2086,none,ws,14.040390650431315,46.65625486662662,SUCCESS,
31,104.17.138.164,80,none,ws,14.490763346354166,62.68891907191552,SUCCESS,
32,104.17.138.160,80,none,ws,14.51420783996582,0.0018644956592210433,SUCCESS,
33,104.16.250.22,80,none,ws,14.576991399129232,0.0019238704776063115,SUCCESS,
34,160.153.1.216,443,tls,ws,14.729499816894531,87.12336649036577,SUCCESS,
35,154.206.12.138,2096,tls,ws,14.89718755086263,131.15294595883398,SUCCESS,
36,77.74.228.138,2096,tls,ws,15.007654825846354,87.80756589277117,SUCCESS,
37,188.42.88.238,2096,tls,ws,15.009085337320963,64.90168741441072,SUCCESS,
38,104.17.145.59,80,none,ws,15.107552210489908,81.70675653628591,SUCCESS,
39,27.50.48.138,2096,tls,ws,15.159289042154947,83.90139200404074,SUCCESS,
40,216.24.57.4,443,tls,ws,15.205621719360352,76.93253300439753,SUCCESS,
41,45.40.148.191,2096,tls,ws,15.237569808959961,0.002006298180367346,SUCCESS,
42,199.34.228.160,443,tls,ws,15.259742736816406,88.72209985801051,SUCCESS,
43,167.68.42.238,2096,tls,ws,15.327056248982748,76.86679632645861,SUCCESS,
44,185.148.106.138,2096,tls,ws,15.329917271931967,70.30522054694637,SUCCESS,
45,135.84.74.155,443,tls,ws,15.383243560791016,93.55785740375687,SUCCESS,
46,162.159.17.207,443,tls,ws,15.383323033650717,66.2211038813664,SUCCESS,
47,5.10.247.191,443,tls,ws,15.38411776224772,90.4563790956096,SUCCESS,
48,172.66.47.45,80,none,ws,15.411933263142904,80.71265999081128,SUCCESS,
49,172.64.154.211,2096,tls,ws,15.421470006306967,79.74738983598687,SUCCESS,
50,135.84.64.79,443,tls,ws,15.432039896647135,71.92819705937204,SUCCESS,
51,104.18.173.103,443,tls,ws,15.43442408243815,0.0016641452344931921,SUCCESS,
52,166.62.109.238,2096,tls,ws,15.439907709757486,87.96017542525945,SUCCESS,
53,159.246.55.238,2096,tls,ws,15.471140543619791,86.25795820576296,SUCCESS,
54,8.34.70.191,2096,tls,ws,15.473445256551107,71.98266637491258,SUCCESS,
55,160.153.1.51,443,tls,ws,15.511910120646158,94.06483589185795,SUCCESS,
56,104.18.16.56,8443,tls,ws,15.541632970174154,82.62216739428591,SUCCESS,
57,193.227.99.138,2096,tls,ws,15.587647755940756,0.0019299832771335363,SUCCESS,
58,104.18.191.0,443,tls,ws,15.62658945719401,0.001885079754404098,SUCCESS,
59,154.81.141.138,2096,tls,ws,15.64931869506836,89.71533381460388,SUCCESS,
60,45.131.7.138,2096,tls,ws,15.649795532226562,0.0020341588435344666,SUCCESS,
61,104.20.6.134,2096,tls,ws,15.649954477945963,0.0017861718835233255,SUCCESS,
62,45.192.224.191,2096,tls,ws,15.678008397420248,79.15722724441844,SUCCESS,
63,25.26.27.191,2096,tls,ws,15.687386194864908,0.0019076988112109823,SUCCESS,
64,135.84.64.111,443,tls,ws,15.742301940917969,77.18346766773398,SUCCESS,
65,104.18.15.19,80,none,ws,15.75628916422526,78.94008873999557,SUCCESS,
66,8.6.112.6,2053,tls,ws,15.769004821777344,88.47016141364819,SUCCESS,
67,104.18.13.149,8443,tls,ws,15.773852666219076,79.545670489728,SUCCESS,
68,31.185.108.191,2096,tls,ws,15.774885813395182,83.1638023763613,SUCCESS,
69,91.193.58.184,443,tls,ws,15.781720479329428,0.0018544811799136507,SUCCESS,
70,139.64.235.238,2096,tls,ws,15.78378677368164,0.001836571246703172,SUCCESS,
71,45.40.147.138,2096,tls,ws,15.787839889526367,99.31460368199846,SUCCESS,
72,160.153.1.23,443,tls,ws,15.789270401000977,92.13264249842805,SUCCESS,
73,217.163.76.254,443,tls,ws,15.830119450887045,87.65319519656016,SUCCESS,
74,135.84.74.118,443,tls,ws,15.871206919352213,0.0017637391269491323,SUCCESS,
75,160.153.1.23,443,tls,ws,15.910148620605469,0.0018903033346132263,SUCCESS,
76,104.129.166.138,2096,tls,ws,15.957117080688477,72.73222901881901,SUCCESS,
77,167.68.5.191,443,tls,ws,15.960613886515299,87.86596906897942,SUCCESS,
