Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.193,8880,none,ws,21.806955337524414,43.46457166173356,SUCCESS,
2,104.17.122.18,443,tls,ws,22.677818934122723,0.0015453134637630579,SUCCESS,
3,162.159.38.119,443,tls,ws,23.35667610168457,41.33072530461217,SUCCESS,
4,104.26.5.60,443,tls,ws,23.409207661946613,39.313967561766326,SUCCESS,
5,172.64.53.34,443,tls,ws,23.80069096883138,74.67991364536734,SUCCESS,
6,162.159.38.119,8443,tls,ws,23.818572362263996,57.84628539707824,SUCCESS,
7,172.64.88.251,8880,none,ws,23.843129475911457,43.978012587452916,SUCCESS,
8,104.18.43.174,443,tls,ws,23.959795633951824,56.53967617407539,SUCCESS,
9,173.245.58.87,443,tls,ws,23.996353149414062,56.39438248324358,SUCCESS,
10,162.159.38.119,8443,tls,ws,24.016618728637695,54.44699704840518,SUCCESS,
11,162.159.38.119,8443,tls,ws,24.028539657592773,0.0017898047231522936,SUCCESS,
12,104.21.94.161,443,tls,ws,24.05850092569987,0.0016314234401251376,SUCCESS,
13,45.130.125.207,8443,tls,ws,24.156490961710613,55.82162065942329,SUCCESS,
14,162.159.38.119,443,tls,ws,24.302164713541668,52.05764525732938,SUCCESS,
15,162.159.38.119,443,tls,ws,24.351835250854492,34.581181870929775,SUCCESS,
16,45.130.125.207,443,tls,ws,24.407307306925457,50.297219553215825,SUCCESS,
17,162.159.38.119,443,tls,ws,24.454911549886067,60.262230898677636,SUCCESS,
18,172.64.52.152,8443,tls,ws,24.73894755045573,59.376920204774656,SUCCESS,
19,172.64.145.2,443,tls,ws,24.739583333333332,0.0016407082079690875,SUCCESS,
20,162.159.36.166,8443,tls,ws,24.782578150431316,0.001637548236728067,SUCCESS,
21,162.159.45.218,443,tls,ws,24.78901545206706,56.339179185297,SUCCESS,
22,172.64.152.241,443,tls,ws,24.79108174641927,59.7380277126473,SUCCESS,
23,104.16.72.41,443,tls,ws,24.836063385009766,59.238339709514484,SUCCESS,
24,162.159.4.221,8443,tls,ws,24.87357457478841,0.0012968496133398666,SUCCESS,
25,162.159.38.119,443,tls,ws,24.954477945963543,59.40803770451459,SUCCESS,
26,45.130.125.207,8443,tls,ws,25.020360946655273,53.512938692319715,SUCCESS,
27,104.18.45.104,443,tls,ws,25.07615089416504,47.88298402161085,SUCCESS,
28,108.162.196.3,443,tls,ws,25.081793467203777,0.0015515937997959124,SUCCESS,
29,104.16.72.50,443,tls,ws,25.096893310546875,45.563950164646776,SUCCESS,
30,172.64.52.240,443,tls,ws,25.098562240600586,71.94562443984168,SUCCESS,
