Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,193.22.229.138,80,none,ws,13.28261693318685,73.21195935581986,SUCCESS,
2,193.22.229.138,80,none,ws,16.496737798055012,50.72898275744771,SUCCESS,
3,188.114.97.6,443,tls,ws,18.445730209350586,51.69481440854616,SUCCESS,
4,172.67.185.178,443,tls,ws,19.75218454996745,45.093739584789226,SUCCESS,
5,josni.hoyes.cloudns.ch,2053,tls,ws,20.05926767985026,0.0019589238162284594,SUCCESS,
6,162.159.44.195,443,tls,ws,20.321448644002277,0.0019015566293828314,SUCCESS,
7,193.22.229.138,80,none,ws,20.735820134480793,0.0019063143956523033,SUCCESS,
8,104.19.35.49,443,tls,ws,21.555582682291668,59.09405544773465,SUCCESS,
9,104.17.148.22,2083,tls,ws,21.617571512858074,63.62706381397183,SUCCESS,
10,172.66.47.45,2083,tls,ws,21.9728946685791,0.001995278219440925,SUCCESS,
11,104.17.148.22,2083,tls,ws,22.45632807413737,66.4636350311179,SUCCESS,
12,162.159.12.41,443,tls,ws,24.127801259358723,68.99462509304306,SUCCESS,
13,193.22.229.138,80,none,ws,24.604956309000652,57.92897516375075,SUCCESS,
14,162.159.44.195,443,tls,ws,25.70660909016927,64.69721077128942,SUCCESS,
15,104.18.34.124,443,tls,ws,26.595354080200195,66.75692150980034,SUCCESS,
16,162.159.60.231,443,tls,ws,27.246634165445965,63.25737543901984,SUCCESS,
17,188.114.97.6,443,tls,ws,27.576208114624023,60.337326519382714,SUCCESS,
18,162.159.60.231,443,tls,ws,28.126875559488933,48.68153856867615,SUCCESS,
19,77.110.127.191,9443,none,ws,33.55614344278971,31.475299609026166,SUCCESS,
20,104.18.34.124,443,tls,ws,33.96002451578776,68.21254294484764,SUCCESS,
21,77.110.127.191,9443,none,ws,34.13613637288412,29.81749482594837,SUCCESS,
22,77.110.127.191,9443,none,ws,34.35842196146647,35.99828346808109,SUCCESS,
23,162.159.61.158,80,none,ws,42.090415954589844,0.0015923674930842847,SUCCESS,
24,185.156.47.96,8443,tls,tcp,42.23473866780599,27.92158690163746,SUCCESS,
25,ov-canada1.09vpn.com,8443,tls,ws,61.26129627227783,26.332794713732447,SUCCESS,
26,ov-canada1.09vpn.com,8443,tls,ws,83.09364318847656,27.132451948345988,SUCCESS,
27,121.127.43.215,8443,tls,tcp,95.06408373514812,13.45624231030207,SUCCESS,
28,yd.mmhh.eu.cc,443,tls,ws,110.77292760213216,68.96824796514018,SUCCESS,
29,151.115.164.131,8880,none,grpc,111.80150508880615,7.882276194653117,SUCCESS,
30,sca32.myfymain.com,8880,none,grpc,112.91801929473877,3.9652095569844708,SUCCESS,
31,dx.mmhh.eu.cc,443,tls,ws,115.13272921244304,63.00615519811927,SUCCESS,
