Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.41.208.252,8880,none,ws,24.04483159383138,40.459198881037935,SUCCESS,
2,172.67.89.31,2086,none,ws,25.790929794311523,39.05838311503881,SUCCESS,
3,104.16.8.66,8880,none,ws,27.28557586669922,41.356960178076434,SUCCESS,
4,45.130.125.207,8443,tls,ws,27.317206064860027,47.46694657384839,SUCCESS,
5,104.17.25.173,443,tls,ws,27.352571487426758,47.66335789814599,SUCCESS,
6,162.159.38.25,443,tls,ws,27.64105796813965,47.60783701683719,SUCCESS,
7,172.64.150.130,443,tls,ws,27.699708938598633,38.853596290926944,SUCCESS,
8,162.159.48.245,443,tls,ws,27.71782875061035,49.138659621704264,SUCCESS,
9,198.41.223.238,443,tls,ws,27.745644251505535,49.20495298651478,SUCCESS,
10,198.41.223.238,443,tls,ws,27.801911036173504,43.84818900189614,SUCCESS,
11,162.159.12.210,443,tls,ws,27.808427810668945,51.53435681945238,SUCCESS,
12,162.159.44.180,443,tls,ws,27.818997701009113,45.40561547944297,SUCCESS,
13,45.130.125.207,8443,tls,ws,27.861595153808594,49.989916927881005,SUCCESS,
14,104.18.37.237,8443,tls,ws,27.991612752278645,45.61250936258311,SUCCESS,
15,198.41.223.238,443,tls,ws,28.27151616414388,47.89289394730908,SUCCESS,
16,104.19.37.176,443,tls,ws,28.285662333170574,49.8458503425614,SUCCESS,
17,172.64.151.158,443,tls,ws,28.302431106567383,48.55747910712348,SUCCESS,
18,172.64.53.65,443,tls,ws,28.528610865275066,48.632994759055705,SUCCESS,
19,45.130.125.207,8443,tls,ws,28.548240661621094,46.938531934269555,SUCCESS,
20,45.130.125.207,8443,tls,ws,28.73094876607259,66.55723761464978,SUCCESS,
21,162.159.44.172,2083,tls,ws,28.739134470621746,45.795906891680715,SUCCESS,
22,45.130.125.207,8443,tls,ws,28.795957565307617,48.24373165937954,SUCCESS,
23,104.16.73.137,443,tls,ws,28.845866521199543,47.85635007680251,SUCCESS,
24,162.159.38.119,443,tls,ws,28.909842173258465,48.1412914509203,SUCCESS,
