Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.116,8880,none,grpc,31.10639254252116,40.13078395985299,SUCCESS,
2,45.82.251.115,8880,none,grpc,32.81076749165853,36.96252462006883,SUCCESS,
3,yesok42v2.ip4exordir.shop,8880,none,grpc,34.21330451965332,36.57222578268395,SUCCESS,
4,45.82.251.116,8880,none,grpc,37.96283404032389,32.70925749557192,SUCCESS,
5,creativecommons.org,2086,none,ws,38.466294606526695,71.7258574436476,SUCCESS,
6,162.159.36.20,80,none,ws,38.521925608317055,71.00129711017395,SUCCESS,
7,172.64.152.23,80,none,ws,38.52661450703939,51.83985069623079,SUCCESS,
8,yesok42v2.ip4exordir.shop,8880,none,grpc,38.561105728149414,32.10664696826024,SUCCESS,
9,172.66.47.45,80,none,ws,39.44937388102213,52.69482653835221,SUCCESS,
10,104.20.5.134,2086,none,ws,39.66387112935384,60.92597427829052,SUCCESS,
11,104.17.150.99,80,none,ws,39.88202412923177,70.03609252309529,SUCCESS,
12,172.64.155.209,80,none,ws,39.9632453918457,55.92517183677007,SUCCESS,
13,104.17.72.206,80,none,ws,39.9930477142334,76.89956249813793,SUCCESS,
14,104.17.138.160,80,none,ws,40.09636243184408,57.8100085109902,SUCCESS,
15,104.17.156.229,80,none,ws,40.174404780069985,67.16286294180522,SUCCESS,
16,104.17.145.59,80,none,ws,40.290117263793945,73.11162048859566,SUCCESS,
17,45.131.4.192,80,none,ws,40.45716921488444,72.47334067690447,SUCCESS,
18,104.18.13.229,8880,none,ws,40.581862131754555,51.207969990446514,SUCCESS,
19,104.20.6.134,80,none,ws,40.99011421203613,66.4283717596937,SUCCESS,
20,162.159.36.5,80,none,ws,41.0452683766683,55.54541872899733,SUCCESS,
21,104.18.14.19,80,none,ws,41.12799962361654,52.30115249968047,SUCCESS,
22,172.66.44.211,80,none,ws,41.242122650146484,75.42999986512065,SUCCESS,
23,172.64.155.209,80,none,ws,41.37396812438965,51.075770906334384,SUCCESS,
24,104.18.185.26,80,none,ws,41.387319564819336,71.99903870912368,SUCCESS,
25,104.20.63.52,80,none,ws,41.57519340515137,70.00321701051683,SUCCESS,
26,104.20.6.134,2052,none,ws,41.66118303934733,49.31871556046146,SUCCESS,
