Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.44.195,443,tls,ws,28.55706214904785,49.57659643627552,SUCCESS,
2,162.159.12.41,443,tls,ws,30.539751052856445,37.326000382666116,SUCCESS,
3,172.67.185.178,443,tls,ws,31.007925669352215,46.09410197058884,SUCCESS,
4,172.67.185.178,443,tls,ws,31.239748001098633,50.65416305617869,SUCCESS,
5,162.159.60.231,443,tls,ws,33.622026443481445,44.440307531339194,SUCCESS,
6,172.67.185.178,443,tls,ws,33.633788426717125,47.62479739070453,SUCCESS,
7,162.159.44.195,443,tls,ws,33.83866945902506,56.79827342513521,SUCCESS,
8,162.159.12.41,443,tls,ws,34.282684326171875,53.41531408195103,SUCCESS,
9,77.110.127.191,9443,none,ws,35.47334671020508,38.07629686283677,SUCCESS,
10,77.110.127.191,9443,none,ws,35.659233729044594,36.7234047676115,SUCCESS,
11,104.18.34.124,443,tls,ws,36.47033373514811,0.0015835134654877288,SUCCESS,
12,162.159.60.231,443,tls,ws,37.82391548156738,43.053663055597966,SUCCESS,
13,172.67.78.254,2083,tls,ws,44.32328542073568,0.0013020448021779658,SUCCESS,
14,185.156.47.96,8443,tls,tcp,49.14379119873047,23.682015479146347,SUCCESS,
15,104.18.34.124,443,tls,ws,50.533294677734375,50.10577118350476,SUCCESS,
16,185.156.47.96,8443,tls,tcp,50.7345994313558,24.086680497031736,SUCCESS,
17,162.159.44.195,443,tls,ws,54.23418680826823,48.45811201515795,SUCCESS,
18,yd.mmhh.eu.cc,443,tls,ws,136.58873240152994,46.95994726625642,SUCCESS,
19,sca23.myfymain.com,8880,none,grpc,137.04840342203775,7.74239303641236,SUCCESS,
20,sca23.myfymain.com,8880,none,grpc,139.19989267985025,7.628047775507221,SUCCESS,
21,sca24.myfymain.com,8880,none,grpc,142.4717903137207,7.701685080558626,SUCCESS,
22,sca23.myfymain.com,8880,none,grpc,143.02651087443033,8.305938989240094,SUCCESS,
23,196.196.35.35,443,tls,tcp,144.75552241007486,8.39441063635238,SUCCESS,
24,196.199.104.131,443,tls,tcp,145.00927925109863,8.614521677358303,SUCCESS,
25,sca23.myfymain.com,8880,none,grpc,145.51917711893717,7.763545539732303,SUCCESS,
26,165.231.33.235,443,tls,tcp,145.68527539571127,8.552482109704039,SUCCESS,
27,165.231.33.236,443,tls,tcp,146.02327346801758,8.518917623426747,SUCCESS,
28,5.157.51.171,443,tls,tcp,146.1454232533773,8.343395141726981,SUCCESS,
29,196.199.104.132,443,tls,tcp,146.29459381103516,8.52856603288262,SUCCESS,
30,196.196.35.35,443,tls,tcp,146.32542928059897,8.389449042266488,SUCCESS,
31,sca23.myfymain.com,8880,none,grpc,146.775484085083,7.6494946984946965,SUCCESS,
32,196.199.104.131,443,tls,tcp,148.16570281982422,8.586672480777862,SUCCESS,
33,196.196.35.37,443,tls,tcp,148.29643567403158,8.359254477900851,SUCCESS,
34,5.157.51.172,443,tls,tcp,148.7281322479248,8.056168204979471,SUCCESS,
35,152.233.28.198,8443,tls,tcp,150.3612995147705,7.498974642286932,SUCCESS,
36,152.233.28.198,8443,tls,tcp,150.63929557800293,7.494407185818657,SUCCESS,
37,sca23.myfymain.com,8880,none,grpc,150.80157915751138,7.511257451224129,SUCCESS,
38,152.233.28.198,8443,tls,tcp,151.08966827392578,7.5292039552382315,SUCCESS,
39,sca23.myfymain.com,8880,none,grpc,151.95322036743164,7.60527598178964,SUCCESS,
40,sca23.myfymain.com,8880,none,grpc,152.37649281819662,7.757104094909446,SUCCESS,
41,152.233.28.196,8443,tls,tcp,152.50547726949057,7.502468891784641,SUCCESS,
42,79.127.196.11,8443,tls,tcp,155.19404411315918,7.193882213004692,SUCCESS,
43,79.127.196.11,8443,tls,tcp,156.12204869588217,7.473826574886983,SUCCESS,
44,79.127.196.11,8443,tls,tcp,156.176487604777,7.430941676030705,SUCCESS,
45,79.127.196.11,8443,tls,tcp,156.2352975209554,7.246072629098025,SUCCESS,
46,195.181.173.199,8443,tls,tcp,157.93800354003906,7.502218954921308,SUCCESS,
47,195.181.173.199,8443,tls,tcp,158.03424517313638,7.519584642083674,SUCCESS,
48,79.127.196.11,8443,tls,tcp,158.27480951944986,7.299675288935415,SUCCESS,
49,195.181.173.199,8443,tls,tcp,159.06047821044922,7.303736537759139,SUCCESS,
50,195.181.173.199,8443,tls,tcp,159.21696027119955,7.615357887027527,SUCCESS,
51,79.127.196.11,8443,tls,tcp,159.6802075703939,7.238791171523962,SUCCESS,
52,79.127.224.12,8443,tls,tcp,159.83120600382486,6.826100047033856,SUCCESS,
53,79.127.196.11,8443,tls,tcp,160.22165616353354,7.2560352291825785,SUCCESS,
54,79.127.196.11,8443,tls,tcp,160.25090217590332,7.737642104185408,SUCCESS,
55,79.127.196.11,8443,tls,tcp,160.76858838399252,6.915423892467512,SUCCESS,
56,79.127.196.11,8443,tls,tcp,160.88398297627768,7.435618267000719,SUCCESS,
57,79.127.196.11,8443,tls,tcp,160.94334920247397,7.461707262184214,SUCCESS,
58,89.124.69.82,1310,none,ws,160.9832445780436,6.419564017079333,SUCCESS,
59,79.127.196.11,8443,tls,tcp,161.0835393269857,7.451074667227441,SUCCESS,
60,152.233.35.228,8443,tls,tcp,161.6035302480062,4.032902212334604,SUCCESS,
61,dx.mmhh.eu.cc,443,tls,ws,161.6206963857015,44.007428469504454,SUCCESS,
62,207.211.214.42,8443,tls,tcp,161.79521878560385,7.3619475977550675,SUCCESS,
63,79.127.196.11,8443,tls,tcp,162.7513567606608,3.849857711760961,SUCCESS,
64,37.114.48.146,9443,tls,tcp,163.00312678019205,7.534155641607476,SUCCESS,
65,79.127.196.11,8443,tls,tcp,163.2250944773356,8.102263867106618,SUCCESS,
66,79.127.196.11,8443,tls,tcp,163.73840967814127,7.402345406276624,SUCCESS,
67,79.127.196.11,8443,tls,tcp,164.0784740447998,2.93509400551025,SUCCESS,
68,uk1.fromblancwithlove.com,8443,tls,tcp,164.2460823059082,7.4592506388432245,SUCCESS,
69,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,164.44476445515951,6.761900885037074,SUCCESS,
