Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.185.26,80,none,ws,14.020601908365885,68.79700490639307,SUCCESS,
2,172.64.155.209,80,none,ws,14.236529668172201,55.24545499448442,SUCCESS,
3,172.64.80.1,80,none,ws,14.388163884480795,66.19458440026357,SUCCESS,
4,creativecommons.org,2052,none,ws,14.521519343058268,57.59171749973396,SUCCESS,
5,104.18.13.229,8880,none,ws,14.841556549072266,50.193165057606066,SUCCESS,
6,104.17.145.59,80,none,ws,14.943917592366537,45.97007613173516,SUCCESS,
7,104.18.13.229,2052,none,ws,14.951864878336588,0.002004824108009899,SUCCESS,
8,104.17.152.254,80,none,ws,15.497763951619467,0.002300465648231354,SUCCESS,
9,104.26.13.31,80,none,ws,15.535831451416016,55.933282324916945,SUCCESS,
10,45.82.251.115,8880,none,grpc,15.756050745646158,84.33516475230603,SUCCESS,
11,104.20.63.52,80,none,ws,15.832821528116861,0.001736886384439077,SUCCESS,
12,162.159.38.129,80,none,ws,15.990416208902994,62.609962532280456,SUCCESS,
13,104.17.138.160,80,none,ws,16.007026036580402,40.67549004157929,SUCCESS,
14,172.64.149.54,80,none,ws,16.07370376586914,0.0015526066810606243,SUCCESS,
15,104.18.16.56,80,none,ws,16.24615987141927,70.51531798102748,SUCCESS,
16,45.131.4.192,80,false,ws,16.249338785807293,52.468233156481666,SUCCESS,
17,104.18.15.19,80,none,ws,16.322771708170574,48.761621316840376,SUCCESS,
18,104.20.5.134,2086,none,ws,16.370217005411785,0.0020797943839643124,SUCCESS,
19,188.114.98.0,2096,tls,ws,16.624291737874348,0.0018265787971563489,SUCCESS,
20,104.21.7.133,80,none,ws,17.029285430908203,53.4206716264645,SUCCESS,
21,162.159.45.207,80,none,ws,17.24545160929362,49.852145141952136,SUCCESS,
22,31.185.108.138,2096,tls,ws,17.32667287190755,75.45697047109964,SUCCESS,
23,104.20.6.134,2052,none,ws,17.34765370686849,55.62036613424038,SUCCESS,
24,45.82.251.116,8880,none,grpc,17.375707626342773,81.86104246209395,SUCCESS,
25,172.64.155.209,2096,tls,ws,17.386198043823242,74.51787859742787,SUCCESS,
26,104.18.13.229,2052,none,ws,17.41512616475423,0.0014548340166644625,SUCCESS,
27,135.84.75.14,443,tls,ws,17.468611399332683,71.23039724541415,SUCCESS,
28,172.64.155.209,2053,tls,ws,17.62525240580241,66.22058112479203,SUCCESS,
29,104.20.6.134,80,none,ws,17.714659372965496,63.725668271467775,SUCCESS,
30,185.18.250.238,2096,tls,ws,17.796993255615234,71.76528259595601,SUCCESS,
31,104.18.4.46,8880,none,ws,17.798980077107746,16.927652043712474,SUCCESS,
32,154.81.141.138,2096,tls,ws,17.86382993062337,61.4774102649134,SUCCESS,
33,185.146.173.20,443,tls,ws,17.882506052652996,34.65418248103567,SUCCESS,
34,104.26.7.205,2096,tls,ws,17.906824747721355,0.0019862149908447904,SUCCESS,
35,45.67.215.191,2096,tls,ws,17.941077550252277,74.30648761648301,SUCCESS,
36,104.17.72.206,80,none,ws,17.974217732747395,0.0005520758916143279,SUCCESS,
37,188.164.158.138,2096,tls,ws,18.03763707478841,0.0016162395340454888,SUCCESS,
38,104.16.250.22,2096,tls,ws,18.106460571289062,85.56377165267992,SUCCESS,
39,8.6.112.0,80,none,ws,18.108129501342773,49.75582385057727,SUCCESS,
40,141.101.121.169,2096,tls,ws,18.1277592976888,86.29078854991475,SUCCESS,
41,135.84.64.222,443,tls,ws,18.16113789876302,73.5525047293165,SUCCESS,
42,45.82.251.116,8880,none,grpc,18.210411071777344,80.7336334479415,SUCCESS,
43,154.211.8.138,2096,tls,ws,18.37778091430664,64.1138496284563,SUCCESS,
44,104.26.3.125,2052,none,ws,18.519481023152668,55.0112335971775,SUCCESS,
45,188.164.248.138,2096,tls,ws,18.556674321492512,0.0018633556812497189,SUCCESS,
46,45.142.120.191,2096,tls,ws,18.625338872273762,75.4842999896518,SUCCESS,
47,104.18.3.11,2082,none,ws,18.734534581502277,0.0018206315833029464,SUCCESS,
48,162.159.33.40,443,tls,ws,18.74550183614095,0.0018782950203837699,SUCCESS,
49,45.12.30.238,2096,tls,ws,18.762906392415363,61.40315960333857,SUCCESS,
50,194.36.55.138,2096,tls,ws,18.774747848510742,80.8914775028447,SUCCESS,
51,141.11.203.238,2096,tls,ws,18.806934356689453,51.03498666877573,SUCCESS,
52,104.18.32.47,2053,tls,ws,18.86137326558431,66.46245020926469,SUCCESS,
53,188.244.122.138,2096,tls,ws,18.869400024414062,71.57729113070783,SUCCESS,
54,104.21.224.5,80,none,ws,18.942515055338543,0.0014645308924485126,SUCCESS,
55,172.64.149.54,8443,tls,ws,18.959442774454754,0.0019489345916511407,SUCCESS,
56,104.18.13.149,2053,tls,ws,19.14636294047038,43.20923254828686,SUCCESS,
57,104.18.13.149,2053,tls,ws,19.262154897054035,48.32230971733382,SUCCESS,
58,135.84.64.79,443,tls,ws,19.27940050760905,72.59470031327345,SUCCESS,
59,104.239.72.238,2096,tls,ws,19.285837809244793,67.67926484410613,SUCCESS,
60,162.159.38.62,80,none,ws,19.31603749593099,0.0017012350870070586,SUCCESS,
61,104.18.42.98,2096,tls,ws,19.321997960408527,72.90685451191452,SUCCESS,
62,104.20.6.134,2096,tls,ws,19.340674082438152,57.9001867055953,SUCCESS,
63,104.18.13.149,8443,tls,ws,19.390265146891277,67.10416670833041,SUCCESS,
64,193.227.99.138,2096,tls,ws,19.4247563680013,0.0018272946953946463,SUCCESS,
65,104.16.9.24,80,none,ws,19.434690475463867,57.04760593216737,SUCCESS,
