Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.19.229.21,443,tls,ws,25.667190551757812,0.0009053416443010415,SUCCESS,
2,188.114.97.6,443,tls,ws,26.20585759480794,0.001574348847974703,SUCCESS,
3,188.114.97.6,443,tls,ws,26.80659294128418,44.7695068532995,SUCCESS,
4,188.114.97.6,443,tls,ws,26.880423227945965,37.884903815539,SUCCESS,
5,104.19.229.21,443,tls,ws,27.499914169311523,44.91230474762752,SUCCESS,
6,188.114.97.6,443,tls,ws,27.534008026123047,48.44453941175451,SUCCESS,
7,104.19.229.21,443,tls,ws,27.807315190633137,0.0016238521740935606,SUCCESS,
8,188.114.97.6,443,tls,ws,28.311888376871746,42.641995610551454,SUCCESS,
9,104.19.229.21,443,tls,ws,28.43785285949707,54.1127202121003,SUCCESS,
10,104.19.229.21,443,tls,ws,28.469562530517578,42.68968254776033,SUCCESS,
11,188.114.97.6,443,tls,ws,28.47456932067871,48.07411174930836,SUCCESS,
12,103.18.49.100,443,tls,ws,28.51112683614095,0.0011085025610503062,SUCCESS,
13,188.114.97.6,443,tls,ws,28.679529825846355,51.011865723489876,SUCCESS,
14,27.50.48.49,443,tls,ws,28.715133666992188,46.15452502193941,SUCCESS,
15,45.130.125.0,80,none,ws,28.81614367167155,52.274508520943655,SUCCESS,
16,188.114.97.6,443,tls,ws,28.84085973103841,54.295900270553666,SUCCESS,
17,188.114.97.6,443,tls,ws,28.873999913533527,0.0012339446968422233,SUCCESS,
18,188.114.97.6,443,tls,ws,28.980731964111328,49.89929555367518,SUCCESS,
19,188.114.97.6,443,tls,ws,29.071966807047527,41.16688975233197,SUCCESS,
20,104.19.229.21,443,tls,ws,29.119491577148438,0.001123599092183006,SUCCESS,
21,188.114.97.6,443,tls,ws,29.3123722076416,39.39700833626864,SUCCESS,
22,188.114.97.6,443,tls,ws,29.685179392496746,43.58431639463081,SUCCESS,
23,188.114.97.6,443,tls,ws,29.834826787312824,48.84794065067636,SUCCESS,
