Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,30.911842981974285,30.295157748757656,SUCCESS,
2,172.66.44.97,443,tls,ws,31.8606694539388,38.135583357579286,SUCCESS,
3,172.66.44.97,443,tls,ws,32.08843866984049,38.63154404450503,SUCCESS,
4,104.18.37.228,443,tls,ws,32.24587440490723,35.15493052186913,SUCCESS,
5,172.66.44.97,443,tls,ws,32.72120157877604,34.074891898863235,SUCCESS,
6,172.66.44.97,443,tls,ws,33.13000996907552,38.69449226961944,SUCCESS,
7,172.66.44.97,443,tls,ws,33.54358673095703,31.908981548489063,SUCCESS,
8,208.103.161.32,443,tls,ws,33.72812271118164,41.52200685053557,SUCCESS,
9,172.66.44.97,443,tls,ws,33.742825190226235,35.386944943920945,SUCCESS,
10,172.66.44.97,443,tls,ws,33.78955523173014,33.81654403279822,SUCCESS,
11,104.16.79.73,443,tls,ws,33.829132715861,38.422791840099855,SUCCESS,
12,104.18.37.228,443,tls,ws,33.856709798177086,19.875333260279167,SUCCESS,
13,104.18.37.228,443,tls,ws,33.859968185424805,33.4026503567788,SUCCESS,
14,172.66.44.97,443,tls,ws,33.8744322458903,34.89706154591764,SUCCESS,
15,104.18.37.228,443,tls,ws,34.12524859110514,34.62861152964973,SUCCESS,
16,172.66.44.97,443,tls,ws,34.14654731750488,36.3873707497194,SUCCESS,
17,104.18.37.228,443,tls,ws,34.76587931315104,51.96485131188111,SUCCESS,
18,104.16.89.120,443,tls,ws,34.8969300587972,34.201001941707986,SUCCESS,
19,172.66.44.97,443,tls,ws,34.909327824910484,38.191924641521375,SUCCESS,
20,172.66.44.97,443,tls,ws,35.025835037231445,36.17404803667165,SUCCESS,
21,172.66.44.97,443,tls,ws,35.13741493225098,38.32772904789591,SUCCESS,
22,172.66.44.97,443,tls,ws,35.16681989034017,35.79696891462564,SUCCESS,
23,172.66.44.97,443,tls,ws,35.22952397664388,30.173383666620506,SUCCESS,
24,172.66.44.97,443,tls,ws,35.304864247639976,41.71968324582268,SUCCESS,
25,172.66.44.97,443,tls,ws,35.31654675801595,32.70645182357029,SUCCESS,
26,104.18.37.228,443,tls,ws,35.598039627075195,40.84452646083582,SUCCESS,
27,172.66.44.97,443,tls,ws,35.66106160481771,35.409276110496116,SUCCESS,
28,104.18.37.228,443,tls,ws,35.67830721537272,39.85465602432535,SUCCESS,
29,104.18.37.228,443,tls,ws,35.764217376708984,46.86576094775053,SUCCESS,
30,172.64.88.251,8880,none,ws,35.77852249145508,30.409621040134493,SUCCESS,
31,104.16.117.43,443,tls,ws,35.842180252075195,37.379640088852646,SUCCESS,
32,172.66.44.97,443,tls,ws,35.88334719340006,42.67654308426073,SUCCESS,
