Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.43.187,2086,none,ws,21.75251642862956,47.54793062745059,SUCCESS,
2,172.64.150.28,2082,none,ws,24.20949935913086,36.53654478538296,SUCCESS,
3,172.64.150.28,2082,none,ws,25.644381841023762,38.44854762750513,SUCCESS,
4,172.64.150.28,2082,false,ws,26.630640029907227,37.130878186968836,SUCCESS,
5,172.64.150.28,2082,none,ws,27.132431666056316,37.2672156237297,SUCCESS,
6,172.64.150.28,2082,none,ws,27.141412099202473,41.430493013309096,SUCCESS,
7,45.131.5.241,443,tls,ws,27.85205841064453,48.58799492029291,SUCCESS,
8,172.64.150.28,2082,none,ws,28.336842854817707,32.34988406677368,SUCCESS,
9,45.131.6.249,443,tls,ws,29.309670130411785,46.122676988717586,SUCCESS,
10,172.64.150.28,2082,false,ws,29.97271219889323,39.29159411465073,SUCCESS,
11,172.64.150.28,2082,none,ws,30.158122380574543,45.495560870579176,SUCCESS,
12,172.64.42.85,2095,none,ws,30.68391482035319,52.899272908429346,SUCCESS,
13,172.64.150.28,2082,none,ws,31.096220016479492,39.62053383241134,SUCCESS,
14,172.64.150.28,2082,none,ws,31.290213267008465,48.32669427141468,SUCCESS,
15,195.26.229.32,443,tls,ws,31.342426935831707,41.83823522077196,SUCCESS,
16,172.64.150.28,2082,none,ws,31.389315923055012,36.49093012937072,SUCCESS,
17,195.26.229.156,443,tls,ws,31.644821166992188,51.196640845403515,SUCCESS,
18,216.205.52.0,443,tls,ws,31.807343165079754,48.083274102946234,SUCCESS,
19,66.235.200.101,443,tls,ws,33.40665499369303,45.16250566980407,SUCCESS,
20,45.131.5.241,443,tls,ws,33.50059191385905,43.798737770932185,SUCCESS,
21,66.235.200.122,443,tls,ws,33.57776006062826,49.56107244561557,SUCCESS,
22,172.64.150.28,2082,none,ws,33.83223215738932,40.99898707388984,SUCCESS,
23,162.159.192.125,443,tls,ws,34.95184580485026,47.04620013656318,SUCCESS,
24,172.64.150.28,2082,none,ws,34.97544924418131,44.65962943392912,SUCCESS,
25,188.114.97.6,443,tls,ws,35.050153732299805,0.00016740958633899728,SUCCESS,
26,31.43.179.200,443,tls,ws,35.38036346435547,45.20552256340062,SUCCESS,
