Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.34.124,443,tls,ws,17.141342163085938,0.0018232154372479807,SUCCESS,
2,162.159.12.41,443,tls,ws,19.638458887736004,0.001687225735944379,SUCCESS,
3,162.159.12.41,443,tls,ws,22.18739191691081,98.42780372186891,SUCCESS,
4,104.18.34.124,443,tls,ws,22.52308527628581,62.11644137389714,SUCCESS,
5,172.67.185.178,443,tls,ws,25.82828203837077,73.95877811109324,SUCCESS,
6,162.159.60.231,443,tls,ws,26.796897252400715,67.22812669676006,SUCCESS,
7,proxy.wastech.org,443,tls,tcp,26.90887451171875,3.8166632960104248,SUCCESS,
8,162.159.44.195,443,tls,ws,36.37059529622396,49.31458401918826,SUCCESS,
9,162.159.44.195,443,tls,ws,41.92471504211426,47.00915821991216,SUCCESS,
10,dx.mmhh.eu.cc,443,tls,ws,85.4024092356364,34.149069751584335,SUCCESS,
11,yd.mmhh.eu.cc,443,tls,ws,89.14772669474284,69.02542392057879,SUCCESS,
12,dx.mmhh.eu.cc,443,tls,ws,93.09967358907063,66.23064563882913,SUCCESS,
13,77.110.127.191,9443,none,ws,113.55892817179362,10.378511061320083,SUCCESS,
14,185.156.47.96,8443,tls,tcp,120.15183766682942,9.702150643654836,SUCCESS,
15,185.156.47.96,8443,tls,tcp,120.65688769022624,9.738398760150686,SUCCESS,
16,yd.mmhh.eu.cc,443,tls,ws,121.83817227681477,38.13727377809198,SUCCESS,
17,185.156.47.96,8443,tls,tcp,123.94412358601888,9.710329499875563,SUCCESS,
18,185.156.47.96,8443,tls,tcp,124.32106335957845,9.719437059677862,SUCCESS,
19,dx.mmhh.eu.cc,443,tls,ws,130.2790641784668,36.46768987321136,SUCCESS,
20,108.162.195.45,443,tls,ws,135.1790428161621,10.077901045980996,SUCCESS,
21,108.162.195.45,443,tls,ws,135.19867261250815,8.237119141862015,SUCCESS,
22,108.162.195.45,443,tls,ws,135.74775060017905,9.531266235453957,SUCCESS,
23,108.162.195.45,443,tls,ws,143.03302764892578,9.47322874726816,SUCCESS,
24,ov-canada1.09vpn.com,8443,tls,ws,165.33827781677246,3.2562095623456053,SUCCESS,
25,178.249.213.177,8443,tls,tcp,185.01154581705728,6.289275979713532,SUCCESS,
26,178.249.213.177,8443,tls,tcp,186.97349230448404,5.308564359858252,SUCCESS,
27,178.249.213.177,8443,tls,tcp,188.45486640930176,6.165546296309907,SUCCESS,
28,ov-canada1.09vpn.com,8443,tls,ws,191.95950031280518,3.059340354754549,SUCCESS,
29,sca14.myfymain.com,8880,none,grpc,211.95117632548013,1.888271628490351,SUCCESS,
30,sca21.myfymain.com,8880,none,grpc,211.96667353312174,3.643349019199922,SUCCESS,
31,sca21.myfymain.com,8880,none,grpc,213.05092175801596,4.59954268353281,SUCCESS,
32,sca21.myfymain.com,8880,none,grpc,215.80926577250162,2.036944379944667,SUCCESS,
33,sca21.myfymain.com,8880,none,grpc,217.99254417419434,2.761961934079401,SUCCESS,
34,sca21.myfymain.com,8880,none,grpc,219.81501579284668,4.604067125155632,SUCCESS,
35,sca29.myfymain.com,8880,none,grpc,220.56873639424643,2.309758801479565,SUCCESS,
36,sca29.myfymain.com,8880,none,grpc,221.3135560353597,2.3126416348981773,SUCCESS,
37,91.107.191.12,29376,none,tcp,221.55499458312988,2.806356062902247,SUCCESS,
38,151.115.167.188,8880,none,grpc,221.82710965474448,4.846883554955677,SUCCESS,
39,bc-pl-1c.ray-balance.space,4443,none,grpc,223.0682373046875,5.2682772120034285,SUCCESS,
40,sca29.myfymain.com,8880,none,grpc,224.82752799987793,2.282801704684071,SUCCESS,
41,91.107.191.12,29376,none,tcp,225.10663668314615,2.781815349497014,SUCCESS,
42,151.115.167.188,8880,none,grpc,225.1722812652588,4.929323426236726,SUCCESS,
43,91.107.191.12,29376,none,tcp,226.20431582132974,2.9563279837766165,SUCCESS,
44,91.107.191.12,29376,none,tcp,226.3019879659017,2.840151165806354,SUCCESS,
