Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,12.270927429199219,66.61524503429587,SUCCESS,
2,108.162.198.5,443,tls,ws,12.39776611328125,82.94219778915937,SUCCESS,
3,104.20.39.109,443,tls,ws,12.617746988932291,0.0021011287597968113,SUCCESS,
4,108.162.192.161,443,tls,ws,12.761274973551432,96.8493678923974,SUCCESS,
5,162.159.21.178,8880,none,ws,12.899478276570639,0.0017510434129427977,SUCCESS,
6,108.162.192.161,443,tls,ws,12.97760009765625,0.002034011915149344,SUCCESS,
7,170.114.45.6,443,tls,ws,13.019323348999023,70.4569796741139,SUCCESS,
8,108.162.192.161,443,tls,ws,13.33014170328776,0.0015879460459241215,SUCCESS,
9,108.162.198.5,443,tls,ws,14.003276824951172,77.12811459884887,SUCCESS,
10,104.25.118.238,80,none,ws,14.280160268147787,72.38453872007386,SUCCESS,
11,108.162.192.161,443,tls,ws,14.306783676147461,79.13669146191327,SUCCESS,
12,108.162.195.58,443,tls,ws,14.328400293986002,80.03480517497997,SUCCESS,
13,185.148.106.50,8880,none,ws,14.844973882039389,58.459235513432525,SUCCESS,
14,108.162.192.161,443,tls,ws,14.859517415364584,216.20959573179377,SUCCESS,
15,108.162.192.161,443,tls,ws,15.082756678263346,91.34359985082062,SUCCESS,
16,108.162.192.161,443,tls,ws,15.379826227823893,95.68172278492563,SUCCESS,
17,172.67.149.60,443,tls,ws,15.460491180419922,61.71531569973717,SUCCESS,
18,104.21.69.115,443,tls,ws,15.557289123535156,80.86769334586556,SUCCESS,
19,108.162.192.161,443,tls,ws,15.557607014973959,86.020462731526,SUCCESS,
20,108.162.192.161,443,tls,ws,15.765110651652018,0.0021487260252231136,SUCCESS,
21,154.19.184.40,52535,none,tcp,15.886545181274414,65.88731321303041,SUCCESS,
22,91.193.58.163,8443,tls,ws,15.923738479614258,71.86226540765473,SUCCESS,
23,172.64.146.59,2087,tls,ws,16.01068178812663,0.002385850281116876,SUCCESS,
24,108.162.198.5,443,tls,ws,16.048908233642578,0.0017028481586744875,SUCCESS,
25,172.67.149.60,443,tls,ws,16.68071746826172,71.99424980314159,SUCCESS,
26,91.193.59.37,2087,tls,ws,16.73014958699544,77.9545205326692,SUCCESS,
27,91.193.58.15,2083,tls,ws,16.789595286051433,85.28670084462078,SUCCESS,
28,91.193.58.217,2053,tls,ws,17.029285430908203,64.40501275453894,SUCCESS,
29,millionaire.levikogjgfdd.ir,443,tls,ws,17.140865325927734,87.24523984721749,SUCCESS,
30,104.24.165.148,2087,tls,ws,17.217715581258137,67.09276173718308,SUCCESS,
31,104.26.2.173,443,tls,ws,17.46646563212077,52.510190795733386,SUCCESS,
32,uk1.levikogjgfdd.ir,2053,tls,ws,17.491658528645832,71.51733560112451,SUCCESS,
33,108.162.192.161,443,tls,ws,17.76544253031413,0.0015895487171845117,SUCCESS,
34,uk1.levikogjgfdd.ir,2053,tls,ws,17.91866620381673,89.97804343045924,SUCCESS,
35,172.67.185.178,443,tls,ws,18.190304438273113,75.81380510178721,SUCCESS,
36,172.64.146.59,2087,tls,ws,18.300612767537434,77.46750950034861,SUCCESS,
37,91.193.58.163,8443,tls,ws,18.328110376993816,144.56636680108917,SUCCESS,
38,108.162.192.161,443,tls,ws,18.565575281778973,89.37790539712644,SUCCESS,
39,108.162.192.161,443,tls,ws,18.880446751912434,76.13807876016837,SUCCESS,
40,172.64.94.251,8880,none,ws,18.967231114705402,65.77288515669717,SUCCESS,
41,172.67.149.60,443,tls,ws,19.329150517781574,0.0014496663090548547,SUCCESS,
42,91.193.58.17,2083,tls,ws,19.334793090820312,65.8834321617907,SUCCESS,
43,104.18.42.68,8443,tls,ws,19.371747970581055,85.3012273619345,SUCCESS,
44,198.41.208.112,443,tls,ws,19.46854591369629,76.51971804326955,SUCCESS,
45,support.zoom.us,443,tls,ws,19.534587860107422,80.01762778474644,SUCCESS,
46,162.159.2.228,443,tls,ws,19.777774810791016,59.5060180924057,SUCCESS,
47,91.193.58.217,2053,tls,ws,20.23768424987793,102.1944758313816,SUCCESS,
48,91.193.59.246,2096,tls,ws,20.28544743855794,87.91201052184803,SUCCESS,
49,91.193.59.37,2087,tls,ws,20.289897918701172,0.0018170274051093572,SUCCESS,
50,198.41.209.87,443,tls,grpc,20.973046620686848,169.37016753065168,SUCCESS,
51,91.193.58.15,2083,tls,ws,21.045446395874023,72.55859494946436,SUCCESS,
52,cf5.466688.xyz,2053,tls,ws,21.25406265258789,64.45784187919257,SUCCESS,
53,104.16.8.66,8880,none,ws,22.089004516601562,67.44392542149399,SUCCESS,
54,91.193.58.217,2053,tls,ws,22.101958592732746,86.72973105703245,SUCCESS,
55,108.162.192.161,443,tls,ws,22.333780924479168,83.46105457955362,SUCCESS,
56,millionaire.levikogjgfdd.ir,443,tls,ws,22.61662483215332,0.00286516625289976,SUCCESS,
57,millionaire.levikogjgfdd.ir,443,tls,ws,23.200352986653645,73.77405475048755,SUCCESS,
58,108.162.198.87,2087,tls,ws,23.72892697652181,78.64350720120001,SUCCESS,
59,108.162.192.161,443,tls,ws,24.037679036458332,71.01812786654165,SUCCESS,
60,91.193.59.37,2087,tls,ws,24.054447809855144,73.74746313663347,SUCCESS,
61,108.162.198.58,443,tls,ws,24.099349975585938,0.0022993536334033372,SUCCESS,
62,162.159.33.118,443,tls,ws,24.157047271728516,0.0020200744902468277,SUCCESS,
63,108.162.192.161,443,tls,ws,24.211963017781574,95.93531582995246,SUCCESS,
64,8.6.112.0,443,tls,grpc,24.332523345947266,140.63106718804355,SUCCESS,
65,91.193.58.163,8443,tls,ws,26.556889216105144,88.63936600184915,SUCCESS,
66,91.193.59.246,2096,tls,ws,27.32682228088379,67.40693747752562,SUCCESS,
67,104.16.72.207,443,tls,ws,27.949412663777668,48.611364719619736,SUCCESS,
68,172.66.3.90,8443,tls,ws,28.435389200846355,59.91317219324669,SUCCESS,
69,one-for-all.levikogjgfdd.ir,443,tls,ws,28.65433692932129,50.53462030244477,SUCCESS,
70,162.159.44.66,2053,tls,ws,29.098669687906902,49.178630420476715,SUCCESS,
71,104.16.72.50,443,tls,ws,29.1747252146403,11.933265050642996,SUCCESS,
72,104.16.72.50,443,tls,ws,29.55969174702962,45.945275518852874,SUCCESS,
73,108.162.195.58,443,tls,ws,29.796600341796875,0.0018508635172190776,SUCCESS,
74,one-for-all.levikogjgfdd.ir,443,tls,ws,29.882431030273438,51.74822991994349,SUCCESS,
75,one-for-all.levikogjgfdd.ir,443,tls,ws,30.37230173746745,47.34298033726889,SUCCESS,
76,162.159.44.66,2053,tls,ws,30.94037373860677,47.87492241862695,SUCCESS,
77,one-for-all.levikogjgfdd.ir,443,tls,ws,30.973513921101887,48.693265689350426,SUCCESS,
78,one-for-all.levikogjgfdd.ir,443,tls,ws,31.99036916097005,50.31516978189643,SUCCESS,
79,104.16.72.50,443,tls,ws,32.18261400858561,0.0009848977678914934,SUCCESS,
80,104.16.72.50,443,tls,ws,33.0964724222819,63.777752012392725,SUCCESS,
81,104.16.72.50,443,tls,ws,33.25986862182617,59.76228616209381,SUCCESS,
82,45.130.125.207,443,tls,ws,33.518711725870766,0.0011663778335194456,SUCCESS,
83,104.16.72.50,443,tls,ws,33.54787826538086,58.213694979710304,SUCCESS,
84,millionaire.levikogjgfdd.ir,443,tls,ws,33.93022219340006,0.001143141072376743,SUCCESS,
85,162.159.140.91,443,tls,ws,34.36994552612305,52.159039965180085,SUCCESS,
86,one-for-all.levikogjgfdd.ir,443,tls,ws,34.879446029663086,43.34010839408327,SUCCESS,
87,104.18.152.246,443,tls,ws,34.90535418192545,50.15430238676041,SUCCESS,
88,188.114.97.6,443,tls,ws,35.25424003601074,0.0009750449434778634,SUCCESS,
89,172.66.40.99,443,tls,ws,35.333712895711265,52.16528380851107,SUCCESS,
90,162.159.140.91,443,tls,ws,35.341501235961914,62.32133875670957,SUCCESS,
91,104.16.72.50,443,tls,ws,35.471041997273765,54.9860824108745,SUCCESS,
92,172.66.40.99,443,tls,ws,36.125500996907554,55.974710446287226,SUCCESS,
93,104.21.58.74,443,tls,ws,36.53303782145182,57.665850342941894,SUCCESS,
94,45.130.125.207,443,tls,ws,36.97562217712402,34.841367594851015,SUCCESS,
95,104.18.16.56,443,tls,ws,37.05970446268717,0.001210672490735088,SUCCESS,
96,one-for-all.levikogjgfdd.ir,443,tls,ws,37.60504722595215,49.602906893375966,SUCCESS,
97,104.16.72.110,443,tls,ws,37.63620058695475,51.44680903259043,SUCCESS,
98,one-for-all.levikogjgfdd.ir,443,tls,ws,37.87771860758463,39.06597727137779,SUCCESS,
99,104.16.72.50,443,tls,ws,38.57231140136719,48.51212787582536,SUCCESS,
100,one-for-all.levikogjgfdd.ir,443,tls,ws,38.76447677612305,64.54115854831387,SUCCESS,
101,104.16.72.50,443,tls,ws,40.6645933787028,52.189137694244714,SUCCESS,
