Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.55.229,8880,none,ws,17.83585548400879,45.17448375952847,SUCCESS,
2,104.16.72.21,8880,none,ws,18.83975664774577,50.346500217564184,SUCCESS,
3,104.16.8.66,8880,none,ws,18.86606216430664,0.0017359355928441972,SUCCESS,
4,162.159.38.119,8443,tls,ws,19.350369771321613,64.0107439908432,SUCCESS,
5,162.159.38.119,443,tls,ws,19.44843928019206,69.05383429680377,SUCCESS,
6,162.159.38.119,8443,tls,ws,19.63527997334798,65.35181509924179,SUCCESS,
7,162.159.38.119,443,tls,ws,19.743839899698894,66.73859825687089,SUCCESS,
8,162.159.38.119,443,tls,ws,19.794225692749023,67.97513917362872,SUCCESS,
9,162.159.38.119,443,tls,ws,19.812822341918945,63.07508609410951,SUCCESS,
10,162.159.38.119,443,tls,ws,19.815444946289062,68.75964557086533,SUCCESS,
11,172.67.170.11,443,tls,ws,19.862651824951172,52.32113291866581,SUCCESS,
12,162.159.38.119,443,tls,ws,19.90199089050293,66.35034683498247,SUCCESS,
13,162.159.38.119,8443,tls,ws,19.998550415039062,66.46442493582227,SUCCESS,
14,173.245.58.70,2053,tls,ws,20.01182238260905,0.0018227905784511977,SUCCESS,
15,one-for-all.levikogjgfdd.ir,443,tls,ws,20.039796829223633,63.791331988600824,SUCCESS,
16,162.159.38.119,443,tls,ws,20.070393880208332,90.2432669395571,SUCCESS,
17,162.159.38.119,8443,tls,ws,20.071029663085938,65.00995266815592,SUCCESS,
18,162.159.38.119,8443,tls,ws,20.136038462320965,67.74143350607977,SUCCESS,
19,172.67.70.92,443,tls,ws,20.169893900553387,57.50338376853618,SUCCESS,
20,162.159.38.119,8443,tls,ws,20.236810048421223,65.7911978886854,SUCCESS,
21,162.159.38.119,8443,tls,ws,20.247141520182293,110.72206328307776,SUCCESS,
22,172.64.53.34,443,tls,ws,20.31548817952474,63.24938643946391,SUCCESS,
23,104.16.72.20,8443,tls,ws,20.39305369059245,57.10838607998883,SUCCESS,
24,162.159.38.119,443,tls,ws,20.412206649780273,94.11945280483803,SUCCESS,
25,162.159.38.119,8443,tls,ws,20.442406336466473,46.903757256541546,SUCCESS,
26,162.159.38.119,443,tls,ws,20.453453063964844,67.35443828197609,SUCCESS,
27,108.162.192.161,443,tls,ws,20.467360814412434,65.40633704667505,SUCCESS,
28,104.21.15.212,8880,none,ws,20.490328470865887,48.3654939403374,SUCCESS,
29,104.18.43.174,443,tls,ws,20.494381586710613,0.0018145920003299258,SUCCESS,
30,104.18.11.118,8880,none,ws,20.494540532430012,56.22278372418785,SUCCESS,
