Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,gco1.speedmeter.shop,8880,none,grpc,9.894212086995443,82.4613539570078,SUCCESS,
2,170.114.45.140,80,none,ws,14.058987299601236,45.0823494005041,SUCCESS,
3,104.234.239.140,80,none,ws,14.50959841410319,43.30442279150803,SUCCESS,
4,170.114.45.140,80,none,ws,14.570156733194986,43.789078058240264,SUCCESS,
5,141.193.154.182,10000,none,tcp,14.90314801534017,9.008256701673865,SUCCESS,
6,172.64.145.202,443,tls,ws,14.97944196065267,0.0011411528237048564,SUCCESS,
7,45.149.12.140,80,none,ws,15.02680778503418,42.06123206209448,SUCCESS,
8,147.185.161.140,80,none,ws,15.561819076538086,42.47799727822262,SUCCESS,
9,104.18.42.54,443,tls,ws,15.653769175211588,0.0011147142278070531,SUCCESS,
10,172.64.150.130,443,tls,ws,16.64288838704427,0.0011737089201877935,SUCCESS,
11,support.cloudflare.com,2095,none,ws,16.656160354614258,43.96643006985219,SUCCESS,
12,104.18.42.54,443,tls,ws,17.12807019551595,46.475312472298555,SUCCESS,
13,172.64.149.209,443,tls,ws,17.170508702596027,8.485012591815055,SUCCESS,
14,170.114.45.140,80,none,ws,17.556428909301758,35.9628265298795,SUCCESS,
15,31.43.179.140,80,none,ws,17.591079076131184,44.76299689702002,SUCCESS,
16,da.mfa.gov.ua,443,tls,ws,17.594099044799805,0.0012082207062255974,SUCCESS,
17,209.46.30.140,80,none,ws,17.64225959777832,46.60240689430081,SUCCESS,
18,172.64.144.82,443,tls,ws,17.773548762003582,41.525141358651865,SUCCESS,
19,104.17.25.173,443,tls,ws,17.96698570251465,41.57860353997214,SUCCESS,
20,141.11.202.140,80,none,ws,18.287499745686848,49.913992666364194,SUCCESS,
21,172.64.145.202,443,tls,ws,18.45065752665202,48.290806098085746,SUCCESS,
22,104.18.42.54,443,tls,ws,18.522977828979492,40.75819915068946,SUCCESS,
23,89.116.250.140,80,none,ws,18.6614195505778,38.559492713735594,SUCCESS,
24,104.18.237.216,80,none,ws,18.774906794230144,39.644595046438894,SUCCESS,
25,172.64.146.66,443,tls,ws,18.81575584411621,8.407480692284004,SUCCESS,
26,104.26.5.60,443,tls,ws,18.82338523864746,0.0012024794305986605,SUCCESS,
27,172.64.152.241,443,tls,ws,18.930753072102863,36.475618373021824,SUCCESS,
28,31.43.179.140,80,none,ws,19.211689631144207,43.99375384320888,SUCCESS,
29,155.46.213.140,80,none,ws,19.267876942952473,40.86337846181575,SUCCESS,
30,www.wto.org,2095,none,ws,19.374926884969074,40.150568076437544,SUCCESS,
31,172.64.146.66,443,tls,ws,19.527912139892578,0.0013119079875443282,SUCCESS,
32,172.64.146.66,443,tls,ws,19.528547922770183,42.37799716843755,SUCCESS,
33,45.149.12.140,80,none,ws,19.558111826578777,46.626496749082534,SUCCESS,
34,185.135.9.140,80,none,ws,19.665241241455078,45.75618922423844,SUCCESS,
35,185.133.35.140,80,none,ws,19.735972086588543,39.08686505338642,SUCCESS,
