Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.156.47.96,8443,tls,tcp,38.297176361083984,20.249608790609283,SUCCESS,
2,104.26.5.60,443,tls,ws,53.63710721333822,30.342249732110158,SUCCESS,
3,172.67.185.178,443,tls,ws,54.69981829325358,26.43936178846734,SUCCESS,
4,104.18.34.124,443,tls,ws,57.69427617390951,28.24789536778869,SUCCESS,
5,josni.hoyes.cloudns.ch,2053,tls,ws,58.20465087890625,27.655397447467866,SUCCESS,
6,172.64.145.202,443,tls,ws,63.69336446126302,32.688513283129886,SUCCESS,
7,77.110.127.191,9443,none,ws,65.77523549397786,16.294103964504426,SUCCESS,
8,162.159.60.231,443,tls,ws,67.53913561503093,33.8925782532325,SUCCESS,
9,104.18.34.124,443,tls,ws,68.3591365814209,29.82361682914169,SUCCESS,
10,rvg2-production.up.railway.app,443,tls,ws,79.80744043986003,21.976246520614335,SUCCESS,
11,162.159.12.41,443,tls,ws,81.24295870463054,25.778283800238928,SUCCESS,
12,121.127.43.215,8443,tls,tcp,85.49205462137859,13.331454859617066,SUCCESS,
13,da.mfa.gov.ua,443,tls,ws,85.7709248860677,29.106165788681583,SUCCESS,
14,nexusmods.com,443,tls,ws,86.46066983540852,31.241731578192706,SUCCESS,
15,162.159.44.195,443,tls,ws,105.33420244852702,15.071553247434581,SUCCESS,
16,proxy.wastech.org,443,tls,tcp,108.51065317789714,13.281651377962495,SUCCESS,
17,162.159.44.195,443,tls,ws,109.47736104329427,16.15538707383457,SUCCESS,
18,162.159.44.195,443,tls,ws,115.63841501871745,13.46089554681727,SUCCESS,
19,162.159.44.195,443,tls,ws,124.2515246073405,13.346477313587664,SUCCESS,
20,sca33.myfymain.com,8880,none,grpc,125.22542476654053,6.404815632481239,SUCCESS,
21,python-graysongon.wasmer.app,443,tls,ws,138.90155156453451,12.31171417700182,SUCCESS,
22,162.159.44.195,443,tls,ws,138.97347450256348,14.539209951392158,SUCCESS,
23,yd.mmhh.eu.cc,443,tls,ws,164.03444608052573,26.621437621635174,SUCCESS,
24,sca23.myfymain.com,8880,none,grpc,166.6858990987142,6.486007441589668,SUCCESS,
25,151.115.164.43,8880,none,grpc,168.0306593577067,6.916761025210995,SUCCESS,
26,151.115.165.172,8880,none,grpc,169.5992946624756,6.285860405640154,SUCCESS,
27,sca37.myfymain.com,8880,none,grpc,169.9049472808838,6.982165887666691,SUCCESS,
28,sca23.myfymain.com,8880,none,grpc,173.2665697733561,6.390306452328612,SUCCESS,
29,151.115.164.43,8880,none,grpc,173.33229382832846,6.226095230531781,SUCCESS,
30,91.107.174.146,14815,none,tcp,174.1185983022054,6.3101703878277,SUCCESS,
31,sca23.myfymain.com,8880,none,grpc,174.6683120727539,6.310837370419229,SUCCESS,
32,sca23.myfymain.com,8880,none,grpc,175.81303914388022,6.3494683140934844,SUCCESS,
33,sca23.myfymain.com,8880,none,grpc,175.92748006184897,6.794584813567449,SUCCESS,
34,sca23.myfymain.com,8880,none,grpc,176.0686238606771,6.3793272457304075,SUCCESS,
35,sca37.myfymain.com,8880,none,grpc,177.30259895324707,6.624862559662779,SUCCESS,
36,sca34.mysilipdir.com,8880,none,grpc,178.1167984008789,6.062940001987586,SUCCESS,
37,sca28.myfymain.com,8880,none,grpc,179.83166376749674,6.52186704068019,SUCCESS,
38,151.115.166.68,8880,none,grpc,180.32479286193848,6.239701575246812,SUCCESS,
39,151.115.166.43,8880,none,grpc,180.32757441202799,6.044931962513041,SUCCESS,
40,sca28.myfymain.com,8880,none,grpc,180.51981925964355,6.4451787498926745,SUCCESS,
41,77.74.123.168,8443,tls,tcp,180.66048622131348,5.1924298646448115,SUCCESS,
42,sca23.myfymain.com,8880,none,grpc,181.54239654541016,6.710765606219088,SUCCESS,
43,sca37.myfymain.com,8880,none,grpc,181.5636952718099,6.248762889746529,SUCCESS,
44,91.107.174.146,14815,none,tcp,182.41270383199057,6.067868325661342,SUCCESS,
45,91.107.174.146,14815,none,tcp,182.44083722432455,6.028467496479068,SUCCESS,
46,91.107.174.146,14815,none,tcp,182.90130297342935,6.301871023467096,SUCCESS,
47,sca23.myfymain.com,8880,none,grpc,183.05516242980957,6.792330518312882,SUCCESS,
48,169.150.228.24,8443,tls,tcp,183.24565887451172,5.097086598468403,SUCCESS,
49,sca37.myfymain.com,8880,none,grpc,183.93866221110025,6.257561137901415,SUCCESS,
50,77.74.123.170,8443,tls,tcp,184.4324270884196,4.655558071491047,SUCCESS,
51,sca34.mysilipdir.com,8880,none,grpc,184.4638188680013,6.45728182225634,SUCCESS,
52,195.181.173.194,8443,tls,tcp,185.35240491231283,6.05791577449837,SUCCESS,
53,sca24.myfymain.com,8880,none,grpc,185.37545204162598,6.118362180350964,SUCCESS,
54,sca37.myfymain.com,8880,none,grpc,186.02347373962402,6.2475738224180635,SUCCESS,
55,195.181.173.194,8443,tls,tcp,186.16326649983725,6.054709662238741,SUCCESS,
56,151.115.166.43,8880,none,grpc,186.2645943959554,6.821605144457634,SUCCESS,
57,85.234.114.53,22231,tls,tcp,186.2791379292806,5.9411224883481735,SUCCESS,
58,185.229.191.130,8443,tls,tcp,186.35821342468262,5.242616230870884,SUCCESS,
59,152.233.28.196,8443,tls,tcp,186.68564160664877,5.99614474693625,SUCCESS,
60,sca34.mysilipdir.com,8880,none,grpc,186.79467837015787,6.020780882750597,SUCCESS,
61,195.181.173.194,8443,tls,tcp,186.81915601094565,6.401417550234951,SUCCESS,
62,sca37.myfymain.com,8880,none,grpc,187.2854232788086,6.597688538212186,SUCCESS,
63,195.181.173.194,8443,tls,tcp,187.6100699106852,6.402574277224806,SUCCESS,
64,185.229.191.47,8443,tls,tcp,187.6185735066732,5.346650124781183,SUCCESS,
65,sca23.myfymain.com,8880,none,grpc,187.86168098449707,6.840986921067477,SUCCESS,
66,195.181.173.194,8443,tls,tcp,187.97850608825684,6.39540491289008,SUCCESS,
67,195.181.173.194,8443,tls,tcp,188.79453341166177,6.265048039382996,SUCCESS,
68,sca34.mysilipdir.com,8880,none,grpc,189.30943806966147,6.151223482654191,SUCCESS,
69,46.229.243.133,8443,tls,tcp,189.59848086039224,6.104556235549077,SUCCESS,
70,195.181.173.194,8443,tls,tcp,189.99409675598145,6.0551051870148775,SUCCESS,
71,185.229.191.170,8443,tls,tcp,190.18101692199707,6.058819302022313,SUCCESS,
72,sca24.myfymain.com,8880,none,grpc,190.1878515879313,6.0210304489318975,SUCCESS,
