Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.147.223,80,none,ws,17.44254430135091,43.51078808311991,SUCCESS,
2,104.18.16.56,80,none,ws,18.475691477457683,50.71717460274275,SUCCESS,
3,172.64.80.1,80,none,ws,18.679380416870117,47.62838021021852,SUCCESS,
4,162.159.14.88,80,none,ws,19.54491933186849,29.201178684127623,SUCCESS,
5,172.64.152.23,80,none,ws,19.60277557373047,0.0018293174099567875,SUCCESS,
6,104.17.25.173,80,none,ws,20.082553227742512,42.71506133989187,SUCCESS,
7,104.18.13.229,8880,none,ws,20.351568857828777,0.0018594135451937858,SUCCESS,
8,162.159.36.5,80,none,ws,20.915905634562176,43.35237140387574,SUCCESS,
9,8.6.112.0,80,none,ws,21.077473958333332,0.0016235001648867355,SUCCESS,
10,104.18.16.56,80,none,ws,21.08152707417806,51.85795732908839,SUCCESS,
11,104.20.63.52,80,none,ws,21.086931228637695,50.37991195565352,SUCCESS,
12,162.159.36.20,80,none,ws,21.309534708658855,48.36974688160852,SUCCESS,
13,104.17.150.99,80,none,ws,21.541118621826172,0.0015846041303246862,SUCCESS,
14,104.17.138.160,80,none,ws,21.55439058939616,0.0017053974375434524,SUCCESS,
15,172.66.44.211,80,none,ws,21.985530853271484,19.49233218912094,SUCCESS,
16,104.18.4.130,80,none,ws,22.074222564697266,33.848268821640666,SUCCESS,
17,104.17.156.229,80,none,ws,22.191365559895832,46.15585826864801,SUCCESS,
18,104.21.227.134,80,none,ws,22.222201029459637,57.43428793457293,SUCCESS,
19,104.17.152.254,80,none,ws,22.678057352701824,0.00148090495072415,SUCCESS,
20,162.159.45.207,80,none,ws,22.90169397989909,0.0017570700856322083,SUCCESS,
21,104.18.12.229,8880,none,ws,23.1777826944987,0.0018021569566074396,SUCCESS,
22,162.159.38.62,80,none,ws,23.755470911661785,59.24953206998114,SUCCESS,
23,135.84.67.96,443,tls,ws,23.773988087972004,55.90877160242867,SUCCESS,
24,104.17.72.206,80,none,ws,24.098793665568035,26.861639600434852,SUCCESS,
25,172.64.149.54,2096,tls,ws,24.12589391072591,53.35178589600081,SUCCESS,
26,104.18.13.149,2053,tls,ws,24.312655131022137,44.01620316927275,SUCCESS,
27,104.18.185.26,80,none,ws,24.638017018636067,52.14550325808071,SUCCESS,
28,141.193.213.238,2096,tls,ws,24.7193177541097,61.41361133887783,SUCCESS,
29,45.131.209.191,443,tls,ws,24.758577346801758,57.24097742052146,SUCCESS,
30,188.114.99.243,2096,tls,ws,24.842023849487305,51.848341613035316,SUCCESS,
31,104.20.6.134,443,tls,ws,24.868885676066082,60.525832368294786,SUCCESS,
32,104.18.42.40,443,tls,ws,24.90393320719401,58.10613228784972,SUCCESS,
33,45.194.53.238,2096,tls,ws,24.92864926656087,61.52497987637955,SUCCESS,
34,104.17.145.59,80,none,ws,24.936914443969727,0.0016765497368483723,SUCCESS,
35,198.12.145.138,2096,tls,ws,25.115092595418293,51.04391478693692,SUCCESS,
36,135.84.74.65,443,tls,ws,25.128602981567383,0.0026055063527722364,SUCCESS,
37,199.107.164.165,443,tls,ws,25.24089813232422,54.55375395686026,SUCCESS,
38,14.102.229.43,443,tls,ws,25.334517161051433,62.5364489952624,SUCCESS,
39,199.34.230.66,443,tls,ws,25.38164456685384,57.35682686850868,SUCCESS,
40,172.64.149.54,80,none,ws,25.40135383605957,44.8025636232542,SUCCESS,
41,162.159.33.40,443,tls,ws,25.463660558064777,0.0017074034371195328,SUCCESS,
42,31.43.179.191,443,tls,ws,25.60901641845703,0.002781630177526483,SUCCESS,
43,104.18.32.47,8443,tls,ws,25.704224904378254,0.0016634453165980652,SUCCESS,
44,45.131.5.238,2096,tls,ws,25.715430577596027,0.001798055852109906,SUCCESS,
45,209.94.90.138,2096,tls,ws,25.781710942586262,18.489378690155085,SUCCESS,
46,chatgpt.com,2096,tls,ws,25.798320770263672,0.0017685331725575905,SUCCESS,
47,104.18.12.149,80,none,ws,25.913159052530926,0.001924538411490369,SUCCESS,
48,188.114.96.3,2096,tls,ws,25.9244441986084,62.21341481503456,SUCCESS,
49,135.84.74.166,443,tls,ws,25.944232940673828,61.73938931157254,SUCCESS,
50,104.19.35.169,443,tls,ws,25.96704165140788,0.0016739824136733927,SUCCESS,
51,160.153.1.222,443,tls,ws,25.98992983500163,63.963277918522884,SUCCESS,
52,185.162.230.138,2096,tls,ws,26.002168655395508,63.51108789303533,SUCCESS,
53,154.194.12.238,2096,tls,ws,26.023705800374348,0.0015923098671190275,SUCCESS,
54,14.102.228.238,2096,tls,ws,26.030937830607098,51.872788547753764,SUCCESS,
55,45.12.30.138,2096,tls,ws,26.059707005818684,46.11044431954509,SUCCESS,
56,104.19.35.169,443,tls,ws,26.08180046081543,0.0016281898876456466,SUCCESS,
57,8.6.112.191,2096,tls,ws,26.082515716552734,56.03949469239968,SUCCESS,
58,185.207.196.238,2096,tls,ws,26.10158920288086,56.97843935357117,SUCCESS,
59,45.131.6.191,2096,tls,ws,26.110331217447918,59.466365622878854,SUCCESS,
60,45.67.215.191,2096,tls,ws,26.146332422892254,61.82869356919108,SUCCESS,
61,162.159.33.40,443,tls,ws,26.166439056396484,0.0015148417915586301,SUCCESS,
62,188.42.88.238,2096,tls,ws,26.177644729614258,0.0015286834430988845,SUCCESS,
63,5.10.247.191,2096,tls,ws,26.221513748168945,41.22854924164234,SUCCESS,
64,135.84.64.74,443,tls,ws,26.255369186401367,0.001611511318349025,SUCCESS,
65,192.200.160.238,2096,tls,ws,26.267290115356445,56.09411198282794,SUCCESS,
66,176.124.223.138,2096,tls,ws,26.30790074666341,60.308263027919665,SUCCESS,
67,172.66.44.161,443,tls,ws,26.334206263224285,0.0010899368177250976,SUCCESS,
68,217.163.76.46,443,tls,ws,26.348352432250977,29.421995100196938,SUCCESS,
69,5.10.214.191,2096,tls,ws,26.37004852294922,59.097073716283454,SUCCESS,
70,66.45.118.238,2096,tls,ws,26.384274164835613,59.55798370935993,SUCCESS,
71,104.16.58.115,443,tls,ws,26.49346987406413,54.74190196049641,SUCCESS,
72,135.84.67.72,443,tls,ws,26.500622431437176,59.91927056361318,SUCCESS,
73,185.193.31.138,2096,tls,ws,26.51699384053548,59.62550532827013,SUCCESS,
74,45.80.108.138,2096,tls,ws,26.51818593343099,62.145087297221714,SUCCESS,
75,91.193.58.142,443,tls,ws,26.518821716308594,60.82403782012239,SUCCESS,
76,31.185.108.191,2096,tls,ws,26.550134023030598,59.73781500636466,SUCCESS,
77,199.34.230.158,443,tls,ws,26.571909586588543,57.87731629613403,SUCCESS,
78,104.16.58.115,443,tls,ws,26.576916376749676,53.755812630867304,SUCCESS,
79,172.66.44.211,2096,tls,ws,26.61728858947754,60.52201141018403,SUCCESS,
80,172.66.47.45,80,none,ws,26.623964309692383,42.098752761777625,SUCCESS,
81,45.40.148.191,2096,tls,ws,26.66322390238444,0.0017074407064535922,SUCCESS,
82,185.170.166.138,2096,tls,ws,26.69072151184082,53.946899467837106,SUCCESS,
83,92.53.191.138,2096,tls,ws,26.75803502400716,61.417096041454265,SUCCESS,
84,194.59.5.138,2096,tls,ws,26.823997497558594,57.33536330098713,SUCCESS,
85,212.183.88.238,2096,tls,ws,26.83734893798828,59.31016977613589,SUCCESS,
86,185.162.229.238,2096,tls,ws,26.88423792521159,46.31775164264811,SUCCESS,
87,139.64.235.238,2096,tls,ws,26.88908576965332,0.001580562671330524,SUCCESS,
88,104.239.72.238,2096,tls,ws,26.93907419840495,49.62190588019556,SUCCESS,
89,135.84.73.239,443,tls,ws,26.94098154703776,78.72136785824048,SUCCESS,
90,5.10.246.43,443,tls,ws,26.952664057413738,59.38101828092095,SUCCESS,
91,63.141.128.9,443,tls,ws,26.973883310953777,0.0014355042616532767,SUCCESS,
92,160.153.1.122,443,tls,ws,27.030309041341145,58.08068600587481,SUCCESS,
