Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.117.43,443,tls,ws,12.463649113972982,63.737652104869255,SUCCESS,
2,172.66.44.97,443,tls,ws,12.816667556762695,0.003980414551129103,SUCCESS,
3,104.18.37.228,443,tls,ws,13.212919235229492,82.69995588275164,SUCCESS,
4,172.66.44.97,443,tls,ws,13.225475947062174,66.60294800693929,SUCCESS,
5,172.66.44.97,443,tls,ws,13.839165369669596,0.001690832278564618,SUCCESS,
6,172.66.44.97,443,tls,ws,14.119466145833334,23.747549123686095,SUCCESS,
7,104.18.37.228,443,tls,ws,14.319817225138346,0.0022064262163551344,SUCCESS,
8,172.66.44.97,443,tls,ws,14.366706212361654,73.78670871183884,SUCCESS,
9,104.18.37.228,443,tls,ws,14.383077621459961,68.3059948660219,SUCCESS,
10,104.16.79.73,443,tls,ws,14.403422673543295,68.9435908394186,SUCCESS,
11,104.16.117.43,443,tls,ws,14.409939448038736,65.90594862568402,SUCCESS,
12,104.18.37.228,443,tls,ws,14.4804318745931,78.21163066609793,SUCCESS,
13,104.18.37.228,443,tls,ws,14.489253362019857,0.0016088155780881147,SUCCESS,
14,104.18.37.228,443,tls,ws,14.505386352539062,84.11297474938647,SUCCESS,
15,172.66.44.97,443,tls,ws,14.50951894124349,0.0019252699890336183,SUCCESS,
16,104.18.37.228,443,tls,ws,14.582951863606771,70.21753469606415,SUCCESS,
17,104.18.37.228,443,tls,ws,14.585653940836588,79.05595857119633,SUCCESS,
18,104.18.37.228,443,tls,ws,14.608542124430338,62.66901496573737,SUCCESS,
19,172.66.44.97,443,tls,ws,14.653444290161133,87.96294247642616,SUCCESS,
20,104.18.37.228,443,tls,ws,14.77209726969401,83.49449083796992,SUCCESS,
21,172.66.44.97,443,tls,ws,14.821529388427734,0.002129184649304537,SUCCESS,
22,104.18.37.228,443,tls,ws,14.847993850708008,72.11989880905044,SUCCESS,
23,172.66.44.97,443,tls,ws,14.870325724283854,8.546317469421979,SUCCESS,
24,141.193.213.21,8443,tls,ws,14.879862467447916,73.73790132952423,SUCCESS,
25,104.18.37.228,443,tls,ws,14.881054560343424,75.47377323520415,SUCCESS,
26,104.18.37.228,443,tls,ws,14.91697629292806,76.2864262199669,SUCCESS,
27,172.66.44.97,443,tls,ws,15.132824579874674,66.84256322809925,SUCCESS,
28,104.18.37.228,443,tls,ws,15.18710454305013,80.49734309889429,SUCCESS,
29,104.18.37.228,443,tls,ws,15.235821406046549,84.01167745779941,SUCCESS,
30,172.66.44.97,443,tls,ws,15.244722366333008,67.48448263032036,SUCCESS,
31,172.66.44.97,443,tls,ws,15.251715977986654,76.09612017743589,SUCCESS,
32,172.66.44.97,443,tls,ws,15.252510706583658,69.39314763380975,SUCCESS,
33,172.66.44.97,443,tls,ws,15.267213185628256,75.34683484044524,SUCCESS,
34,104.18.37.228,443,tls,ws,15.31076431274414,73.20636887645793,SUCCESS,
35,104.18.37.228,443,tls,ws,15.381415685017904,0.00226210903108472,SUCCESS,
36,104.18.37.228,443,tls,ws,15.384594599405924,0.001665456214351785,SUCCESS,
37,104.18.37.228,443,tls,ws,15.399694442749023,0.0020096543337453504,SUCCESS,
38,104.16.79.73,443,tls,ws,15.413045883178711,0.0020813500393209597,SUCCESS,
39,104.16.117.43,443,tls,ws,15.418529510498047,71.22525647257606,SUCCESS,
40,172.66.44.97,443,tls,ws,15.451272328694662,0.0018244959311667444,SUCCESS,
41,172.66.44.97,443,tls,ws,15.4875119527181,0.004909960804006082,SUCCESS,
42,172.66.44.97,443,tls,ws,15.51365852355957,80.80148337226383,SUCCESS,
43,104.16.79.73,443,tls,ws,15.604337056477865,73.36851933240186,SUCCESS,
44,172.66.44.97,443,tls,ws,15.60664176940918,73.49917639224758,SUCCESS,
45,104.16.79.73,443,tls,ws,15.621503194173178,0.001412902772620995,SUCCESS,
46,104.16.79.73,443,tls,ws,15.641530354817709,73.19806459775832,SUCCESS,
47,104.18.37.228,443,tls,ws,15.71194330851237,0.002057474858767795,SUCCESS,
48,172.66.44.97,443,tls,ws,15.726963678995768,0.0021549942911017715,SUCCESS,
49,104.18.37.228,443,tls,ws,15.760183334350586,82.36682393256386,SUCCESS,
