Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,47.36145337422689,25.276617734685562,SUCCESS,
2,104.19.229.21,443,tls,ws,50.40589968363444,27.227298029344798,SUCCESS,
3,104.19.229.21,443,tls,ws,50.46208699544271,29.88023836917301,SUCCESS,
4,188.114.97.6,443,tls,ws,50.677220026652016,28.79672370039229,SUCCESS,
5,188.114.97.6,443,tls,ws,51.235596338907875,20.361329143074208,SUCCESS,
6,188.114.97.6,443,tls,ws,51.62334442138672,27.175059586912663,SUCCESS,
7,188.114.97.6,443,tls,ws,51.84443791707357,26.408024460595854,SUCCESS,
8,188.114.97.6,443,tls,ws,52.00807253519694,29.4743558661593,SUCCESS,
9,188.114.97.6,443,tls,ws,52.35393842061361,25.34918096320208,SUCCESS,
10,188.114.97.6,80,none,ws,52.56056785583496,30.182231625001798,SUCCESS,
11,188.114.97.6,443,tls,ws,52.689711252848305,28.324581307401406,SUCCESS,
12,162.159.233.191,443,tls,ws,52.690585454305015,23.07972285980181,SUCCESS,
13,188.114.97.6,443,tls,ws,52.69598960876465,28.603556772478743,SUCCESS,
14,188.114.97.6,443,tls,ws,53.1160036722819,28.923965447538166,SUCCESS,
15,141.193.213.30,443,tls,ws,53.14143498738607,28.642843180019753,SUCCESS,
16,188.114.97.6,443,tls,ws,53.14803123474121,28.691410131219143,SUCCESS,
17,103.18.49.100,443,tls,ws,53.24784914652506,29.410313022884424,SUCCESS,
18,45.130.125.76,443,tls,ws,53.260246912638344,28.35054729184533,SUCCESS,
19,45.130.125.0,80,none,ws,53.31230163574219,29.378820274399587,SUCCESS,
20,202.37.33.80,443,tls,ws,53.313652674357094,25.93234522637377,SUCCESS,
21,104.19.229.21,443,tls,ws,53.327719370524086,5.734278062592956,SUCCESS,
22,104.19.229.21,443,tls,ws,53.34281921386719,18.09870175822789,SUCCESS,
23,188.114.97.6,443,tls,ws,53.362131118774414,28.266432590303747,SUCCESS,
24,support.zoom.us.cyylr.eu.cc,443,tls,ws,53.47426732381185,22.966772735641847,SUCCESS,
25,188.114.97.6,443,tls,ws,53.49882443745931,29.296072138269672,SUCCESS,
26,104.17.121.71,443,tls,ws,53.558031717936196,30.406066273750753,SUCCESS,
27,45.130.125.160,443,tls,ws,53.73064676920573,22.594009977759118,SUCCESS,
28,188.114.97.6,443,tls,ws,53.7877082824707,26.856071271641092,SUCCESS,
29,45.130.125.69,443,tls,ws,54.015159606933594,32.33635388548757,SUCCESS,
30,188.114.97.6,443,tls,ws,54.04933293660482,28.723830525247095,SUCCESS,
31,188.114.97.6,443,tls,ws,54.08342679341634,27.700625101129013,SUCCESS,
32,103.18.49.100,443,tls,ws,54.12832895914713,26.344848162228285,SUCCESS,
33,188.114.97.6,443,tls,ws,54.22202746073405,28.19522467071403,SUCCESS,
34,188.114.97.6,443,tls,ws,54.26470438639323,25.93110270297005,SUCCESS,
35,188.114.97.6,443,tls,ws,54.40076192220052,28.086261563649877,SUCCESS,
36,104.17.121.71,443,tls,ws,54.44955825805664,33.76692727333107,SUCCESS,
37,188.114.97.6,443,tls,ws,54.55803871154785,27.124161323387234,SUCCESS,
38,188.114.97.6,443,tls,ws,54.602861404418945,30.071895946162734,SUCCESS,
39,45.130.125.160,443,tls,ws,54.607232411702476,30.5029476227661,SUCCESS,
40,188.114.97.6,443,tls,ws,54.66953913370768,29.018066657499727,SUCCESS,
