Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.106.213,8880,none,ws,12.780189514160156,64.55916436266106,SUCCESS,
2,104.17.58.113,8880,none,ws,12.895663579305014,71.61624737744141,SUCCESS,
3,104.21.23.72,8880,none,ws,13.577143351236979,0.002180221304850063,SUCCESS,
4,support.zoom.us,443,tls,ws,13.646761576334635,71.45215467401465,SUCCESS,
5,104.16.106.213,8880,none,ws,13.670682907104492,73.96301676347085,SUCCESS,
6,198.41.223.238,443,tls,ws,13.865232467651367,5.00569230918412,SUCCESS,
7,172.67.222.117,2095,none,ws,13.904651006062826,76.13427813589819,SUCCESS,
8,104.16.106.213,8880,none,ws,14.128526051839193,70.45831119771708,SUCCESS,
9,104.17.28.104,443,tls,ws,14.154593149820963,44.71473898970031,SUCCESS,
10,172.64.145.186,443,tls,ws,14.380693435668945,87.83859728115895,SUCCESS,
11,104.26.4.60,443,tls,ws,14.714479446411133,0.0018592023916103493,SUCCESS,
12,162.159.21.206,2083,tls,ws,14.730691909790039,6.049341321856187,SUCCESS,
13,172.64.52.152,8443,tls,ws,15.076319376627604,0.0018072273692263064,SUCCESS,
14,104.16.73.137,443,tls,ws,15.122572580973307,0.002089727682361392,SUCCESS,
15,104.18.35.13,443,tls,ws,15.32761255900065,70.10017883107984,SUCCESS,
16,172.64.145.186,443,tls,ws,15.374024709065756,81.19330407050181,SUCCESS,
17,162.159.8.42,443,tls,ws,15.56555430094401,0.0017782492832695538,SUCCESS,
18,162.159.8.42,443,tls,ws,15.587886174519857,0.002063432977996887,SUCCESS,
19,104.17.180.39,443,tls,ws,15.59154192606608,75.20885800739661,SUCCESS,
20,104.18.44.198,443,tls,ws,15.67514737447103,90.40203249732602,SUCCESS,
21,172.64.35.37,8443,tls,ws,15.723625818888346,82.03235388312606,SUCCESS,
22,104.16.72.50,443,tls,ws,15.827417373657227,73.22410162293805,SUCCESS,
23,104.16.72.50,443,tls,ws,15.884002049763998,5.932157807438775,SUCCESS,
24,104.18.0.0,443,tls,ws,15.979528427124023,88.20503977245842,SUCCESS,
25,104.18.35.13,443,tls,ws,16.09182357788086,76.83405806559456,SUCCESS,
26,104.18.37.237,8443,tls,ws,16.120433807373047,78.76867603940966,SUCCESS,
27,172.64.145.186,443,tls,ws,16.207138697306316,91.29066591213312,SUCCESS,
28,162.159.5.231,443,tls,ws,16.226927439371746,61.055903808257014,SUCCESS,
29,104.16.72.2,443,tls,ws,16.228119532267254,73.53928627002338,SUCCESS,
30,104.17.25.173,443,tls,ws,16.36823018391927,102.22997029476731,SUCCESS,
31,104.16.72.50,443,tls,ws,16.428709030151367,0.0019303960602371317,SUCCESS,
32,104.18.37.237,8443,tls,ws,16.50516192118327,77.56223691844674,SUCCESS,
33,104.18.35.13,443,tls,ws,16.56508445739746,79.12903994132726,SUCCESS,
34,104.17.25.173,443,tls,ws,16.656875610351562,5.05481939354096,SUCCESS,
35,104.18.42.54,443,tls,ws,16.6629155476888,0.0020246990273391887,SUCCESS,
