Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,40.560245513916016,63.967789656697526,SUCCESS,
2,172.64.150.28,2082,none,ws,42.24085807800293,54.991489326832465,SUCCESS,
3,172.64.150.28,2082,none,ws,43.04639498392741,55.954361946054114,SUCCESS,
4,172.64.150.28,2082,none,ws,43.25572649637858,69.8683857641405,SUCCESS,
5,172.64.150.28,2082,none,ws,43.74074935913086,71.63933558221956,SUCCESS,
6,172.64.150.28,2082,none,ws,44.0521240234375,48.39283736385453,SUCCESS,
7,130.94.115.231,2087,none,ws,44.51934496561686,30.43262309072984,SUCCESS,
8,172.64.150.28,2082,none,ws,44.58483060201009,50.69173675201796,SUCCESS,
9,172.64.150.28,2082,none,ws,46.998023986816406,49.35564021475325,SUCCESS,
10,172.64.150.28,2082,none,ws,47.83384005228678,58.99773710704873,SUCCESS,
11,172.64.150.28,2082,none,ws,48.453966776529946,43.224650899160096,SUCCESS,
12,172.64.150.28,2082,none,ws,54.45432662963867,60.09235987614192,SUCCESS,
13,172.66.0.236,2083,tls,ws,58.276971181233726,49.128083642875026,SUCCESS,
14,172.66.0.236,2083,tls,ws,58.96457036336263,29.18162400595557,SUCCESS,
15,172.64.150.28,2082,none,ws,133.59363873799643,31.56578739416745,SUCCESS,
16,37.221.110.245,2085,none,grpc,144.66484387715658,8.69380173650974,SUCCESS,
17,37.221.110.245,2085,none,grpc,147.8144327799479,7.700617505655362,SUCCESS,
18,178.95.170.115,2087,none,ws,168.95389556884766,5.024458920029265,SUCCESS,
19,ccs2g.pai50288.uk,443,tls,ws,171.59485816955566,3.9751259877416434,SUCCESS,
20,45.144.28.39,2096,none,ws,173.54289690653482,5.759097614538128,SUCCESS,
21,85.17.145.65,12068,none,ws,175.11558532714844,6.483607431648037,SUCCESS,
22,152.228.162.19,80,none,ws,179.03423309326172,6.303186229573236,SUCCESS,
23,162.19.10.99,443,tls,tcp,180.9724966684977,6.568122992264732,SUCCESS,
24,usejh2.neobo-tooth.ru,2096,none,ws,181.94262186686197,5.7707712154459445,SUCCESS,
25,193.23.194.167,443,none,ws,182.38298098246256,5.331318239407013,SUCCESS,
26,162.19.10.99,443,tls,tcp,182.57753054300943,6.555752386672265,SUCCESS,
27,85.17.145.65,12068,none,ws,184.95257695515951,5.927099766497816,SUCCESS,
28,192.145.31.5,443,none,ws,185.52025159200033,6.5207567820516505,SUCCESS,
29,31.76.76.28,443,none,ws,186.3988240559896,4.150508354655223,SUCCESS,
30,neth9.lunariai.ru,8443,tls,tcp,187.29631106058756,3.8226580198284874,SUCCESS,
31,193.23.194.167,443,none,ws,187.41496404012045,4.999691862977366,SUCCESS,
32,193.23.194.167,8443,tls,tcp,188.21032842000326,5.529309461516393,SUCCESS,
33,192.145.31.5,443,none,ws,188.32866350809732,5.2739659087461925,SUCCESS,
34,178.95.170.115,2087,none,ws,188.59036763509116,5.372215242555901,SUCCESS,
35,82.24.203.20,2087,none,ws,188.8424555460612,6.249220254334812,SUCCESS,
36,178.95.170.115,2087,none,ws,188.88958295186362,5.301498838327223,SUCCESS,
37,85.17.145.65,12068,none,ws,189.4837220509847,5.592796829111371,SUCCESS,
38,85.17.145.65,12068,none,ws,189.6650791168213,6.024623901257337,SUCCESS,
39,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,189.79247411092123,6.5659110832811525,SUCCESS,
40,85.17.145.65,12068,none,ws,190.04178047180176,6.4587310799092625,SUCCESS,
41,193.23.194.167,8443,tls,tcp,190.108060836792,5.329668657523402,SUCCESS,
42,178.95.170.115,2087,none,ws,190.21924336751303,6.634153131223022,SUCCESS,
43,178.95.170.115,2087,none,ws,190.7499631245931,3.404011983380065,SUCCESS,
44,178.95.170.115,2087,none,ws,190.9796396891276,6.728574476584044,SUCCESS,
45,31.76.76.28,443,none,ws,191.19723637898764,5.3881158200359724,SUCCESS,
46,129.121.95.159,443,tls,ws,191.82745615641275,6.927026243665344,SUCCESS,
47,85.17.145.65,12068,none,ws,191.85868899027506,5.883985241301839,SUCCESS,
48,mypanel.unixzone.us,12068,none,ws,191.94372495015463,5.924907174000103,SUCCESS,
49,163.8.195.241,2087,none,ws,192.44972864786783,6.633770148774526,SUCCESS,
50,neth9.lunariai.ru,8443,tls,tcp,192.57140159606934,3.824555096580912,SUCCESS,
