Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.220.114,80,none,ws,31.966606775919598,50.34128835672031,SUCCESS,
2,104.17.220.114,80,none,ws,32.24809964497884,62.18170968776118,SUCCESS,
3,104.17.156.197,443,tls,ws,32.92949994405111,59.073352194404,SUCCESS,
4,162.159.13.206,443,tls,ws,33.69323412577311,58.56678174842824,SUCCESS,
5,202.37.33.80,443,tls,ws,33.77238909403483,43.30095804426825,SUCCESS,
6,202.37.33.80,443,tls,ws,34.123738606770836,46.73872533656491,SUCCESS,
7,162.159.17.189,443,tls,ws,35.92546780904134,77.60600783127374,SUCCESS,
8,202.37.33.80,443,tls,ws,36.20147705078125,77.59918780223262,SUCCESS,
9,104.17.38.42,443,tls,ws,36.40166918436686,41.901086537104725,SUCCESS,
10,162.159.18.105,443,tls,ws,36.44482294718424,39.91524572885961,SUCCESS,
11,104.25.252.37,443,tls,ws,36.48789723714193,54.151494416112584,SUCCESS,
12,104.17.220.114,80,none,ws,36.691745122273765,44.43795334300112,SUCCESS,
13,129.6.29.253,443,tls,ws,37.21539179484049,31.562254084443982,SUCCESS,
14,202.37.33.81,443,tls,ws,37.4454657236735,43.687310480054265,SUCCESS,
15,up2-df6.pages.dev,443,tls,ws,39.36624526977539,43.74135651992543,SUCCESS,
16,173.245.59.233,2096,tls,ws,39.50786590576172,76.57402623483556,SUCCESS,
17,104.25.242.61,443,tls,ws,39.547125498453774,76.69496805750791,SUCCESS,
18,129.6.29.255,443,tls,ws,40.63264528910319,40.370896368182066,SUCCESS,
19,104.17.156.197,443,tls,ws,41.29974047342936,47.485822648665476,SUCCESS,
20,104.17.156.197,443,tls,ws,45.05443572998047,44.725288376693136,SUCCESS,
21,104.17.156.197,443,tls,ws,45.7609494527181,65.70475341942685,SUCCESS,
22,104.17.156.197,443,tls,ws,47.06803957621256,41.60370974241344,SUCCESS,
23,162.159.13.20,443,tls,ws,47.112226486206055,85.34006129430166,SUCCESS,
24,104.17.150.241,443,tls,ws,48.263947168986,45.04011060551149,SUCCESS,
25,172.66.3.201,443,tls,ws,48.26641082763672,50.11475135613067,SUCCESS,
26,162.159.17.189,443,tls,ws,48.60766728719076,71.1545705736782,SUCCESS,
27,104.18.41.178,2087,tls,ws,48.65018526713053,66.66355147613939,SUCCESS,
28,202.37.33.80,443,tls,ws,49.3464469909668,43.85036650405186,SUCCESS,
29,162.159.13.20,443,tls,ws,49.428860346476235,69.32418774353232,SUCCESS,
30,up2-df6.pages.dev,443,tls,ws,50.09889602661133,80.10339732005376,SUCCESS,
31,162.159.17.189,443,tls,ws,50.81955591837565,42.045842083895124,SUCCESS,
32,162.159.13.206,443,tls,ws,51.914374033610024,36.61980242106228,SUCCESS,
33,162.159.18.105,443,tls,ws,53.4509023030599,48.15006486126577,SUCCESS,
34,104.25.252.37,443,tls,ws,54.90303039550781,54.00907168173785,SUCCESS,
35,104.25.242.55,443,tls,ws,55.66795667012533,52.559377202738055,SUCCESS,
36,104.17.150.241,443,tls,ws,58.0755869547526,41.05944083326807,SUCCESS,
37,up2-df6.pages.dev,443,tls,ws,60.01051266988119,45.89889351084945,SUCCESS,
38,support.zoom.us.cyylr.eu.cc,443,tls,ws,61.36345863342285,52.818335222264196,SUCCESS,
39,162.159.18.105,443,tls,ws,67.62218475341797,36.5589965744768,SUCCESS,
40,ov-canada1.09vpn.com,8443,tls,ws,76.71964168548584,8.980054601154915,SUCCESS,
41,104.18.32.47,2096,tls,grpc,124.48660532633464,2.418653653169503,SUCCESS,
42,104.18.32.47,2096,tls,grpc,128.2939910888672,1.9918218464913633,SUCCESS,
43,104.18.32.47,2096,tls,grpc,128.61013412475586,2.0750634681474374,SUCCESS,
44,104.18.32.47,2096,tls,grpc,131.83999061584473,1.5363691121165508,SUCCESS,
45,104.18.32.47,2096,tls,grpc,132.31611251831055,8.973541577578255,SUCCESS,
46,104.18.32.47,2096,tls,grpc,135.74941953023276,9.039759991723853,SUCCESS,
47,104.18.32.47,2096,tls,grpc,138.83217175801596,8.217885536913393,SUCCESS,
48,104.18.32.47,2096,tls,grpc,142.32921600341797,8.214847544733791,SUCCESS,
49,104.18.32.47,2096,tls,grpc,142.7036921183268,9.442239138778923,SUCCESS,
50,104.18.32.47,2096,tls,grpc,144.12784576416016,19.63680627732989,SUCCESS,
51,104.18.32.47,2096,tls,grpc,145.46656608581543,8.171772071038024,SUCCESS,
52,104.18.32.47,2096,tls,grpc,145.74956893920898,8.060357981558992,SUCCESS,
53,104.18.32.47,2096,tls,grpc,146.0286776224772,20.450305617027034,SUCCESS,
54,145.239.173.163,443,none,tcp,147.7650006612142,6.6054827123588895,SUCCESS,
55,194.59.183.234,666,none,tcp,156.79121017456055,2.460429133088628,SUCCESS,
56,194.59.183.234,666,none,tcp,156.83674812316895,2.4933557316831854,SUCCESS,
57,dx.mmhh.eu.cc,443,tls,ws,163.16580772399902,22.26372023740408,SUCCESS,
58,152.233.28.198,8443,tls,tcp,164.0920639038086,6.285330552543387,SUCCESS,
59,152.233.28.196,8443,tls,tcp,168.09463500976562,5.706450651758953,SUCCESS,
60,uk1.fromblancwithlove.com,8443,tls,tcp,168.794314066569,6.376782531406019,SUCCESS,
61,104.18.32.47,2096,tls,grpc,172.00501759847006,26.512751304523718,SUCCESS,
62,152.233.28.198,8443,tls,tcp,176.27310752868652,5.341980414158152,SUCCESS,
63,152.233.28.198,8443,tls,tcp,176.2852668762207,6.933003182768256,SUCCESS,
64,152.233.28.198,8443,tls,tcp,180.92767397562662,6.506741295886344,SUCCESS,
65,152.233.28.198,8443,tls,tcp,184.02791023254395,6.140306971136866,SUCCESS,
66,152.233.28.198,8443,tls,tcp,184.8766009012858,6.46736177286002,SUCCESS,
67,152.233.28.198,8443,tls,tcp,185.15936533610025,6.234042031401302,SUCCESS,
68,152.233.28.198,8443,tls,tcp,185.27777989705405,6.745104314185865,SUCCESS,
69,152.233.28.198,8443,tls,tcp,187.09858258565268,5.635254872172185,SUCCESS,
70,152.233.28.198,8443,tls,tcp,187.71799405415854,5.739107441228099,SUCCESS,
71,cdg-1.fromblancwithlove.com,8443,tls,tcp,188.6739730834961,5.902011062302582,SUCCESS,
72,104.18.32.47,2096,tls,grpc,189.20612335205078,4.179603290327097,SUCCESS,
73,152.233.35.228,8443,tls,tcp,189.36395645141602,4.050474681901683,SUCCESS,
74,195.181.173.199,8443,tls,tcp,190.51671028137207,6.7720201345627515,SUCCESS,
75,152.233.35.228,8443,tls,tcp,193.44250361124674,4.270553668105609,SUCCESS,
76,91.99.145.207,443,none,ws,194.62823867797852,5.696609615286017,SUCCESS,
77,s31588.asancall.cloud,8443,none,ws,195.18351554870605,4.053070208868009,SUCCESS,
78,152.233.35.228,8443,tls,tcp,196.17287317911783,4.255303240032967,SUCCESS,
79,152.233.35.228,8443,tls,tcp,196.47526741027832,4.14564040016269,SUCCESS,
80,152.233.35.228,8443,tls,tcp,197.8756586710612,4.181794162762097,SUCCESS,
81,152.233.35.228,8443,tls,tcp,198.79523913065592,4.296214504255444,SUCCESS,
82,91.99.145.207,443,none,ws,199.02435938517252,5.5341829614870095,SUCCESS,
83,152.233.35.228,8443,tls,tcp,201.18141174316406,4.149957040322484,SUCCESS,
84,155.117.127.137,443,none,tcp,201.28345489501953,5.580638556936034,SUCCESS,
85,91.99.145.207,443,none,ws,202.68932978312174,5.86121736864179,SUCCESS,
86,91.99.145.207,443,none,ws,202.73574193318686,5.535784407779826,SUCCESS,
87,91.99.145.207,443,none,ws,205.76278368631998,5.61517392774803,SUCCESS,
