Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,17.563581466674805,56.3825373327441,SUCCESS,
2,8.6.112.0,80,none,ws,17.656962076822918,57.69331499312242,SUCCESS,
3,172.66.47.45,80,none,ws,18.11838150024414,56.12723392012418,SUCCESS,
4,172.64.80.1,80,none,ws,18.83848508199056,49.743726891865045,SUCCESS,
5,162.159.36.20,80,none,ws,19.23394203186035,57.01028938032649,SUCCESS,
6,162.159.45.207,80,none,ws,19.345680872599285,51.91717248923499,SUCCESS,
7,104.18.16.56,80,none,ws,19.501368204752605,61.19765965828677,SUCCESS,
8,104.20.63.52,80,none,ws,19.734541575113933,0.001843009131272514,SUCCESS,
9,104.26.3.125,2052,none,ws,19.931475321451824,53.0722177144475,SUCCESS,
10,104.17.145.59,80,none,ws,19.984722137451172,53.660132349507606,SUCCESS,
11,45.82.251.116,8880,none,grpc,20.062605539957683,60.110229929328305,SUCCESS,
12,104.18.185.26,80,none,ws,20.237048467000324,32.948282447807685,SUCCESS,
13,162.159.36.20,80,none,ws,20.373423894246418,52.5622588603877,SUCCESS,
14,45.82.251.115,8880,none,grpc,20.387729008992512,59.74515424855687,SUCCESS,
15,162.159.38.62,80,none,ws,20.4012393951416,51.46993126488864,SUCCESS,
16,104.17.72.206,80,none,ws,20.597060521443684,53.230754587075914,SUCCESS,
17,104.17.152.254,80,none,ws,20.979801813761394,44.850291989633,SUCCESS,
18,45.82.251.116,8880,none,grpc,21.37478192647298,62.8615598473537,SUCCESS,
19,104.17.138.160,80,none,ws,21.87196413675944,63.146425782168905,SUCCESS,
20,104.18.185.26,80,none,ws,22.315184275309246,51.944096648151934,SUCCESS,
21,172.64.149.54,80,none,ws,22.790829340616863,52.6378710440531,SUCCESS,
22,172.64.152.23,80,none,ws,22.94047673543294,0.0018119905385266767,SUCCESS,
23,162.159.36.5,80,none,ws,23.554404576619465,51.76523440151557,SUCCESS,
24,104.17.150.99,80,none,ws,23.801803588867188,56.66800985606031,SUCCESS,
25,162.159.33.40,443,tls,ws,23.921648661295574,0.0014681990994767455,SUCCESS,
26,104.17.25.173,80,none,ws,23.984273274739582,54.32095151908591,SUCCESS,
27,172.64.155.209,2096,tls,ws,24.024804433186848,53.917859639256015,SUCCESS,
28,104.17.138.164,80,none,ws,24.039506912231445,49.67523938674357,SUCCESS,
29,172.64.155.209,2053,tls,ws,24.51173464457194,49.47170606925124,SUCCESS,
30,92.53.190.138,2096,tls,ws,24.57706133524577,54.64811102117395,SUCCESS,
31,www.epicgames.com,2095,none,ws,24.618228276570637,0.0017337851682559698,SUCCESS,
32,14.102.229.191,2096,tls,ws,24.67624346415202,0.0015792189147356378,SUCCESS,
33,172.64.147.223,443,tls,ws,24.689674377441406,59.978071124060456,SUCCESS,
34,172.64.149.54,8443,tls,ws,24.777968724568684,57.391948058167735,SUCCESS,
35,185.193.31.138,2096,tls,ws,24.83646074930827,56.24870209224239,SUCCESS,
36,188.42.88.238,2096,tls,ws,25.13996760050456,41.771203710734966,SUCCESS,
37,104.18.13.149,2053,tls,ws,25.161902109781902,56.33851702357006,SUCCESS,
38,yesok42v2.ip4exordir.shop,8880,none,grpc,25.165001551310223,63.24783656881983,SUCCESS,
39,31.43.179.238,443,tls,ws,25.193134943644207,58.959898507483665,SUCCESS,
40,104.18.4.130,2083,tls,ws,25.316238403320312,54.561560238250486,SUCCESS,
41,135.84.67.41,443,tls,ws,25.35359064737956,58.156083830757815,SUCCESS,
42,162.159.33.40,443,tls,ws,25.37671724955241,62.604005007658884,SUCCESS,
43,209.94.90.138,2096,tls,ws,25.420745213826496,59.28062088910953,SUCCESS,
44,162.159.152.2,443,tls,ws,25.51158269246419,59.53494709985114,SUCCESS,
