Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.45.19,80,none,ws,22.76770273844401,52.61170789071381,SUCCESS,
2,162.159.45.19,80,none,ws,23.14281463623047,49.76386715766463,SUCCESS,
3,172.64.32.103,2082,none,ws,23.349523544311523,51.074526995144375,SUCCESS,
4,172.64.154.8,2095,none,ws,23.51864178975423,50.86393912292137,SUCCESS,
5,162.159.0.169,2086,none,ws,23.592631022135418,51.12651188020149,SUCCESS,
6,172.64.154.8,2052,none,ws,24.185736974080402,52.74751034767887,SUCCESS,
7,162.159.48.32,80,none,ws,24.704138437906902,39.903188979374384,SUCCESS,
8,104.18.39.218,2086,none,ws,24.893442789713543,50.29631483882572,SUCCESS,
9,172.64.150.28,2082,none,ws,25.166988372802734,47.34131045448709,SUCCESS,
10,162.159.48.32,80,none,ws,25.23946762084961,50.4447451185558,SUCCESS,
11,162.159.43.187,2086,none,ws,25.255362192789715,55.14295339844437,SUCCESS,
12,172.64.150.28,2082,none,ws,25.363445281982422,40.514205265788796,SUCCESS,
13,104.16.98.215,8880,none,ws,25.415341059366863,40.25441750373999,SUCCESS,
14,162.159.24.131,8880,none,ws,25.59065818786621,50.38006324077438,SUCCESS,
15,172.67.209.127,8880,none,ws,25.63897768656413,33.271656194007136,SUCCESS,
16,162.159.48.32,80,none,ws,25.984764099121094,54.092917907307786,SUCCESS,
17,172.64.150.28,2082,none,ws,26.449203491210938,37.50724559920949,SUCCESS,
18,172.64.150.28,2082,none,ws,26.449839274088543,36.22305705970239,SUCCESS,
19,172.64.150.28,2082,none,ws,26.45246187845866,42.65538492830265,SUCCESS,
20,skk.moe,8880,none,ws,26.95123354593913,37.6565480632726,SUCCESS,
21,162.159.45.19,2086,none,ws,27.0079771677653,54.316554891324586,SUCCESS,
22,172.64.158.146,8880,none,ws,27.342557907104492,49.34939759036145,SUCCESS,
23,172.64.229.2,2052,none,ws,28.426726659138996,54.98419024147243,SUCCESS,
24,104.16.98.215,8880,none,ws,28.610626856486004,36.23412685128692,SUCCESS,
25,172.64.150.28,2082,none,ws,28.70941162109375,37.27346668547682,SUCCESS,
26,172.66.140.62,8880,none,ws,30.425151189168293,41.35996785318966,SUCCESS,
27,172.64.88.251,8880,none,ws,30.885696411132812,45.62156370879476,SUCCESS,
28,188.114.97.6,2082,none,ws,31.340916951497395,50.38732599522472,SUCCESS,
29,162.159.48.32,8880,none,ws,31.80209795633952,49.826309568357715,SUCCESS,
30,108.162.198.178,8080,none,ws,32.97074635823568,33.02263547825813,SUCCESS,
31,172.64.88.251,8880,none,ws,33.23237101236979,43.77673811791413,SUCCESS,
