Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,8880,none,ws,29.609123865763348,47.88940791961922,SUCCESS,
2,104.18.4.130,80,none,ws,29.860178629557293,64.4720846807276,SUCCESS,
3,172.66.47.45,80,none,ws,30.21081288655599,45.89588003813437,SUCCESS,
4,104.18.3.11,2082,none,ws,30.242204666137695,49.814843901939334,SUCCESS,
5,162.159.27.20,80,none,ws,30.351797739664715,43.864238830476324,SUCCESS,
6,172.64.80.1,80,none,ws,30.466636021931965,50.431780299785224,SUCCESS,
7,172.64.149.54,80,none,ws,30.92034657796224,45.88797155458306,SUCCESS,
8,172.64.152.23,80,none,ws,30.978838602701824,54.85600687939158,SUCCESS,
9,104.17.138.164,80,none,ws,31.068960825602215,45.96384198745784,SUCCESS,
10,104.17.150.99,80,none,ws,31.142791112263996,47.197542394814725,SUCCESS,
11,104.21.227.134,80,none,ws,31.187772750854492,54.395979606228366,SUCCESS,
12,104.18.14.19,80,none,ws,31.316757202148438,52.692509543857774,SUCCESS,
13,104.17.25.173,80,none,ws,31.391382217407227,48.41685809601866,SUCCESS,
14,104.18.14.19,80,none,ws,31.429290771484375,49.199109107890905,SUCCESS,
15,162.159.36.20,80,none,ws,31.50010108947754,63.33594193871099,SUCCESS,
16,104.18.12.149,80,none,ws,31.524658203125,35.41391018192219,SUCCESS,
17,104.20.63.52,80,none,ws,31.5701961517334,56.75984200688471,SUCCESS,
18,45.82.251.115,8880,none,grpc,31.634966532389324,36.2453208664458,SUCCESS,
19,104.20.6.134,80,none,ws,31.774202982584637,66.83337682074489,SUCCESS,
20,45.82.251.116,8880,none,grpc,31.89373016357422,35.15345731278673,SUCCESS,
21,www.visa.com.sg,2052,none,ws,31.97956085205078,57.14349552789869,SUCCESS,
22,172.64.158.90,443,tls,ws,32.05267588297526,53.88227435060764,SUCCESS,
23,91.193.58.247,443,tls,ws,32.119353612264,12.785387793796458,SUCCESS,
24,162.159.36.5,80,none,ws,32.486518224080406,46.27584761190242,SUCCESS,
25,45.80.110.238,2096,tls,ws,32.6075553894043,73.3085697431808,SUCCESS,
26,162.159.152.2,443,tls,ws,32.71675109863281,51.354920467780765,SUCCESS,
27,8.6.112.0,80,none,ws,32.760222752889,56.80125403311812,SUCCESS,
28,172.66.44.211,80,none,ws,32.81704584757487,53.734979814010245,SUCCESS,
29,114.129.43.238,2096,tls,ws,33.00658861796061,78.08204629386154,SUCCESS,
30,172.64.155.209,80,none,ws,33.312082290649414,55.508112543341895,SUCCESS,
31,162.159.36.20,80,none,ws,33.3249568939209,68.42187987479736,SUCCESS,
