Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,154.19.184.40,52535,none,tcp,16.94623629252116,65.17081432364348,SUCCESS,
2,104.16.100.66,8880,none,ws,22.96026547749837,37.52205121782392,SUCCESS,
3,104.16.106.213,8880,none,ws,23.10641606648763,40.37944686862949,SUCCESS,
4,172.66.170.53,8880,none,ws,23.75006675720215,7.260423498334867,SUCCESS,
5,104.18.237.216,80,none,ws,23.879448572794598,33.85489418589986,SUCCESS,
6,172.67.143.139,8080,none,ws,23.938894271850586,32.93631615472429,SUCCESS,
7,104.16.107.139,8880,none,ws,24.333477020263672,35.84488425928399,SUCCESS,
8,108.162.192.161,443,tls,ws,26.74094835917155,48.40512406231968,SUCCESS,
9,108.162.192.161,443,tls,ws,27.155558268229168,39.90997593823632,SUCCESS,
10,108.162.192.161,443,tls,ws,27.60918935139974,51.56278688096332,SUCCESS,
11,108.162.192.161,443,tls,ws,28.658707936604817,49.28995410984259,SUCCESS,
12,108.162.192.161,443,tls,ws,28.783718744913738,47.10669977972981,SUCCESS,
13,172.64.52.196,8443,tls,ws,28.821388880411785,37.74265943183148,SUCCESS,
14,108.162.192.161,443,tls,ws,29.688914616902668,50.340382056286764,SUCCESS,
15,172.67.149.60,443,tls,ws,29.783089955647785,40.45500382192022,SUCCESS,
16,173.245.59.40,8880,none,ws,29.94561195373535,35.547886371967174,SUCCESS,
17,172.64.94.251,8880,none,ws,30.112028121948242,42.58003735888898,SUCCESS,
18,104.21.15.212,8880,none,ws,30.315319697062176,38.349061800693505,SUCCESS,
19,172.66.170.53,8880,none,ws,30.63646952311198,31.03013085494983,SUCCESS,
20,162.159.38.206,8443,tls,ws,31.01237614949544,44.5334388014854,SUCCESS,
21,195.85.59.187,2095,none,ws,31.41299883524577,33.88491154227178,SUCCESS,
22,108.162.192.161,443,tls,ws,31.52012825012207,46.03876349766063,SUCCESS,
23,108.162.192.161,443,tls,ws,31.59332275390625,52.64869054661108,SUCCESS,
24,172.67.149.60,443,tls,ws,31.633774439493816,43.08965573922066,SUCCESS,
25,108.162.195.58,443,tls,ws,32.035509745279946,48.97492027118743,SUCCESS,
26,108.162.192.161,443,tls,ws,32.08009401957194,43.32136332591825,SUCCESS,
27,91.193.58.163,8443,tls,ws,32.08208084106445,39.03316624769234,SUCCESS,
28,108.162.192.161,443,tls,ws,32.16409683227539,50.9223729878455,SUCCESS,
29,172.67.149.60,443,tls,ws,32.39830334981283,36.81821992332288,SUCCESS,
30,172.64.146.59,2087,tls,ws,32.691637674967446,52.43961567073209,SUCCESS,
31,172.67.215.201,2096,tls,ws,32.69418080647787,43.41794768278418,SUCCESS,
32,162.159.38.206,8443,tls,ws,32.75489807128906,46.07195062508153,SUCCESS,
33,172.67.190.141,8880,none,ws,32.82793362935384,34.59433779409036,SUCCESS,
34,104.18.11.118,8880,none,ws,32.851060231526695,36.58031944409619,SUCCESS,
35,108.162.192.161,443,tls,ws,32.93418884277344,49.442401684503366,SUCCESS,
36,icook.hk,443,tls,ws,32.98417727152506,41.21740754025383,SUCCESS,
37,104.18.37.228,443,tls,ws,32.99713134765625,45.20540075929653,SUCCESS,
38,104.21.89.41,443,tls,ws,33.00698598225912,30.71723462395811,SUCCESS,
39,108.162.192.161,443,tls,ws,33.1259568532308,41.214623055768115,SUCCESS,
40,millionaire.levikogjgfdd.ir,443,tls,ws,33.22625160217285,39.12159086669403,SUCCESS,
41,172.67.219.176,2087,tls,ws,33.39163462320963,42.26499358866163,SUCCESS,
42,104.16.100.66,8880,none,ws,33.474365870157875,45.83738415806959,SUCCESS,
43,104.16.107.139,8880,none,ws,33.7378184000651,45.62720898988855,SUCCESS,
44,172.67.156.87,443,tls,ws,33.80537033081055,31.03664615404538,SUCCESS,
45,108.162.192.161,443,tls,ws,33.83159637451172,45.84659065290312,SUCCESS,
46,8.35.211.43,2053,tls,ws,33.99507204691569,36.57338180074227,SUCCESS,
47,support.zoom.us,443,tls,ws,34.3941847483317,43.834212296779164,SUCCESS,
48,162.159.140.91,443,tls,ws,34.44298108418783,44.394210859863804,SUCCESS,
49,104.25.118.238,80,none,ws,34.821510314941406,34.448367126944206,SUCCESS,
50,185.207.197.12,80,none,ws,35.02519925435384,27.65334618982277,SUCCESS,
51,108.162.195.244,8443,tls,ws,35.165627797444664,45.39713799042389,SUCCESS,
52,63.141.128.22,443,tls,ws,35.336812337239586,43.69544585605717,SUCCESS,
53,www.visa.com.sg,8880,none,ws,35.384178161621094,30.03563698469504,SUCCESS,
54,172.64.154.5,8443,tls,ws,35.542567571004234,50.42624764057371,SUCCESS,
55,172.64.146.59,2087,tls,ws,35.73815027872721,48.38257995769427,SUCCESS,
56,188.114.96.3,443,tls,ws,35.76103846232096,38.259466399398875,SUCCESS,
57,deepl.com,8880,none,ws,35.84456443786621,34.8547946799184,SUCCESS,
58,91.193.58.17,2083,tls,ws,35.859266916910805,42.51098678342658,SUCCESS,
59,104.17.19.159,2083,tls,ws,35.993099212646484,11.52511266842732,SUCCESS,
60,108.162.192.161,443,tls,ws,36.06875737508138,49.109245222543066,SUCCESS,
61,91.193.59.246,2096,tls,ws,36.24661763509115,37.91062860061033,SUCCESS,
62,172.67.195.229,443,tls,ws,36.50132815043131,38.50276942354452,SUCCESS,
63,fans.liverpool.qzz.io,2053,tls,ws,36.55616442362467,40.54499779478845,SUCCESS,
64,millionaire.levikogjgfdd.ir,443,tls,ws,36.580801010131836,42.94329673930015,SUCCESS,
65,216.24.57.6,8443,tls,ws,36.58620516459147,48.707543664065405,SUCCESS,
66,104.18.152.246,443,tls,ws,36.66909535725912,45.36644894548768,SUCCESS,
67,log.bpminecraft.com,8880,none,ws,36.75015767415365,44.13802393004094,SUCCESS,
68,172.66.40.99,443,tls,ws,36.80777549743652,48.24768571108127,SUCCESS,
69,cf.levikogjgfdd.ir,8880,none,ws,36.919196446736656,45.51506207136036,SUCCESS,
70,198.41.208.112,443,tls,ws,37.02028592427572,45.391181069981116,SUCCESS,
71,log.bpminecraft.com,8880,none,ws,37.03387578328451,32.085064391143206,SUCCESS,
72,172.67.149.60,443,tls,ws,37.09228833516439,45.29956812465659,SUCCESS,
73,104.16.8.66,8880,none,ws,37.43060429890951,34.029138481821406,SUCCESS,
74,162.159.21.178,8880,none,ws,37.54107157389323,39.618896484951534,SUCCESS,
75,104.27.78.203,2083,tls,ws,37.77599334716797,43.350971166045234,SUCCESS,
76,one-for-all.levikogjgfdd.ir,443,tls,ws,37.907679875691734,37.71728921012106,SUCCESS,
77,104.16.72.21,8880,none,ws,37.93462117513021,0.0011274300200663325,SUCCESS,
78,198.41.223.253,2083,tls,ws,38.19600741068522,42.53809477325943,SUCCESS,
79,8.35.211.87,2096,tls,ws,38.28748067220052,40.21562797008017,SUCCESS,
80,166.62.109.30,8880,none,ws,38.36925824483236,41.76896782658272,SUCCESS,
81,172.67.215.44,2052,none,ws,38.479884465535484,40.78956216881852,SUCCESS,
82,188.114.97.6,443,tls,ws,38.69501749674479,52.384355148678544,SUCCESS,
83,172.66.40.99,443,tls,ws,38.79054387410482,48.83962196866817,SUCCESS,
84,172.67.185.65,80,none,ws,38.89584541320801,14.298828631039232,SUCCESS,
85,104.21.58.74,443,tls,ws,38.90236218770345,47.03729684113727,SUCCESS,
86,108.162.192.161,443,tls,ws,38.95115852355957,48.1744676024631,SUCCESS,
87,173.245.59.15,2087,tls,ws,39.38158353169759,40.82986477426075,SUCCESS,
88,91.193.58.217,2053,tls,ws,39.51183954874674,40.919190699705005,SUCCESS,
89,172.67.219.176,2087,tls,ws,39.72323735555013,34.723646629301854,SUCCESS,
90,172.66.170.53,8880,none,ws,39.97683525085449,37.50196370334109,SUCCESS,
91,170.114.45.6,443,tls,ws,40.17138481140137,47.60324425396204,SUCCESS,
92,45.130.125.96,443,tls,ws,40.23202260335287,35.937944278374644,SUCCESS,
93,154.218.15.30,8880,none,ws,40.27692476908366,36.13555883179638,SUCCESS,
94,173.245.58.121,443,tls,ws,40.49968719482422,43.25920119640048,SUCCESS,
95,188.164.248.81,2087,tls,ws,40.56390126546224,43.22019681591014,SUCCESS,
