Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.34.14,2052,none,ws,40.89132944742838,8.285990154926315,SUCCESS,
2,172.64.229.2,80,none,ws,45.704285303751625,36.6753983755655,SUCCESS,
3,162.159.43.187,2086,none,ws,46.58842086791992,8.541603058584602,SUCCESS,
4,195.26.229.131,443,tls,ws,47.32322692871094,39.543864321767934,SUCCESS,
5,162.159.192.125,443,tls,ws,48.03776741027832,39.10230632348194,SUCCESS,
6,162.159.43.187,80,none,ws,48.67736498514811,43.188043318771896,SUCCESS,
7,104.16.10.185,443,tls,ws,48.994859059651695,32.27244153256056,SUCCESS,
8,172.64.158.146,2052,none,ws,49.0419864654541,40.58265855685115,SUCCESS,
9,104.16.10.103,443,tls,ws,49.65837796529134,32.00818080182542,SUCCESS,
10,104.19.178.244,443,tls,ws,50.1248836517334,40.792835025414654,SUCCESS,
11,172.64.158.146,8880,none,ws,50.244410832722984,46.48245882585995,SUCCESS,
12,104.16.10.185,443,tls,ws,50.560553868611656,37.519114330408605,SUCCESS,
13,104.16.10.100,443,tls,ws,50.92628796895345,51.9987540543598,SUCCESS,
14,162.159.192.125,443,tls,ws,51.76242192586263,8.372902528082948,SUCCESS,
15,188.114.97.6,443,tls,ws,51.76647504170736,28.810495767004962,SUCCESS,
16,66.235.200.218,443,tls,ws,52.05043156941732,8.544970274816295,SUCCESS,
17,162.159.39.218,2052,none,ws,52.40321159362793,8.393039524869131,SUCCESS,
18,162.159.38.127,2086,none,ws,52.43213971455892,36.46566865725169,SUCCESS,
19,172.64.153.88,443,tls,ws,52.951971689860024,39.98831136948133,SUCCESS,
20,104.16.10.185,443,tls,ws,53.07936668395996,33.60621918376218,SUCCESS,
21,104.16.10.100,443,tls,ws,53.18427085876465,27.352543613596698,SUCCESS,
22,172.64.150.28,2082,none,ws,53.27463150024414,43.50159333521751,SUCCESS,
23,104.16.10.100,443,tls,ws,53.85319391886393,29.57562338589548,SUCCESS,
24,108.162.198.178,2086,none,ws,53.928216298421226,8.439107619998069,SUCCESS,
25,104.16.10.185,443,tls,ws,54.011901219685875,40.37740607927607,SUCCESS,
26,104.24.0.184,443,tls,ws,54.2454719543457,30.05419968758509,SUCCESS,
27,162.159.192.125,443,tls,ws,54.29879824320475,33.521145502516,SUCCESS,
28,108.162.198.178,8880,none,ws,54.58935101826986,8.293270634107953,SUCCESS,
29,104.16.10.103,443,tls,ws,54.677327473958336,39.39488063342827,SUCCESS,
30,162.159.38.127,2086,none,ws,54.6872615814209,8.691106300336356,SUCCESS,
31,162.159.24.131,2095,none,ws,54.77134386698405,8.507500316929084,SUCCESS,
32,108.162.198.178,2086,none,ws,54.81926600138346,8.507752695688596,SUCCESS,
33,162.159.38.127,2052,none,ws,54.9467404683431,8.168799890350476,SUCCESS,
