Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.25.173,443,tls,ws,17.74883270263672,0.0018952701702243365,SUCCESS,
2,172.64.152.241,443,tls,ws,20.595471064249676,59.382279341235765,SUCCESS,
3,162.159.19.67,443,tls,ws,20.915985107421875,53.02030780899409,SUCCESS,
4,104.17.25.173,443,tls,ws,21.102428436279297,0.0017960512384844797,SUCCESS,
5,104.18.42.54,443,tls,ws,21.16703987121582,52.644808228763644,SUCCESS,
6,172.64.146.66,443,tls,ws,21.398544311523438,54.981847735964685,SUCCESS,
7,104.18.42.54,443,tls,ws,21.47849400838216,69.0387738851865,SUCCESS,
8,108.162.194.135,443,tls,ws,21.66144053141276,45.44540364544536,SUCCESS,
9,104.18.41.190,443,tls,ws,21.726687749226887,36.30909403733013,SUCCESS,
10,nexusmods.com,443,tls,ws,22.206862767537434,46.238925138664,SUCCESS,
11,162.159.19.67,443,tls,ws,22.329092025756836,0.0020277373734464334,SUCCESS,
12,104.26.4.60,443,tls,ws,22.45442072550456,51.92817989074083,SUCCESS,
13,172.64.152.241,443,tls,ws,22.925694783528645,61.50716083418723,SUCCESS,
14,104.26.5.60,443,tls,ws,22.94270197550456,74.274249386848,SUCCESS,
15,172.64.152.241,443,tls,ws,22.992372512817383,55.736962927772446,SUCCESS,
16,104.18.41.190,443,tls,ws,23.318688074747723,0.0017413070686183817,SUCCESS,
17,172.64.152.241,443,tls,ws,23.747364679972332,43.281632695180186,SUCCESS,
18,172.64.150.130,443,tls,ws,23.854573567708332,0.0017037300555890332,SUCCESS,
19,172.67.213.26,2053,tls,ws,24.753252665201824,48.86152681204267,SUCCESS,
20,172.64.150.130,443,tls,ws,25.763193766276043,53.95973896906288,SUCCESS,
21,172.64.146.66,443,tls,ws,26.193618774414062,45.14852913276489,SUCCESS,
22,104.18.38.47,443,tls,ws,26.488542556762695,74.89393919102909,SUCCESS,
23,172.64.145.202,443,tls,ws,26.76995595296224,61.11161459054252,SUCCESS,
24,172.64.144.82,443,tls,ws,26.908715565999348,58.696381246927814,SUCCESS,
25,104.18.42.98,443,tls,ws,26.98802947998047,59.78784266559758,SUCCESS,
26,172.64.146.66,443,tls,ws,27.435461680094402,52.857773871072425,SUCCESS,
27,104.17.121.98,443,tls,ws,27.510563532511394,35.49013493989157,SUCCESS,
28,172.64.145.202,443,tls,ws,27.58630116780599,46.85293472872871,SUCCESS,
29,172.64.145.202,443,tls,ws,27.900854746500652,59.12446037334235,SUCCESS,
30,104.18.38.47,443,tls,ws,27.997493743896484,46.63388411029993,SUCCESS,
31,cdn.9889888.xyz,443,tls,ws,28.159062067667644,0.0016545629744529836,SUCCESS,
32,da.mfa.gov.ua,443,tls,ws,28.30791473388672,70.9823720423511,SUCCESS,
33,172.64.149.209,443,tls,ws,28.411149978637695,52.961643788048825,SUCCESS,
34,5.10.244.140,80,none,ws,28.56612205505371,0.0017700494557852206,SUCCESS,
35,cdn.9889888.xyz,443,tls,ws,28.981447219848633,0.0017001093962438207,SUCCESS,
36,45.85.119.140,80,none,ws,29.040416081746418,19.15213864887665,SUCCESS,
37,66.33.22.9,443,tls,ws,29.218435287475586,189.87879919644627,SUCCESS,
38,162.159.13.71,443,tls,ws,29.285271962483723,0.0011270293331796476,SUCCESS,
39,cf.090227.xyz,443,tls,ws,29.38246726989746,64.06806547636096,SUCCESS,
40,nexusmods.com,443,tls,ws,29.584328333536785,67.51612124333982,SUCCESS,
41,172.64.150.130,443,tls,ws,29.831329981486004,53.49408454296897,SUCCESS,
42,108.162.194.135,443,tls,ws,30.103286107381184,59.60040498055027,SUCCESS,
43,172.64.146.66,443,tls,ws,30.105113983154297,0.002105263157894737,SUCCESS,
44,cf.008500.xyz,443,tls,ws,30.135075251261394,69.38999054931828,SUCCESS,
45,cdn.9889888.xyz,443,tls,ws,30.227820078531902,51.880568307092396,SUCCESS,
46,104.21.47.19,443,tls,ws,30.446688334147137,0.00166975001185902,SUCCESS,
47,da.mfa.gov.ua,443,tls,ws,31.19214375813802,66.16234548548465,SUCCESS,
48,172.64.146.66,443,tls,ws,31.231005986531574,0.0015559214524880377,SUCCESS,
49,108.162.194.135,443,tls,ws,31.258583068847656,57.232678527873155,SUCCESS,
50,104.21.47.19,443,tls,ws,31.261523564656574,55.3221483591854,SUCCESS,
51,www.cnae.top,443,tls,ws,31.57504399617513,0.0017176219718983382,SUCCESS,
