Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.154.8,2095,none,ws,17.6390806833903,106.39601995097868,SUCCESS,
2,104.18.39.218,2086,none,ws,17.75050163269043,0.001929047231515809,SUCCESS,
3,162.159.48.32,80,none,ws,17.907063166300457,60.090638022768744,SUCCESS,
4,162.159.48.32,80,none,ws,18.332560857137043,0.0027606760519195326,SUCCESS,
5,162.159.0.169,2086,none,ws,18.4630552927653,0.0012163306207778296,SUCCESS,
6,162.159.48.32,8880,none,ws,18.74200503031413,65.37817300423197,SUCCESS,
7,172.64.154.8,2052,none,ws,19.232749938964844,57.20204229493944,SUCCESS,
8,108.162.198.178,80,none,ws,19.245704015096027,0.0016163174594428296,SUCCESS,
9,108.162.198.178,8080,none,ws,19.290049870808918,69.65069651875547,SUCCESS,
10,188.114.97.6,8080,none,ws,19.317626953125,68.42871709533482,SUCCESS,
11,162.159.45.19,2086,none,ws,19.473155339558918,64.01794936858593,SUCCESS,
12,162.159.43.187,2086,none,ws,19.55302556355794,68.26069496687099,SUCCESS,
13,172.64.154.8,2095,none,ws,19.56033706665039,56.97621408680296,SUCCESS,
14,162.159.24.131,8880,none,ws,19.904057184855144,56.92971678025656,SUCCESS,
15,104.18.34.14,8880,none,ws,20.032485326131184,63.23734713377597,SUCCESS,
16,108.162.198.178,2086,none,ws,20.13238271077474,0.0019793517622978475,SUCCESS,
17,162.159.48.32,80,none,ws,20.41284243265788,65.83314923414082,SUCCESS,
18,104.18.34.14,8880,none,ws,20.77182133992513,0.0018872324968568464,SUCCESS,
19,104.18.39.218,2086,none,ws,21.08931541442871,59.52892670482165,SUCCESS,
20,172.64.158.146,8880,none,ws,21.091620127360027,61.3965307765498,SUCCESS,
21,172.64.150.28,2082,none,ws,21.097898483276367,0.0013724802121105782,SUCCESS,
22,162.159.0.169,2086,none,ws,21.372636159261067,65.28633078967542,SUCCESS,
23,162.159.45.19,2086,none,ws,22.145986557006836,69.55295483282549,SUCCESS,
24,108.162.198.178,8880,none,ws,22.48549461364746,106.80444476981987,SUCCESS,
25,108.162.198.178,2095,none,ws,22.510051727294922,57.62673114970323,SUCCESS,
26,172.64.32.103,2082,none,ws,22.554953893025715,66.87693479014777,SUCCESS,
27,172.64.150.28,2082,none,ws,22.63752619425456,0.0013973438557560048,SUCCESS,
28,162.159.45.19,80,none,ws,23.380756378173828,67.56043796737393,SUCCESS,
29,172.64.150.28,2082,none,ws,23.69530995686849,51.407950556833136,SUCCESS,
30,172.64.150.28,2082,none,ws,23.80792299906413,52.23845612549274,SUCCESS,
31,172.64.150.28,2082,none,ws,24.146238962809246,53.379284891601074,SUCCESS,
32,162.159.45.19,80,none,ws,24.54090118408203,62.9906605918275,SUCCESS,
33,172.64.154.8,2052,none,ws,24.628718694051106,64.17270600925265,SUCCESS,
34,162.159.45.19,80,none,ws,24.820327758789062,53.570008589227385,SUCCESS,
35,162.159.48.32,80,none,ws,25.56633949279785,61.61434332008785,SUCCESS,
36,172.64.158.146,8880,none,ws,25.980075200398762,0.0019269299407688012,SUCCESS,
37,172.64.150.28,2082,none,ws,26.347955067952473,35.970382757936825,SUCCESS,
38,172.64.150.28,2082,none,ws,26.7334779103597,47.82749596620162,SUCCESS,
39,172.64.150.28,2082,none,ws,27.065833409627277,48.89598843554961,SUCCESS,
40,172.64.229.2,2052,none,ws,27.449766794840496,65.16309401277843,SUCCESS,
41,108.162.198.178,2086,none,ws,27.945439020792644,67.24874138207471,SUCCESS,
42,172.64.150.28,2082,none,ws,28.003772099812824,55.39567095850744,SUCCESS,
43,172.64.150.28,2082,none,ws,28.054078420003254,35.88479028083759,SUCCESS,
44,172.64.150.28,2082,none,ws,28.437376022338867,0.0013685155882478723,SUCCESS,
45,104.16.10.185,443,tls,ws,29.94990348815918,47.42434589900726,SUCCESS,
46,104.16.10.185,443,tls,ws,30.167579650878906,50.55517771828138,SUCCESS,
47,104.16.10.185,443,tls,ws,30.23076057434082,76.95335247548367,SUCCESS,
48,188.114.97.6,2082,none,ws,30.260165532430012,51.073594101512676,SUCCESS,
49,172.64.150.28,2082,none,ws,30.294418334960938,0.001645490328069634,SUCCESS,
50,172.64.150.28,2082,none,ws,30.899524688720703,47.60817475496734,SUCCESS,
51,172.66.0.236,2083,tls,ws,31.372944513956707,45.283550949074545,SUCCESS,
52,172.64.150.28,2082,none,ws,31.45488103230794,56.562645602181966,SUCCESS,
53,188.114.97.6,2086,none,ws,31.498114267985027,44.57905526142727,SUCCESS,
54,104.16.10.185,443,tls,ws,31.516869862874348,0.0014374299406039247,SUCCESS,
55,104.16.10.185,443,tls,ws,31.62860870361328,60.120784710016004,SUCCESS,
56,172.66.0.236,2083,tls,ws,31.688928604125977,53.65567043939069,SUCCESS,
57,104.16.10.185,443,tls,ws,31.77984555562337,49.168253372819045,SUCCESS,
58,188.114.97.6,2052,none,ws,32.981157302856445,67.84306161277344,SUCCESS,
59,172.64.150.28,2082,none,ws,35.25670369466146,0.001501043694443793,SUCCESS,
60,188.114.97.6,8880,none,ws,36.55870755513509,12.195855192712676,SUCCESS,
61,172.64.150.28,2082,none,ws,44.31343078613281,46.059744844872604,SUCCESS,
62,104.16.10.185,443,tls,ws,46.23572031656901,0.001688407309076868,SUCCESS,
63,104.21.33.59,443,tls,ws,47.7147102355957,32.16644969563342,SUCCESS,
64,3h-unitedstates1.09vpn.com,80,none,ws,71.96462154388428,14.19192905226508,SUCCESS,
65,66.90.104.42,2083,none,grpc,123.65349133809407,9.910815036929524,SUCCESS,
66,66.90.104.42,2083,none,grpc,124.23865000406902,9.786096886769837,SUCCESS,
67,66.90.105.210,2083,none,grpc,126.62434577941895,9.630253427329029,SUCCESS,
68,66.90.104.42,2083,none,grpc,126.77367528279622,9.775081059822586,SUCCESS,
69,66.90.104.42,2083,none,grpc,127.11834907531738,9.732884857921551,SUCCESS,
70,66.90.104.42,2083,none,grpc,128.4806728363037,9.539541792884243,SUCCESS,
71,66.90.104.42,2083,none,grpc,129.00694211324057,9.487070872771575,SUCCESS,
72,45.144.28.39,2096,none,ws,137.45991388956705,7.026133555124621,SUCCESS,
73,140.82.34.114,25585,none,tcp,140.4269536336263,2.225573428982544,SUCCESS,
74,85.17.145.65,12068,none,ws,145.42309443155924,7.516459993185678,SUCCESS,
75,85.17.145.65,12068,none,ws,149.25003051757812,7.561008376851273,SUCCESS,
76,85.17.145.65,12068,none,ws,150.19655227661133,7.5190538582216995,SUCCESS,
77,85.17.145.65,12068,none,ws,152.51890818277994,7.143239545371037,SUCCESS,
78,163.8.195.241,2087,none,ws,152.58208910624185,7.903236648650609,SUCCESS,
79,85.17.145.65,12068,none,ws,152.81995137532553,7.857008685121213,SUCCESS,
80,192.145.31.5,443,none,ws,153.06520462036133,6.334166891463709,SUCCESS,
81,163.8.195.241,2087,none,ws,153.45191955566406,7.791294268384967,SUCCESS,
82,163.8.195.241,2087,none,ws,153.6113421122233,4.528330649982658,SUCCESS,
83,163.8.195.241,2087,none,ws,153.80358695983887,8.199661158020445,SUCCESS,
84,85.17.145.65,12068,none,ws,153.8379192352295,7.068997575791028,SUCCESS,
85,mypanel.unixzone.us,12068,none,ws,153.9633274078369,7.528736003561261,SUCCESS,
86,162.19.10.99,443,tls,tcp,154.13602193196616,7.165236940491331,SUCCESS,
87,140.82.34.114,25585,none,tcp,154.30219968159994,1.6173515281832673,SUCCESS,
88,85.17.145.65,12068,none,ws,154.3893019358317,7.497644196070457,SUCCESS,
89,163.8.195.241,2087,none,ws,154.4374624888102,7.627328187290617,SUCCESS,
90,85.17.145.65,12068,none,ws,154.7098159790039,7.560006696087092,SUCCESS,
91,163.8.195.241,2087,none,ws,155.15955289204916,7.729314835490998,SUCCESS,
92,neth9.lunariai.ru,8443,tls,tcp,155.77284495035806,6.914427793853216,SUCCESS,
93,163.172.213.174,80,none,ws,156.44454956054688,7.583931962921167,SUCCESS,
94,85.17.145.65,12068,none,ws,157.25604693094888,7.362034821445419,SUCCESS,
95,85.17.145.65,12068,none,ws,158.14773241678873,7.595686672564336,SUCCESS,
96,192.145.31.5,8443,tls,tcp,158.55113665262857,6.855611092405109,SUCCESS,
97,193.23.194.167,443,none,ws,158.7818463643392,5.814857554807109,SUCCESS,
98,163.8.195.241,2087,none,ws,158.88897577921549,7.91802399776484,SUCCESS,
99,mypanel.unixzone.us,12068,none,ws,158.99340311686197,7.385149029349834,SUCCESS,
100,192.145.31.5,8443,tls,tcp,159.2556635538737,7.237565488080732,SUCCESS,
101,178.95.170.115,2087,none,ws,159.26853815714517,3.1157726694521988,SUCCESS,
102,163.8.195.241,2087,none,ws,159.87698237101236,8.090132667884246,SUCCESS,
103,192.145.31.5,8443,tls,tcp,161.54019037882486,6.421172104295149,SUCCESS,
104,178.95.170.98,2087,none,ws,162.4755064646403,2.3269686606003797,SUCCESS,
105,193.23.194.167,443,none,ws,162.59543100992838,6.399796149071332,SUCCESS,
106,163.8.195.241,2087,none,ws,162.798802057902,8.111275383367289,SUCCESS,
107,usejh2.neobo-tooth.ru,2096,none,ws,163.21341196695963,7.077024768845969,SUCCESS,
108,82.24.203.20,2087,none,ws,163.26268513997397,8.169559639768789,SUCCESS,
109,193.23.194.167,8443,tls,tcp,163.61411412556967,6.424619489701767,SUCCESS,
110,neth9.lunariai.ru,8443,tls,tcp,164.1963322957357,7.245409219780053,SUCCESS,
111,31.76.76.28,8443,tls,tcp,165.27334849039713,5.647025243833438,SUCCESS,
112,140.82.34.114,25585,none,tcp,165.27787844340006,4.290255017177293,SUCCESS,
113,neth9.lunariai.ru,8443,tls,tcp,166.17321968078613,6.896658943291876,SUCCESS,
114,162.19.10.99,443,tls,tcp,166.81774457295737,7.631134007301268,SUCCESS,
115,neth9.lunariai.ru,8443,tls,tcp,175.32078425089517,7.322787293597783,SUCCESS,
116,140.82.34.114,25585,none,tcp,181.70404434204102,4.574988195907978,SUCCESS,
117,178.95.170.115,2087,none,ws,182.93380737304688,2.2958474050874598,SUCCESS,
118,150.241.72.76,443,tls,tcp,186.5863800048828,6.30693716564021,SUCCESS,
119,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,186.73054377237955,7.223957896024054,SUCCESS,
120,150.241.72.86,443,tls,tcp,186.93057696024576,6.6299178650809125,SUCCESS,
121,150.241.72.86,443,tls,tcp,187.11407979329428,6.350234965509815,SUCCESS,
