Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,15.099684397379557,86.4090069813376,SUCCESS,
2,185.156.47.96,8443,tls,tcp,25.110801060994465,52.147448220771366,SUCCESS,
3,185.176.26.50,8880,none,ws,41.13173484802246,47.9427106700234,SUCCESS,
4,www.wto.org,2095,none,ws,47.36598332722982,60.53620597271811,SUCCESS,
5,104.26.5.60,443,tls,ws,48.21316401163737,48.01543159527551,SUCCESS,
6,104.17.25.173,443,tls,ws,48.849026362101235,58.81335754499373,SUCCESS,
7,172.64.149.209,443,tls,ws,48.94860585530599,37.40902001313324,SUCCESS,
8,45.142.120.40,8880,none,ws,49.25227165222168,43.70290120281068,SUCCESS,
9,104.21.47.19,443,tls,ws,49.49204126993815,51.243317868193024,SUCCESS,
10,108.162.194.135,443,tls,ws,49.61347579956055,71.37403349350487,SUCCESS,
11,104.18.42.54,443,tls,ws,50.04207293192545,65.81674957239474,SUCCESS,
12,172.64.145.202,443,tls,ws,50.122340520222984,42.062022947412494,SUCCESS,
13,14.102.229.240,443,tls,ws,50.394535064697266,62.5645504431148,SUCCESS,
14,104.26.5.60,443,tls,ws,50.56993166605631,50.05128572302249,SUCCESS,
15,172.64.145.202,443,tls,ws,50.78371365865072,58.05626648026521,SUCCESS,
16,172.67.213.218,2096,tls,ws,51.23281478881836,48.212884574489486,SUCCESS,
17,104.20.32.49,2083,tls,ws,51.291306813557945,47.29360161918669,SUCCESS,
18,172.64.145.158,443,tls,ws,51.57788594563802,56.372401835935136,SUCCESS,
19,104.17.209.179,2083,tls,ws,51.742871602376304,59.62105562416155,SUCCESS,
20,172.64.145.202,443,tls,ws,51.79429054260254,55.77411392373502,SUCCESS,
21,104.27.78.43,2083,tls,ws,51.854610443115234,70.72667487310929,SUCCESS,
22,172.64.146.66,443,tls,ws,51.90634727478027,64.33610648280411,SUCCESS,
23,104.18.42.54,443,tls,ws,52.04415321350098,48.76736172173284,SUCCESS,
24,104.16.72.70,443,tls,ws,52.085161209106445,45.314433880726014,SUCCESS,
25,172.64.145.202,443,tls,ws,52.11122830708822,64.91286188251453,SUCCESS,
26,172.64.146.66,443,tls,ws,52.1236260732015,62.9082298593704,SUCCESS,
27,104.16.72.70,443,tls,ws,52.135626475016274,51.72940231525947,SUCCESS,
28,172.64.149.209,443,tls,ws,52.17901865641276,52.45970204323484,SUCCESS,
29,198.41.223.71,2083,tls,ws,52.396933237711586,52.641339407859235,SUCCESS,
30,104.238.68.240,443,tls,ws,52.581071853637695,77.57765873575522,SUCCESS,
31,104.18.41.190,443,tls,ws,52.74192492167155,64.64075085100686,SUCCESS,
32,104.18.34.124,443,tls,ws,53.11457316080729,48.62496051102358,SUCCESS,
33,104.18.42.54,443,tls,ws,53.142944971720375,46.75500686253336,SUCCESS,
34,104.18.34.124,443,tls,ws,53.174336751302086,47.58076601296068,SUCCESS,
35,172.64.149.209,443,tls,ws,53.17441622416178,58.40327223991785,SUCCESS,
36,104.16.72.251,443,tls,ws,53.276618321736656,43.364865528516226,SUCCESS,
37,50.62.174.240,443,tls,ws,53.58552932739258,54.69755189468159,SUCCESS,
38,188.114.97.6,443,tls,ws,53.61167589823405,53.17786001252011,SUCCESS,
39,104.18.237.216,80,none,ws,53.72118949890137,42.6911490226863,SUCCESS,
40,104.16.72.70,443,tls,ws,53.821563720703125,62.15993834844982,SUCCESS,
41,198.41.223.229,443,tls,ws,53.838491439819336,69.51160203597553,SUCCESS,
42,147.185.161.152,2087,tls,ws,53.92638842264811,47.47097579229275,SUCCESS,
43,172.67.195.229,443,tls,ws,53.9712111155192,72.30047166863824,SUCCESS,
44,172.67.185.178,443,tls,ws,54.042975107828774,51.79336021190025,SUCCESS,
45,77.110.127.191,9443,none,ws,54.11386489868164,17.52920120238094,SUCCESS,
46,node-6796348943-048136.amingtav1341.workers.dev,443,tls,ws,54.1227658589681,73.78395042725269,SUCCESS,
47,162.159.60.231,443,tls,ws,54.373582204182945,48.37372161753046,SUCCESS,
48,104.26.14.160,2083,tls,ws,54.4888973236084,68.69025095754459,SUCCESS,
49,72.167.243.240,443,tls,ws,54.5806884765625,70.86753639533582,SUCCESS,
50,104.26.0.102,2053,tls,ws,54.66953913370768,64.46849242427153,SUCCESS,
51,104.19.149.211,2087,tls,ws,54.83222007751465,67.94939805392708,SUCCESS,
52,josni.hoyes.cloudns.ch,2053,tls,ws,54.880777994791664,45.561599157052015,SUCCESS,
