Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.138.160,80,none,ws,32.7760378519694,39.72767581762492,SUCCESS,
2,104.17.156.229,80,none,ws,32.88348515828451,41.790400561947486,SUCCESS,
3,104.18.12.149,80,none,ws,33.1424872080485,35.69407779962045,SUCCESS,
4,104.18.15.19,80,none,ws,33.19684664408366,0.0011642617935254476,SUCCESS,
5,104.18.3.11,2082,none,ws,33.26805432637533,36.02905136387649,SUCCESS,
6,104.17.138.164,80,none,ws,33.36962064107259,44.63592537805825,SUCCESS,
7,104.18.4.130,80,none,ws,33.71000289916992,35.36434374871551,SUCCESS,
8,172.64.149.54,80,none,ws,33.96201133728027,35.0190695655078,SUCCESS,
9,104.26.13.31,80,none,ws,34.08360481262207,36.877419383200845,SUCCESS,
10,104.20.63.52,80,none,ws,34.10108884175619,9.470726056128726,SUCCESS,
11,104.18.15.19,80,none,ws,34.16291872660319,34.35820791598659,SUCCESS,
12,8.6.112.0,80,none,ws,34.241835276285805,36.64864002900922,SUCCESS,
13,104.21.227.134,80,none,ws,34.35254096984863,35.63471541658967,SUCCESS,
14,104.18.13.229,8880,none,ws,34.73353385925293,33.4817097264741,SUCCESS,
15,104.18.4.46,8880,none,ws,34.83136494954427,35.893043231765695,SUCCESS,
16,104.20.63.52,80,none,ws,35.0039005279541,9.402608844290386,SUCCESS,
17,172.66.47.45,80,none,ws,35.073439280192055,32.49417941971415,SUCCESS,
18,172.67.150.254,2095,none,ws,35.3084405263265,30.19847542591776,SUCCESS,
19,104.18.40.152,8880,none,ws,35.32703717549642,38.04801694528953,SUCCESS,
20,104.18.14.19,80,none,ws,35.36844253540039,36.09862714236687,SUCCESS,
21,104.21.7.133,80,none,ws,35.50799687703451,36.28494681794392,SUCCESS,
22,104.20.5.134,2086,none,ws,35.5381965637207,41.86997689032638,SUCCESS,
23,162.159.36.5,80,none,ws,35.57809193929037,37.11128930042017,SUCCESS,
24,104.17.152.254,80,none,ws,35.73107719421387,42.96127594140626,SUCCESS,
25,195.85.59.69,2095,none,ws,35.878499348958336,32.124967328771646,SUCCESS,
26,104.18.16.56,80,none,ws,36.20171546936035,44.030065085030444,SUCCESS,
27,104.17.72.206,80,none,ws,36.2849235534668,33.19223829571713,SUCCESS,
28,104.17.25.173,80,none,ws,36.50498390197754,32.85832831465405,SUCCESS,
29,104.16.158.162,80,none,ws,36.54344876607259,34.90933303370412,SUCCESS,
30,104.18.185.26,80,none,ws,36.56927744547526,34.064306540295135,SUCCESS,
31,104.17.150.99,80,none,ws,36.75635655721029,35.85817640106267,SUCCESS,
32,104.24.45.247,80,none,ws,36.887804667154946,34.05047938366118,SUCCESS,
33,104.26.3.125,2052,none,ws,36.92928949991862,34.7677211655129,SUCCESS,
34,104.20.6.134,80,none,ws,36.988417307535805,35.900493339225015,SUCCESS,
35,104.17.15.87,80,none,ws,37.123680114746094,33.731488583575185,SUCCESS,
36,172.64.80.1,80,none,ws,37.468274434407554,9.436007152982889,SUCCESS,
