Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,18.20548375447591,45.944017318127486,SUCCESS,
2,104.17.152.254,80,none,ws,18.742958704630535,0.0017946547838766584,SUCCESS,
3,104.18.14.19,80,none,ws,18.779754638671875,51.27432649256582,SUCCESS,
4,45.131.4.192,80,false,ws,19.053538640340168,0.0014530953614471508,SUCCESS,
5,162.159.36.5,80,none,ws,19.06108856201172,53.03773954717602,SUCCESS,
6,162.159.38.62,80,none,ws,19.247055053710938,48.94334553230345,SUCCESS,
7,195.85.59.69,2095,none,ws,19.68105634053548,47.46325372441849,SUCCESS,
8,172.64.152.23,80,none,ws,19.8671817779541,51.64111166858019,SUCCESS,
9,45.82.251.116,8880,none,grpc,19.87910270690918,57.35035670457614,SUCCESS,
10,45.131.4.192,80,none,ws,19.969065984090168,50.59954730319677,SUCCESS,
11,8.6.112.0,80,none,ws,20.090500513712566,0.0016372169172879875,SUCCESS,
12,172.64.80.1,80,none,ws,20.311991373697918,0.0018115848794421142,SUCCESS,
13,104.17.138.164,80,none,ws,20.483016967773438,51.05618634035599,SUCCESS,
14,104.17.72.206,80,none,ws,20.54007848103841,59.237189332711914,SUCCESS,
15,45.82.251.115,8880,none,grpc,20.987510681152344,60.695860745366105,SUCCESS,
16,104.18.13.229,2052,none,ws,21.09678586324056,56.004700101479465,SUCCESS,
17,104.20.63.52,80,none,ws,21.56488100687663,58.37786979366018,SUCCESS,
18,104.17.145.59,80,none,ws,21.610498428344727,0.0014266867429592806,SUCCESS,
19,198.41.222.191,80,none,ws,21.898984909057617,0.0014235192063880423,SUCCESS,
20,creativecommons.org,2086,none,ws,22.003650665283203,0.001784826942773986,SUCCESS,
21,104.20.5.134,2086,none,ws,22.00595537821452,59.50422415321866,SUCCESS,
22,45.82.251.116,8880,none,grpc,22.0184326171875,55.69274280820326,SUCCESS,
23,104.18.4.130,80,none,ws,22.058645884195965,56.17722536229943,SUCCESS,
24,162.159.45.207,80,none,ws,22.241989771525066,0.0018445688713282205,SUCCESS,
25,172.64.149.54,80,none,ws,22.255102793375652,53.54538868338828,SUCCESS,
26,104.17.72.206,80,none,ws,22.447745005289715,44.83111656822047,SUCCESS,
27,104.18.13.229,2052,none,ws,22.630929946899414,55.49553530819522,SUCCESS,
28,104.18.185.26,80,none,ws,22.745847702026367,47.90205573321151,SUCCESS,
29,162.159.36.20,80,none,ws,22.7810541788737,0.0016755920504581696,SUCCESS,
30,172.67.150.254,2095,none,ws,22.93992042541504,0.0018029138570832234,SUCCESS,
31,104.17.156.229,80,none,ws,23.256937662760418,40.25712204995063,SUCCESS,
32,104.18.12.149,80,none,ws,23.383299509684246,50.25292679018318,SUCCESS,
33,104.21.224.5,80,none,ws,23.394107818603516,48.37532564332127,SUCCESS,
34,www.visa.com.sg,2052,none,ws,23.494482040405273,0.0015137506181865095,SUCCESS,
35,104.18.4.46,8880,none,ws,23.73496691385905,48.40673017137037,SUCCESS,
36,216.24.57.4,443,tls,ws,23.981809616088867,61.51178377110006,SUCCESS,
37,162.159.27.20,80,none,ws,24.007876714070637,48.1407389021918,SUCCESS,
38,162.159.36.20,80,none,ws,24.01256561279297,43.4761728918137,SUCCESS,
39,172.66.47.45,80,none,ws,24.144808451334637,0.001686781051506722,SUCCESS,
40,135.84.74.190,443,tls,ws,24.37933286031087,0.0014550475060609756,SUCCESS,
41,172.64.147.223,80,none,ws,24.38219388326009,51.50666965483577,SUCCESS,
42,104.17.150.99,80,none,ws,24.44911003112793,0.0017670327905062147,SUCCESS,
43,104.129.167.138,2096,tls,ws,24.51356252034505,46.089353460709034,SUCCESS,
44,45.128.76.191,2096,tls,ws,24.605512619018555,57.55348851569347,SUCCESS,
45,8.6.112.6,8443,tls,ws,24.611393610636394,63.45979865759119,SUCCESS,
46,135.84.75.14,443,tls,ws,24.677753448486328,56.51006268335978,SUCCESS,
47,104.18.13.229,8880,none,ws,24.69460169474284,0.0017571358685342891,SUCCESS,
48,102.177.189.30,8880,none,ws,24.70056215922038,56.78087676369753,SUCCESS,
49,104.20.6.134,2096,tls,ws,24.737437566121418,58.22652418814661,SUCCESS,
50,5.10.215.30,8880,none,ws,24.74490801493327,0.0016184094070046781,SUCCESS,
51,135.84.73.138,2096,tls,ws,24.875561396280926,58.32976737232596,SUCCESS,
52,185.193.29.138,2096,tls,ws,24.88883336385091,51.228531515507754,SUCCESS,
53,213.182.199.138,2096,tls,ws,24.955113728841145,57.804630650496144,SUCCESS,
54,166.62.107.138,2096,tls,ws,25.013287862141926,57.35094484097684,SUCCESS,
55,104.18.3.11,2082,none,ws,25.01821517944336,48.24560455044774,SUCCESS,
56,199.34.230.66,443,tls,ws,25.02282460530599,57.06429301492659,SUCCESS,
57,193.227.99.138,2096,tls,ws,25.035858154296875,52.05982598334305,SUCCESS,
58,209.102.207.162,443,tls,ws,25.212208429972332,56.80317717203249,SUCCESS,
59,104.17.138.160,80,none,ws,25.273799896240234,56.267944252623955,SUCCESS,
60,104.18.16.56,2096,tls,ws,25.29462178548177,59.23990847716166,SUCCESS,
61,205.233.181.138,2096,tls,ws,25.32045046488444,0.0017892224760907521,SUCCESS,
62,135.84.73.42,443,tls,ws,25.36471684773763,0.0015726888287712697,SUCCESS,
63,135.84.72.75,443,tls,ws,25.379180908203125,50.59458807422173,SUCCESS,
64,8.34.70.191,2096,tls,ws,25.409698486328125,56.65920653816604,SUCCESS,
65,199.107.164.165,443,tls,ws,25.421698888142902,59.05131242025606,SUCCESS,
66,104.18.16.56,80,none,ws,25.439023971557617,0.0018992122585518507,SUCCESS,
67,v1.dabache.top,80,none,ws,25.461196899414062,0.0018797996304484818,SUCCESS,
68,103.116.7.138,2096,tls,ws,25.475819905598957,58.363044983180444,SUCCESS,
69,14.102.228.191,2096,tls,ws,25.536060333251953,61.94306052449889,SUCCESS,
70,104.16.58.115,443,tls,ws,25.56888262430827,56.13559095190376,SUCCESS,
71,192.65.217.138,2096,tls,ws,25.576035181681316,50.7026902875241,SUCCESS,
72,172.64.154.211,2096,tls,ws,25.58135986328125,55.678326319841766,SUCCESS,
73,172.64.149.54,2096,tls,ws,25.697867075602215,58.53899001741109,SUCCESS,
74,104.239.72.238,2096,tls,ws,25.77861150105794,56.95174761912036,SUCCESS,
75,45.131.7.138,2096,tls,ws,25.79840024312337,61.96754105384462,SUCCESS,
76,135.84.73.9,443,tls,ws,25.80404281616211,57.3750688238895,SUCCESS,
