Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,40.43086369832357,8.955151160599764,SUCCESS,
2,104.21.70.21,8080,none,ws,40.572722752889,26.527968882177614,SUCCESS,
3,108.162.198.178,2095,none,ws,40.677150090535484,32.96139065925862,SUCCESS,
4,108.162.198.178,2086,none,ws,40.69844881693522,32.76176118805501,SUCCESS,
5,108.162.198.178,80,none,ws,41.01459185282389,29.83300347990917,SUCCESS,
6,108.162.198.178,80,none,ws,41.09597206115723,39.7056748540669,SUCCESS,
7,108.162.198.178,80,none,ws,41.77443186442057,37.75272363143357,SUCCESS,
8,3h-unitedstates1.09vpn.com,80,none,ws,42.142788569132485,34.59958156018862,SUCCESS,
9,162.159.24.131,2095,none,ws,42.37810770670573,36.67171077437582,SUCCESS,
10,188.114.97.6,2086,none,ws,42.54825909932455,33.294633971123325,SUCCESS,
11,188.114.97.6,2082,none,ws,42.85637537638346,31.990206855391904,SUCCESS,
12,104.18.34.14,2052,none,ws,43.10027758280436,31.482209975023974,SUCCESS,
13,104.21.15.212,8880,none,ws,43.47451527913412,28.33998763509336,SUCCESS,
14,141.193.27.4,80,none,ws,43.92560323079427,23.585070057032482,SUCCESS,
15,104.16.98.215,8880,none,ws,44.216156005859375,31.263417502033484,SUCCESS,
16,172.67.187.219,8880,none,ws,44.3270206451416,24.06790053057152,SUCCESS,
17,188.114.97.6,8080,none,ws,44.58824793497721,25.094067513943877,SUCCESS,
18,172.64.88.251,8880,none,ws,44.68210538228353,28.211273265971524,SUCCESS,
19,104.17.191.15,8880,none,ws,44.76491610209147,25.545409628015083,SUCCESS,
20,188.114.97.6,8080,none,ws,45.204718907674156,25.382661733524063,SUCCESS,
21,www.speedtest.net,80,none,ws,45.26074727376302,25.588540288429787,SUCCESS,
22,172.67.69.129,8880,none,ws,45.26829719543457,30.96770001753528,SUCCESS,
23,172.64.150.28,2082,none,ws,45.272509256998696,25.18963450201303,SUCCESS,
24,108.162.198.178,2086,none,ws,45.30739784240723,0.001640738798578337,SUCCESS,
25,172.64.229.2,2052,none,ws,45.709848403930664,33.31436865944008,SUCCESS,
26,162.159.43.187,2086,none,ws,45.78622182210287,8.655841973199069,SUCCESS,
27,104.18.13.229,8880,none,ws,45.85385322570801,25.043218662234366,SUCCESS,
28,104.17.191.15,8880,none,ws,46.10610008239746,29.344546046049548,SUCCESS,
29,104.18.13.229,8880,none,ws,46.145121256510414,28.757063618849116,SUCCESS,
30,104.16.100.215,8880,none,ws,46.203295389811196,31.830854870473594,SUCCESS,
31,172.64.88.251,8880,none,ws,46.24493916829427,23.890438892342043,SUCCESS,
32,172.64.150.28,2082,none,ws,46.27799987792969,27.29724769448042,SUCCESS,
33,172.67.187.219,8880,none,ws,46.443541844685875,30.504389597331606,SUCCESS,
34,172.64.150.28,2082,none,ws,46.70381546020508,27.174883519779975,SUCCESS,
35,104.17.25.173,8880,none,ws,46.75976435343424,23.589397632373174,SUCCESS,
36,log.bpminecraft.com,8880,none,ws,46.852827072143555,26.797175767052693,SUCCESS,
37,172.64.150.28,2082,none,ws,47.071615854899086,27.57566857027333,SUCCESS,
38,188.114.97.6,2052,none,ws,47.61775334676107,32.95546639821249,SUCCESS,
39,188.114.97.6,8080,none,ws,47.64779408772787,30.636350272860327,SUCCESS,
40,172.64.158.146,2052,none,ws,48.00550142923991,30.90765496690877,SUCCESS,
41,172.64.150.28,2082,none,ws,48.48726590474447,29.3653990891365,SUCCESS,
42,172.64.150.28,2082,none,ws,48.70231946309408,29.55616294525477,SUCCESS,
43,104.18.12.149,80,none,ws,48.82677396138509,28.241713772055927,SUCCESS,
44,154.197.75.40,8880,none,ws,49.361785252889,33.87382832729809,SUCCESS,
45,89.116.180.40,8880,none,ws,49.38936233520508,24.260009818402928,SUCCESS,
46,104.16.98.215,8880,none,ws,49.405574798583984,27.826926936390493,SUCCESS,
47,log.bpminecraft.com,8880,none,ws,49.51039950052897,26.429615533362686,SUCCESS,
48,104.24.0.184,443,tls,ws,50.21349589029948,0.0010023478289345356,SUCCESS,
49,104.20.28.233,80,none,ws,50.27294158935547,25.301223497547124,SUCCESS,
50,104.16.107.139,8880,none,ws,50.30035972595215,29.681815809516564,SUCCESS,
51,188.114.97.6,443,tls,ws,50.44078826904297,29.57007181361771,SUCCESS,
52,188.114.97.6,8080,none,ws,50.47027269999186,31.2029757476566,SUCCESS,
53,104.16.111.193,443,tls,ws,50.470829010009766,30.524091743937152,SUCCESS,
54,188.114.97.6,443,tls,ws,50.4758358001709,29.719909798037595,SUCCESS,
55,www.speedtest.net,80,none,ws,50.489187240600586,27.089518427320066,SUCCESS,
56,188.114.97.6,443,tls,ws,50.61999956766764,30.904865192455237,SUCCESS,
57,104.16.10.100,443,tls,ws,50.79913139343262,27.476966616005452,SUCCESS,
58,104.21.55.229,8880,none,ws,50.94703038533529,28.162118518742332,SUCCESS,
59,8.34.70.30,8880,none,ws,51.10295613606771,27.59031613257061,SUCCESS,
60,104.24.0.184,443,tls,ws,51.10557874043783,29.556683640796752,SUCCESS,
61,104.24.0.184,443,tls,ws,51.13490422566732,28.904431571013244,SUCCESS,
62,104.16.10.100,443,tls,ws,51.224072774251304,29.39364410268809,SUCCESS,
63,104.24.0.184,443,tls,ws,51.31689707438151,29.316267199735794,SUCCESS,
64,104.24.152.211,8880,none,ws,51.34749412536621,27.61913510434621,SUCCESS,
65,154.197.75.40,8880,none,ws,51.42664909362793,30.833045718769927,SUCCESS,
66,154.197.75.40,8880,none,ws,51.5904426574707,18.920811496920628,SUCCESS,
67,188.114.97.6,443,tls,ws,51.621198654174805,29.486296175548148,SUCCESS,
68,104.21.0.87,443,tls,ws,51.651716232299805,28.985329572792807,SUCCESS,
69,188.114.97.6,443,tls,ws,51.68930689493815,30.340164619993292,SUCCESS,
70,104.21.70.21,8080,none,ws,51.71362559000651,28.16150398657155,SUCCESS,
71,188.114.97.6,443,tls,ws,51.7880916595459,0.0009846126304541806,SUCCESS,
72,188.114.97.6,443,tls,ws,51.802635192871094,29.741431743344517,SUCCESS,
73,104.16.10.185,443,tls,ws,51.86001459757487,28.90458096477725,SUCCESS,
74,104.24.0.184,443,tls,ws,51.865021387736,30.720975030945805,SUCCESS,
75,104.24.152.211,8880,none,ws,51.933844884236656,30.225950347710157,SUCCESS,
76,104.21.236.63,443,tls,ws,51.96380615234375,27.694017809317,SUCCESS,
77,104.16.10.121,443,tls,ws,52.07514762878418,29.873374987313284,SUCCESS,
78,190.93.245.176,443,tls,ws,52.10447311401367,28.250487688034575,SUCCESS,
79,104.24.0.184,443,tls,ws,52.149454752604164,0.0009213827546988557,SUCCESS,
80,188.114.97.6,443,tls,ws,52.19117800394694,30.846679616577234,SUCCESS,
81,104.17.191.15,8880,none,ws,52.282094955444336,27.37807513901411,SUCCESS,
82,104.21.60.109,443,tls,ws,52.29369799296061,34.78419233584133,SUCCESS,
83,104.24.0.184,443,tls,ws,52.383104960123696,30.961413610149943,SUCCESS,
84,104.21.89.41,443,tls,ws,52.44525273640951,29.768345036529052,SUCCESS,
85,188.114.97.6,443,tls,ws,52.461465199788414,28.40536337555057,SUCCESS,
86,188.114.97.6,443,tls,ws,52.46543884277344,29.187766939281808,SUCCESS,
87,104.16.10.103,443,tls,ws,52.57789293924967,24.71247973733846,SUCCESS,
88,104.24.0.184,443,tls,ws,52.60181427001953,30.54081689307575,SUCCESS,
89,89.117.112.30,8880,none,ws,52.60928471883138,26.64251186249039,SUCCESS,
90,108.162.198.178,8880,none,ws,52.64441172281901,33.70272398553636,SUCCESS,
91,172.64.150.28,2082,none,ws,52.646795908610024,31.402659000001872,SUCCESS,
92,104.21.89.41,443,tls,ws,52.69622802734375,30.08864171537304,SUCCESS,
93,104.18.42.54,2096,tls,ws,52.74510383605957,29.756650242810572,SUCCESS,
94,162.159.192.125,443,tls,ws,52.75066693623861,29.999545819482915,SUCCESS,
95,104.16.10.199,443,tls,ws,52.78770128885905,30.851841533506374,SUCCESS,
96,104.16.111.193,443,tls,ws,52.79064178466797,28.105105072406108,SUCCESS,
97,104.16.10.100,443,tls,ws,52.80653635660807,25.806198360772992,SUCCESS,
98,66.235.200.101,443,tls,ws,52.816152572631836,29.010991595272742,SUCCESS,
99,172.67.174.249,443,tls,ws,52.87941296895345,26.27184914512281,SUCCESS,
100,188.114.97.6,443,tls,ws,52.916367848714195,29.37779139707749,SUCCESS,
101,188.114.97.6,443,tls,ws,52.95006434122721,26.20964950102794,SUCCESS,
102,195.26.229.32,443,tls,ws,52.95793215433756,30.040100699380837,SUCCESS,
103,188.114.97.6,443,tls,ws,52.985588709513344,32.10250012437478,SUCCESS,
