Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.wto.org,2095,none,ws,14.17239507039388,60.220159512990044,SUCCESS,
2,172.67.223.190,2086,none,ws,15.236218770345053,57.48643893279515,SUCCESS,
3,www.wto.org,2095,none,ws,15.696446100870768,62.3610665586256,SUCCESS,
4,188.114.97.6,2086,none,ws,16.585826873779297,0.001745070918293995,SUCCESS,
5,104.26.5.60,443,tls,ws,17.243146896362305,0.002156928827476332,SUCCESS,
6,188.114.96.2,2096,tls,ws,19.577423731486004,87.99962234659142,SUCCESS,
7,50.62.195.30,8880,none,ws,19.95396614074707,53.3731715541869,SUCCESS,
8,104.18.42.98,443,tls,ws,20.20088831583659,0.0021146920029197166,SUCCESS,
9,172.64.145.202,443,tls,ws,20.345767339070637,74.43704190107725,SUCCESS,
10,92.53.189.40,8880,none,ws,20.455280939737957,65.12553107659342,SUCCESS,
11,162.159.44.195,443,tls,ws,20.659923553466797,58.44274064604227,SUCCESS,
12,162.120.94.30,8880,none,ws,20.92774709065755,0.0014583268599364053,SUCCESS,
13,172.67.213.26,2053,tls,ws,21.225849787394207,0.0017650082107981398,SUCCESS,
14,172.64.144.82,443,tls,ws,21.245876948038738,0.0018087549907763773,SUCCESS,
15,nexusmods.com,443,tls,ws,21.84597651163737,0.0019593436198873378,SUCCESS,
16,92.53.189.40,8880,none,ws,22.20884958902995,0.0024934122913892274,SUCCESS,
17,172.64.153.235,8443,tls,ws,22.40777015686035,67.75702772723876,SUCCESS,
18,104.21.7.133,80,none,ws,22.461573282877605,56.152124545863785,SUCCESS,
19,104.17.148.22,2083,tls,ws,22.65191078186035,59.82536510047729,SUCCESS,
20,45.130.125.126,443,tls,ws,23.096005121866863,56.207150012228254,SUCCESS,
21,162.159.12.41,443,tls,ws,23.11094601949056,59.96778073456637,SUCCESS,
22,50.62.198.50,8880,none,ws,23.272991180419922,50.9902379128828,SUCCESS,
23,173.245.58.162,2096,tls,ws,23.493448893229168,0.0021492180082488452,SUCCESS,
24,104.18.237.216,80,none,ws,23.837884267171223,0.002010664518911385,SUCCESS,
25,172.66.47.45,2083,tls,ws,24.23683802286784,59.24388306042961,SUCCESS,
26,216.24.57.6,8443,tls,ws,24.311621983846027,0.001753389720752762,SUCCESS,
27,172.67.195.229,443,tls,ws,24.434804916381836,67.09665240926151,SUCCESS,
28,162.159.44.7,2053,tls,ws,24.719874064127605,63.77278221668099,SUCCESS,
29,104.18.34.124,443,tls,ws,24.823427200317383,51.916047908082824,SUCCESS,
30,104.17.121.98,443,tls,ws,25.43814977010091,0.0010386743918074557,SUCCESS,
31,162.159.60.231,443,tls,ws,25.569359461466473,0.002241345826289331,SUCCESS,
32,josni.hoyes.cloudns.ch,2053,tls,ws,25.802135467529297,61.55172780669991,SUCCESS,
33,104.27.78.203,2083,tls,ws,26.656309763590496,71.7218713195295,SUCCESS,
34,172.67.185.178,443,tls,ws,26.830514272054035,48.728551740563084,SUCCESS,
35,104.20.32.49,2083,tls,ws,27.10700035095215,71.43435719699228,SUCCESS,
36,185.162.229.50,8880,none,ws,27.724742889404297,47.86857069489422,SUCCESS,
37,8.35.211.145,443,tls,ws,28.137604395548504,0.0017740862447835817,SUCCESS,
38,172.67.213.218,2096,tls,ws,28.244495391845703,0.001957409657481114,SUCCESS,
39,172.64.144.82,443,tls,ws,29.132525126139324,63.37063050642593,SUCCESS,
40,cf.008500.xyz,443,tls,ws,29.305378595987957,0.00164846486709252,SUCCESS,
41,104.27.78.43,2083,tls,ws,29.38731511433919,58.66672261561325,SUCCESS,
42,216.24.57.6,8443,tls,ws,30.7311216990153,0.0018369833810409747,SUCCESS,
43,cf.008500.xyz,443,tls,ws,30.76791763305664,59.83699381558017,SUCCESS,
44,162.159.60.231,443,tls,ws,31.211296717325848,0.0018709024180882247,SUCCESS,
45,104.17.146.18,8443,tls,ws,31.282424926757812,64.59881253994779,SUCCESS,
46,173.245.59.14,2053,tls,ws,31.784852345784504,55.7234489172313,SUCCESS,
47,mybb.com,443,tls,ws,33.63426526387533,64.15099014633289,SUCCESS,
48,77.110.127.191,9443,none,ws,33.66645177205404,37.82652151317666,SUCCESS,
49,37.1.212.241,5262,none,tcp,35.808563232421875,33.75330648179071,SUCCESS,
50,92.53.189.40,8880,none,ws,36.62951787312826,0.0013333232323997546,SUCCESS,
51,162.159.60.231,443,tls,ws,37.66965866088867,71.91910116212776,SUCCESS,
52,45.85.118.50,8880,none,ws,38.51016362508138,76.44493046822316,SUCCESS,
53,185.156.47.96,8443,tls,tcp,44.051567713419594,27.685357659126463,SUCCESS,
54,medium.com,443,tls,ws,48.22333653767904,0.0016744124096792453,SUCCESS,
55,1password.com,443,tls,ws,51.71966552734375,0.0008783870617578471,SUCCESS,
56,adf.ly,443,tls,ws,71.29327456156413,60.09623440704224,SUCCESS,
57,nuclear.us.kg,443,tls,ws,76.78802808125813,0.00184725509438319,SUCCESS,
58,ov-canada1.09vpn.com,8443,tls,ws,77.6507059733073,25.139113691702565,SUCCESS,
59,172.67.157.237,443,tls,ws,82.13925361633301,27.22760733806785,SUCCESS,
60,104.21.74.112,443,tls,ws,94.51357523600261,0.0005816143764499051,SUCCESS,
61,121.127.43.215,8443,tls,tcp,95.93709309895833,11.826225729481301,SUCCESS,
62,da.mfa.gov.ua,443,tls,ws,102.80108451843262,0.0019029547156245016,SUCCESS,
63,165.227.236.227,8880,none,tcp,103.02797953287761,10.192963925926534,SUCCESS,
64,165.227.236.227,8880,none,tcp,104.50633366902669,7.48210596919608,SUCCESS,
65,165.227.236.227,8880,none,tcp,105.30734062194824,9.348737348830964,SUCCESS,
66,165.227.236.227,8880,none,tcp,105.32712936401367,10.336325799850474,SUCCESS,
67,gco1.speedmeter.shop,8880,none,grpc,107.00201988220215,12.807499508569967,SUCCESS,
68,173.245.49.22,8880,none,ws,109.83602205912273,21.15118610648326,SUCCESS,
69,dx.mmhh.eu.cc,443,tls,ws,117.1871821085612,0.003518451881172284,SUCCESS,
70,151.115.167.188,8880,none,grpc,123.83532524108887,9.312056729715719,SUCCESS,
71,2.27.22.238,110,none,tcp,124.04036521911621,8.01761683386347,SUCCESS,
72,151.115.164.120,8880,none,grpc,124.0677038828532,8.513840204020996,SUCCESS,
73,151.115.164.134,8880,none,grpc,124.61630503336589,8.47485233478494,SUCCESS,
74,151.115.164.134,8880,none,grpc,124.7103214263916,8.490014859991453,SUCCESS,
75,151.115.164.37,8880,none,grpc,124.88047281901042,7.556334434543313,SUCCESS,
76,sca17.myfymain.com,8880,none,grpc,125.1536210378011,8.48175891730935,SUCCESS,
77,151.115.166.221,8880,none,grpc,125.2756118774414,8.510402497745865,SUCCESS,
78,2.27.22.238,110,none,tcp,125.42867660522461,8.572257910408105,SUCCESS,
79,sca33.myfymain.com,8880,none,grpc,125.45291582743327,8.418381711518212,SUCCESS,
80,151.115.166.43,8880,none,grpc,125.49710273742676,8.48856080346075,SUCCESS,
81,151.115.164.120,8880,none,grpc,125.53858757019043,8.449173790020312,SUCCESS,
82,sca26.myfymain.com,8880,none,grpc,125.66002209981282,8.53077767534852,SUCCESS,
83,151.115.166.249,8880,none,grpc,125.69570541381836,7.607213996331789,SUCCESS,
84,151.115.164.43,8880,none,grpc,125.85822741190593,9.208078658163606,SUCCESS,
85,2.27.22.238,110,none,tcp,126.05086962381999,7.847574624553093,SUCCESS,
86,sca12.myfymain.com,8880,none,grpc,126.21776262919109,8.497066683413765,SUCCESS,
87,sca24.myfymain.com,8880,none,grpc,126.36820475260417,8.491514541854094,SUCCESS,
88,sca21.myfymain.com,8880,none,grpc,126.43615404764812,9.27303021116226,SUCCESS,
89,151.115.166.68,8880,none,grpc,126.5114148457845,8.408479338797413,SUCCESS,
90,2.27.22.238,110,none,tcp,126.5414555867513,5.229990524914145,SUCCESS,
91,sca18.myfymain.com,8880,none,grpc,126.67576471964519,8.474552675963281,SUCCESS,
92,sca15.myfymain.com,8880,none,grpc,126.78321202596028,9.257511043400266,SUCCESS,
93,sca18.myfymain.com,8880,none,grpc,126.87031428019206,9.259999409425296,SUCCESS,
94,sca34.mysilipdir.com,8880,none,grpc,126.89963976542155,8.478486313790919,SUCCESS,
95,sca20.myfymain.com,8880,none,grpc,126.91124280293782,8.46497690539626,SUCCESS,
96,sca33.myfymain.com,8880,none,grpc,127.3816426595052,8.414891914896177,SUCCESS,
97,sca35.myfymain.com,8880,none,grpc,127.52056121826172,8.417300472987295,SUCCESS,
98,151.115.164.120,8880,none,grpc,127.53001848856609,8.182622746296115,SUCCESS,
99,sca30.mysilipdir.com,8880,none,grpc,127.5629202524821,8.443458819355236,SUCCESS,
100,151.115.164.131,8880,none,grpc,127.60480244954427,8.201068026633942,SUCCESS,
101,sca21.myfymain.com,8880,none,grpc,127.67370541890462,8.4784927407915,SUCCESS,
102,151.115.164.131,8880,none,grpc,127.81794865926106,8.293022621267273,SUCCESS,
103,sca34.mysilipdir.com,8880,none,grpc,127.8838316599528,8.350059948248909,SUCCESS,
104,sca16.myfymain.com,8880,none,grpc,127.92491912841797,8.345246101257864,SUCCESS,
105,151.115.164.120,8880,none,grpc,127.96592712402344,8.286475122496451,SUCCESS,
106,151.115.164.131,8880,none,grpc,127.96767552693684,8.973999965766907,SUCCESS,
107,151.115.164.131,8880,none,grpc,128.0361811319987,8.260723735845378,SUCCESS,
108,151.115.164.134,8880,none,grpc,128.21833292643228,8.990427196536128,SUCCESS,
109,sca18.myfymain.com,8880,none,grpc,128.2344659169515,9.195292632022028,SUCCESS,
110,151.115.166.43,8880,none,grpc,128.25934092203775,8.427001418462515,SUCCESS,
111,151.115.166.76,8880,none,grpc,128.30416361490884,8.254101229883132,SUCCESS,
112,sca32.myfymain.com,8880,none,grpc,128.3229192097982,8.417644665272858,SUCCESS,
113,sca28.myfymain.com,8880,none,grpc,128.38228543599448,8.43880623891217,SUCCESS,
114,151.115.166.249,8880,none,grpc,128.53225072224936,8.257095180781892,SUCCESS,
115,151.115.167.190,8880,none,grpc,128.6310354868571,8.251052638697121,SUCCESS,
116,151.115.164.167,8880,none,grpc,128.6498705546061,8.74383276390835,SUCCESS,
