Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.70.21,8080,none,ws,13.61552874247233,79.3547267176078,SUCCESS,
2,172.64.150.28,2082,none,ws,15.56555430094401,62.62749123704221,SUCCESS,
3,185.207.197.12,80,none,ws,16.463279724121094,62.649006523598096,SUCCESS,
4,188.114.97.6,8080,none,ws,16.590674718221027,0.0014918604601880932,SUCCESS,
5,172.64.150.28,2082,none,ws,16.915639241536457,61.65793279346126,SUCCESS,
6,172.64.150.28,2082,none,ws,17.056783040364582,51.48146068363873,SUCCESS,
7,172.64.150.28,2082,none,ws,17.442623774210613,47.16026187002634,SUCCESS,
8,104.16.107.139,8880,none,ws,18.492460250854492,54.527247022116775,SUCCESS,
9,104.21.70.21,8080,none,ws,18.580913543701172,63.949868400740236,SUCCESS,
10,172.64.150.28,2082,none,ws,18.843571345011394,68.60780737554082,SUCCESS,
11,188.114.97.6,2086,none,ws,18.955230712890625,52.73399801350315,SUCCESS,
12,188.114.97.6,443,tls,ws,19.212086995442707,57.442350391429464,SUCCESS,
13,172.64.150.28,2082,none,ws,19.249518712361652,55.93542687013026,SUCCESS,
14,172.64.150.28,2082,none,ws,19.281307856241863,60.89888309321834,SUCCESS,
15,172.64.150.28,2082,none,ws,20.290295282999676,63.64649468892261,SUCCESS,
16,chatgpt.com,443,tls,ws,20.5533504486084,65.02645674906785,SUCCESS,
17,172.64.150.28,2082,none,ws,20.563364028930664,75.65091096015493,SUCCESS,
18,188.114.97.6,443,tls,ws,20.78111966451009,61.98940684619975,SUCCESS,
19,104.21.96.56,80,none,ws,21.001180013020832,70.80159182312701,SUCCESS,
20,188.114.97.6,443,tls,ws,21.042585372924805,71.07935687503972,SUCCESS,
21,172.64.88.251,8880,none,ws,21.61685625712077,47.807802399620435,SUCCESS,
22,141.193.27.4,80,none,ws,21.710634231567383,59.24043141817514,SUCCESS,
23,104.16.101.215,8880,none,ws,21.831274032592773,52.11310855955408,SUCCESS,
24,172.64.150.28,2082,none,ws,21.89294497172038,61.65056920487701,SUCCESS,
25,188.114.97.6,443,tls,ws,21.99419339497884,59.91595375206464,SUCCESS,
26,188.114.97.6,8080,none,ws,22.184371948242188,57.596166026698434,SUCCESS,
27,63.141.128.22,443,tls,ws,22.350231806437176,59.64712762799329,SUCCESS,
28,104.16.98.215,8880,none,ws,23.253202438354492,0.0013278734596950796,SUCCESS,
29,172.64.150.28,2082,none,ws,23.669719696044922,68.90861931938366,SUCCESS,
30,8.35.211.145,8443,tls,ws,23.749907811482746,92.3253053486574,SUCCESS,
31,104.21.96.56,80,none,ws,23.768107096354168,58.72103405370121,SUCCESS,
32,45.130.125.126,443,tls,ws,23.83255958557129,63.9729118605937,SUCCESS,
33,188.114.97.6,443,tls,ws,24.31639035542806,60.44558454238558,SUCCESS,
34,188.114.97.6,8080,none,ws,24.33315912882487,0.0017622909782717532,SUCCESS,
