Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.179.98,8880,none,ws,28.88337771097819,74.3967717617844,SUCCESS,
2,104.16.106.213,8880,none,ws,28.944969177246094,75.07877643352434,SUCCESS,
3,104.16.100.66,8880,none,ws,29.042800267537434,50.013089625629554,SUCCESS,
4,172.67.176.31,8080,none,ws,29.1598637898763,39.853093937547584,SUCCESS,
5,172.64.88.251,8880,none,ws,29.466629028320312,66.54311444102242,SUCCESS,
6,104.18.42.163,8880,none,ws,29.485781987508137,69.2978443059359,SUCCESS,
7,104.18.37.237,8443,tls,ws,29.83252207438151,52.828896344660265,SUCCESS,
8,198.41.208.252,8880,none,ws,29.958327611287434,75.84567951465176,SUCCESS,
9,104.18.42.163,8880,none,ws,30.07849057515462,64.21372403802175,SUCCESS,
10,104.21.15.212,8880,none,ws,30.08747100830078,54.88705392779094,SUCCESS,
11,173.245.58.87,443,tls,ws,30.206044514973957,67.37053114295925,SUCCESS,
12,172.67.161.104,8880,none,ws,30.21105130513509,69.54084648321086,SUCCESS,
13,104.16.107.139,8880,none,ws,30.25031089782715,58.7715341635577,SUCCESS,
14,104.18.45.104,443,tls,ws,30.266205469767254,49.073405873405875,SUCCESS,
15,162.159.48.193,8880,none,ws,30.271450678507488,51.17306105642019,SUCCESS,
16,198.41.208.252,8880,none,ws,30.339797337849934,65.07261183059695,SUCCESS,
17,172.64.151.158,443,tls,ws,30.35902976989746,72.9580573759442,SUCCESS,
18,173.245.58.87,443,tls,ws,30.36340077718099,58.49204926977398,SUCCESS,
19,104.16.8.66,8880,none,ws,30.370791753133137,60.650770009399174,SUCCESS,
20,104.16.72.2,443,tls,ws,30.673821767171223,56.50501910476213,SUCCESS,
21,172.67.70.92,443,tls,ws,30.820449193318684,78.90463324185838,SUCCESS,
22,172.64.145.2,443,tls,ws,30.823151270548504,47.134491850532456,SUCCESS,
23,173.245.58.87,443,tls,ws,30.855576197306316,68.7865684033579,SUCCESS,
24,104.21.94.161,443,tls,ws,30.90532620747884,67.82276643954262,SUCCESS,
25,172.67.89.31,2086,none,ws,30.975739161173504,58.373502799992345,SUCCESS,
26,104.16.72.41,443,tls,ws,31.115055084228516,60.01733565381637,SUCCESS,
27,162.159.14.252,443,tls,ws,31.122366587320965,53.650008314253185,SUCCESS,
28,104.21.47.19,443,tls,ws,31.182130177815754,67.11960313650184,SUCCESS,
29,45.130.125.207,443,tls,ws,31.212488810221355,44.22196361757732,SUCCESS,
30,104.17.25.173,443,tls,ws,31.24125798543294,51.863327655654444,SUCCESS,
31,172.67.161.104,8880,none,ws,31.2649408976237,64.15712308127662,SUCCESS,
32,104.19.145.11,443,tls,ws,31.277179718017578,50.334869431643625,SUCCESS,
33,104.16.106.213,8880,none,ws,31.421581904093426,49.87481958996571,SUCCESS,
34,skk.moe,8880,none,ws,31.471649805704754,56.11925480797373,SUCCESS,
35,45.130.125.207,8443,tls,ws,31.493186950683594,79.5956741728955,SUCCESS,
36,172.67.170.11,443,tls,ws,31.7532221476237,54.588722206947715,SUCCESS,
37,104.16.72.41,8880,none,ws,31.798442204793293,56.08792354997183,SUCCESS,
38,173.245.58.87,443,tls,ws,31.843185424804688,68.55048060716877,SUCCESS,
39,172.66.45.6,443,tls,ws,31.889835993448894,55.01890071834863,SUCCESS,
40,104.21.47.19,443,tls,ws,31.891584396362305,73.08168385837747,SUCCESS,
41,172.64.152.241,443,tls,ws,32.02462196350098,54.77532350718188,SUCCESS,
42,172.67.66.177,2095,none,ws,32.080491383870445,61.636186959836145,SUCCESS,
43,45.130.125.207,443,tls,ws,32.14144706726074,60.60607461780771,SUCCESS,
44,104.16.72.50,443,tls,ws,32.1654478708903,86.02619670861866,SUCCESS,
