Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,180.178.60.252,10000,none,tcp,14.513572057088217,7.110839854097634,SUCCESS,
2,180.178.60.252,10000,none,tcp,15.031655629475912,7.126293739947784,SUCCESS,
3,180.178.60.252,10000,none,tcp,15.10008176167806,7.066603682867445,SUCCESS,
4,104.16.8.66,8880,none,ws,22.242148717244465,39.69285220831086,SUCCESS,
5,104.16.107.139,8880,none,ws,22.530396779378254,28.026113045163275,SUCCESS,
6,198.41.208.252,8880,none,ws,22.880951563517254,31.493083699530903,SUCCESS,
7,138.68.53.88,443,none,tcp,23.79616101582845,47.21607188840749,SUCCESS,
8,45.142.120.40,8880,none,ws,24.117310841878254,30.952217195905806,SUCCESS,
9,138.68.53.88,443,none,tcp,24.283806482950848,46.832205135648906,SUCCESS,
10,45.40.150.4,80,none,ws,25.386651357014973,40.32165581750822,SUCCESS,
11,170.114.45.6,443,tls,ws,26.36265754699707,38.023958162172576,SUCCESS,
12,45.40.150.4,80,none,ws,26.387532552083332,47.27814192559361,SUCCESS,
13,104.17.147.118,443,tls,ws,26.859521865844727,46.05487698589713,SUCCESS,
14,162.159.137.54,443,tls,ws,27.566989262898762,42.50517088495351,SUCCESS,
15,162.159.137.54,443,tls,ws,27.90228525797526,48.43307159353349,SUCCESS,
16,104.21.12.116,8880,none,ws,28.131961822509766,33.77277297729823,SUCCESS,
17,104.16.239.120,443,tls,ws,28.20126215616862,39.669764164550436,SUCCESS,
18,104.16.239.120,443,tls,ws,28.488715489705402,41.81029232187804,SUCCESS,
19,172.64.146.86,443,tls,ws,28.565088907877605,44.091103446010315,SUCCESS,
20,104.18.37.228,443,tls,ws,28.684059778849285,40.81228463872824,SUCCESS,
21,172.66.44.97,443,tls,ws,29.175440470377605,41.76886383779639,SUCCESS,
22,104.20.39.109,443,tls,ws,29.179732004801433,46.66598797831535,SUCCESS,
23,104.18.37.228,443,tls,ws,29.901425043741863,40.01444384288266,SUCCESS,
24,104.25.118.238,80,none,ws,29.915412267049152,35.139320785383134,SUCCESS,
25,104.20.39.109,443,tls,ws,30.31047185262044,45.130069064767554,SUCCESS,
26,www.baipiao.eu.org,8880,none,ws,30.460437138875324,32.285700815070186,SUCCESS,
27,104.20.39.109,443,tls,ws,30.66229820251465,0.0012514131725457015,SUCCESS,
28,172.66.44.97,443,tls,ws,30.698458353678387,46.03295277135277,SUCCESS,
29,45.194.53.30,8880,none,ws,30.7311216990153,37.176666108998,SUCCESS,
30,162.159.0.3,443,tls,ws,30.809481938680012,39.12866206980191,SUCCESS,
31,188.114.97.3,443,tls,ws,30.969937642415363,40.858004614944385,SUCCESS,
32,129.6.29.254,443,tls,ws,31.009435653686523,44.334673988298775,SUCCESS,
33,108.162.192.4,443,tls,ws,31.045913696289062,37.81727034818851,SUCCESS,
34,162.159.137.54,443,tls,ws,31.063000361124676,40.481456995188715,SUCCESS,
35,104.20.39.109,443,tls,ws,31.118154525756836,23.34294430086507,SUCCESS,
36,172.66.44.97,443,tls,ws,31.12634023030599,41.30574400222566,SUCCESS,
37,172.66.44.97,443,tls,ws,31.244436899820965,38.267756802036416,SUCCESS,
38,104.17.21.111,443,tls,ws,31.273921330769856,40.124161599492986,SUCCESS,
39,104.16.239.120,443,tls,ws,31.595547993977863,49.66715118430518,SUCCESS,
40,172.66.44.97,443,tls,ws,31.664530436197918,35.31313190843583,SUCCESS,
41,172.64.146.86,443,tls,ws,31.71849250793457,40.842786388185274,SUCCESS,
42,104.21.15.212,8880,none,ws,31.759023666381836,35.40565191608439,SUCCESS,
43,104.17.147.118,443,tls,ws,31.792958577473957,39.98883559072572,SUCCESS,
44,162.159.46.0,8880,none,ws,31.825145085652668,39.24531691524599,SUCCESS,
45,162.159.137.54,443,tls,ws,31.989574432373047,48.78636430385747,SUCCESS,
46,104.21.12.116,8880,none,ws,32.23880132039388,41.17588185125874,SUCCESS,
47,162.159.0.3,443,tls,ws,32.375494639078774,47.785879179644056,SUCCESS,
48,162.159.141.83,443,tls,ws,32.45075543721517,44.77667596777573,SUCCESS,
49,104.16.239.120,443,tls,ws,32.543182373046875,43.12304831328259,SUCCESS,
50,172.66.44.97,443,tls,ws,32.64300028483073,43.429130561397834,SUCCESS,
51,104.21.77.94,443,tls,ws,32.76840845743815,40.03640624366124,SUCCESS,
52,45.194.53.30,8880,none,ws,32.831827799479164,51.460143210535435,SUCCESS,
53,172.66.44.97,443,tls,ws,33.01302591959635,49.6259422876978,SUCCESS,
54,172.66.44.97,443,tls,ws,33.546129862467446,35.162740591934494,SUCCESS,
55,198.41.209.43,443,tls,ws,33.885558446248375,42.38811520970187,SUCCESS,
56,104.18.37.228,443,tls,ws,33.924261728922524,46.05013655390105,SUCCESS,
57,172.64.146.66,2095,none,ws,34.00262196858724,0.0010910533624280897,SUCCESS,
58,8.35.211.43,2053,tls,ws,34.16919708251953,44.68222814355549,SUCCESS,
59,104.16.100.66,8880,none,ws,34.26671028137207,34.00279282620636,SUCCESS,
60,172.66.44.97,443,tls,ws,34.65104103088379,49.384696445654576,SUCCESS,
61,104.21.2.192,443,tls,ws,34.69522794087728,39.53673543932413,SUCCESS,
62,190.93.246.202,443,tls,ws,34.81539090474447,44.19482139352694,SUCCESS,
63,104.26.2.173,443,tls,ws,34.853219985961914,36.93103668401994,SUCCESS,
64,172.66.44.97,443,tls,ws,34.972826639811196,32.48206897486384,SUCCESS,
65,104.17.111.27,8443,tls,ws,35.042524337768555,24.337873868855407,SUCCESS,
66,170.114.45.6,443,tls,ws,35.208543141682945,37.792608494385924,SUCCESS,
67,104.21.44.253,8080,none,ws,35.51522890726725,34.79252396530539,SUCCESS,
68,162.159.137.54,443,tls,ws,35.61703364054362,46.91851379543713,SUCCESS,
69,172.66.213.113,443,tls,ws,35.63825289408366,36.379243910398536,SUCCESS,
70,104.16.239.120,443,tls,ws,35.69777806599935,44.82967907258242,SUCCESS,
71,172.66.44.97,443,tls,ws,35.73250770568848,45.63608296917693,SUCCESS,
72,8.35.211.87,2096,tls,ws,35.793463389078774,35.365014655307796,SUCCESS,
73,188.114.98.66,443,tls,ws,35.9648863474528,41.5678382995487,SUCCESS,
74,172.66.44.97,443,tls,ws,36.01368268330892,30.307498737730697,SUCCESS,
75,172.66.44.97,443,tls,ws,36.08131408691406,38.51792942105614,SUCCESS,
76,104.18.37.228,443,tls,ws,36.08830769856771,42.000475650451996,SUCCESS,
77,104.16.72.101,8880,none,ws,36.15721066792806,43.74757268895347,SUCCESS,
78,172.66.44.97,443,tls,ws,36.26418113708496,40.56568294278153,SUCCESS,
79,172.66.44.97,443,tls,ws,36.306301752726235,36.277493194138415,SUCCESS,
80,172.67.153.110,443,tls,ws,36.36312484741211,36.117433428377986,SUCCESS,
81,172.64.146.86,443,tls,ws,36.41756375630697,44.667476920414536,SUCCESS,
82,108.162.195.7,2053,tls,ws,36.71820958455404,41.785820849055426,SUCCESS,
83,172.66.44.97,443,tls,ws,36.94526354471842,47.557365315630065,SUCCESS,
84,104.18.37.228,443,tls,ws,37.083069483439125,45.764239595636674,SUCCESS,
85,162.159.141.83,443,tls,ws,37.24932670593262,45.9756190131688,SUCCESS,
86,173.245.59.15,2087,tls,ws,37.530978520711265,36.05502850173804,SUCCESS,
87,185.148.107.40,8880,none,ws,37.6887321472168,39.249218920888474,SUCCESS,
88,172.64.144.162,2096,tls,ws,37.793238957722984,30.920671078846052,SUCCESS,
89,138.68.53.88,443,none,tcp,37.808497746785484,41.74423308990931,SUCCESS,
90,188.114.97.3,443,tls,ws,37.83011436462402,40.98821942841507,SUCCESS,
91,104.21.55.229,8880,none,ws,37.83822059631348,37.254264800091484,SUCCESS,
92,104.20.39.109,443,tls,ws,37.9185676574707,36.84915148327072,SUCCESS,
93,fans.liverpool.qzz.io,2083,tls,ws,37.931203842163086,32.3565285982361,SUCCESS,
94,172.66.44.97,443,tls,ws,38.02386919657389,44.866004083537355,SUCCESS,
95,172.66.170.53,8880,none,ws,38.064002990722656,38.757959348213035,SUCCESS,
96,198.41.209.43,443,tls,ws,38.11748822530111,56.82472522820031,SUCCESS,
97,188.114.96.3,2087,tls,ws,38.35296630859375,42.018200055349006,SUCCESS,
98,162.159.137.54,443,tls,ws,38.4667714436849,46.34129202620734,SUCCESS,
99,104.16.239.120,443,tls,ws,38.485050201416016,40.39612103992729,SUCCESS,
100,104.18.37.228,443,tls,ws,38.495540618896484,45.262965351089,SUCCESS,
101,162.159.137.54,443,tls,ws,38.70209058125814,47.48972064730342,SUCCESS,
102,104.18.37.228,443,tls,ws,39.00281588236491,28.78195253963965,SUCCESS,
103,104.21.44.253,8080,none,ws,39.08069928487142,36.883661981429796,SUCCESS,
104,104.21.2.192,443,tls,ws,39.11852836608887,42.06560866725421,SUCCESS,
105,188.114.97.3,443,tls,ws,39.185285568237305,27.82212773437565,SUCCESS,
106,172.64.88.251,8880,none,ws,39.402008056640625,47.546448373927866,SUCCESS,
107,173.245.58.214,2053,tls,ws,39.468844731648765,39.31295422139584,SUCCESS,
108,172.67.219.176,2087,tls,ws,39.580583572387695,36.55358014362407,SUCCESS,
109,172.66.44.97,443,tls,ws,39.60148493448893,40.5725990360595,SUCCESS,
110,104.21.62.21,443,tls,ws,39.759318033854164,42.60220257940992,SUCCESS,
111,45.142.120.40,8880,none,ws,40.03469149271647,45.56178475409391,SUCCESS,
112,104.16.239.120,443,tls,ws,40.09405771891276,45.960316351493134,SUCCESS,
113,172.67.215.201,2096,tls,ws,40.17178217569987,30.271188611958383,SUCCESS,
114,104.18.37.228,443,tls,ws,40.29130935668945,67.18908777079834,SUCCESS,
115,162.159.152.129,443,tls,ws,40.54101308186849,46.843646648713474,SUCCESS,
116,chatgpt.com,443,tls,ws,40.58512051900228,39.37481752681359,SUCCESS,
117,162.159.137.54,443,tls,ws,40.6498114267985,38.52182079099937,SUCCESS,
118,104.16.239.120,443,tls,ws,40.690342585245766,43.22041949827141,SUCCESS,
119,188.114.97.3,443,tls,ws,40.92224438985189,26.896219155594316,SUCCESS,
120,166.62.108.30,8880,none,ws,40.95101356506348,38.11890391101689,SUCCESS,
121,188.114.97.3,443,tls,ws,41.06322924296061,41.52524413742236,SUCCESS,
122,108.162.195.7,2053,tls,ws,41.065613428751625,60.35979399431919,SUCCESS,
123,173.245.59.14,2053,tls,ws,41.1225159962972,43.24799416390307,SUCCESS,
124,198.41.209.80,443,tls,ws,41.36530558268229,40.412273591688816,SUCCESS,
125,172.66.3.90,8443,tls,ws,41.48785273234049,33.41559022262499,SUCCESS,
126,cf.008500.xyz,443,tls,ws,41.488250096639,32.969714120080376,SUCCESS,
127,104.24.246.247,443,tls,ws,41.50851567586263,34.19448435821711,SUCCESS,
128,188.164.248.81,2087,tls,ws,41.88179969787598,41.20364066820899,SUCCESS,
129,162.159.12.161,443,tls,ws,41.97176297505697,33.790730578938515,SUCCESS,
130,108.162.198.201,443,tls,ws,42.13182131449381,32.8726209684925,SUCCESS,
131,188.114.97.6,2053,tls,ws,42.198499043782554,26.670104575921865,SUCCESS,
132,108.162.198.5,443,tls,ws,42.2976016998291,0.0007661292516636649,SUCCESS,
133,8.39.125.213,443,tls,ws,42.3127810160319,37.113957429111196,SUCCESS,
134,josni.hoyes.cloudns.ch,2053,tls,ws,42.43000348409017,35.54600348315416,SUCCESS,
135,188.114.97.3,443,tls,ws,42.55135854085287,37.67286755385498,SUCCESS,
136,104.18.37.228,443,tls,ws,42.57043202718099,42.958140868728044,SUCCESS,
137,108.162.198.201,443,tls,ws,42.64116287231445,30.85252235478013,SUCCESS,
138,188.114.97.3,443,tls,ws,42.79208183288574,38.0481032322442,SUCCESS,
139,104.16.107.139,8880,none,ws,42.79406865437826,29.827381386261127,SUCCESS,
140,104.18.37.228,443,tls,ws,42.8767999013265,52.5440685503824,SUCCESS,
141,172.66.44.97,443,tls,ws,42.89094607035319,41.40983659158757,SUCCESS,
142,172.66.44.97,443,tls,ws,42.9689884185791,27.68640847034439,SUCCESS,
143,104.16.72.21,8880,none,ws,43.09757550557455,42.3979166482398,SUCCESS,
144,8.39.125.152,8443,tls,ws,43.28242937723795,42.09368276720313,SUCCESS,
145,162.159.21.178,8880,none,ws,43.40624809265137,34.76019359543857,SUCCESS,
146,104.16.239.120,443,tls,ws,43.560028076171875,41.86067911384351,SUCCESS,
147,108.162.198.201,443,tls,ws,43.69576772054037,34.59772644082302,SUCCESS,
148,166.62.109.30,8880,none,ws,43.71380805969238,31.62996975047203,SUCCESS,
149,188.114.97.3,443,tls,ws,43.84509722391764,29.12175189982399,SUCCESS,
150,195.85.59.30,8880,none,ws,43.85606447855631,0.0010394948999781469,SUCCESS,
151,108.162.192.4,443,tls,ws,44.35157775878906,41.839852463861,SUCCESS,
152,172.67.65.56,2053,tls,ws,44.648965199788414,32.10415873337836,SUCCESS,
153,millionaire.levikogjgfdd.ir,443,tls,ws,44.95716094970703,36.2432459289791,SUCCESS,
154,162.159.137.54,443,tls,ws,45.24827003479004,47.962447005280175,SUCCESS,
155,172.67.213.26,2053,tls,ws,45.383294423421226,39.37130627417114,SUCCESS,
156,84.32.44.232,15084,tls,ws,45.49487431844076,35.66808717808621,SUCCESS,
157,108.162.198.201,443,tls,ws,45.596917470296226,33.54872871611826,SUCCESS,
158,108.162.198.201,443,tls,ws,45.64229647318522,0.0007786034464262213,SUCCESS,
159,162.159.152.129,443,tls,ws,46.2040106455485,39.4548216712995,SUCCESS,
160,172.64.146.86,443,tls,ws,46.7072327931722,41.28373869307165,SUCCESS,
161,108.162.198.5,443,tls,ws,46.744982401529946,0.0009082523238487192,SUCCESS,
162,185.148.104.30,8880,none,ws,46.86554272969564,31.057473264482162,SUCCESS,
163,173.245.58.162,2096,tls,ws,46.88199361165365,43.85982395645706,SUCCESS,
164,1password.com,443,tls,ws,46.92236582438151,36.10569662953992,SUCCESS,
165,170.114.45.6,443,tls,ws,46.93357149759928,44.98703123470744,SUCCESS,
166,108.162.198.201,443,tls,ws,46.9660758972168,31.80083836977547,SUCCESS,
167,108.162.198.253,8443,tls,ws,47.41422335306803,31.064258879686566,SUCCESS,
168,108.162.198.5,443,tls,ws,47.58771260579427,0.0010580865466700332,SUCCESS,
169,185.170.166.30,8880,none,ws,47.70453770955404,44.997347451649325,SUCCESS,
170,172.67.89.31,2086,none,ws,47.872304916381836,34.95566477830306,SUCCESS,
171,141.101.114.8,443,tls,ws,47.87977536519369,38.282994327335125,SUCCESS,
172,server3.pegibol940.workers.dev,443,tls,ws,48.03196589152018,33.05308283949061,SUCCESS,
173,cf.levikogjgfdd.ir,8880,none,ws,48.611720403035484,49.78956412063657,SUCCESS,
174,188.114.97.3,443,tls,ws,48.84028434753418,44.00910231977997,SUCCESS,
175,104.21.2.192,443,tls,ws,49.631357192993164,40.08385079070034,SUCCESS,
176,172.67.75.194,8443,tls,ws,49.843549728393555,34.90439435611719,SUCCESS,
177,108.162.198.253,8443,tls,ws,50.071398417154946,0.0010231234622265434,SUCCESS,
178,188.114.96.3,443,tls,ws,50.56595802307129,36.57146843116589,SUCCESS,
179,108.162.198.201,443,tls,ws,50.67253112792969,31.134531661167422,SUCCESS,
180,104.27.78.203,2083,tls,ws,50.7511297861735,31.855937143388797,SUCCESS,
181,free.server11peekconfig.workers.dev,443,tls,ws,51.12290382385254,31.3065292782349,SUCCESS,
182,141.101.120.73,443,tls,ws,51.91890398661295,0.0009281023865678273,SUCCESS,
183,log.bpminecraft.com,8880,none,ws,52.64671643575033,23.886102189115924,SUCCESS,
184,198.41.223.20,2087,tls,ws,52.704413731892906,44.20850483001407,SUCCESS,
185,104.25.244.217,443,tls,ws,53.78802617390951,39.667747583306046,SUCCESS,
186,104.21.74.24,443,tls,ws,54.03304100036621,28.486051319056816,SUCCESS,
187,108.162.198.201,443,tls,ws,54.74495887756348,30.60343461078576,SUCCESS,
188,www.speedtest.net,80,none,ws,55.24126688639323,38.47526441800519,SUCCESS,
189,198.41.223.165,2053,tls,ws,55.35348256429037,39.63616561594498,SUCCESS,
190,198.41.208.112,443,tls,ws,55.49120903015137,43.48840030483221,SUCCESS,
191,108.162.198.201,443,tls,ws,55.812835693359375,30.463816852663577,SUCCESS,
192,104.17.147.118,443,tls,ws,55.8624267578125,41.877344915164336,SUCCESS,
193,108.162.198.201,443,tls,ws,55.99339803059896,32.47065882054662,SUCCESS,
194,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,56.50162696838379,36.93863931843727,SUCCESS,
195,104.16.106.213,8880,none,ws,56.57728513081869,34.40481583294285,SUCCESS,
196,104.26.6.23,2096,tls,ws,56.65993690490723,40.15691080359461,SUCCESS,
197,45.194.53.30,8880,none,ws,57.10315704345703,35.35219728872345,SUCCESS,
198,188.164.248.96,8443,tls,ws,57.348171869913735,30.98128165236299,SUCCESS,
199,log.bpminecraft.com,8880,none,ws,57.74807929992676,34.78520201779357,SUCCESS,
200,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,58.1669012705485,34.68825221179472,SUCCESS,
201,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,63.0029042561849,34.95599252009313,SUCCESS,
202,108.162.198.201,443,tls,ws,63.95419438680013,28.824949573739172,SUCCESS,
203,cf10.466688.xyz,8880,none,ws,64.2412503560384,39.673281948144236,SUCCESS,
204,vpn.renshengxuanze.ccwu.cc,443,tls,ws,64.69917297363281,29.515163776527153,SUCCESS,
205,108.162.195.7,2053,tls,ws,65.76784451802571,35.46773919063902,SUCCESS,
206,45.131.209.30,8880,none,ws,65.9788449605306,36.596038552188,SUCCESS,
207,172.66.44.97,443,tls,ws,66.2847359975179,39.9559792089642,SUCCESS,
208,104.16.100.66,8880,none,ws,72.04834620157878,26.72203516171266,SUCCESS,
209,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,74.15358225504558,30.088237008395797,SUCCESS,
210,172.66.44.97,443,tls,ws,83.96466573079427,38.395532746319724,SUCCESS,
211,fans.liverpool.qzz.io,2053,tls,ws,84.18162663777669,35.60087722555667,SUCCESS,
212,www.gov.ua,8880,none,ws,84.62262153625488,35.53478560157582,SUCCESS,
213,173.245.59.35,443,tls,ws,91.43781661987305,41.86459621284618,SUCCESS,
214,medium.com,443,tls,ws,91.94334348042806,32.29977937014605,SUCCESS,
