Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.145.2,443,tls,ws,25.460561116536457,45.77529006514103,SUCCESS,
2,162.159.38.119,8443,tls,ws,25.89837710062663,52.79980110243382,SUCCESS,
3,162.159.21.206,2083,tls,ws,26.473442713419598,35.07863371348462,SUCCESS,
4,162.159.48.245,443,tls,ws,26.977141698201496,48.32787754137933,SUCCESS,
5,172.64.40.49,443,tls,ws,27.02180544535319,49.99304510550044,SUCCESS,
6,162.159.38.119,443,tls,ws,27.072588602701824,48.236310891197284,SUCCESS,
7,172.64.145.186,443,tls,ws,27.306874593098957,41.13494402463603,SUCCESS,
8,104.18.45.104,443,tls,ws,27.372439702351887,50.59115533127176,SUCCESS,
9,162.159.44.180,443,tls,ws,27.603705724080402,41.96764353102006,SUCCESS,
10,172.64.145.2,443,tls,ws,27.795155843098957,44.821535004935726,SUCCESS,
11,162.159.38.119,8443,tls,ws,27.88257598876953,47.49113214944356,SUCCESS,
12,45.130.125.207,443,tls,ws,27.893622716267902,42.693376084688396,SUCCESS,
13,45.130.125.207,443,tls,ws,27.928988138834637,40.22662039118368,SUCCESS,
14,162.159.38.101,443,tls,ws,27.95886993408203,51.262733019839345,SUCCESS,
15,45.130.125.207,8443,tls,ws,28.00162633260091,26.84111916282768,SUCCESS,
16,162.159.5.231,443,tls,ws,28.01823616027832,45.51259264081947,SUCCESS,
17,104.16.72.41,443,tls,ws,28.17710240681966,46.734819457502,SUCCESS,
18,162.159.11.57,2083,tls,ws,28.190135955810547,21.752122091402597,SUCCESS,
19,162.159.5.231,443,tls,ws,28.228282928466797,49.16465125547443,SUCCESS,
20,104.16.72.2,443,tls,ws,28.259833653767902,43.24392538540649,SUCCESS,
21,104.16.73.137,443,tls,ws,28.436819712320965,49.19312237573597,SUCCESS,
22,172.64.145.2,443,tls,ws,28.45589319864909,24.7732729107741,SUCCESS,
23,45.130.125.207,443,tls,ws,28.517882029215496,43.37641358698181,SUCCESS,
24,172.64.53.34,443,tls,ws,28.52288881937663,48.145712297416544,SUCCESS,
25,172.64.145.2,443,tls,ws,28.54156494140625,43.35337963112504,SUCCESS,
26,172.64.152.241,443,tls,ws,28.647343317667644,51.57015688781783,SUCCESS,
27,162.159.38.119,8443,tls,ws,28.653065363566082,48.482898128561686,SUCCESS,
28,104.16.72.50,443,tls,ws,28.66681416829427,45.36264639519368,SUCCESS,
29,173.245.58.153,2053,tls,ws,28.699239095052082,46.258367453851136,SUCCESS,
30,104.17.25.173,443,tls,ws,28.923432032267254,48.62277621841567,SUCCESS,
31,45.130.125.207,8443,tls,ws,28.98089090983073,48.440063519561136,SUCCESS,
32,104.16.73.137,443,tls,ws,29.069979985555012,40.80181328248879,SUCCESS,
33,170.114.45.6,443,tls,ws,29.076258341471355,38.1235813481581,SUCCESS,
34,104.26.5.60,443,tls,ws,29.083728790283203,36.277061762324195,SUCCESS,
35,173.245.58.153,2053,tls,ws,29.100418090820312,43.12820301896105,SUCCESS,
36,162.159.38.101,443,tls,ws,29.13554509480794,44.717420565430736,SUCCESS,
37,104.16.72.2,443,tls,ws,29.20055389404297,34.072781220710674,SUCCESS,
38,162.159.38.119,8443,tls,ws,29.244105021158855,52.18654029497442,SUCCESS,
39,162.159.24.39,443,tls,ws,29.266913731892902,51.15457159322013,SUCCESS,
40,172.64.145.158,443,tls,ws,29.294649759928387,40.400693042245955,SUCCESS,
41,45.130.125.207,8443,tls,ws,29.298146565755207,48.535143915538306,SUCCESS,
42,104.18.35.13,443,tls,ws,29.31825319925944,48.35371510670277,SUCCESS,
43,172.64.145.186,443,tls,ws,29.32119369506836,34.49128426315584,SUCCESS,
44,104.16.72.110,443,tls,ws,29.369672139485676,44.86300474241608,SUCCESS,
45,45.130.125.207,443,tls,ws,29.486815134684246,40.50691786088949,SUCCESS,
46,172.64.152.241,443,tls,ws,29.540220896402996,50.62619118028691,SUCCESS,
47,162.159.38.101,443,tls,ws,29.545068740844727,50.837275542546166,SUCCESS,
48,172.64.146.66,443,tls,ws,29.591480890909832,44.18062287108467,SUCCESS,
49,172.64.145.202,443,tls,ws,29.68708674112956,42.42064341909473,SUCCESS,
50,104.26.4.60,443,tls,ws,29.711008071899414,42.12814051739832,SUCCESS,
51,162.159.45.218,443,tls,ws,29.71164385477702,52.20220978315997,SUCCESS,
52,162.159.38.119,443,tls,ws,29.828707377115887,48.70782648078364,SUCCESS,
53,108.162.196.3,2083,tls,ws,29.834667841593426,49.958731052061886,SUCCESS,
54,104.18.37.237,8443,tls,ws,29.840946197509766,37.07225538581541,SUCCESS,
55,108.162.196.3,443,tls,ws,29.856284459431965,43.43919445501692,SUCCESS,
56,45.130.125.207,443,tls,ws,29.877106348673504,46.01584491348655,SUCCESS,
57,45.130.125.207,8443,tls,ws,29.917796452840168,31.898789146908033,SUCCESS,
58,162.159.24.39,443,tls,ws,29.9533208211263,47.887494237847385,SUCCESS,
59,162.159.38.25,443,tls,ws,29.998302459716797,52.41102938534903,SUCCESS,
60,170.114.45.6,443,tls,ws,29.999971389770508,50.367660877527435,SUCCESS,
61,162.159.38.119,443,tls,ws,30.008872350056965,50.36849255230201,SUCCESS,
62,45.130.125.207,443,tls,ws,30.0142765045166,49.14672056712658,SUCCESS,
63,172.64.144.82,443,tls,ws,30.063629150390625,47.51695727720606,SUCCESS,
64,162.251.82.2,443,tls,ws,30.118306477864582,36.155494424384656,SUCCESS,
65,162.159.5.231,443,tls,ws,30.120372772216797,47.91765250224205,SUCCESS,
66,172.64.145.158,443,tls,ws,30.243714650472004,48.90304339335007,SUCCESS,
67,170.114.45.6,443,tls,ws,30.35569190979004,33.717760833477364,SUCCESS,
68,172.64.53.27,443,tls,ws,30.387163162231445,42.12523162678585,SUCCESS,
69,45.130.125.207,443,tls,ws,30.41354815165202,45.477493985701216,SUCCESS,
70,104.17.122.18,443,tls,ws,30.491749445597332,42.476868039081154,SUCCESS,
71,45.130.125.207,443,tls,ws,30.508995056152344,30.65459890717771,SUCCESS,
72,45.130.125.209,8443,tls,ws,30.539194742838543,45.07477932395418,SUCCESS,
73,162.159.38.119,8443,tls,ws,30.60015042622884,47.96100734828528,SUCCESS,
74,172.64.52.18,443,tls,ws,30.602137247721355,60.66272185070083,SUCCESS,
75,108.162.196.3,443,tls,ws,30.609130859375,47.37533250125659,SUCCESS,
76,172.64.145.202,443,tls,ws,30.618985493977863,40.421474640832464,SUCCESS,
77,104.18.185.26,443,tls,ws,30.627330144246418,43.80880212134545,SUCCESS,
78,162.159.38.119,443,tls,ws,30.64417839050293,65.78771510525624,SUCCESS,
79,172.64.145.2,443,tls,ws,30.65331776936849,65.98812174036169,SUCCESS,
80,104.18.37.237,8443,tls,ws,30.66595395406087,45.21386770727921,SUCCESS,
81,45.130.125.207,443,tls,ws,30.676603317260742,49.70334797820748,SUCCESS,
82,104.18.41.190,443,tls,ws,30.678669611612957,46.97434461595321,SUCCESS,
83,store.ubi.com,443,tls,ws,30.69909413655599,40.83329317474341,SUCCESS,
