Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.239.120,443,tls,ws,12.75785764058431,85.51514348335797,SUCCESS,
2,172.66.44.97,443,tls,ws,12.79298464457194,85.63801978985087,SUCCESS,
3,162.159.137.54,443,tls,ws,12.976646423339844,70.37408059127392,SUCCESS,
4,108.162.198.5,443,tls,ws,12.99595832824707,71.79998801708422,SUCCESS,
5,104.17.147.118,443,tls,ws,13.346672058105469,0.0015193501325115031,SUCCESS,
6,172.66.44.97,443,tls,ws,13.375361760457357,76.81734766762513,SUCCESS,
7,198.41.208.112,443,tls,ws,13.483444849650065,75.05929460293173,SUCCESS,
8,162.159.137.54,443,tls,ws,13.490120569864908,74.66213338614249,SUCCESS,
9,172.66.44.97,443,tls,ws,13.507763544718424,78.64147971763117,SUCCESS,
10,162.159.141.83,443,tls,ws,13.543367385864258,76.83282652500458,SUCCESS,
11,172.64.88.251,8880,none,ws,13.675689697265625,69.03920003292046,SUCCESS,
12,172.66.44.97,443,tls,ws,13.748963673909506,78.23260108275473,SUCCESS,
13,162.159.152.129,443,tls,ws,13.870318730672201,78.18083366341247,SUCCESS,
14,104.17.147.118,443,tls,ws,13.907988866170248,82.78463049131308,SUCCESS,
15,162.159.137.54,443,tls,ws,14.04873530069987,81.59410168370474,SUCCESS,
16,162.159.46.0,8880,none,ws,14.063199361165365,69.6846888382158,SUCCESS,
17,172.66.44.97,443,tls,ws,14.101982116699219,72.83943359896497,SUCCESS,
18,172.66.44.97,443,tls,ws,14.110803604125977,0.0020206485018785716,SUCCESS,
19,188.114.97.3,443,tls,ws,14.22739028930664,65.3181028911366,SUCCESS,
20,172.66.44.97,443,tls,ws,14.245827992757162,56.58057662409492,SUCCESS,
21,108.162.192.4,443,tls,ws,14.270464579264322,93.35145030352602,SUCCESS,
22,188.114.97.3,443,tls,ws,14.307339986165365,50.875584309646584,SUCCESS,
23,104.17.147.118,443,tls,ws,14.36773935953776,76.5335060716925,SUCCESS,
24,104.18.37.228,443,tls,ws,14.395793279012045,80.2685759532279,SUCCESS,
25,104.18.37.228,443,tls,ws,14.431238174438477,70.742779075553,SUCCESS,
26,172.66.44.97,443,tls,ws,14.459609985351562,0.001766101882002318,SUCCESS,
27,198.41.209.80,443,tls,ws,14.474232991536459,56.151936609406505,SUCCESS,
28,104.21.2.192,443,tls,ws,14.537811279296875,49.51777386869414,SUCCESS,
29,188.114.97.3,443,tls,ws,14.62093989054362,0.002164462235668124,SUCCESS,
30,104.16.239.120,443,tls,ws,14.80539639790853,73.54234866085127,SUCCESS,
31,104.18.37.228,443,tls,ws,14.812628428141275,82.14019025610645,SUCCESS,
32,172.66.44.97,443,tls,ws,14.88041877746582,64.74427363818616,SUCCESS,
33,188.114.97.3,443,tls,ws,15.000343322753906,61.02603312248335,SUCCESS,
34,104.18.37.228,443,tls,ws,15.10183016459147,66.04930111156823,SUCCESS,
35,170.114.45.6,443,tls,ws,15.115896860758463,83.18957528096016,SUCCESS,
36,108.162.195.7,2053,tls,ws,15.140771865844727,70.15836760637886,SUCCESS,
37,108.162.198.201,443,tls,ws,15.218098958333334,0.003646931449085418,SUCCESS,
38,162.159.0.3,443,tls,ws,15.243450800577799,68.02667996610266,SUCCESS,
39,josni.hoyes.cloudns.ch,2053,tls,ws,15.295028686523438,68.20117400282932,SUCCESS,
40,172.64.146.86,443,tls,ws,15.370527903238932,67.939079552127,SUCCESS,
41,172.66.44.97,443,tls,ws,15.402396519978842,71.02353944725373,SUCCESS,
