Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,8.68662198384603,87.80595745571684,SUCCESS,
2,172.64.150.28,2082,none,ws,9.697834650675455,77.7778004422666,SUCCESS,
3,172.64.150.28,2082,none,ws,9.828329086303711,76.00201135236266,SUCCESS,
4,172.64.150.28,2082,none,ws,10.672807693481445,74.77177454218086,SUCCESS,
5,172.64.150.28,2082,none,ws,10.79559326171875,75.44577278419963,SUCCESS,
6,172.64.150.28,2082,none,ws,11.467059453328451,86.05885083649439,SUCCESS,
7,172.64.150.28,2082,none,ws,11.574109395345053,94.42377307519135,SUCCESS,
8,172.64.150.28,2082,none,ws,11.777242024739584,72.09216265109424,SUCCESS,
9,172.66.170.53,8880,none,ws,13.20195198059082,70.23105581741919,SUCCESS,
10,172.64.150.28,2082,none,ws,13.530969619750977,80.03308710409128,SUCCESS,
11,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,13.984203338623047,68.87170413914556,SUCCESS,
12,104.16.106.213,8880,none,ws,14.49441909790039,65.511561116849,SUCCESS,
13,104.18.37.228,443,tls,ws,14.828840891520182,64.66130430928494,SUCCESS,
14,104.18.28.234,443,tls,ws,14.946381251017252,0.0018337678981216903,SUCCESS,
15,www.baipiao.eu.org,8880,none,ws,15.101989110310873,83.84709110263728,SUCCESS,
16,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,15.133380889892578,64.72441649627714,SUCCESS,
17,log.bpminecraft.com,8880,none,ws,15.156984329223633,70.48658095958322,SUCCESS,
18,188.114.97.6,8080,none,ws,15.357414881388346,81.39972538802284,SUCCESS,
19,172.65.90.52,8880,none,ws,15.628178914388021,27.079986377055345,SUCCESS,
20,209.94.90.4,80,none,ws,16.0067876180013,47.07728915527421,SUCCESS,
21,188.114.99.0,443,tls,ws,16.153812408447266,74.57319320017868,SUCCESS,
22,104.18.28.234,443,tls,ws,16.267935434977215,82.91022663253506,SUCCESS,
23,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,16.39723777770996,0.002014173602309433,SUCCESS,
24,188.114.99.0,443,tls,ws,16.53734842936198,78.9109423614655,SUCCESS,
25,104.16.100.66,8880,none,ws,16.595760981241863,67.19124046080495,SUCCESS,
26,188.114.97.6,8080,none,ws,16.629934310913086,51.340462416248066,SUCCESS,
27,104.16.107.139,8880,none,ws,16.684452692667644,62.30617910242674,SUCCESS,
28,104.16.107.139,8880,none,ws,16.852299372355144,0.001755234538228709,SUCCESS,
29,172.67.89.31,2086,none,ws,16.868988672892254,54.490233651841216,SUCCESS,
30,188.114.99.0,443,tls,ws,16.932566960652668,76.98495607504296,SUCCESS,
31,162.159.12.41,443,tls,ws,17.040173212687176,69.74160976877111,SUCCESS,
32,172.64.150.28,443,tls,ws,17.058928807576496,84.71715529342853,SUCCESS,
33,104.16.98.215,8880,none,ws,17.07943280537923,64.45202271945848,SUCCESS,
34,188.114.99.0,443,tls,ws,17.141103744506836,87.282685714583,SUCCESS,
35,chat.openai.com,443,tls,ws,17.29297637939453,85.7726494240827,SUCCESS,
