Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,24.040381113688152,9.717787544803075,SUCCESS,
2,185.148.107.40,8880,none,ws,25.374174118041992,45.41864503824544,SUCCESS,
3,162.159.38.119,443,tls,ws,27.32078234354655,50.756377365796986,SUCCESS,
4,172.66.170.53,8880,none,ws,27.458985646565754,45.05970730501997,SUCCESS,
5,162.159.38.119,443,tls,ws,27.75152524312337,47.84365816621158,SUCCESS,
6,162.159.38.119,443,tls,ws,27.799526850382488,39.327007463526236,SUCCESS,
7,162.159.38.119,8443,tls,ws,27.832428614298504,51.18953339008443,SUCCESS,
8,172.67.170.11,443,tls,ws,28.07927131652832,47.99695606462641,SUCCESS,
9,162.159.38.119,8443,tls,ws,28.340895970662434,50.67971629148995,SUCCESS,
10,104.18.37.237,8443,tls,ws,28.473933537801106,49.22451482481762,SUCCESS,
11,172.64.53.34,443,tls,ws,28.507471084594727,65.33985282462608,SUCCESS,
12,172.64.146.66,443,tls,ws,28.567711512247723,48.04437539822882,SUCCESS,
13,172.64.145.186,443,tls,ws,28.605063756306965,39.99765409877102,SUCCESS,
14,172.64.53.27,443,tls,ws,28.676748275756836,48.2018723702564,SUCCESS,
15,104.18.42.54,443,tls,ws,28.68803342183431,38.415973438662775,SUCCESS,
16,104.21.94.161,443,tls,ws,28.847535451253254,45.12569915422343,SUCCESS,
17,104.16.72.50,443,tls,ws,28.863906860351562,50.452254113458224,SUCCESS,
18,162.159.38.119,443,tls,ws,28.925259908040363,46.56870996036284,SUCCESS,
19,172.64.52.18,443,tls,ws,28.93519401550293,45.99774085650052,SUCCESS,
20,173.245.58.87,443,tls,ws,29.047807057698567,49.440580419106446,SUCCESS,
21,45.130.125.207,443,tls,ws,29.050668080647785,48.913380087668024,SUCCESS,
22,162.159.38.119,8443,tls,ws,29.069026311238606,36.238548835119644,SUCCESS,
23,172.64.53.27,443,tls,ws,29.070218404134113,36.779477241388385,SUCCESS,
24,162.159.38.119,443,tls,ws,29.20699119567871,44.670152830289155,SUCCESS,
25,162.159.45.218,443,tls,ws,29.24036979675293,31.7930041889212,SUCCESS,
26,162.159.38.119,8443,tls,ws,29.274861017862957,71.96861681934296,SUCCESS,
27,172.64.40.79,2083,tls,ws,29.292980829874676,27.031076395602128,SUCCESS,
28,104.18.38.47,443,tls,ws,29.32572364807129,50.19556781565177,SUCCESS,
29,162.159.8.42,443,tls,ws,29.35171127319336,49.07211404871172,SUCCESS,
30,162.159.44.180,443,tls,ws,29.362599054972332,47.025892357865324,SUCCESS,
31,162.159.10.87,443,tls,ws,29.392719268798828,49.451947309314605,SUCCESS,
32,45.130.125.207,8443,tls,ws,29.48594093322754,47.76261627700082,SUCCESS,
33,172.64.52.240,443,tls,ws,29.508670171101887,43.86945755487861,SUCCESS,
34,172.64.149.209,443,tls,ws,29.535849889119465,48.559798087387406,SUCCESS,
35,162.159.21.206,2083,tls,ws,29.537757237752277,49.47192488927419,SUCCESS,
36,172.64.147.104,443,tls,ws,29.601256052652996,24.540866298833897,SUCCESS,
37,172.64.152.241,443,tls,ws,29.602209726969402,20.29379599899119,SUCCESS,
38,104.16.72.50,443,tls,ws,29.629071553548176,36.93197159860745,SUCCESS,
39,104.21.94.161,443,tls,ws,29.687881469726562,48.52005471703024,SUCCESS,
40,172.64.53.27,443,tls,ws,29.71037228902181,47.154363415857794,SUCCESS,
41,162.159.38.119,443,tls,ws,29.71808115641276,44.62719864659794,SUCCESS,
42,172.64.149.209,443,tls,ws,29.75885073343913,25.64586326866283,SUCCESS,
43,162.159.21.235,8443,tls,ws,29.76377805074056,50.502295255668905,SUCCESS,
44,172.64.52.134,8443,tls,ws,29.78992462158203,43.34341144450774,SUCCESS,
45,162.159.36.73,443,tls,ws,29.828468958536785,48.069428586573,SUCCESS,
46,172.67.170.11,443,tls,ws,29.870907465616863,37.26965784197753,SUCCESS,
47,104.18.37.237,8443,tls,ws,29.92876370747884,47.876220289987415,SUCCESS,
48,162.159.38.119,443,tls,ws,29.93122736612956,50.7831098465357,SUCCESS,
49,45.130.125.207,8443,tls,ws,29.93623415629069,45.808473516506616,SUCCESS,
50,188.114.97.6,8443,tls,ws,29.978036880493164,49.05525479778893,SUCCESS,
51,172.64.145.186,443,tls,ws,29.996554056803387,47.41824718389773,SUCCESS,
52,cloudflare-ip.mofashi.ltd,443,tls,ws,30.016660690307617,47.71439419255299,SUCCESS,
53,170.114.45.6,443,tls,ws,30.028025309244793,31.426658649478416,SUCCESS,
54,162.159.38.119,8443,tls,ws,30.121405919392902,49.29096779690396,SUCCESS,
55,162.159.38.119,443,tls,ws,30.153274536132812,46.769278802864605,SUCCESS,
56,172.64.52.240,443,tls,ws,30.17425537109375,46.07707518565716,SUCCESS,
57,162.159.38.119,443,tls,ws,30.17735481262207,26.107969231678982,SUCCESS,
58,162.159.38.119,8443,tls,ws,30.21407127380371,49.646134179252876,SUCCESS,
59,162.159.38.119,443,tls,ws,30.237595240275066,47.449293233252824,SUCCESS,
60,104.16.72.101,8443,tls,ws,30.271609624226887,49.63856947372314,SUCCESS,
61,162.159.38.119,443,tls,ws,30.28416633605957,46.51828807583905,SUCCESS,
62,162.159.38.119,443,tls,ws,30.292431513468426,50.80102406181918,SUCCESS,
63,162.159.38.119,8443,tls,ws,30.307531356811523,41.53315963089263,SUCCESS,
64,104.21.47.19,443,tls,ws,30.35910924275716,47.903013136968816,SUCCESS,
65,172.64.145.186,443,tls,ws,30.43079376220703,47.643934542614744,SUCCESS,
66,104.16.73.137,443,tls,ws,30.478874842325848,46.88953418501242,SUCCESS,
67,162.159.38.119,443,tls,ws,30.50518035888672,25.589242803356438,SUCCESS,
68,162.159.38.119,8443,tls,ws,30.507485071818035,47.98583639491632,SUCCESS,
69,172.64.151.158,443,tls,ws,30.556122461954754,27.673028010807137,SUCCESS,
70,188.114.97.6,8443,tls,ws,30.57400385538737,50.06652073942438,SUCCESS,
71,172.64.145.2,443,tls,ws,30.58481216430664,45.89004256064071,SUCCESS,
72,162.159.24.39,443,tls,ws,30.59554100036621,33.013538190290284,SUCCESS,
73,172.64.152.241,443,tls,ws,30.625581741333008,45.9842509325827,SUCCESS,
74,172.64.151.158,443,tls,ws,30.671993891398113,36.396685573088014,SUCCESS,
75,162.159.38.119,443,tls,ws,30.698776245117188,50.29925527959994,SUCCESS,
76,172.64.40.84,443,tls,ws,30.69909413655599,44.602521072073735,SUCCESS,
77,104.18.42.98,443,tls,ws,30.724525451660156,45.57614217334847,SUCCESS,
78,104.16.72.50,443,tls,ws,30.726114908854168,32.81051910043582,SUCCESS,
79,173.245.58.153,2053,tls,ws,30.726512273152668,39.47766012518236,SUCCESS,
80,45.130.125.207,8443,tls,ws,30.78182538350423,40.92772545087736,SUCCESS,
81,162.159.38.119,443,tls,ws,30.819495519002277,48.479886033135344,SUCCESS,
82,104.16.243.164,443,tls,ws,30.847469965616863,50.689209685118826,SUCCESS,
83,162.159.38.119,443,tls,ws,30.887126922607422,47.67764789130648,SUCCESS,
84,172.64.145.202,443,tls,ws,30.89133898417155,44.960387827594666,SUCCESS,
85,162.159.1.170,443,tls,ws,30.903975168863933,51.352169667808354,SUCCESS,
86,45.130.125.207,8443,tls,ws,30.926307042439777,55.97947301161483,SUCCESS,
87,104.16.73.137,443,tls,ws,30.94307581583659,44.93624315666549,SUCCESS,
88,104.18.0.0,443,tls,ws,30.977249145507812,40.84969783738246,SUCCESS,
89,172.64.52.134,8443,tls,ws,30.98742167154948,48.2192587142463,SUCCESS,
90,104.26.5.60,443,tls,ws,30.9909184773763,42.62097996252898,SUCCESS,
91,185.207.197.12,80,none,ws,30.993938446044922,7.240881255305862,SUCCESS,
92,162.159.38.119,443,tls,ws,31.031688054402668,48.921010657685635,SUCCESS,
93,162.159.38.119,8443,tls,ws,31.03216489156087,46.972832150651584,SUCCESS,
94,198.41.201.19,443,tls,ws,31.035900115966797,49.18209040980639,SUCCESS,
95,172.64.53.27,443,tls,ws,31.063238779703777,50.74655180757876,SUCCESS,
96,104.21.94.161,443,tls,ws,31.12626075744629,45.82592817683331,SUCCESS,
97,104.18.0.0,443,tls,ws,31.14183743794759,47.19734323197911,SUCCESS,
98,162.159.38.119,443,tls,ws,31.146685282389324,49.15125601126155,SUCCESS,
99,162.159.38.119,8443,tls,ws,31.166553497314453,48.736761837256694,SUCCESS,
100,162.159.44.180,443,tls,ws,31.200726826985676,46.91661132030095,SUCCESS,
101,162.159.45.201,2083,tls,ws,31.212647755940754,50.030166218368116,SUCCESS,
102,162.159.38.119,443,tls,ws,31.214157740275066,47.40063004139061,SUCCESS,
103,162.159.38.119,443,tls,ws,31.23776117960612,44.75046011533558,SUCCESS,
104,162.159.38.119,443,tls,ws,31.245708465576172,48.04162389307676,SUCCESS,
105,162.159.38.119,8443,tls,ws,31.260967254638672,44.012681323380306,SUCCESS,
106,104.21.47.19,443,tls,ws,31.26843770345052,48.808647371736036,SUCCESS,
107,104.19.37.176,443,tls,ws,31.270503997802734,19.67655661760394,SUCCESS,
108,162.159.38.119,443,tls,ws,31.36308987935384,48.13935758586109,SUCCESS,
109,162.159.38.119,443,tls,ws,31.404574712117512,43.09563269646701,SUCCESS,
110,104.26.4.60,443,tls,ws,31.443039576212566,46.0935320977411,SUCCESS,
111,104.16.72.101,8443,tls,ws,31.44526481628418,34.60764650612077,SUCCESS,
112,172.64.52.152,8443,tls,ws,31.457821528116863,47.749158630071875,SUCCESS,
113,108.162.196.3,2083,tls,ws,31.457901000976562,50.826648732000955,SUCCESS,
114,172.64.144.82,443,tls,ws,31.459490458170574,28.415129587209375,SUCCESS,
115,173.245.58.153,2053,tls,ws,31.463464101155598,47.89638048255475,SUCCESS,
116,162.159.38.119,8443,tls,ws,31.50773048400879,40.29429805916415,SUCCESS,
117,162.159.38.119,443,tls,ws,31.5244197845459,48.03075852809106,SUCCESS,
118,172.66.45.6,443,tls,ws,31.558990478515625,67.2720660321941,SUCCESS,
119,45.130.125.209,8443,tls,ws,31.560818354288738,45.872978027626786,SUCCESS,
120,172.64.53.27,443,tls,ws,31.569401423136394,68.25347477192518,SUCCESS,
121,162.159.38.119,8443,tls,ws,31.657059987386067,49.62638266278779,SUCCESS,
122,162.159.38.119,443,tls,ws,31.670252482096355,50.084381408983845,SUCCESS,
123,104.21.47.19,443,tls,ws,31.694332758585613,48.394791648638204,SUCCESS,
124,162.159.38.119,443,tls,ws,31.69870376586914,48.34242953814946,SUCCESS,
125,162.159.5.231,443,tls,ws,31.7232608795166,49.68715590081059,SUCCESS,
126,162.159.38.119,443,tls,ws,31.739314397176106,48.79026591908429,SUCCESS,
127,172.64.147.104,443,tls,ws,31.76561991373698,25.81525183664143,SUCCESS,
128,162.159.38.119,443,tls,ws,31.777143478393555,32.60456325858757,SUCCESS,
129,172.64.151.158,443,tls,ws,31.794230143229168,48.530019554074535,SUCCESS,
130,162.159.38.119,443,tls,ws,31.821409861246746,46.31046409239339,SUCCESS,
131,162.159.38.119,443,tls,ws,31.83595339457194,49.8751902587519,SUCCESS,
132,104.26.4.60,443,tls,ws,31.86647097269694,44.726421092620114,SUCCESS,
133,104.18.37.237,8443,tls,ws,31.9063663482666,50.77150695046536,SUCCESS,
134,45.130.125.207,8443,tls,ws,31.91836675008138,28.61421618915805,SUCCESS,
135,162.159.38.119,8443,tls,ws,31.94276491800944,42.42681172064465,SUCCESS,
136,104.16.72.20,8443,tls,ws,31.958738962809246,48.52686124018564,SUCCESS,
137,162.159.38.119,8443,tls,ws,31.97002410888672,40.023989751394986,SUCCESS,
138,162.159.38.119,443,tls,ws,31.974633534749348,44.502607468553876,SUCCESS,
139,162.159.38.119,443,tls,ws,31.97511037190755,46.185908482769634,SUCCESS,
140,45.130.125.207,8443,tls,ws,31.97630246480306,61.89267328120648,SUCCESS,
141,172.67.170.11,443,tls,ws,31.977176666259766,49.71977163043011,SUCCESS,
142,45.130.125.207,8443,tls,ws,31.978607177734375,19.227281140213403,SUCCESS,
143,104.18.237.216,80,none,ws,32.03765551249186,39.292376295130495,SUCCESS,
144,162.159.38.119,443,tls,ws,32.0893128712972,33.30752332955799,SUCCESS,
145,162.159.42.182,443,tls,ws,32.09877014160156,47.6048651279061,SUCCESS,
146,162.159.14.252,443,tls,ws,32.10314114888509,46.72356116009513,SUCCESS,
147,104.18.0.0,443,tls,ws,32.109578450520836,66.99898566351185,SUCCESS,
148,162.159.38.119,443,tls,ws,32.12269147237142,48.27746596204784,SUCCESS,
149,162.159.38.119,8443,tls,ws,32.13198979695638,47.60142090270448,SUCCESS,
150,162.159.38.25,443,tls,ws,32.14701016743978,27.898000754934092,SUCCESS,
151,104.17.24.140,443,tls,ws,32.14844067891439,45.569024218333034,SUCCESS,
152,162.159.38.119,443,tls,ws,32.158851623535156,48.54764347152995,SUCCESS,
153,162.159.38.119,443,tls,ws,32.216389973958336,49.908795728192885,SUCCESS,
154,162.159.38.119,443,tls,ws,32.26391474405924,46.200662007280975,SUCCESS,
155,172.64.145.158,443,tls,ws,32.27392832438151,47.674193126729826,SUCCESS,
156,172.64.151.158,443,tls,ws,32.292842864990234,46.540096174784566,SUCCESS,
157,104.17.25.173,443,tls,ws,32.323996225992836,19.945795024731304,SUCCESS,
158,104.18.42.54,443,tls,ws,32.389322916666664,47.32254907214924,SUCCESS,
159,162.159.3.48,443,tls,ws,32.41197268168131,48.10354012495233,SUCCESS,
160,162.159.38.119,443,tls,ws,32.41546948750814,49.53056540049509,SUCCESS,
161,104.16.72.50,443,tls,ws,32.4397881825765,29.72235809337877,SUCCESS,
162,162.159.38.119,8443,tls,ws,32.44392077128092,49.100621761506396,SUCCESS,
163,104.21.47.19,443,tls,ws,32.4548085530599,45.541439950922175,SUCCESS,
164,172.64.35.37,8443,tls,ws,32.46633211771647,44.05613756829112,SUCCESS,
165,162.159.38.119,443,tls,ws,32.46641159057617,41.05381438051798,SUCCESS,
166,162.159.46.226,8443,tls,ws,32.51345952351888,48.906607277158166,SUCCESS,
167,104.18.35.15,443,tls,ws,32.53706296284994,49.09149856329407,SUCCESS,
168,173.245.58.87,443,tls,ws,32.537619272867836,63.221023913420304,SUCCESS,
169,104.16.100.66,8880,none,ws,32.545010248819985,29.72599179121733,SUCCESS,
170,172.64.145.202,443,tls,ws,32.5617790222168,50.32928252372138,SUCCESS,
171,162.159.38.119,443,tls,ws,32.579263051350914,45.210638928561806,SUCCESS,
172,162.159.38.119,443,tls,ws,32.58760770161947,48.112437752449395,SUCCESS,
173,173.245.58.87,443,tls,ws,32.606919606526695,30.8928009486658,SUCCESS,
174,162.159.38.119,443,tls,ws,32.637834548950195,48.48647109908863,SUCCESS,
175,162.159.38.119,443,tls,ws,32.65460332234701,29.129968477810756,SUCCESS,
176,172.64.41.202,443,tls,ws,32.67280260721842,59.127377558176825,SUCCESS,
177,162.159.38.119,443,tls,ws,32.717386881510414,48.88195583577832,SUCCESS,
178,162.159.34.23,443,tls,ws,32.72430102030436,49.280398538379295,SUCCESS,
179,104.17.25.173,443,tls,ws,32.74202346801758,51.238779349605416,SUCCESS,
180,172.67.170.11,443,tls,ws,32.74742762247721,41.4276285167164,SUCCESS,
181,162.159.38.119,443,tls,ws,32.77436892191569,46.798305720633586,SUCCESS,
182,162.159.38.119,443,tls,ws,32.777865727742515,49.0781431459103,SUCCESS,
183,162.159.38.119,443,tls,ws,32.79519081115723,46.04621853352216,SUCCESS,
184,45.130.125.207,443,tls,ws,32.81855583190918,49.751176152243694,SUCCESS,
185,162.159.38.119,443,tls,ws,32.84152348836263,46.25804859555402,SUCCESS,
186,104.18.45.104,443,tls,ws,32.848358154296875,48.489413940852174,SUCCESS,
187,172.64.150.130,443,tls,ws,32.90112813313802,48.078313598276,SUCCESS,
188,162.159.38.119,443,tls,ws,32.97996520996094,49.10385520446749,SUCCESS,
189,172.64.145.2,443,tls,ws,32.99196561177572,48.06963517745452,SUCCESS,
190,162.159.38.119,8443,tls,ws,33.038695653279625,34.43178840022616,SUCCESS,
191,172.64.146.66,443,tls,ws,33.053080240885414,33.12663464025574,SUCCESS,
192,162.159.11.57,2083,tls,ws,33.06349118550619,46.7316301404967,SUCCESS,
193,162.159.13.196,8443,tls,ws,33.07970364888509,44.94184048356659,SUCCESS,
194,104.26.4.60,443,tls,ws,33.11483065287272,49.72352923742628,SUCCESS,
195,104.16.72.41,443,tls,ws,33.12087059020996,34.160890285233755,SUCCESS,
196,104.21.47.19,443,tls,ws,33.18015734354655,49.643710284729366,SUCCESS,
197,104.18.41.190,443,tls,ws,33.183892567952476,43.17753983583121,SUCCESS,
198,45.130.125.207,8443,tls,ws,33.185084660847984,48.13466170321119,SUCCESS,
199,162.159.38.119,443,tls,ws,33.203840255737305,42.8465669812164,SUCCESS,
200,104.19.145.11,443,tls,ws,33.234198888142906,48.55614403713801,SUCCESS,
201,162.159.10.87,443,tls,ws,33.248186111450195,62.48404493042934,SUCCESS,
202,45.130.125.207,443,tls,ws,33.34339459737142,46.735014735950706,SUCCESS,
203,172.64.40.79,2083,tls,ws,33.35094451904297,49.0367588280082,SUCCESS,
204,162.159.38.119,443,tls,ws,33.353328704833984,47.59723447655632,SUCCESS,
205,162.159.38.119,8443,tls,ws,33.36318333943685,46.062969577745534,SUCCESS,
206,104.16.107.139,8880,none,ws,33.373753229777016,28.68547432925036,SUCCESS,
207,162.159.11.57,2083,tls,ws,33.381144205729164,48.25025272315491,SUCCESS,
208,172.64.40.79,2083,tls,ws,33.38742256164551,43.017399553857594,SUCCESS,
209,162.159.38.119,443,tls,ws,33.41492017110189,49.26694015628258,SUCCESS,
210,162.159.38.119,8443,tls,ws,33.42851003011068,51.73666048889697,SUCCESS,
211,162.159.38.119,443,tls,ws,33.45084190368652,67.65538419351522,SUCCESS,
212,172.64.145.186,443,tls,ws,33.48247210184733,41.61449357323927,SUCCESS,
213,104.16.72.20,8443,tls,ws,33.5691769917806,0.0013567213594964714,SUCCESS,
214,162.159.38.119,443,tls,ws,33.575216929117836,48.88302402454463,SUCCESS,
215,162.159.38.119,443,tls,ws,33.58952204386393,45.42553159805001,SUCCESS,
216,cf.008500.xyz,443,tls,ws,33.65675608317057,40.65503759034101,SUCCESS,
217,blog.webex.com,443,tls,ws,33.67328643798828,48.02044785496449,SUCCESS,
218,104.17.184.155,443,tls,ws,33.6763858795166,45.74333946344901,SUCCESS,
219,162.159.24.39,443,tls,ws,33.701578776041664,44.87332415925452,SUCCESS,
220,162.159.38.119,8443,tls,ws,33.734401067097984,52.44781233197034,SUCCESS,
221,172.67.170.11,443,tls,ws,33.73448053995768,45.76180546368793,SUCCESS,
222,104.16.72.50,443,tls,ws,33.79162152608236,22.906347599383693,SUCCESS,
223,45.130.125.207,8443,tls,ws,33.79360834757487,37.655322558562844,SUCCESS,
224,162.159.38.119,8443,tls,ws,33.841848373413086,35.143037884532404,SUCCESS,
225,162.159.38.119,443,tls,ws,33.87284278869629,45.83131114871833,SUCCESS,
226,162.159.38.119,443,tls,ws,33.90876452128092,41.96239515476513,SUCCESS,
227,172.66.45.6,443,tls,ws,33.98521741231283,47.39098969823483,SUCCESS,
228,104.26.4.60,443,tls,ws,34.110466639200844,33.29304827796966,SUCCESS,
229,162.159.38.119,443,tls,ws,34.111340840657554,47.94736917312787,SUCCESS,
230,162.159.38.119,443,tls,ws,34.11785761515299,50.74010585210948,SUCCESS,
231,162.159.38.119,443,tls,ws,34.133354822794594,41.38333045558817,SUCCESS,
232,162.159.4.2,8443,tls,ws,34.151713053385414,5.652702713174769,SUCCESS,
233,162.159.44.180,443,tls,ws,34.15497144063314,35.56303205019501,SUCCESS,
234,162.159.38.119,8443,tls,ws,34.166812896728516,46.89189317606943,SUCCESS,
235,104.16.72.20,443,tls,ws,34.32075182596842,49.48892582656238,SUCCESS,
236,162.159.48.245,443,tls,ws,34.35643513997396,44.01724251018625,SUCCESS,
237,172.64.145.2,443,tls,ws,34.369707107543945,48.0014877780464,SUCCESS,
238,172.64.40.49,443,tls,ws,34.391164779663086,50.099561780053904,SUCCESS,
239,172.64.145.158,443,tls,ws,34.393866856892906,49.732815172507834,SUCCESS,
240,104.16.72.20,443,tls,ws,34.47103500366211,45.8345039736203,SUCCESS,
241,172.64.40.49,443,tls,ws,34.47580337524414,36.03133399265724,SUCCESS,
242,172.64.145.2,443,tls,ws,34.49662526448568,48.86835831285891,SUCCESS,
243,162.159.38.119,8443,tls,ws,34.50274467468262,39.95992864135134,SUCCESS,
244,162.159.38.119,8443,tls,ws,34.507195154825844,48.23762843099624,SUCCESS,
245,45.130.125.207,8443,tls,ws,34.52674547831217,47.04824507285556,SUCCESS,
246,104.16.72.20,8443,tls,ws,34.53326225280762,45.525745444974035,SUCCESS,
247,172.64.144.82,443,tls,ws,34.60534413655599,45.02210152316957,SUCCESS,
248,104.18.37.237,8443,tls,ws,34.62847073872884,44.887130800276644,SUCCESS,
249,172.64.149.209,443,tls,ws,34.64516003926595,34.11837461399472,SUCCESS,
250,162.159.12.210,443,tls,ws,34.68608856201172,36.47946493704726,SUCCESS,
251,162.159.38.119,443,tls,ws,34.70492362976074,47.83547340884305,SUCCESS,
252,172.66.45.6,443,tls,ws,34.727017084757485,40.99372774963776,SUCCESS,
253,162.159.38.119,443,tls,ws,34.743944803873696,49.88534872760845,SUCCESS,
254,173.245.58.247,2053,tls,ws,34.75348154703776,38.85467607238637,SUCCESS,
255,172.64.146.66,443,tls,ws,34.76031621297201,26.20629242828,SUCCESS,
256,172.64.145.2,443,tls,ws,34.78876749674479,46.4726733838856,SUCCESS,
257,108.162.196.3,443,tls,ws,34.836769104003906,49.66685711748249,SUCCESS,
258,162.159.38.119,443,tls,ws,34.849087397257485,48.35371510670277,SUCCESS,
259,172.64.152.241,443,tls,ws,34.87380345662435,46.81965858954001,SUCCESS,
260,45.130.125.207,8443,tls,ws,34.884373346964516,49.216067400238785,SUCCESS,
261,104.17.24.140,443,tls,ws,34.89979108174642,47.00007143627534,SUCCESS,
262,162.159.44.172,2083,tls,ws,34.90217526753744,46.62779260807395,SUCCESS,
263,172.64.145.2,443,tls,ws,34.93960698445638,45.89054465086763,SUCCESS,
264,162.159.38.119,443,tls,ws,34.94000434875488,46.57860054998522,SUCCESS,
265,162.159.38.119,443,tls,ws,34.94795163472494,34.09594377909966,SUCCESS,
266,45.130.125.207,443,tls,ws,35.00016530354818,45.91899344628872,SUCCESS,
267,104.21.47.19,443,tls,ws,35.11961301167806,46.057405615378805,SUCCESS,
268,198.41.223.238,443,tls,ws,35.121917724609375,41.83578351002617,SUCCESS,
269,162.159.44.180,443,tls,ws,35.19376118977865,67.22718384356467,SUCCESS,
270,162.159.38.119,443,tls,ws,35.19439697265625,29.73676644965978,SUCCESS,
271,173.245.58.87,443,tls,ws,35.250186920166016,45.697115129262855,SUCCESS,
272,162.159.60.167,443,tls,ws,35.29874483744303,49.49878150243995,SUCCESS,
273,104.16.72.50,443,tls,ws,35.32020250956217,47.36008671890879,SUCCESS,
274,162.159.38.119,443,tls,ws,35.341342290242515,49.00045270145945,SUCCESS,
275,45.130.125.207,8443,tls,ws,35.36184628804525,48.62305805159595,SUCCESS,
276,162.159.38.119,443,tls,ws,35.4317824045817,46.96336501600462,SUCCESS,
277,172.64.149.209,443,tls,ws,35.436153411865234,50.01376053802034,SUCCESS,
278,172.64.145.2,443,tls,ws,35.44465700785319,47.869048722971115,SUCCESS,
279,173.245.58.153,2053,tls,ws,35.488128662109375,43.15216362476594,SUCCESS,
280,104.21.94.161,443,tls,ws,35.62633196512858,68.39719353747182,SUCCESS,
281,162.159.38.119,8443,tls,ws,35.66575050354004,49.44546171245846,SUCCESS,
282,162.159.38.119,443,tls,ws,35.7352097829183,33.076346487864406,SUCCESS,
283,nexusmods.com,443,tls,ws,35.78988711039225,63.936342676397175,SUCCESS,
284,172.67.170.11,443,tls,ws,35.801966985066734,46.661899576830386,SUCCESS,
285,172.67.170.11,443,tls,ws,35.84734598795573,47.26435667691649,SUCCESS,
286,162.159.38.119,443,tls,ws,35.944859186808266,50.12463326461713,SUCCESS,
