Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,vmess.a-amr79.workers.dev,8880,none,ws,13.392210006713867,25.601191461699802,SUCCESS,
2,www.wto.org,2095,none,ws,16.44579569498698,54.13271168257092,SUCCESS,
3,104.18.13.229,2052,none,ws,16.588211059570312,74.24877466979702,SUCCESS,
4,itarmy.com.ua,2095,none,ws,17.259677251180012,54.0424745123935,SUCCESS,
5,172.64.147.104,8880,none,ws,18.99441083272298,0.0014137823698928617,SUCCESS,
6,104.18.5.46,8880,none,ws,19.01523272196452,0.0019343050651866303,SUCCESS,
7,188.114.97.6,2086,none,ws,19.46250597635905,60.23637545193754,SUCCESS,
8,172.64.35.7,2053,tls,ws,19.46258544921875,55.91426833637447,SUCCESS,
9,www.wto.org,2095,none,ws,20.103057225545246,0.0018264840182648401,SUCCESS,
10,104.18.34.124,443,tls,ws,20.36730448404948,54.83108699915027,SUCCESS,
11,www.whatismyip.net,2095,none,ws,21.385828653971355,0.0016660553064098164,SUCCESS,
12,162.159.44.195,443,tls,ws,21.794637044270832,68.23085213246628,SUCCESS,
13,216.24.57.40,8880,none,ws,22.35094706217448,0.0015604496932297763,SUCCESS,
14,172.66.47.45,2083,tls,ws,22.4610169728597,69.10787849329711,SUCCESS,
15,162.159.60.231,443,tls,ws,23.039817810058594,70.59647085308406,SUCCESS,
16,104.18.34.124,443,tls,ws,23.26051394144694,0.0016789047054643102,SUCCESS,
17,josni.hoyes.cloudns.ch,2053,tls,ws,23.479223251342773,60.981004790601986,SUCCESS,
18,50.62.198.50,8880,none,ws,23.900349934895832,0.0016041123607794527,SUCCESS,
19,172.67.185.178,443,tls,ws,24.5360533396403,0.0017462353002458124,SUCCESS,
20,172.64.153.235,8443,tls,ws,24.641911188761394,58.21127119746715,SUCCESS,
21,104.17.148.22,2083,tls,ws,24.860223134358723,42.540359827426855,SUCCESS,
22,188.114.97.6,2086,none,ws,25.19090970357259,44.91158338263362,SUCCESS,
23,188.114.97.6,443,tls,ws,25.805075963338215,60.1855946735161,SUCCESS,
24,172.66.47.45,2083,tls,ws,26.018937428792317,70.56648040698127,SUCCESS,
25,172.66.47.45,2083,tls,ws,26.021718978881836,65.09419855473108,SUCCESS,
26,162.159.44.195,443,tls,ws,26.126941045125324,53.668800872662594,SUCCESS,
27,172.64.35.7,2053,tls,ws,26.67721112569173,0.0019172269925952555,SUCCESS,
28,172.64.48.201,443,tls,ws,27.602990468343098,50.109811862883014,SUCCESS,
29,nexusmods.com,443,tls,ws,27.839263280232746,69.6410111659956,SUCCESS,
30,104.17.148.22,2083,tls,ws,28.01998456319173,64.51646346504747,SUCCESS,
31,185.162.229.50,8880,none,ws,28.73380978902181,0.0013850333765500471,SUCCESS,
32,104.17.20.214,443,tls,ws,28.80255381266276,73.29207676412898,SUCCESS,
