Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,12.283881505330404,45.610339334163406,SUCCESS,
2,104.20.6.134,80,none,ws,12.388229370117188,60.74090862189751,SUCCESS,
3,45.82.251.116,8880,none,grpc,13.053258260091146,94.15748460146199,SUCCESS,
4,45.82.251.116,8880,none,grpc,13.427098592122396,91.05359105377558,SUCCESS,
5,yesok42v2.ip4exordir.shop,8880,none,grpc,14.061848322550455,94.68409037679572,SUCCESS,
6,104.20.63.52,80,none,ws,14.560778935750326,60.19088484161394,SUCCESS,
7,172.64.147.223,80,none,ws,14.654080073038736,51.97773075528926,SUCCESS,
8,104.17.152.254,80,none,ws,14.694293340047201,57.995558006045954,SUCCESS,
9,172.64.80.1,80,none,ws,15.196561813354492,66.16025821767498,SUCCESS,
10,45.82.251.115,8880,none,grpc,15.386104583740234,92.9593803157154,SUCCESS,
11,172.64.155.209,80,none,ws,15.392541885375977,53.46280404447263,SUCCESS,
12,104.26.3.125,2052,none,ws,16.208648681640625,54.71547958183653,SUCCESS,
13,162.159.36.5,80,none,ws,16.211430231730144,69.70582418586872,SUCCESS,
14,104.18.40.152,8880,none,ws,16.432682673136394,51.78488729207757,SUCCESS,
15,104.18.15.19,80,none,ws,16.44293467203776,53.19649187334724,SUCCESS,
16,104.17.138.160,80,none,ws,16.457239786783855,35.04302464384593,SUCCESS,
17,104.17.150.99,80,none,ws,16.53321584065755,68.98242670942807,SUCCESS,
18,104.18.12.149,80,none,ws,16.587257385253906,46.30330662677702,SUCCESS,
19,8.6.112.0,80,none,ws,16.95410410563151,88.90946475887652,SUCCESS,
20,162.159.45.207,80,none,ws,17.09779103597005,56.39343468805357,SUCCESS,
21,172.66.47.45,80,none,ws,17.098108927408855,0.0017986438634052622,SUCCESS,
22,162.159.38.62,80,none,ws,17.09898312886556,0.0019685644858663223,SUCCESS,
23,172.66.44.211,80,none,ws,17.125765482584637,0.001881236271517976,SUCCESS,
24,167.68.5.191,2096,tls,ws,17.289082209269207,76.95582333001546,SUCCESS,
25,104.18.185.26,80,none,ws,17.37531026204427,66.37672868263058,SUCCESS,
26,104.18.4.46,8880,none,ws,17.426013946533203,67.24928049767915,SUCCESS,
27,104.18.13.229,8880,none,ws,17.438411712646484,47.11265246406643,SUCCESS,
28,104.18.16.56,80,none,ws,17.51422882080078,72.63571560000433,SUCCESS,
29,198.41.222.191,80,none,ws,17.52646764119466,70.45727556389872,SUCCESS,
30,162.159.36.20,80,none,ws,17.5629456837972,39.55943565396491,SUCCESS,
31,104.18.12.229,8880,none,ws,17.568190892537434,0.002084499202027649,SUCCESS,
32,92.60.74.56,80,none,ws,17.664670944213867,59.358223344955746,SUCCESS,
33,yesok42v2.ip4exordir.shop,8880,none,grpc,17.67873764038086,82.93461265630059,SUCCESS,
34,104.16.9.24,80,none,ws,17.93845494588216,69.64563667007066,SUCCESS,
35,195.85.59.69,2095,none,ws,18.005927403767902,0.001889653876608823,SUCCESS,
36,27.50.48.191,2096,tls,ws,18.04486910502116,62.70567173104595,SUCCESS,
37,yesok42v2.ip4exordir.shop,8880,none,grpc,18.09247334798177,85.22193381251111,SUCCESS,
38,77.75.199.43,443,tls,ws,18.11639467875163,53.86990410657608,SUCCESS,
39,172.64.149.54,80,none,ws,18.3107852935791,65.70436744156902,SUCCESS,
40,104.17.25.173,80,none,ws,18.337329228719074,34.1907213238366,SUCCESS,
41,194.59.5.138,2096,tls,ws,18.33764712015788,75.37340737146657,SUCCESS,
42,104.19.229.21,443,tls,ws,18.43746503194173,0.0018441871430816786,SUCCESS,
43,156.243.83.238,2096,tls,ws,18.518765767415363,74.0077151950524,SUCCESS,
44,45.131.6.238,2096,tls,ws,18.69312922159831,81.44635445237898,SUCCESS,
45,104.20.6.134,2096,tls,ws,18.706401189168293,57.162673190243936,SUCCESS,
46,77.232.140.43,443,tls,ws,18.8294251759847,72.76408899683393,SUCCESS,
47,104.19.35.169,443,tls,ws,18.90985171000163,112.81417202645319,SUCCESS,
48,135.84.73.245,443,tls,ws,18.97120475769043,0.0016293241313550006,SUCCESS,
49,45.131.7.138,2096,tls,ws,19.098361333211262,0.002114329991650799,SUCCESS,
50,135.84.74.155,443,tls,ws,19.148508707682293,63.39685154815257,SUCCESS,
51,162.159.153.2,443,tls,ws,19.162098566691082,63.51721931652763,SUCCESS,
52,141.11.203.238,2096,tls,ws,19.173383712768555,0.0017067825209953645,SUCCESS,
53,135.84.73.42,443,tls,ws,19.176244735717773,48.093267115286764,SUCCESS,
54,104.20.6.134,8443,tls,ws,19.230763117472332,67.16071206971782,SUCCESS,
55,162.159.153.70,443,tls,ws,19.266605377197266,63.03385156408503,SUCCESS,
56,135.84.64.66,443,tls,ws,19.27328109741211,0.0021912487005023686,SUCCESS,
57,104.18.251.45,443,tls,ws,19.301652908325195,73.05861117703542,SUCCESS,
58,188.114.98.0,443,tls,ws,19.3026860555013,79.7504224669216,SUCCESS,
59,216.24.57.4,443,tls,ws,19.31452751159668,0.0018651625261294964,SUCCESS,
60,160.153.1.139,443,tls,ws,19.448121388753254,76.9997957652264,SUCCESS,
61,135.84.73.138,2096,tls,ws,19.45153872172038,44.971535638752705,SUCCESS,
62,194.36.55.138,2096,tls,ws,19.493579864501953,61.4462256307707,SUCCESS,
63,185.162.229.238,2096,tls,ws,19.509315490722656,0.0017967158891957144,SUCCESS,
64,104.17.138.164,80,none,ws,19.5311705271403,67.44094320433815,SUCCESS,
65,104.17.72.206,80,none,ws,19.573688507080078,0.0017523073706428778,SUCCESS,
66,172.64.152.23,80,none,ws,19.64592933654785,0.0019525670432199605,SUCCESS,
67,5.10.244.191,2096,tls,ws,19.64600880940755,71.51169610584465,SUCCESS,
68,104.18.13.149,2096,tls,ws,19.663016001383465,0.0019260969724163215,SUCCESS,
69,104.18.13.149,2087,tls,ws,19.68995730082194,0.0019769005905428895,SUCCESS,
70,45.131.209.191,2096,tls,ws,19.694169362386067,0.0018599588378427649,SUCCESS,
71,104.20.6.134,2096,tls,ws,19.70211664835612,76.30932692919976,SUCCESS,
72,104.17.4.195,443,tls,ws,19.7296937306722,0.0018280206483241412,SUCCESS,
73,45.67.215.191,2096,tls,ws,19.74805196126302,0.0014298713115819576,SUCCESS,
