Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.21,8880,none,ws,15.600045522054037,50.73757396047075,SUCCESS,
2,172.67.215.44,2052,none,ws,16.103744506835938,44.37460177236918,SUCCESS,
3,cf.levikogjgfdd.ir,8880,none,ws,17.26833979288737,0.0018486424032351243,SUCCESS,
4,172.64.88.251,8880,none,ws,17.55984624226888,53.38217223220962,SUCCESS,
5,cf.levikogjgfdd.ir,8880,none,ws,17.78999964396159,46.50217096957039,SUCCESS,
6,blog.cloudflare.com,2095,none,ws,18.877824147542317,0.0017376108837627174,SUCCESS,
7,172.67.152.71,8880,none,ws,19.057035446166992,0.001476977818058991,SUCCESS,
8,itarmy.com.ua,2095,none,ws,19.426504770914715,52.40153482641063,SUCCESS,
9,172.64.94.251,8880,none,ws,19.434054692586262,52.07695507229282,SUCCESS,
10,cf.levikogjgfdd.ir,8880,none,ws,19.444863001505535,50.95461917402159,SUCCESS,
11,104.25.118.238,80,none,ws,19.631147384643555,54.598137562624984,SUCCESS,
12,104.16.100.66,8880,none,ws,19.89634831746419,49.74276823821193,SUCCESS,
13,162.159.48.193,8880,none,ws,20.332892735799152,49.92112165606138,SUCCESS,
14,104.21.55.229,8880,none,ws,20.423730214436848,64.7364042567969,SUCCESS,
15,195.85.59.187,2095,none,ws,20.43922742207845,52.52983786000886,SUCCESS,
16,50.62.90.4,80,none,ws,20.46513557434082,0.0016022686667713604,SUCCESS,
17,185.207.197.12,80,none,ws,20.690361658732098,53.88789906708358,SUCCESS,
18,173.245.58.76,443,tls,ws,21.08931541442871,66.8369712011537,SUCCESS,
19,162.159.38.119,443,tls,ws,21.16839090983073,0.001800958294001325,SUCCESS,
20,162.159.38.119,443,tls,ws,21.196524302164715,61.03713405294886,SUCCESS,
21,162.159.5.231,443,tls,ws,21.260897318522137,0.0017537216763984934,SUCCESS,
22,104.17.58.113,8880,none,ws,21.300315856933594,0.0017476701868319009,SUCCESS,
23,162.159.38.119,8443,tls,ws,21.33019765218099,0.00185213929981768,SUCCESS,
24,162.159.38.119,443,tls,ws,21.360079447428387,63.86029099698345,SUCCESS,
25,162.159.38.119,443,tls,ws,21.432956059773762,61.359144047851984,SUCCESS,
26,162.159.24.39,443,tls,ws,21.526018778483074,15.392534391233424,SUCCESS,
27,162.159.38.119,443,tls,ws,21.63839340209961,64.79603434991417,SUCCESS,
28,162.159.38.119,443,tls,ws,21.66883150736491,62.794622271461506,SUCCESS,
29,172.64.145.2,443,tls,ws,21.67820930480957,58.427577656623555,SUCCESS,
30,104.26.13.40,8880,none,ws,21.689097086588543,41.64274376403163,SUCCESS,
31,162.159.11.57,2083,tls,ws,21.737337112426758,64.8374774886187,SUCCESS,
32,162.159.38.119,8443,tls,ws,21.764437357584637,68.19050173857731,SUCCESS,
33,104.16.72.101,8443,tls,ws,21.81355158487956,62.562450707114024,SUCCESS,
34,104.16.243.164,443,tls,ws,21.84152603149414,67.84800011323357,SUCCESS,
35,162.159.38.119,8443,tls,ws,21.886428197224934,0.003058874646969368,SUCCESS,
36,162.159.38.25,443,tls,ws,22.020657857259113,64.73902717136501,SUCCESS,
