Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,39.982875188191734,55.838991935618076,SUCCESS,
2,108.162.198.178,80,none,ws,40.083726247151695,76.27948932455534,SUCCESS,
3,162.159.39.218,80,none,ws,41.58449172973633,68.59981232098427,SUCCESS,
4,104.18.34.14,2052,none,ws,42.26907094319662,65.09899754965204,SUCCESS,
5,108.162.198.178,2095,none,ws,43.57600212097168,54.64286039982542,SUCCESS,
6,108.162.198.178,2086,none,ws,43.839613596598305,59.9183075804951,SUCCESS,
7,108.162.198.178,2086,none,ws,44.0977414449056,49.95084771246403,SUCCESS,
8,108.162.198.178,80,none,ws,44.713894526163735,60.404996660611964,SUCCESS,
9,162.159.38.127,2052,none,ws,44.7998841603597,57.88240814214249,SUCCESS,
10,162.159.43.187,2086,none,ws,45.542001724243164,61.01571288034317,SUCCESS,
11,188.114.97.6,2052,none,ws,45.68179448445638,0.00021420892855675822,SUCCESS,
12,172.64.158.146,2052,none,ws,45.846144358317055,58.75146771722478,SUCCESS,
13,108.162.198.178,8880,none,ws,46.60979906717936,7.599237232476503,SUCCESS,
14,172.64.150.28,2082,none,ws,46.62768046061198,7.454413451806196,SUCCESS,
15,104.24.0.184,443,tls,ws,46.82135581970215,54.537350306214,SUCCESS,
16,108.162.198.178,8080,none,ws,46.86490694681803,7.626832357318655,SUCCESS,
17,162.159.24.131,2095,none,ws,47.369162241617836,54.25481356918798,SUCCESS,
18,104.16.3.98,443,tls,ws,48.668464024861656,53.60295600026199,SUCCESS,
19,172.64.229.2,2052,none,ws,49.13210868835449,26.261403809474615,SUCCESS,
20,172.64.150.28,2082,none,ws,49.209276835123696,45.346891006149065,SUCCESS,
21,172.64.150.28,2082,none,ws,49.73761240641276,41.2127500687812,SUCCESS,
22,162.159.45.19,80,none,ws,49.955526987711586,60.276412132012155,SUCCESS,
23,172.64.150.28,2082,none,ws,50.05510648091634,73.46104014099154,SUCCESS,
24,172.66.0.236,2083,tls,ws,50.11789004007975,0.0015298427999600156,SUCCESS,
25,104.21.70.228,443,tls,ws,50.234715143839516,45.977067941157124,SUCCESS,
26,104.24.0.184,443,tls,ws,50.4302978515625,58.680162778781394,SUCCESS,
27,172.66.0.236,2083,tls,ws,50.49888292948405,58.45658756180249,SUCCESS,
28,108.162.198.178,80,none,ws,50.56611696879069,61.766324036167646,SUCCESS,
29,172.64.150.28,2082,none,ws,50.798654556274414,47.36951387369327,SUCCESS,
30,216.205.52.108,443,tls,ws,50.819953282674156,36.648399861508096,SUCCESS,
31,104.21.63.28,443,tls,ws,50.83902676900228,5.327729080350596,SUCCESS,
32,104.24.0.184,443,tls,ws,51.174322764078774,49.796657608977945,SUCCESS,
33,104.21.60.109,443,tls,ws,51.207939783732094,7.444450656578161,SUCCESS,
34,172.64.150.28,2082,none,ws,51.30990346272787,56.65815415061142,SUCCESS,
35,66.235.200.122,443,tls,ws,51.53886477152506,55.58894464536287,SUCCESS,
36,104.24.0.184,443,tls,ws,51.57081286112467,41.6833527126005,SUCCESS,
37,104.16.10.185,443,tls,ws,51.66935920715332,55.918741052933306,SUCCESS,
38,104.21.89.41,443,tls,ws,51.859776178995766,0.00020728220058321674,SUCCESS,
39,188.114.97.6,443,tls,ws,51.96809768676758,44.401965337959524,SUCCESS,
40,104.24.0.184,443,tls,ws,52.14985211690267,7.454095501120077,SUCCESS,
41,104.16.10.199,443,tls,ws,52.22948392232259,54.63316275275694,SUCCESS,
42,104.24.0.184,443,tls,ws,52.2612730662028,3.6558367230248505,SUCCESS,
43,172.64.150.28,2082,none,ws,52.28153864542643,32.186227648874016,SUCCESS,
44,188.114.97.6,443,tls,ws,52.3528258005778,55.70494720764991,SUCCESS,
45,188.114.97.6,443,tls,ws,52.86812782287598,42.238391955750586,SUCCESS,
46,104.16.156.227,443,tls,ws,53.205013275146484,55.37418764996914,SUCCESS,
47,104.24.0.184,443,tls,ws,53.29394340515137,55.93775808406393,SUCCESS,
48,104.21.63.28,443,tls,ws,53.33423614501953,0.001310045293327329,SUCCESS,
49,188.114.97.6,2052,none,ws,53.34202448527018,7.462142025725089,SUCCESS,
50,104.24.0.184,443,tls,ws,53.57678731282552,49.48257647034534,SUCCESS,
51,188.114.97.6,443,tls,ws,53.60786120096842,0.0011073430687244792,SUCCESS,
52,104.24.0.184,443,tls,ws,53.788185119628906,60.26093218801801,SUCCESS,
53,31.43.179.36,443,tls,ws,53.985277811686196,54.5059006418014,SUCCESS,
54,188.114.97.6,443,tls,ws,53.98718516031901,0.00021038947454929882,SUCCESS,
55,104.21.63.28,443,tls,ws,54.4584592183431,0.0016418063601339565,SUCCESS,
56,188.114.97.6,443,tls,ws,54.650465647379555,45.399717760648585,SUCCESS,
57,104.21.63.28,443,tls,ws,55.00197410583496,5.0750427842953085,SUCCESS,
58,172.66.0.236,2083,tls,ws,55.074612299601235,3.7046154294572644,SUCCESS,
59,104.21.63.28,443,tls,ws,55.158376693725586,40.52917957067694,SUCCESS,
60,104.16.10.185,443,tls,ws,55.18237749735514,55.500675679028475,SUCCESS,
61,172.64.150.28,2082,none,ws,55.36198616027832,45.738787639208844,SUCCESS,
62,104.16.10.185,443,tls,ws,55.46673138936361,49.937020693965934,SUCCESS,
63,104.21.60.109,443,tls,ws,55.531819661458336,48.00574562175324,SUCCESS,
64,172.66.0.236,2083,tls,ws,55.55089314778646,3.306893049690962,SUCCESS,
65,188.114.97.6,443,tls,ws,55.631001790364586,0.0011400422009939743,SUCCESS,
66,104.16.10.185,443,tls,ws,55.747032165527344,45.64676114048775,SUCCESS,
67,188.114.97.6,443,tls,ws,55.80941836039225,8.657668868683736,SUCCESS,
68,188.114.97.6,443,tls,ws,55.82261085510254,0.000288551198368702,SUCCESS,
69,188.114.97.6,443,tls,ws,55.83628018697103,47.30206875162998,SUCCESS,
70,188.114.97.6,443,tls,ws,55.968523025512695,54.38072826516787,SUCCESS,
71,188.114.97.6,2086,none,ws,55.98855018615723,61.94683429795169,SUCCESS,
72,104.16.10.185,443,tls,ws,55.991411209106445,45.6533443630669,SUCCESS,
73,104.21.236.63,443,tls,ws,56.015968322753906,0.000198751703787688,SUCCESS,
74,188.114.97.6,443,tls,ws,56.50719006856283,51.57586414667437,SUCCESS,
75,104.21.89.41,443,tls,ws,56.51116371154785,55.039838330552996,SUCCESS,
76,104.24.0.184,443,tls,ws,56.68942133585612,56.33596311699039,SUCCESS,
77,104.21.63.28,443,tls,ws,56.70428276062012,55.966961337025054,SUCCESS,
78,104.21.60.109,443,tls,ws,56.92291259765625,44.18184451624966,SUCCESS,
79,104.16.10.100,443,tls,ws,56.93411827087402,0.0014336129285820469,SUCCESS,
80,104.21.63.28,443,tls,ws,57.23245938618978,45.30966109339174,SUCCESS,
81,104.21.60.109,443,tls,ws,57.25836753845215,50.219608054430566,SUCCESS,
82,104.21.63.28,443,tls,ws,57.31550852457682,44.189932347630716,SUCCESS,
83,104.24.0.184,443,tls,ws,57.32917785644531,50.82418517856548,SUCCESS,
84,104.16.10.121,443,tls,ws,57.37185478210449,61.504342311231355,SUCCESS,
85,188.114.97.6,443,tls,ws,57.55861600240072,46.24529786720876,SUCCESS,
86,104.24.0.184,443,tls,ws,57.8303337097168,47.83588258020184,SUCCESS,
87,188.114.97.6,443,tls,ws,57.967821756998696,0.0012788281284059698,SUCCESS,
88,188.114.97.6,443,tls,ws,58.185180028279625,50.80356229011286,SUCCESS,
89,104.16.10.185,443,tls,ws,58.247645696004234,78.35591538211852,SUCCESS,
90,195.26.229.156,443,tls,ws,58.37782224019369,56.89670246191985,SUCCESS,
91,172.66.0.236,2083,tls,ws,58.411598205566406,46.09986480990954,SUCCESS,
92,172.66.0.236,2083,tls,ws,58.71891975402832,65.81545860744646,SUCCESS,
93,188.114.97.6,443,tls,ws,58.76588821411133,47.1946215083406,SUCCESS,
94,104.21.236.63,443,tls,ws,58.81198247273763,53.91222866691303,SUCCESS,
95,104.21.89.41,443,tls,ws,58.86999766031901,0.0013350299338742986,SUCCESS,
96,104.21.63.28,443,tls,ws,58.970371882120766,38.55289148708333,SUCCESS,
97,104.16.10.185,443,tls,ws,59.021552403767906,51.64325763580537,SUCCESS,
98,104.24.0.184,443,tls,ws,59.075355529785156,58.44945965342568,SUCCESS,
99,188.114.97.6,443,tls,ws,59.22492345174154,57.1521579541719,SUCCESS,
100,188.114.97.6,443,tls,ws,59.25067265828451,56.42586738057121,SUCCESS,
101,195.26.229.156,443,tls,ws,59.273084004720054,36.40726920785859,SUCCESS,
102,172.64.150.28,2082,none,ws,59.30948257446289,39.463127724860136,SUCCESS,
103,104.21.60.109,443,tls,ws,59.31448936462402,40.22507723273637,SUCCESS,
104,104.21.70.228,443,tls,ws,59.383551279703774,0.00021229066451802783,SUCCESS,
105,104.21.60.109,443,tls,ws,59.543768564860024,4.883793724739166,SUCCESS,
106,188.114.97.6,443,tls,ws,59.6001942952474,53.10455546833456,SUCCESS,
107,172.64.150.28,2082,none,ws,59.61235364278158,7.274869178054868,SUCCESS,
108,104.21.63.28,443,tls,ws,59.657891591389976,5.364975955131381,SUCCESS,
109,104.21.236.63,443,tls,ws,59.711615244547524,39.58673836563169,SUCCESS,
110,188.114.97.6,2082,none,ws,59.8290761311849,44.95123267998548,SUCCESS,
111,104.21.89.41,443,tls,ws,60.024261474609375,0.0011137196337381115,SUCCESS,
112,104.24.0.184,443,tls,ws,60.10190645853678,0.0017456161231452828,SUCCESS,
113,104.24.0.184,443,tls,ws,60.2263609568278,91.76577793700585,SUCCESS,
114,104.21.63.28,443,tls,ws,60.35701433817545,40.50838491283095,SUCCESS,
