Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,8880,none,ws,21.460851033528645,32.241029193734825,SUCCESS,
2,172.64.150.28,2082,none,ws,22.881031036376953,44.009968154369986,SUCCESS,
3,162.159.48.32,8880,none,ws,23.875633875528973,38.11886060677665,SUCCESS,
4,172.64.150.28,2082,none,ws,24.31964874267578,43.65383374444479,SUCCESS,
5,172.64.150.28,2082,none,ws,24.99548594156901,45.57255197029415,SUCCESS,
6,172.64.150.28,2082,none,ws,26.62944793701172,45.50796318071531,SUCCESS,
7,172.64.150.28,2082,none,ws,27.926286061604817,44.880586594046854,SUCCESS,
8,172.64.150.28,2082,none,ws,30.053138732910156,52.42224721909761,SUCCESS,
9,172.64.150.28,2082,none,ws,30.7159423828125,49.51638547140603,SUCCESS,
10,172.64.150.28,2082,none,ws,35.76016426086426,44.939192112104124,SUCCESS,
11,108.162.198.178,2095,none,ws,36.389668782552086,0.001182853331227496,SUCCESS,
12,108.162.198.178,2095,none,ws,36.75230344136556,34.00127677943534,SUCCESS,
13,104.18.39.218,80,none,ws,37.98572222391764,42.14036224621792,SUCCESS,
14,108.162.198.178,8080,none,ws,39.235432942708336,34.67162097092515,SUCCESS,
15,108.162.198.178,2086,none,ws,39.50174649556478,34.04806078526477,SUCCESS,
16,188.114.97.6,8080,none,ws,40.52440325419108,18.077581641421556,SUCCESS,
17,108.162.198.178,8080,none,ws,41.66865348815918,30.068769977856896,SUCCESS,
18,108.162.198.178,2086,none,ws,42.3276424407959,35.10648991933375,SUCCESS,
19,172.64.150.28,2082,none,ws,47.28158315022787,48.34201165529711,SUCCESS,
20,188.114.97.110,2087,tls,ws,49.93208249409994,0.0005180759952725565,SUCCESS,
21,108.162.198.178,8880,none,ws,52.162726720174156,36.68253518817131,SUCCESS,
22,108.162.198.178,8880,none,ws,62.38818168640137,35.75641958745419,SUCCESS,
23,188.114.97.6,8080,none,ws,83.4050178527832,31.414330719719135,SUCCESS,
24,188.114.97.6,8080,none,ws,96.30958239237468,16.54267396847496,SUCCESS,
25,184.107.106.68,443,tls,tcp,158.89453887939453,6.5551171511375195,SUCCESS,
26,184.107.106.68,443,tls,tcp,163.40994834899902,6.581145693792573,SUCCESS,
27,139.28.241.77,443,none,tcp,182.5279394785563,5.636854751476098,SUCCESS,
28,139.28.241.77,443,none,tcp,184.65789159138998,5.627666415202185,SUCCESS,
29,lizca2.footballfantasyforum.com,443,tls,tcp,186.87073389689127,6.542794166509374,SUCCESS,
30,139.28.241.77,443,none,tcp,194.06747817993164,5.619403758691969,SUCCESS,
31,220.130.75.250,10000,none,tcp,197.18305269877115,4.720061635440772,SUCCESS,
32,cdn.asshole.eu.cc,2095,none,ws,201.30133628845215,9.733172827294535,SUCCESS,
33,204.216.216.23,10086,none,tcp,239.61162567138672,2.8895279169462165,SUCCESS,
34,162.19.10.99,443,tls,tcp,245.35314242045084,4.848991145654425,SUCCESS,
35,162.19.10.99,443,tls,tcp,251.44465764363608,4.381019205130873,SUCCESS,
36,ov-germany1.09vpn.com,80,none,ws,257.811705271403,4.540653099191979,SUCCESS,
37,151.101.56.7,443,tls,ws,262.5393867492676,4.497174056917724,SUCCESS,
38,151.101.56.7,443,tls,ws,262.77756690979004,4.543794497575519,SUCCESS,
39,151.101.56.7,443,tls,ws,264.1302744547526,4.537411118042163,SUCCESS,
40,151.101.56.7,443,tls,ws,264.8651599884033,5.15033491941673,SUCCESS,
41,162.159.254.3,443,tls,ws,265.4484113057454,1.7697329353691875,SUCCESS,
42,151.101.56.7,443,tls,ws,266.5221691131592,4.576746053742861,SUCCESS,
43,151.101.56.7,443,tls,ws,266.84292157491046,4.52692489980358,SUCCESS,
44,151.101.56.7,443,tls,ws,267.28351910909015,4.518937706422858,SUCCESS,
45,162.19.10.99,443,tls,tcp,267.5630251566569,1.5732463234385694,SUCCESS,
46,199.232.78.159,443,tls,ws,268.40821901957196,4.556004638771489,SUCCESS,
47,199.232.78.159,443,tls,ws,268.88473828633624,5.251682311899961,SUCCESS,
48,151.101.56.7,443,tls,ws,269.58052317301434,4.494308051021807,SUCCESS,
49,151.101.56.7,443,tls,ws,269.7627544403076,5.154404644280918,SUCCESS,
50,199.232.78.159,443,tls,ws,270.78890800476074,4.535794315447091,SUCCESS,
51,151.101.56.7,443,tls,ws,274.6322949727376,5.265811787551696,SUCCESS,
52,94.183.209.43,443,none,ws,275.88597933451337,3.99106120373062,SUCCESS,
53,94.183.209.43,443,none,ws,277.91611353556317,4.158417377831486,SUCCESS,
54,94.183.209.58,443,none,ws,279.6477476755778,3.1558754215546885,SUCCESS,
55,94.183.209.59,443,none,ws,282.3636531829834,3.6459729164441432,SUCCESS,
56,94.183.170.231,443,none,ws,288.26435407002765,3.8003273852568813,SUCCESS,
57,estproxy4.lockdwn.com,8443,tls,tcp,291.41561190287274,2.871717837542319,SUCCESS,
58,94.183.209.59,443,none,ws,295.6450780232747,4.251629248612701,SUCCESS,
59,151.101.56.7,443,tls,ws,298.7224260965983,4.534787156692354,SUCCESS,
60,199.232.78.159,443,tls,ws,298.93986384073895,4.527985393609434,SUCCESS,
61,151.101.56.7,443,tls,ws,299.02831713358563,5.160460987454123,SUCCESS,
62,151.101.56.7,443,tls,ws,299.166997273763,4.537887914502607,SUCCESS,
63,151.101.56.7,443,tls,ws,300.0333309173584,4.616974130747545,SUCCESS,
64,199.232.78.159,443,tls,ws,300.0487486521403,4.540452797232841,SUCCESS,
65,151.101.56.7,443,tls,ws,300.35559336344403,4.5070952860801405,SUCCESS,
66,199.232.78.159,443,tls,ws,300.3726800282796,4.519121507234353,SUCCESS,
67,199.232.78.159,443,tls,ws,300.4581133524577,4.548179050696078,SUCCESS,
68,151.101.56.7,443,tls,ws,301.49515469868976,5.24991324314793,SUCCESS,
69,199.232.78.159,443,tls,ws,302.0450274149577,5.096646849328843,SUCCESS,
70,151.101.56.7,443,tls,ws,302.83498764038086,4.486079748352803,SUCCESS,
71,151.101.56.7,443,tls,ws,302.95761426289874,4.509129142139617,SUCCESS,
72,151.101.56.7,443,tls,ws,303.2108147939046,4.543266015673078,SUCCESS,
73,199.232.78.159,443,tls,ws,303.972323735555,5.266065499004838,SUCCESS,
74,151.101.56.7,443,tls,ws,304.33281262715656,5.168627019676544,SUCCESS,
75,151.101.56.7,443,tls,ws,305.4465452829997,4.522385547205785,SUCCESS,
76,bab-6.site,443,tls,ws,307.1293830871582,4.13033593844532,SUCCESS,
77,wsnl24.wba-pn.ru,8443,tls,ws,307.6473871866862,4.635239244833461,SUCCESS,
78,usejh2.neobo-tooth.ru,2083,tls,grpc,309.52930450439453,3.374772547241581,SUCCESS,
79,bab-6.site,443,tls,ws,316.05029106140137,4.049996059168239,SUCCESS,
