Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,8880,none,ws,16.13314946492513,0.0019029444280759989,SUCCESS,
2,104.20.5.134,2086,none,ws,16.173919041951496,54.47050783184066,SUCCESS,
3,104.18.12.229,8880,none,ws,16.187111536661785,59.15729530841474,SUCCESS,
4,45.130.125.69,2096,tls,ws,17.076492309570312,43.28917087997647,SUCCESS,
5,www.epicgames.com,2095,none,ws,17.30791727701823,0.0016573909276680699,SUCCESS,
6,195.85.59.69,2095,none,ws,17.548640569051106,77.42067908925621,SUCCESS,
7,104.21.224.5,80,none,ws,17.578999201456707,49.759734491620556,SUCCESS,
8,50.62.198.124,443,tls,ws,17.95037587483724,53.55025957672954,SUCCESS,
9,104.18.3.11,2082,none,ws,18.247524897257488,0.0020939418455241995,SUCCESS,
10,104.18.14.19,80,none,ws,18.26365788777669,64.89930235211973,SUCCESS,
11,172.64.47.168,2096,tls,ws,18.3107852935791,77.97299771805156,SUCCESS,
12,104.20.6.134,2086,none,ws,18.615166346232098,51.466141898949495,SUCCESS,
13,104.20.6.134,2052,none,ws,18.889427185058594,59.295391651322,SUCCESS,
14,45.131.4.192,80,none,ws,19.14040247599284,0.0016849280315541068,SUCCESS,
15,172.64.47.168,2096,tls,ws,19.481579462687176,49.41837178031391,SUCCESS,
16,104.18.2.11,2082,none,ws,19.576629002888996,0.0020648249444931645,SUCCESS,
17,216.24.57.6,443,tls,ws,19.69114939371745,79.76596832128483,SUCCESS,
18,172.64.47.168,2096,tls,ws,19.805908203125,68.29098087901576,SUCCESS,
19,104.18.12.229,2052,none,ws,20.104726155598957,0.0012695344198912961,SUCCESS,
20,www.visa.com.sg,2052,none,ws,20.29267946879069,51.917815128910924,SUCCESS,
21,104.20.5.134,2052,none,ws,20.66834767659505,44.63711295223196,SUCCESS,
22,::ffff:172.67.163.213,2096,tls,ws,20.769913991292317,50.811255440099096,SUCCESS,
23,creativecommons.org,2086,none,ws,21.059830983479817,72.45111976715062,SUCCESS,
24,104.18.15.19,80,none,ws,21.08343442281087,0.0019170547068594614,SUCCESS,
25,45.67.215.233,443,tls,ws,21.20669682820638,68.721200813486,SUCCESS,
26,162.159.36.20,2083,tls,ws,21.212180455525715,79.51306045748923,SUCCESS,
27,45.130.125.69,2096,tls,ws,21.552880605061848,0.0012846387136095064,SUCCESS,
28,002.inc-electrocell-001-002.workers.dev,443,tls,ws,21.66899045308431,53.80511810707969,SUCCESS,
29,104.17.72.206,80,none,ws,22.030433019002277,31.537750541616344,SUCCESS,
30,104.18.4.46,8880,none,ws,22.20575014750163,64.02173589513652,SUCCESS,
31,198.41.222.191,80,none,ws,22.23809560139974,56.183997963913036,SUCCESS,
32,104.18.13.229,2052,none,ws,22.797425587972004,0.0009559606318030722,SUCCESS,
33,172.64.47.168,2096,tls,ws,22.90805180867513,0.0017292623615239124,SUCCESS,
34,104.18.32.47,2096,tls,ws,22.93682098388672,0.0018195210834420997,SUCCESS,
35,216.24.57.6,443,tls,ws,23.044347763061523,108.4163672551503,SUCCESS,
36,172.64.155.209,80,none,ws,23.078441619873047,0.0017557072956621061,SUCCESS,
37,104.19.229.21,443,tls,ws,23.200035095214844,0.001038320516564457,SUCCESS,
38,172.66.40.99,2083,tls,ws,23.24533462524414,0.001521425298882271,SUCCESS,
39,50.62.198.124,443,tls,ws,23.493448893229168,0.001461529997695599,SUCCESS,
40,198.41.223.121,443,tls,ws,23.550987243652344,39.15870894859625,SUCCESS,
41,1password.com,443,tls,ws,23.978789647420246,0.001982305669281583,SUCCESS,
42,cf.008500.xyz,443,tls,ws,24.048646291097004,45.683987528761456,SUCCESS,
43,104.25.242.61,443,tls,ws,24.729013442993164,49.993119590691634,SUCCESS,
44,172.64.47.168,2096,tls,ws,24.991909662882488,0.0011848480819430162,SUCCESS,
45,216.24.57.6,443,tls,ws,25.078535079956055,59.898412857089305,SUCCESS,
46,45.130.125.69,2096,tls,ws,25.081316630045574,60.33157666672061,SUCCESS,
47,172.64.47.168,2096,tls,ws,25.229851404825848,0.0016104754105110972,SUCCESS,
48,172.67.164.152,443,tls,ws,25.254090627034504,0.0017290330186362252,SUCCESS,
49,172.67.187.117,443,tls,ws,25.25925636291504,57.19726443976244,SUCCESS,
50,172.64.53.126,443,tls,ws,25.44856071472168,64.22171268455322,SUCCESS,
51,::ffff:104.21.69.164,2087,tls,ws,25.74316660563151,55.58378791166741,SUCCESS,
52,104.18.2.150,443,tls,ws,25.771617889404297,60.97180767071214,SUCCESS,
53,50.62.198.124,443,tls,ws,26.00439389546712,0.0017128662042252322,SUCCESS,
54,162.159.152.4,443,tls,ws,26.046037673950195,0.001451372825517773,SUCCESS,
55,usa.visa.com,443,tls,ws,26.353120803833008,51.028234428179076,SUCCESS,
56,45.130.125.69,2096,tls,ws,26.37306849161784,0.001621268089575062,SUCCESS,
57,104.18.3.150,443,tls,ws,26.45595868428548,63.7930298922601,SUCCESS,
58,45.130.125.69,2096,tls,ws,26.509682337443035,57.22896921300521,SUCCESS,
59,172.64.53.83,443,tls,ws,26.65869394938151,0.0016758393479461447,SUCCESS,
60,45.130.125.69,2096,tls,ws,26.811917622884113,76.57787089147234,SUCCESS,
61,104.16.9.24,80,none,ws,26.942888895670574,0.0014055178554672448,SUCCESS,
62,162.159.141.147,443,tls,ws,26.947498321533203,0.0016049864009319865,SUCCESS,
63,45.130.125.69,2096,tls,ws,27.016719182332356,57.90838050531548,SUCCESS,
64,45.130.125.69,2096,tls,ws,27.157386144002277,0.0015391544270366468,SUCCESS,
65,restless-dew-894b.amirhost4.workers.dev,443,tls,ws,27.387619018554688,62.313815868888994,SUCCESS,
66,188.114.97.3,443,tls,ws,27.39882469177246,74.63141178197606,SUCCESS,
67,69.84.182.49,2096,tls,ws,27.57112185160319,0.001245169220973319,SUCCESS,
68,172.66.1.143,443,tls,ws,27.789990107218426,73.28791466088886,SUCCESS,
69,chatgpt.com,443,tls,ws,27.903954188028973,67.03338440915529,SUCCESS,
70,108.162.192.236,443,tls,ws,27.915557225545246,74.32772091024479,SUCCESS,
71,45.130.125.69,2096,tls,ws,28.247753779093426,0.0014442892107082556,SUCCESS,
72,50.62.198.124,443,tls,ws,28.332869211832683,40.00890930206493,SUCCESS,
73,45.130.125.69,443,tls,ws,28.926849365234375,0.0012461522394453207,SUCCESS,
74,216.24.57.6,443,tls,ws,28.92907460530599,0.0014241786696876518,SUCCESS,
75,104.20.6.134,443,tls,ws,29.041767120361328,51.21289387129023,SUCCESS,
76,104.24.0.25,2096,tls,ws,29.180288314819336,0.0016393366275306094,SUCCESS,
77,medium.com,443,tls,ws,29.47886784871419,0.0015410512859241163,SUCCESS,
78,216.24.57.6,443,tls,ws,29.505252838134766,0.0014481991109209435,SUCCESS,
79,198.41.223.121,443,tls,ws,29.540300369262695,47.8265415786518,SUCCESS,
80,216.24.57.6,443,tls,ws,29.548803965250652,103.41209283977403,SUCCESS,
81,69.84.182.49,2096,tls,ws,29.706637064615887,58.68539687425669,SUCCESS,
82,45.130.125.76,443,tls,ws,29.904842376708984,68.34620367126458,SUCCESS,
83,162.159.153.4,443,tls,ws,29.90579605102539,96.07018066252469,SUCCESS,
84,172.64.47.168,2096,tls,ws,30.063788096110027,64.95873003581454,SUCCESS,
85,104.18.185.26,80,none,ws,30.194838841756184,77.43068388454545,SUCCESS,
86,chatgpt.com,443,tls,ws,30.579010645548504,0.0016076362722933935,SUCCESS,
87,mci.buzzmuzzpanel.online,443,tls,ws,30.661900838216145,49.08790768303494,SUCCESS,
88,104.18.189.153,443,tls,ws,31.0819149017334,65.69639158100833,SUCCESS,
89,14.102.228.76,2096,tls,ws,31.66683514912923,57.50732585979664,SUCCESS,
90,172.64.145.202,2083,tls,ws,31.79796536763509,79.7699505515405,SUCCESS,
91,188.114.96.0,443,tls,ws,32.01699256896973,60.81632090826376,SUCCESS,
92,216.24.57.6,443,tls,ws,32.10838635762533,99.29314982555714,SUCCESS,
93,162.159.17.189,443,tls,ws,32.12102254231771,34.02351419013945,SUCCESS,
94,172.67.134.82,443,tls,ws,32.29530652364095,58.35624433688758,SUCCESS,
95,45.130.125.69,2096,tls,ws,32.35745429992676,73.25175628179099,SUCCESS,
96,69.84.182.49,2096,tls,ws,32.386461893717446,0.0015562413235125075,SUCCESS,
97,www.visa.com.sg,443,tls,ws,32.39313761393229,0.0012288765031481233,SUCCESS,
98,14.102.228.76,2096,tls,ws,32.52267837524414,45.32220710931137,SUCCESS,
99,chatgpt.com,2096,tls,ws,33.09901555379232,48.36368143858263,SUCCESS,
100,92.60.74.56,80,none,ws,33.23626518249512,47.71778692662671,SUCCESS,
101,45.130.125.69,2096,tls,ws,33.27695528666178,45.562898368099596,SUCCESS,
102,69.84.182.49,2096,tls,ws,33.423423767089844,55.7091090210272,SUCCESS,
103,162.159.38.129,80,none,ws,33.74131520589193,66.400503429415,SUCCESS,
104,172.66.44.211,8880,none,ws,33.87880325317383,6.894507826955301,SUCCESS,
105,162.159.14.88,80,none,ws,34.3928337097168,58.55196302028894,SUCCESS,
106,104.17.150.241,443,tls,ws,34.48081016540527,0.001203474348388729,SUCCESS,
107,162.159.36.5,2083,tls,ws,34.66351826985677,49.24568221577767,SUCCESS,
108,v2configlab.v2configlab15.workers.dev,80,none,ws,34.766435623168945,0.0016798501497309614,SUCCESS,
109,45.130.125.69,2096,tls,ws,35.35795211791992,61.20926974490689,SUCCESS,
110,172.67.163.213,2096,tls,ws,35.89336077372233,58.200164777507005,SUCCESS,
111,141.101.121.196,443,tls,ws,36.001364390055336,59.39804711563653,SUCCESS,
112,104.24.45.247,80,none,ws,36.014715830485024,63.99914551922105,SUCCESS,
113,162.159.18.105,443,tls,ws,36.15649541219076,38.82877787086711,SUCCESS,
114,labeller.neonime83.workers.dev,443,tls,ws,36.15864117940267,45.56741524969139,SUCCESS,
115,104.21.25.148,443,tls,ws,36.262830098470054,65.35805248990054,SUCCESS,
116,104.19.35.49,443,tls,ws,36.48503621419271,62.990897093415086,SUCCESS,
117,v2configlab.v2configlab18.workers.dev,80,none,ws,37.19011942545573,60.21951105703138,SUCCESS,
118,v2configlab.v2configlab9.workers.dev,80,none,ws,37.58780161539713,0.001703960983166124,SUCCESS,
119,45.130.125.69,2096,tls,ws,37.949562072753906,0.0016726818269297023,SUCCESS,
120,usa.visa.com,443,tls,ws,38.57795397440592,0.001617825495459058,SUCCESS,
121,www.visa.com.sg,443,tls,ws,39.50707117716471,45.144337858382556,SUCCESS,
122,104.21.7.133,80,none,ws,39.76893424987793,64.87746835345139,SUCCESS,
123,104.25.245.127,443,tls,ws,40.20063082377116,37.613491987871114,SUCCESS,
124,216.24.57.6,443,tls,ws,40.79079627990723,45.618028365091796,SUCCESS,
125,45.130.125.69,2096,tls,ws,41.34909311930338,0.0015405960180844963,SUCCESS,
126,162.159.13.20,443,tls,ws,41.488091150919594,53.023826755876094,SUCCESS,
127,162.159.13.20,443,tls,ws,41.97796185811361,0.0010853026283131407,SUCCESS,
128,104.17.74.206,2096,tls,ws,43.91646385192871,50.37302944368799,SUCCESS,
129,104.17.15.87,80,none,ws,43.948729832967125,44.64519013278693,SUCCESS,
130,45.130.125.69,2096,tls,ws,43.960968653361,0.0013674708975387466,SUCCESS,
131,104.21.224.5,80,none,ws,44.39377784729004,47.327354841985596,SUCCESS,
132,104.18.13.229,2052,none,ws,45.604705810546875,0.0020136954171267084,SUCCESS,
133,102.177.189.30,8880,none,ws,46.976566314697266,0.0010318117529807488,SUCCESS,
134,172.66.3.201,443,tls,ws,48.84092013041178,62.34600341510637,SUCCESS,
135,v2configlab.v2configlab9.workers.dev,443,tls,ws,50.37426948547363,0.0013592255503511977,SUCCESS,
136,104.18.40.152,8880,none,ws,50.67292849222819,49.27685233729405,SUCCESS,
137,mybb.com,443,tls,ws,50.91778437296549,70.8488321516197,SUCCESS,
138,45.130.125.69,2096,tls,ws,51.024278004964195,34.50660732245585,SUCCESS,
139,104.25.242.55,443,tls,ws,51.10661188761393,54.29247400211316,SUCCESS,
140,104.17.156.197,443,tls,ws,52.5820255279541,50.96437066176582,SUCCESS,
141,188.114.96.3,443,tls,ws,54.99744415283203,48.167275556506176,SUCCESS,
142,172.67.203.94,2086,none,ws,56.3201904296875,48.42056108482364,SUCCESS,
143,162.159.13.206,443,tls,ws,59.52350298563639,34.527627714768464,SUCCESS,
144,digitalocean.com,443,tls,ws,60.47940254211426,68.64500185143133,SUCCESS,
145,1password.com,443,tls,ws,60.746351877848305,83.4189339697693,SUCCESS,
146,162.159.13.20,443,tls,ws,66.75879160563152,0.0012210160449139652,SUCCESS,
147,216.24.57.6,443,tls,ws,67.3052469889323,66.12310081307862,SUCCESS,
148,45.130.125.69,2096,tls,ws,75.74892044067383,58.86690818501592,SUCCESS,
149,creativecommons.org,2052,none,ws,75.84277788798015,41.99380000575696,SUCCESS,
150,ip13.shabkhosh.sbs,80,none,ws,94.93041038513184,0.000609366060214715,SUCCESS,
151,104.18.32.47,2096,tls,grpc,108.8258425394694,9.220021097458002,SUCCESS,
152,dx.mmhh.eu.cc,443,tls,ws,112.11840311686198,50.125606693685604,SUCCESS,
153,104.18.32.47,2096,tls,grpc,113.53715260823567,35.39586656202267,SUCCESS,
154,adf.ly,443,tls,ws,119.87837155659993,64.15957658360485,SUCCESS,
155,145.239.173.163,443,none,tcp,122.21471468607585,7.727356826154673,SUCCESS,
156,204.216.216.23,10086,none,tcp,122.33177820841472,8.119416853634599,SUCCESS,
157,104.18.32.47,2096,tls,grpc,124.00126457214355,9.531780667897822,SUCCESS,
158,sca9.myfymain.com,8880,none,grpc,124.27647908528645,6.509539823712741,SUCCESS,
159,204.216.216.23,10086,none,tcp,124.35801823933919,7.569724649565785,SUCCESS,
160,204.216.216.23,10086,none,tcp,127.18955675760905,7.927609575570973,SUCCESS,
161,104.18.32.47,2096,tls,grpc,127.6255448659261,9.478527262491149,SUCCESS,
162,194.59.183.234,666,none,tcp,128.22723388671875,2.127998805687621,SUCCESS,
163,194.59.183.234,666,none,tcp,128.88876597086588,2.252197045172166,SUCCESS,
164,104.18.32.47,2096,tls,grpc,128.99533907572427,4.374961471524393,SUCCESS,
165,104.18.32.47,2096,tls,grpc,129.77035840352377,9.495465983272076,SUCCESS,
166,91.107.189.143,29039,none,tcp,132.99099604288736,7.415601381086592,SUCCESS,
167,91.107.189.143,29039,none,tcp,133.96064440409342,8.343490574717217,SUCCESS,
168,sca9.myfymain.com,8880,none,grpc,135.35340627034506,6.071306993312312,SUCCESS,
169,162.217.249.74,48748,none,tcp,136.5354061126709,3.2170511294001267,SUCCESS,
170,sca9.myfymain.com,8880,none,grpc,137.21982638041177,6.037272851747942,SUCCESS,
171,104.17.121.141,2096,tls,grpc,137.83065478006998,29.286330108916793,SUCCESS,
172,104.18.32.47,2096,tls,grpc,139.0368938446045,9.596931218111578,SUCCESS,
173,sca9.myfymain.com,8880,none,grpc,140.71345329284668,2.2331079379063694,SUCCESS,
174,152.233.28.198,8443,tls,tcp,142.8713003794352,7.308044233636608,SUCCESS,
175,152.233.28.198,8443,tls,tcp,142.9626146952311,7.81840580111997,SUCCESS,
176,152.233.28.198,8443,tls,tcp,143.44088236490884,7.804995328088666,SUCCESS,
177,152.233.28.198,8443,tls,tcp,143.45836639404297,8.168457850360472,SUCCESS,
178,152.233.28.198,8443,tls,tcp,143.56040954589844,7.2962166231307135,SUCCESS,
179,152.233.28.198,8443,tls,tcp,143.56438318888345,7.831648564838652,SUCCESS,
180,sca9.myfymain.com,8880,none,grpc,143.87957255045572,7.626702342645318,SUCCESS,
181,152.233.28.198,8443,tls,tcp,144.0134048461914,7.845521395219423,SUCCESS,
182,152.233.28.198,8443,tls,tcp,144.15669441223145,7.85715954951991,SUCCESS,
183,152.233.28.198,8443,tls,tcp,144.35831705729166,7.277317893721382,SUCCESS,
184,152.233.28.196,8443,tls,tcp,144.60484186808267,7.835135954927883,SUCCESS,
185,152.233.28.198,8443,tls,tcp,144.78214581807455,7.281338495637633,SUCCESS,
186,152.233.28.198,8443,tls,tcp,145.49541473388672,7.290664857748692,SUCCESS,
187,37.49.225.189,443,tls,tcp,146.22124036153158,7.4407363204997035,SUCCESS,
188,195.181.173.199,8443,tls,tcp,149.5978037516276,7.477505708783939,SUCCESS,
189,195.133.2.45,26048,none,tcp,149.80522791544595,5.741309054311428,SUCCESS,
190,sca9.myfymain.com,8880,none,grpc,151.23438835144043,7.694456457880537,SUCCESS,
191,sca9.myfymain.com,8880,none,grpc,152.18758583068848,6.516082889162186,SUCCESS,
192,195.133.2.45,26048,none,tcp,152.69104639689127,6.212089183820784,SUCCESS,
193,195.133.2.45,26048,none,tcp,154.13316090901694,6.230704682252822,SUCCESS,
194,downlod.musicribvar.com,2010,none,grpc,154.24084663391113,3.4650807814826585,SUCCESS,
195,195.133.2.45,26048,none,tcp,154.92590268452963,5.9765564691285284,SUCCESS,
196,37.49.225.189,443,tls,tcp,155.0145943959554,7.175205423268373,SUCCESS,
197,95.182.97.249,443,none,ws,155.5600961049398,7.463597690705322,SUCCESS,
198,uk1.fromblancwithlove.com,8443,tls,tcp,155.57297070821127,7.81501155094796,SUCCESS,
199,195.133.2.45,26048,none,tcp,156.40807151794434,6.2342528338414835,SUCCESS,
200,195.181.173.199,8443,tls,tcp,157.09940592447916,7.9802031484224,SUCCESS,
201,5.178.101.149,443,tls,tcp,157.74003664652506,6.938608764197455,SUCCESS,
202,199.232.57.91,80,none,ws,158.54891141255698,8.511082476841754,SUCCESS,
