Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,204.44.127.222,37262,none,tcp,15.80961545308431,61.607329477646196,SUCCESS,
2,172.64.150.28,2082,none,ws,22.643645604451496,3.9563507667644875,SUCCESS,
3,162.159.43.187,2082,none,ws,22.799173990885418,45.49303187616683,SUCCESS,
4,172.64.150.28,2082,none,ws,23.56886863708496,43.01353946339525,SUCCESS,
5,162.159.48.32,8880,none,ws,23.64802360534668,53.689840119814136,SUCCESS,
6,162.159.43.187,80,none,ws,25.90497334798177,50.76805015916821,SUCCESS,
7,172.64.150.28,2082,none,ws,26.661157608032227,47.31033879880041,SUCCESS,
8,172.64.150.28,2082,none,ws,27.162790298461914,43.2561340182928,SUCCESS,
9,104.18.39.218,80,none,ws,27.34486262003581,24.068504765006217,SUCCESS,
10,172.64.150.28,2082,none,ws,29.584487279256184,48.892568582623355,SUCCESS,
11,172.64.150.28,2082,none,ws,29.73453203837077,44.05151048497523,SUCCESS,
12,157.238.208.110,41834,none,ws,32.70332018534342,29.172896351217883,SUCCESS,
13,108.162.198.178,8880,none,ws,34.97521082560221,35.445558904216675,SUCCESS,
14,172.64.150.28,2082,none,ws,35.57872772216797,50.629475891934305,SUCCESS,
15,108.162.198.178,80,none,ws,36.53939565022787,0.0012708407044501086,SUCCESS,
16,108.162.198.178,2095,none,ws,39.53345616658529,35.51432557095894,SUCCESS,
17,108.162.198.178,8080,none,ws,39.59902127583822,0.0011805642896071773,SUCCESS,
18,108.162.198.178,8080,none,ws,40.32278060913086,35.34080359954626,SUCCESS,
19,108.162.198.178,2095,none,ws,41.45280520121256,34.902252276148005,SUCCESS,
20,162.159.48.32,8880,none,ws,42.6642100016276,50.6201575881738,SUCCESS,
21,108.162.198.178,2086,none,ws,42.74789492289225,34.62514537028533,SUCCESS,
22,172.64.150.28,2082,none,ws,49.81462160746256,39.89052300208164,SUCCESS,
23,172.64.150.28,2082,none,ws,58.76660346984863,51.06450017425076,SUCCESS,
24,188.114.97.6,2082,none,ws,112.25581169128418,10.551847540124744,SUCCESS,
25,188.114.97.6,443,tls,ws,121.52783075968425,13.527345616126498,SUCCESS,
26,188.114.97.6,8080,none,ws,139.39293225606283,4.8628328933932465,SUCCESS,
27,maple.adaspoloandco.com,8443,tls,ws,147.88460731506348,9.007262840969123,SUCCESS,
28,maple.adaspoloandco.com,8443,tls,ws,149.98515446980795,9.08371425299635,SUCCESS,
