Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,42.49215126037598,30.115646759158704,SUCCESS,
2,172.64.150.28,2082,none,ws,44.16354497273763,28.667289773921425,SUCCESS,
3,185.207.197.12,80,none,ws,44.53730583190918,30.08006425794977,SUCCESS,
4,185.207.197.12,80,none,ws,48.066933949788414,27.8854810212633,SUCCESS,
5,141.193.27.4,80,none,ws,48.49076271057129,25.309983337595106,SUCCESS,
6,172.64.150.28,2082,none,ws,48.601388931274414,27.31793798385239,SUCCESS,
7,104.16.107.139,8880,none,ws,49.14665222167969,27.25255189889867,SUCCESS,
8,172.64.150.28,2082,none,ws,49.909750620524086,28.57542191083432,SUCCESS,
9,104.16.98.215,8880,none,ws,50.691684087117515,24.376843096343737,SUCCESS,
10,172.64.88.251,8880,none,ws,50.77377955118815,8.029706228147068,SUCCESS,
11,fans.liverpool.qzz.io,2083,tls,ws,54.017861684163414,27.54418143430821,SUCCESS,
12,172.67.209.127,8880,none,ws,54.074605305989586,26.20475746815039,SUCCESS,
13,188.114.97.6,8080,none,ws,54.60762977600098,15.265337021400494,SUCCESS,
14,fans.liverpool.qzz.io,2083,tls,ws,54.99911308288574,8.689497041688279,SUCCESS,
15,fans.liverpool.qzz.io,2083,tls,ws,55.03495534261068,28.154486040827422,SUCCESS,
16,172.64.150.28,2082,none,ws,55.40092786153158,26.75627732587393,SUCCESS,
17,172.64.150.28,2082,none,ws,55.422306060791016,20.497777918959255,SUCCESS,
18,188.114.97.8,8443,tls,ws,55.935064951578774,17.17750336081712,SUCCESS,
19,172.64.150.28,2082,none,ws,56.04283014933268,25.349583128095563,SUCCESS,
20,172.67.190.141,8880,none,ws,56.21218681335449,23.026917003560982,SUCCESS,
21,45.130.125.126,443,tls,ws,56.63633346557617,24.265308085318715,SUCCESS,
22,172.64.150.28,2082,none,ws,56.861321131388344,25.179956250445564,SUCCESS,
23,188.114.97.6,8080,none,ws,57.195186614990234,22.955507088928357,SUCCESS,
24,172.64.150.28,2082,none,ws,57.69189198811849,12.909463329655296,SUCCESS,
25,188.114.97.6,443,tls,ws,58.409929275512695,16.86757560250261,SUCCESS,
26,chatgpt.com,443,tls,ws,58.9758555094401,23.128561965674994,SUCCESS,
27,104.21.96.56,80,none,ws,59.1897169748942,22.722270978926268,SUCCESS,
28,172.64.150.28,2082,none,ws,59.80420112609863,25.062578707016446,SUCCESS,
29,104.17.147.22,443,tls,ws,60.1660410563151,11.335497209572585,SUCCESS,
30,188.114.97.6,443,tls,ws,60.55124600728353,16.252929015808064,SUCCESS,
31,172.64.150.28,2082,none,ws,61.68349583943685,29.653355202924114,SUCCESS,
32,104.16.98.215,8880,none,ws,62.00456619262695,29.722252782051726,SUCCESS,
33,172.64.150.28,2082,none,ws,63.12123934427897,24.70407397727231,SUCCESS,
34,104.16.101.215,8880,none,ws,64.1027291615804,25.51790085760763,SUCCESS,
35,log.bpminecraft.com,8880,none,ws,65.39082527160645,21.680387365395823,SUCCESS,
36,172.64.150.28,2082,none,ws,66.12737973531087,25.07389058018774,SUCCESS,
37,172.64.149.65,443,tls,ws,66.3297176361084,22.112118344505454,SUCCESS,
38,old-sky-2b90.seyowkclient.workers.dev,2083,tls,ws,67.64968236287434,28.368068284038877,SUCCESS,
39,172.67.130.187,2053,tls,ws,67.75045394897461,25.561444872655304,SUCCESS,
40,old-sky-2b90.seyowkclient.workers.dev,2083,tls,ws,68.18715731302898,26.69297586175899,SUCCESS,
41,172.64.150.28,2082,none,ws,68.19494565327962,26.49524964625025,SUCCESS,
42,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,68.53429476420085,24.15426743412623,SUCCESS,
43,188.114.96.0,2086,none,ws,68.73774528503418,21.040176726681253,SUCCESS,
44,63.141.128.22,443,tls,ws,68.97799173990886,25.570580722252537,SUCCESS,
45,172.66.0.236,2083,tls,ws,69.21585400899251,25.97243028813592,SUCCESS,
46,172.66.0.236,2083,tls,ws,69.97338930765788,28.467804662843182,SUCCESS,
47,medium.com,443,tls,ws,70.00327110290527,25.643903289017146,SUCCESS,
48,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,71.54480616251628,22.244061023542443,SUCCESS,
49,log.bpminecraft.com,8880,none,ws,72.15642929077148,25.029152313790547,SUCCESS,
50,104.17.147.22,443,tls,ws,72.78577486673991,18.644738238557782,SUCCESS,
51,172.66.140.62,8880,none,ws,73.09285799662273,5.109481030568781,SUCCESS,
52,188.114.97.6,443,tls,ws,73.80390167236328,22.552067559892865,SUCCESS,
53,172.65.90.52,8880,none,ws,73.81065686543782,0.0009963951442720726,SUCCESS,
54,172.66.140.62,8880,none,ws,76.00069046020508,6.975235260967187,SUCCESS,
55,45.80.108.236,443,tls,ws,76.19206110636394,21.770285376907083,SUCCESS,
56,172.67.65.56,2053,tls,ws,76.37254397074382,8.665619698496927,SUCCESS,
57,172.66.140.62,8880,none,ws,77.66373952229817,7.235015523580987,SUCCESS,
58,130.94.115.231,2087,none,ws,77.80973116556804,15.252208664473912,SUCCESS,
59,172.64.88.251,8880,none,ws,78.01572481791179,27.57988438527174,SUCCESS,
60,45.130.125.96,443,tls,ws,78.2488187154134,20.471303694231455,SUCCESS,
61,130.94.115.231,2087,none,ws,80.0931453704834,15.59285305014938,SUCCESS,
62,188.114.97.6,8080,none,ws,80.77239990234375,22.91930260753744,SUCCESS,
63,188.114.97.6,8080,none,ws,81.62180582682292,22.279626495376345,SUCCESS,
64,172.66.140.62,8880,none,ws,81.85156186421712,6.649230743012343,SUCCESS,
65,log.bpminecraft.com,8880,none,ws,82.32498168945312,22.16845003871534,SUCCESS,
66,cf.008500.xyz,443,tls,ws,82.81079928080241,26.65766701940708,SUCCESS,
67,188.114.97.6,8080,none,ws,83.4798018137614,21.069506373076287,SUCCESS,
68,104.25.250.119,2053,tls,ws,84.49053764343262,24.391674923363556,SUCCESS,
69,104.17.147.22,443,tls,ws,87.77324358622234,16.628680313103207,SUCCESS,
70,mybb.com,443,tls,ws,89.80147043863933,26.090632561785032,SUCCESS,
71,cloudinary.com,443,tls,ws,91.75308545430501,12.931682715764858,SUCCESS,
72,8.35.211.115,2087,tls,ws,92.45061874389648,23.3922852603451,SUCCESS,
73,188.114.97.6,443,tls,ws,93.85116895039876,29.3051551920042,SUCCESS,
74,172.64.149.65,443,tls,ws,104.55942153930664,25.546615463444233,SUCCESS,
75,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,108.66538683573405,16.736754895041237,SUCCESS,
76,cf-socks.caoyuwu.eu.org,443,tls,ws,110.83666483561198,15.129499980836995,SUCCESS,
77,skk.moe,8880,none,ws,114.68640963236491,22.817374274513536,SUCCESS,
78,cf.008500.xyz,443,tls,ws,115.88438351949056,24.870112149020112,SUCCESS,
79,cf-vless-4cf55824.aimall.fr,443,tls,ws,117.38220850626628,28.40101163652861,SUCCESS,
80,104.17.147.22,443,tls,ws,120.52750587463379,27.81216544850829,SUCCESS,
81,yx.zhourf2006.dpdns.org,443,tls,ws,164.78927930196127,26.578315276195788,SUCCESS,
82,13.37.73.8,22223,none,tcp,167.15129216512045,2.6560066819626114,SUCCESS,
83,13.37.73.8,22223,none,tcp,168.95174980163574,1.943114286703708,SUCCESS,
84,13.37.73.8,22222,none,tcp,169.31796073913574,2.394147151177094,SUCCESS,
