Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.153.11,8880,none,ws,19.30546760559082,54.818725106110456,SUCCESS,
2,188.114.97.3,2086,none,ws,19.599437713623047,59.58844474279128,SUCCESS,
3,104.16.100.66,8880,none,ws,20.00602086385091,0.0015677192357368725,SUCCESS,
4,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,20.058393478393555,0.0018273943018523133,SUCCESS,
5,104.16.72.21,8880,none,ws,20.57623863220215,53.20188996353258,SUCCESS,
6,lively-pine-093d.144-868.workers.dev,8880,none,ws,20.722150802612305,42.442267167558406,SUCCESS,
7,172.64.147.236,8880,none,ws,20.859638849894207,47.763296157377425,SUCCESS,
8,104.18.34.245,8880,none,ws,21.535396575927734,43.132970832851285,SUCCESS,
9,209.94.90.4,80,none,ws,21.54254913330078,52.270925470415136,SUCCESS,
10,172.64.88.251,8880,none,ws,21.656195322672527,48.63482750323948,SUCCESS,
11,172.64.153.11,8880,none,ws,21.794557571411133,51.08230243427162,SUCCESS,
12,104.16.100.66,8880,none,ws,21.851062774658203,0.0015554126814740186,SUCCESS,
13,172.64.153.11,8880,none,ws,21.92211151123047,48.45111487823121,SUCCESS,
14,104.18.34.245,8880,none,ws,22.068897883097332,54.31426892614397,SUCCESS,
15,104.16.107.139,8880,none,ws,22.080024083455402,44.636162887837685,SUCCESS,
16,45.131.4.115,80,none,ws,22.09949493408203,0.0016281070480384085,SUCCESS,
17,172.64.146.66,2095,none,ws,22.10831642150879,0.001586661227543898,SUCCESS,
18,104.16.100.66,8880,none,ws,22.244691848754883,0.0016100223893738522,SUCCESS,
19,172.66.170.53,8880,none,ws,22.337675094604492,0.0015699567369876456,SUCCESS,
20,www.speedtest.net,2052,none,ws,22.42310841878255,52.296995229211376,SUCCESS,
21,172.67.185.178,443,tls,ws,22.431691487630207,0.0017542985297782207,SUCCESS,
22,104.17.181.19,8880,none,ws,22.433360417683918,49.3399640623116,SUCCESS,
23,104.16.100.66,8880,none,ws,22.44265874226888,0.0015039649986327592,SUCCESS,
24,104.21.55.229,8880,none,ws,22.48859405517578,42.22345653068441,SUCCESS,
25,104.18.34.245,8880,none,ws,22.728999455769856,0.0017673388746770966,SUCCESS,
26,172.67.190.141,8880,none,ws,23.00397555033366,35.42666013480413,SUCCESS,
27,www.speedtest.net,8080,none,ws,23.00429344177246,51.93975474671298,SUCCESS,
28,172.66.44.97,443,tls,ws,23.07017644246419,54.96167441433827,SUCCESS,
29,188.114.96.3,2086,none,ws,23.079315821329754,0.0016590821787708181,SUCCESS,
30,172.67.179.98,8880,none,ws,23.10045560201009,40.061405844252754,SUCCESS,
31,188.114.97.6,443,tls,ws,23.1630802154541,61.15973432293907,SUCCESS,
32,104.16.98.215,8880,none,ws,23.204962412516277,50.71364855776134,SUCCESS,
33,172.67.190.141,8880,none,ws,23.490746815999348,48.778350215730285,SUCCESS,
34,104.16.106.213,8880,none,ws,23.4988530476888,49.85955282408515,SUCCESS,
35,172.64.150.28,443,tls,ws,23.531516393025715,54.86461756809345,SUCCESS,
