Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.6.134,2052,none,ws,10.843912760416666,76.2864262199669,SUCCESS,
2,104.17.150.99,80,none,ws,11.089166005452475,45.7180976153429,SUCCESS,
3,8.6.112.0,80,none,ws,11.660019556681315,78.2734801087986,SUCCESS,
4,162.159.45.207,80,none,ws,11.711438496907553,66.39314588733454,SUCCESS,
5,104.18.12.149,80,none,ws,12.284994125366211,0.0020601481316738996,SUCCESS,
6,172.66.47.45,80,none,ws,12.859106063842773,0.0020095797580511644,SUCCESS,
7,104.17.138.160,80,none,ws,12.96385129292806,0.005819624700338927,SUCCESS,
8,104.20.6.134,2086,none,ws,13.06613286336263,73.91495285928275,SUCCESS,
9,104.17.72.206,80,none,ws,13.18518320719401,58.03989780792109,SUCCESS,
10,162.159.27.20,80,none,ws,13.284683227539062,0.0021167202862383116,SUCCESS,
11,104.17.156.229,80,none,ws,13.342936833699545,68.05731068165962,SUCCESS,
12,172.66.44.211,80,none,ws,13.52707544962565,62.627374346512276,SUCCESS,
13,104.20.6.134,80,none,ws,13.715585072835287,0.0023212030689997395,SUCCESS,
14,104.20.63.52,80,none,ws,14.01503880818685,0.002124821170945485,SUCCESS,
15,162.159.38.62,80,none,ws,14.054616292317709,0.002167694576760713,SUCCESS,
16,104.17.138.164,80,none,ws,14.092842737833658,75.4306781345119,SUCCESS,
17,104.18.16.56,80,none,ws,14.176368713378906,58.07284540125546,SUCCESS,
18,104.16.9.24,80,none,ws,14.28969701131185,78.76978550686533,SUCCESS,
19,104.18.40.152,8880,none,ws,14.372507731119791,62.518155818264816,SUCCESS,
20,creativecommons.org,2052,none,ws,14.445622762044271,68.07912772838495,SUCCESS,
21,104.18.12.229,2052,none,ws,14.475107192993164,0.002130557152800896,SUCCESS,
22,104.18.12.229,8880,none,ws,14.51261838277181,70.87591910017426,SUCCESS,
23,45.131.4.192,80,none,ws,14.519214630126953,59.99512235242792,SUCCESS,
24,8.6.112.0,80,none,ws,14.597892761230469,63.00177808653855,SUCCESS,
25,104.19.229.21,2096,tls,ws,14.654318491617838,68.84485588602193,SUCCESS,
26,104.18.185.26,80,none,ws,15.01615842183431,0.00210705264040034,SUCCESS,
27,104.18.13.229,2052,none,ws,15.159130096435547,76.3775900647132,SUCCESS,
28,104.18.4.130,80,none,ws,15.16397794087728,74.38374281477014,SUCCESS,
29,creativecommons.org,2086,none,ws,15.172561009724935,60.98865270141319,SUCCESS,
30,8.6.112.0,80,none,ws,15.269041061401367,0.0021302219182890445,SUCCESS,
31,172.64.152.23,80,none,ws,15.520811080932617,0.002199670049492576,SUCCESS,
