Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.41.208.252,8880,none,ws,41.72333081563314,27.31498030813415,SUCCESS,
2,104.16.107.139,8880,none,ws,42.04209645589193,31.615664599749557,SUCCESS,
3,185.148.107.40,8880,none,ws,43.2279109954834,28.01261277657236,SUCCESS,
4,itarmy.com.ua,2095,none,ws,43.30293337504069,25.648980253276022,SUCCESS,
5,172.67.143.139,8080,none,ws,44.0207322438558,25.110067096013303,SUCCESS,
6,104.21.55.229,8880,none,ws,45.01636823018392,26.27948278157625,SUCCESS,
7,172.67.152.71,8880,none,ws,45.02399762471517,28.596974831168033,SUCCESS,
8,104.16.8.66,8880,none,ws,45.268853505452476,26.979804404162785,SUCCESS,
9,104.16.8.66,8880,none,ws,45.370022455851235,28.331636474169265,SUCCESS,
10,log.bpminecraft.com,8880,none,ws,45.91925938924154,28.70049028161256,SUCCESS,
11,185.207.197.12,80,none,ws,46.37281099955241,28.64516613709277,SUCCESS,
12,172.66.170.53,8880,none,ws,47.44871457417806,26.8170074893885,SUCCESS,
13,104.16.100.66,8880,none,ws,47.557830810546875,26.639529427829906,SUCCESS,
14,172.64.88.251,8880,none,ws,47.634283701578774,25.977839300866485,SUCCESS,
15,log.bpminecraft.com,8880,none,ws,47.68530527750651,26.061370887818093,SUCCESS,
16,162.159.21.178,8880,none,ws,48.154751459757485,32.745008143695976,SUCCESS,
17,172.64.94.251,8880,none,ws,48.463662465413414,23.846464686664728,SUCCESS,
18,log.bpminecraft.com,8880,none,ws,48.522631327311196,29.400263034074392,SUCCESS,
19,104.16.72.21,8880,none,ws,48.838535944620766,28.84335955397122,SUCCESS,
20,172.67.89.31,2086,none,ws,48.841396967569985,27.769054876156442,SUCCESS,
21,104.16.107.139,8880,none,ws,49.03658231099447,27.77581298709899,SUCCESS,
22,104.16.106.213,8880,none,ws,50.1096248626709,30.329496623972954,SUCCESS,
23,172.64.35.37,8443,tls,ws,50.32038688659668,8.922069699946952,SUCCESS,
24,162.159.48.193,8880,none,ws,50.34573872884115,3.247552365793147,SUCCESS,
25,104.18.11.118,8880,none,ws,50.662597020467125,25.800840742566226,SUCCESS,
26,104.16.72.20,8443,tls,ws,50.68016052246094,28.220099476378145,SUCCESS,
27,162.159.11.57,2083,tls,ws,51.06345812479655,27.328172479482145,SUCCESS,
28,172.64.35.37,8443,tls,ws,51.146904627482094,31.86162392107337,SUCCESS,
29,45.130.125.207,8443,tls,ws,51.206509272257485,30.75563817081744,SUCCESS,
30,162.159.11.57,2083,tls,ws,51.32873853047689,31.44727583537487,SUCCESS,
31,104.19.37.176,443,tls,ws,51.49658521016439,24.944435895320062,SUCCESS,
32,162.159.5.231,443,tls,ws,51.51589711507162,30.12443383869262,SUCCESS,
33,104.16.72.41,443,tls,ws,51.607608795166016,27.253636519435247,SUCCESS,
34,104.18.209.251,443,tls,ws,51.65505409240723,27.30371143097305,SUCCESS,
35,45.130.125.207,443,tls,ws,51.70210202534994,29.023613710829785,SUCCESS,
36,104.21.15.212,8880,none,ws,51.79127057393392,27.3187831517071,SUCCESS,
37,108.162.196.3,443,tls,ws,51.83800061543783,26.978459480168425,SUCCESS,
38,104.16.72.101,8443,tls,ws,51.91349983215332,30.517290240668217,SUCCESS,
39,162.159.11.57,2083,tls,ws,51.92899703979492,30.91050219477032,SUCCESS,
40,104.18.37.237,8443,tls,ws,51.94362004597982,26.543098954316303,SUCCESS,
41,104.26.5.60,443,tls,ws,51.96698506673177,31.781230050559106,SUCCESS,
42,104.16.73.137,443,tls,ws,51.967620849609375,28.689668380979253,SUCCESS,
43,104.16.72.101,8443,tls,ws,52.00688044230143,4.469524466781567,SUCCESS,
44,173.245.58.76,443,tls,ws,52.040417989095054,28.286544043202305,SUCCESS,
45,173.245.58.153,2053,tls,ws,52.04653739929199,31.856360556876268,SUCCESS,
46,172.64.149.209,443,tls,ws,52.051941553751625,30.044700250802055,SUCCESS,
47,172.67.170.11,443,tls,ws,52.22582817077637,8.91867376770442,SUCCESS,
48,172.64.145.186,443,tls,ws,52.320639292399086,27.154980641986818,SUCCESS,
49,108.162.198.43,8443,tls,ws,52.36689249674479,30.769739780156094,SUCCESS,
50,172.64.145.186,443,tls,ws,52.38525072733561,28.737409880937495,SUCCESS,
51,104.26.4.60,443,tls,ws,52.508910497029625,28.03421476969864,SUCCESS,
52,104.16.72.50,443,tls,ws,52.546183268229164,29.072524418128115,SUCCESS,
53,172.64.149.209,443,tls,ws,52.62883504231771,30.23120619644355,SUCCESS,
54,173.245.58.87,443,tls,ws,52.94338862101237,27.728025240326016,SUCCESS,
55,104.19.145.11,443,tls,ws,52.96730995178223,26.543896857158906,SUCCESS,
56,172.64.35.206,443,tls,ws,53.06673049926758,32.01477732870779,SUCCESS,
57,173.245.58.153,2053,tls,ws,53.11910311381022,28.247633783916886,SUCCESS,
58,172.67.143.139,8080,none,ws,53.24411392211914,6.304845521623704,SUCCESS,
59,support.zoom.us,443,tls,ws,53.293704986572266,25.45709131022595,SUCCESS,
60,172.64.35.206,443,tls,ws,53.32533518473307,26.757920255183414,SUCCESS,
61,104.16.243.164,443,tls,ws,53.38613192240397,28.404305371556273,SUCCESS,
62,162.159.42.182,443,tls,ws,53.40456962585449,31.279038354874643,SUCCESS,
63,104.21.94.161,443,tls,ws,53.42515309651693,28.00859094911958,SUCCESS,
64,104.17.122.18,443,tls,ws,53.4367561340332,36.8170887728746,SUCCESS,
65,162.159.11.57,2083,tls,ws,53.62478892008463,29.430975716293048,SUCCESS,
66,104.16.107.139,8880,none,ws,53.6649227142334,3.9249756081241762,SUCCESS,
67,172.66.45.6,443,tls,ws,53.78063519795736,25.380722578068507,SUCCESS,
68,162.159.11.57,2083,tls,ws,53.84635925292969,27.68889875453547,SUCCESS,
69,singapore.com,8443,tls,ws,54.02890841166178,29.660275154425207,SUCCESS,
70,45.130.125.207,443,tls,ws,54.033120473225914,30.81186765961745,SUCCESS,
71,104.16.72.50,443,tls,ws,54.05076344807943,26.582442219542763,SUCCESS,
72,www.epicgames.com,2095,none,ws,54.055213928222656,27.938302391552508,SUCCESS,
73,172.67.170.11,443,tls,ws,54.07031377156576,27.333515261165548,SUCCESS,
74,104.18.35.15,443,tls,ws,54.08032735188802,4.0873702202966005,SUCCESS,
75,104.21.94.161,443,tls,ws,54.12737528483073,26.951437594980224,SUCCESS,
76,172.67.105.227,443,tls,ws,54.23879623413086,28.381625346053614,SUCCESS,
77,192.0.63.30,8880,none,ws,54.37517166137695,27.572632168861915,SUCCESS,
78,91.193.58.17,2083,tls,ws,54.537057876586914,25.348740511531208,SUCCESS,
79,172.67.170.11,443,tls,ws,54.566383361816406,27.299068781312492,SUCCESS,
80,104.17.24.140,443,tls,ws,54.57083384195963,29.749184111157707,SUCCESS,
81,172.67.170.11,443,tls,ws,54.60000038146973,27.833667072019537,SUCCESS,
82,104.18.43.174,443,tls,ws,54.631312688191734,28.951941810400616,SUCCESS,
83,173.245.58.87,443,tls,ws,54.65372403462728,28.627545531408074,SUCCESS,
84,vpn.renshengxuanze.ccwu.cc,443,tls,ws,54.7026793162028,29.671185877143028,SUCCESS,
85,172.67.170.11,443,tls,ws,54.73907788594564,27.477731646398887,SUCCESS,
86,162.159.5.231,443,tls,ws,54.755210876464844,4.9787081877136075,SUCCESS,
87,104.26.5.60,443,tls,ws,54.77444330851237,26.640650406504065,SUCCESS,
88,104.18.42.54,443,tls,ws,54.7943115234375,30.5212597293563,SUCCESS,
89,104.18.43.174,443,tls,ws,54.79693412780762,30.10978254724727,SUCCESS,
90,172.64.145.2,443,tls,ws,54.816881815592446,28.35826248929839,SUCCESS,
91,104.17.180.39,443,tls,ws,54.85661824544271,26.938952594508713,SUCCESS,
92,173.245.58.76,443,tls,ws,54.88133430480957,30.265782355079423,SUCCESS,
93,173.245.58.153,2053,tls,ws,54.91034189860026,30.68232127051009,SUCCESS,
94,172.66.45.6,443,tls,ws,54.94284629821777,26.664318715323084,SUCCESS,
95,104.16.72.50,443,tls,ws,54.95699246724447,30.238289504869478,SUCCESS,
96,104.16.72.101,8443,tls,ws,54.97908592224121,29.133205818231072,SUCCESS,
97,104.18.0.0,443,tls,ws,55.00364303588867,26.144361706023474,SUCCESS,
98,162.159.21.235,8443,tls,ws,55.08716901143392,28.017173803770422,SUCCESS,
99,104.18.42.54,443,tls,ws,55.134852727254234,29.952788856713358,SUCCESS,
100,162.159.3.141,443,tls,ws,55.160204569498696,28.933642492948625,SUCCESS,
101,104.16.72.50,443,tls,ws,55.21535873413086,30.246957449819668,SUCCESS,
102,104.18.237.216,80,none,ws,55.23784955342611,28.207739584900807,SUCCESS,
103,104.18.41.190,443,tls,ws,55.28791745503744,29.835788792294757,SUCCESS,
104,104.16.72.50,443,tls,ws,55.31128247578939,30.693968951502615,SUCCESS,
105,45.130.125.207,443,tls,ws,55.34815788269043,29.478913281066056,SUCCESS,
106,173.245.58.87,443,tls,ws,55.38328488667806,28.822250759114745,SUCCESS,
107,172.67.170.11,443,tls,ws,55.47293027242025,28.310720372589056,SUCCESS,
108,104.18.45.104,443,tls,ws,55.50154050191244,29.107428223449595,SUCCESS,
109,172.66.45.6,443,tls,ws,55.50368626912435,29.74583480343747,SUCCESS,
110,198.41.223.253,2083,tls,ws,55.525779724121094,28.93918227206828,SUCCESS,
111,104.16.72.101,8443,tls,ws,55.52879969278971,29.317906549829925,SUCCESS,
112,162.159.11.57,2083,tls,ws,55.53452173868815,3.657671871792806,SUCCESS,
113,108.162.195.58,443,tls,ws,55.543740590413414,30.15261407954566,SUCCESS,
114,104.26.4.60,443,tls,ws,55.54819107055664,3.9331087088389483,SUCCESS,
115,162.159.5.231,443,tls,ws,55.64403533935547,28.863307495985048,SUCCESS,
116,198.41.223.253,2083,tls,ws,55.65142631530762,29.003794630122968,SUCCESS,
117,104.18.37.237,8443,tls,ws,55.656989415486656,29.258750088287844,SUCCESS,
118,www.epicgames.com,2095,none,ws,55.68957328796387,28.876223850245566,SUCCESS,
119,172.66.45.6,443,tls,ws,55.79376220703125,28.983877418279285,SUCCESS,
120,188.114.96.3,443,tls,ws,55.82165718078613,20.84809925242564,SUCCESS,
121,162.159.5.231,443,tls,ws,55.82269032796224,31.23539158701375,SUCCESS,
122,173.245.58.76,443,tls,ws,55.956363677978516,26.81126483713609,SUCCESS,
123,162.159.10.87,443,tls,ws,55.97074826558431,28.151013806017733,SUCCESS,
124,108.162.198.5,443,tls,ws,55.97186088562012,25.317622132903356,SUCCESS,
125,104.16.72.50,443,tls,ws,55.98147710164388,27.909928134149588,SUCCESS,
126,104.18.37.237,8443,tls,ws,56.020100911458336,29.571400873541013,SUCCESS,
127,104.16.72.50,443,tls,ws,56.05832735697428,28.195793289531288,SUCCESS,
128,45.130.125.207,443,tls,ws,56.07906977335612,27.95843866703773,SUCCESS,
129,104.16.72.20,8443,tls,ws,56.11880620320638,27.218044112553446,SUCCESS,
130,104.26.4.60,443,tls,ws,56.13517761230469,28.241642461739943,SUCCESS,
131,173.245.58.153,2053,tls,ws,56.2281608581543,30.81611226420293,SUCCESS,
132,166.62.108.30,8880,none,ws,56.29507700602213,27.784276756119393,SUCCESS,
133,104.16.72.50,443,tls,ws,56.344032287597656,27.857514557883672,SUCCESS,
134,104.16.243.164,443,tls,ws,56.37073516845703,28.75183970331678,SUCCESS,
135,www.epicgames.com,2095,none,ws,56.426048278808594,26.05434894860711,SUCCESS,
136,162.159.11.57,2083,tls,ws,56.48724238077799,28.12065056975556,SUCCESS,
137,104.18.0.0,443,tls,ws,56.492249170939125,26.42890775205949,SUCCESS,
138,104.21.94.161,443,tls,ws,56.549390157063804,25.8338552032367,SUCCESS,
139,104.16.72.101,8443,tls,ws,56.575377782185875,24.80475360416103,SUCCESS,
140,104.16.72.21,443,tls,ws,56.72860145568848,28.09980939875188,SUCCESS,
141,172.64.152.241,443,tls,ws,56.766668955485024,26.712121959957013,SUCCESS,
142,45.130.125.207,443,tls,ws,56.76738421122233,29.808515136816784,SUCCESS,
143,104.16.72.41,443,tls,ws,56.77445729573568,27.286747873663188,SUCCESS,
144,104.18.38.47,443,tls,ws,56.780497233072914,27.059589361461914,SUCCESS,
