Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,202.37.33.80,443,tls,ws,21.714289983113606,58.64980292423726,SUCCESS,
2,202.37.33.81,443,tls,ws,21.8350092569987,50.63528247133939,SUCCESS,
3,188.114.97.6,443,tls,ws,21.96947733561198,63.39745045543776,SUCCESS,
4,202.37.33.80,443,tls,ws,22.502899169921875,0.0012255627317514753,SUCCESS,
5,162.159.18.105,443,tls,ws,24.64135487874349,0.0011342124553927453,SUCCESS,
6,216.24.57.1,443,tls,ws,24.805466334025066,0.0012767871392713609,SUCCESS,
7,104.18.34.124,443,tls,ws,24.9326229095459,54.95771353697486,SUCCESS,
8,202.37.33.80,443,tls,ws,25.318145751953125,75.35918789022145,SUCCESS,
9,188.114.97.6,443,tls,ws,25.992075602213543,47.40002740503942,SUCCESS,
10,104.19.229.21,443,tls,ws,26.194175084431965,40.994328746973174,SUCCESS,
11,104.19.229.21,443,tls,ws,26.203234990437824,38.55878374884367,SUCCESS,
12,188.114.97.6,443,tls,ws,26.693026224772137,59.472162551133984,SUCCESS,
13,202.37.33.80,443,tls,ws,26.926279067993164,47.710527064149744,SUCCESS,
14,188.114.97.6,443,tls,ws,27.025222778320312,54.1656556003603,SUCCESS,
15,up2-df6.pages.dev,443,tls,ws,27.29654312133789,54.999872148334155,SUCCESS,
16,202.37.33.80,443,tls,ws,27.475595474243164,54.67616108353675,SUCCESS,
17,104.19.229.21,443,tls,ws,27.9082457224528,57.52349408640585,SUCCESS,
18,188.114.97.6,443,tls,ws,28.270165125528973,50.61580512999982,SUCCESS,
19,202.37.33.80,443,tls,ws,28.841336568196613,36.32328323439117,SUCCESS,
20,dx.mmhh.eu.cc,443,tls,ws,29.217322667439777,60.970588983497414,SUCCESS,
21,188.114.97.6,443,tls,ws,29.556671778361004,51.97668406222747,SUCCESS,
22,202.37.33.80,443,tls,ws,29.92391586303711,57.46231962982372,SUCCESS,
23,198.41.223.61,443,tls,ws,30.576149622599285,0.0013827075141511472,SUCCESS,
24,188.114.97.6,443,tls,ws,31.32454554239909,56.873364577065516,SUCCESS,
25,202.37.33.80,443,tls,ws,31.473159790039062,23.649934169535296,SUCCESS,
26,129.6.29.255,443,tls,ws,31.54865900675456,52.97619306995565,SUCCESS,
27,188.114.97.6,443,tls,ws,32.13000297546387,64.92994490875209,SUCCESS,
28,104.19.229.21,443,tls,ws,32.28330612182617,50.3513353721305,SUCCESS,
29,172.67.185.178,443,tls,ws,32.38685925801595,55.54293621930851,SUCCESS,
30,104.19.229.21,443,tls,ws,32.396554946899414,48.98671766646714,SUCCESS,
31,198.41.223.61,443,tls,ws,32.817443211873375,69.40118514535094,SUCCESS,
32,104.19.229.21,443,tls,ws,33.67749849955241,34.764443210380506,SUCCESS,
33,a1-tss.pages.dev,443,tls,ws,33.71858596801758,46.76608478107861,SUCCESS,
34,162.159.18.105,443,tls,ws,33.743858337402344,0.0010637494144845197,SUCCESS,
35,162.159.13.206,443,tls,ws,33.86108080546061,46.3315659243549,SUCCESS,
36,104.25.252.37,443,tls,ws,34.08479690551758,55.792105004996515,SUCCESS,
37,202.37.33.80,443,tls,ws,34.48621431986491,52.661167401157606,SUCCESS,
38,172.66.3.201,443,tls,ws,34.52547391255697,0.0011529529680350341,SUCCESS,
39,202.37.33.80,443,tls,ws,34.59628423055013,0.001138287362584947,SUCCESS,
40,202.37.33.80,443,tls,ws,34.94620323181152,0.00174667288588073,SUCCESS,
41,198.41.223.61,443,tls,ws,35.02194086710612,51.056419401615635,SUCCESS,
42,43.169.18.179,443,tls,ws,37.97777493794759,58.73861181619256,SUCCESS,
43,104.17.150.241,443,tls,ws,38.19481531778971,48.50623703478833,SUCCESS,
44,43.169.18.179,443,tls,ws,38.55427106221517,56.91137076380067,SUCCESS,
45,104.25.242.61,443,tls,ws,39.64694341023763,49.89380491496869,SUCCESS,
46,162.159.17.189,443,tls,ws,41.786909103393555,47.155755052939575,SUCCESS,
47,162.159.17.189,443,tls,ws,42.7102247873942,47.50141848389271,SUCCESS,
48,104.17.156.197,443,tls,ws,42.97335942586263,0.0012788908528421714,SUCCESS,
49,162.159.13.206,443,tls,ws,44.062296549479164,42.26781532601124,SUCCESS,
50,43.169.18.179,443,tls,ws,44.1888173421224,49.71409945655073,SUCCESS,
51,162.159.13.206,443,tls,ws,44.45807139078776,47.337703909676634,SUCCESS,
52,43.169.18.179,443,tls,ws,45.230706532796226,42.256158131756315,SUCCESS,
53,104.17.156.197,443,tls,ws,45.8376407623291,47.885170687015055,SUCCESS,
54,104.25.242.55,443,tls,ws,47.92412122090658,0.000939296621600887,SUCCESS,
55,162.159.13.20,443,tls,ws,48.2176939646403,50.87573858631131,SUCCESS,
56,nimahavok.pages.dev,443,tls,ws,50.551414489746094,56.04660858410391,SUCCESS,
57,ov-canada1.09vpn.com,8443,tls,ws,51.123460133870445,23.302578917944782,SUCCESS,
58,162.159.18.105,443,tls,ws,51.2540340423584,43.883456748789605,SUCCESS,
59,104.25.252.37,443,tls,ws,52.88863182067871,49.954937813945044,SUCCESS,
60,162.159.18.105,443,tls,ws,53.436994552612305,0.0012218510001301688,SUCCESS,
61,162.159.13.20,443,tls,ws,56.07072512308756,31.370012546347628,SUCCESS,
62,dx.mmhh.eu.cc,443,tls,ws,130.72005907694498,0.0016347799432935707,SUCCESS,
63,152.233.28.198,8443,tls,tcp,144.67612902323404,6.97872135098519,SUCCESS,
64,152.233.28.198,8443,tls,tcp,146.09313011169434,7.606448328094531,SUCCESS,
65,152.233.28.198,8443,tls,tcp,146.61582310994467,7.42841810426129,SUCCESS,
66,uk1.fromblancwithlove.com,8443,tls,tcp,148.0706532796224,7.626563665212848,SUCCESS,
67,79.127.196.11,8443,tls,tcp,149.10451571146646,7.590344728053851,SUCCESS,
68,79.127.196.11,8443,tls,tcp,149.43631490071616,7.050069472356768,SUCCESS,
69,79.127.196.11,8443,tls,tcp,149.54042434692383,6.761060227951629,SUCCESS,
70,195.181.173.199,8443,tls,tcp,149.63746070861816,7.421622535041799,SUCCESS,
71,79.127.196.11,8443,tls,tcp,150.31011899312338,7.82347534660063,SUCCESS,
72,195.181.173.199,8443,tls,tcp,150.54146448771158,7.482996996046021,SUCCESS,
73,195.181.173.199,8443,tls,tcp,150.89058876037598,7.630795596964368,SUCCESS,
74,195.181.173.199,8443,tls,tcp,151.31115913391113,7.4930616268135335,SUCCESS,
