Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.138.164,80,none,ws,10.76356569925944,81.27885745014304,SUCCESS,
2,104.18.16.56,80,none,ws,10.874112447102865,71.83303540654697,SUCCESS,
3,104.18.4.130,80,none,ws,10.933001836140951,77.53051595462003,SUCCESS,
4,104.17.72.206,80,none,ws,11.471271514892578,82.74910726616292,SUCCESS,
5,162.159.36.5,80,none,ws,11.481682459513346,146.36930794564768,SUCCESS,
6,45.131.4.192,80,none,ws,11.535406112670898,75.26858024746745,SUCCESS,
7,162.159.36.20,80,none,ws,11.577447255452475,79.37030641643683,SUCCESS,
8,104.20.6.134,80,none,ws,11.579354604085287,83.36132048753099,SUCCESS,
9,172.66.44.211,80,none,ws,11.777400970458984,82.22392338869749,SUCCESS,
10,104.17.152.254,80,none,ws,11.942148208618164,81.03525956838425,SUCCESS,
11,172.66.47.45,80,none,ws,12.619574864705404,80.19931738003957,SUCCESS,
12,104.17.25.173,80,none,ws,12.943506240844727,88.27511891232058,SUCCESS,
13,104.18.12.149,80,none,ws,13.01733652750651,81.26862089260153,SUCCESS,
14,104.17.145.59,80,none,ws,13.019641240437826,82.83306466544059,SUCCESS,
15,104.17.25.173,80,none,ws,13.283093770345053,65.9994138531289,SUCCESS,
16,104.18.16.56,80,none,ws,13.571500778198242,74.59972031578971,SUCCESS,
17,172.64.152.23,80,none,ws,13.582070668538412,79.2046869762677,SUCCESS,
18,104.18.16.56,80,none,ws,13.62156867980957,0.002077646121382933,SUCCESS,
19,104.17.145.59,80,none,ws,13.831456502278646,69.44298149397551,SUCCESS,
20,172.64.80.1,80,none,ws,14.05803362528483,90.31516502209804,SUCCESS,
21,104.17.150.99,80,none,ws,14.58279291788737,68.02750746074997,SUCCESS,
22,156.225.72.238,2096,tls,ws,14.776865641276041,0.001764813528900075,SUCCESS,
23,172.64.155.209,8443,tls,ws,15.107393264770508,81.7320322890228,SUCCESS,
24,155.46.167.138,2096,tls,ws,15.146334966023764,152.03777107178135,SUCCESS,
25,45.40.150.191,2096,tls,ws,15.155871709187826,75.17717962620256,SUCCESS,
26,63.141.128.9,443,tls,ws,15.270153681437174,72.3590952318312,SUCCESS,
27,135.84.67.21,443,tls,ws,15.329360961914062,91.36797505752291,SUCCESS,
28,104.17.138.160,80,none,ws,15.35646120707194,73.24360158124163,SUCCESS,
29,185.162.230.138,2096,tls,ws,15.410025914510092,0.0015889065434060378,SUCCESS,
30,45.142.120.191,2096,tls,ws,15.423774719238281,115.29900591366258,SUCCESS,
31,217.163.76.254,443,tls,ws,15.445550282796225,89.49423631892546,SUCCESS,
32,172.64.152.23,80,none,ws,15.49681027730306,70.899131573943,SUCCESS,
33,104.17.150.99,80,none,ws,15.55482546488444,76.75619687251233,SUCCESS,
34,172.64.80.1,80,none,ws,15.586773554484049,0.0020049782699088077,SUCCESS,
35,190.93.244.138,2096,tls,ws,15.625715255737305,25.78908163030028,SUCCESS,
36,45.131.7.138,443,tls,ws,15.715916951497396,92.89606981096554,SUCCESS,
37,104.18.12.149,80,none,ws,15.731175740559896,0.0021468389016967345,SUCCESS,
38,172.64.155.209,2053,tls,ws,15.806992848714193,84.7280651474023,SUCCESS,
39,104.239.72.238,2096,tls,ws,15.80810546875,86.87568967079628,SUCCESS,
40,166.62.105.238,2096,tls,ws,15.867471694946289,0.0022380467955239063,SUCCESS,
41,31.43.179.191,2096,tls,ws,16.022125879923504,89.42602206705399,SUCCESS,
42,184.174.80.238,443,tls,ws,16.045490900675457,90.51445342425845,SUCCESS,
43,172.64.152.23,8443,tls,ws,16.074498494466145,75.1520917742286,SUCCESS,
44,109.176.239.138,2096,tls,ws,16.09357198079427,85.82705893788015,SUCCESS,
45,45.205.0.191,2096,tls,ws,16.128142674763996,0.0018394264333939508,SUCCESS,
46,45.131.208.191,2096,tls,ws,16.14220937093099,72.66591736453549,SUCCESS,
47,199.34.228.67,443,tls,ws,16.14244778951009,0.0016054915107355842,SUCCESS,
48,209.94.90.138,2096,tls,ws,16.156752904256184,54.599647874718904,SUCCESS,
49,135.84.73.129,443,tls,ws,16.15762710571289,74.0328613948111,SUCCESS,
50,45.80.108.138,2096,tls,ws,16.21723175048828,84.77901497522657,SUCCESS,
51,216.24.57.4,443,tls,ws,16.225417455037434,74.50364919744301,SUCCESS,
52,104.18.42.98,2096,tls,ws,16.271034876505535,60.36902461579427,SUCCESS,
53,167.68.11.138,2096,tls,ws,16.283512115478516,76.10008958439644,SUCCESS,
54,72.167.241.43,443,tls,ws,16.29797617594401,83.13001253598522,SUCCESS,
55,185.135.9.138,2096,tls,ws,16.299009323120117,82.29268783185569,SUCCESS,
56,188.164.248.138,2096,tls,ws,16.300439834594727,0.002016256064520194,SUCCESS,
57,45.85.119.238,2096,tls,ws,16.30258560180664,36.683016421544245,SUCCESS,
58,104.20.63.52,80,none,ws,16.314109166463215,74.48396863873276,SUCCESS,
59,154.197.75.138,2096,tls,ws,16.33111635843913,0.002019043248824137,SUCCESS,
60,45.8.211.191,2096,tls,ws,16.346851984659832,83.21515779031559,SUCCESS,
61,8.6.112.6,443,tls,ws,16.348918279012043,0.0033606064367069878,SUCCESS,
62,104.18.16.56,2096,tls,ws,16.36330286661784,0.0018856048532897645,SUCCESS,
63,190.93.245.138,2096,tls,ws,16.377051671346027,87.8443462416487,SUCCESS,
64,185.135.9.238,2096,tls,ws,16.392946243286133,74.15442414706051,SUCCESS,
