Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.70,443,tls,ws,14.450391133626303,59.33502620652581,SUCCESS,
2,91.193.58.77,443,tls,ws,14.76597785949707,77.0864747761801,SUCCESS,
3,91.193.58.77,443,tls,ws,16.54974619547526,62.400496906422774,SUCCESS,
4,104.17.25.173,443,tls,ws,16.688028971354168,63.4100301228726,SUCCESS,
5,luffypanel-production-2c37.up.railway.app,443,tls,ws,16.68890317281087,123.08584424635927,SUCCESS,
6,104.16.72.70,443,tls,ws,16.734917958577473,75.75253077110632,SUCCESS,
7,91.193.58.77,443,tls,ws,16.75899823506673,53.122042656669535,SUCCESS,
8,91.193.58.77,443,tls,ws,16.782442728678387,61.47909986698083,SUCCESS,
9,172.64.53.65,443,tls,ws,16.935984293619793,54.20450572989529,SUCCESS,
10,104.16.72.70,443,tls,ws,16.97230339050293,64.69870773929576,SUCCESS,
11,172.64.152.241,443,tls,ws,17.43459701538086,71.34155867626266,SUCCESS,
12,billowing-sunset-e340.qaraatayi.workers.dev,8080,none,ws,17.654975255330402,51.16471183814874,SUCCESS,
13,172.64.149.209,443,tls,ws,17.666101455688477,72.78318681008808,SUCCESS,
14,172.64.144.82,443,tls,ws,17.848650614420574,63.00745661885242,SUCCESS,
15,104.17.25.173,443,tls,ws,18.017292022705078,0.0018917408315060837,SUCCESS,
16,172.64.53.65,443,tls,ws,18.126646677652996,0.003683029291592335,SUCCESS,
17,162.159.13.71,443,tls,ws,18.191019694010418,59.738453129756856,SUCCESS,
18,104.26.5.60,443,tls,ws,18.19753646850586,0.0018862212076638453,SUCCESS,
19,192.71.82.2,443,tls,ws,18.236875534057617,57.554673148073505,SUCCESS,
20,108.162.196.3,443,tls,ws,18.42800776163737,0.0017699515526045189,SUCCESS,
21,104.16.72.70,443,tls,ws,18.744468688964844,60.857463621837596,SUCCESS,
22,104.17.25.173,443,tls,ws,18.807172775268555,66.84895526194157,SUCCESS,
23,104.18.109.147,80,none,ws,18.94378662109375,0.0016450904332383045,SUCCESS,
24,104.16.72.70,443,tls,ws,19.14064089457194,49.25074196607065,SUCCESS,
25,91.193.58.77,443,tls,ws,19.286076227823894,0.0020109229679394895,SUCCESS,
26,104.26.5.60,443,tls,ws,19.28877830505371,41.63514807994878,SUCCESS,
27,104.26.4.60,443,tls,ws,19.308010737101238,52.81725440072533,SUCCESS,
28,104.16.72.70,443,tls,ws,19.460678100585938,83.63058855197372,SUCCESS,
29,104.16.72.70,443,tls,ws,19.465525945027668,62.48264869092399,SUCCESS,
30,104.16.72.70,443,tls,ws,19.476890563964844,67.76332216547415,SUCCESS,
31,91.193.58.77,443,tls,ws,19.652287165323894,42.36980991032171,SUCCESS,
32,104.16.72.70,443,tls,ws,19.742886225382488,62.130933599970376,SUCCESS,
33,172.64.145.202,443,tls,ws,19.777695337931316,67.4310495547727,SUCCESS,
34,104.21.47.19,443,tls,ws,19.794702529907227,0.001648244876744529,SUCCESS,
35,172.64.145.202,443,tls,ws,19.908825556437176,65.14259976858503,SUCCESS,
36,104.17.180.39,443,tls,ws,19.983927408854168,73.52510589065379,SUCCESS,
37,104.16.72.70,443,tls,ws,19.99179522196452,72.43673039393468,SUCCESS,
38,172.64.53.65,443,tls,ws,20.038445790608723,55.54937281370489,SUCCESS,
39,172.64.53.65,443,tls,ws,20.05902926127116,47.424412926569005,SUCCESS,
