Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.46.0,8880,none,ws,20.52466074625651,37.964158874010714,SUCCESS,
2,162.159.48.193,8880,none,ws,21.964311599731445,42.6494752455993,SUCCESS,
3,45.131.209.30,8880,none,ws,24.15315310160319,37.73243087330887,SUCCESS,
4,162.159.21.178,8880,none,ws,25.539318720499676,35.1634407204881,SUCCESS,
5,172.66.170.53,8880,none,ws,25.740782419840496,40.60824692362059,SUCCESS,
6,108.162.195.244,8443,tls,ws,26.32880210876465,48.93870562188431,SUCCESS,
7,104.21.15.212,8880,none,ws,26.331663131713867,35.78715693395235,SUCCESS,
8,172.67.143.139,8080,none,ws,26.47884686787923,43.42907435162679,SUCCESS,
9,172.64.35.32,8443,tls,ws,26.480833689371746,51.55518134117954,SUCCESS,
10,108.162.195.244,8443,tls,ws,26.787281036376953,0.0023043133866205803,SUCCESS,
11,188.114.97.3,443,tls,ws,26.878197987874348,49.82068703378154,SUCCESS,
12,millionaire.levikogjgfdd.ir,443,tls,ws,26.986042658487957,49.68127048804106,SUCCESS,
13,millionaire.levikogjgfdd.ir,443,tls,ws,27.003049850463867,50.50351144946252,SUCCESS,
14,log.bpminecraft.com,8880,none,ws,27.179718017578125,40.60918069848247,SUCCESS,
15,108.162.192.161,443,tls,ws,27.189970016479492,49.67200378967314,SUCCESS,
16,one-for-all.levikogjgfdd.ir,443,tls,ws,27.42759386698405,53.24528313862891,SUCCESS,
17,104.16.107.139,8880,none,ws,27.447859446207683,37.40418269557686,SUCCESS,
18,188.114.97.3,443,tls,ws,27.51620610555013,62.6072756651261,SUCCESS,
19,172.64.52.196,8443,tls,ws,27.542750040690105,52.27434564435395,SUCCESS,
20,104.16.2.189,443,tls,ws,27.611970901489258,49.05252970904216,SUCCESS,
21,182.16.61.2,45647,none,tcp,27.618805567423504,3.1052351513942282,SUCCESS,
22,104.18.37.228,443,tls,ws,27.722835540771484,51.37402700799216,SUCCESS,
23,millionaire.levikogjgfdd.ir,443,tls,ws,27.782519658406574,50.49074433540085,SUCCESS,
24,developers.cloudflare.com,443,tls,ws,27.788400650024414,50.27845339630671,SUCCESS,
25,millionaire.levikogjgfdd.ir,443,tls,ws,27.8775691986084,51.75222057877714,SUCCESS,
26,104.16.239.120,443,tls,ws,27.8780460357666,44.775660203632285,SUCCESS,
27,one-for-all.levikogjgfdd.ir,443,tls,ws,27.87915865580241,48.20644286315632,SUCCESS,
28,172.64.146.59,2087,tls,ws,27.897993723551433,50.483299832697426,SUCCESS,
29,104.16.239.120,443,tls,ws,27.917782465616863,49.91347292384403,SUCCESS,
30,one-for-all.levikogjgfdd.ir,443,tls,ws,27.93606122334798,51.97805282317404,SUCCESS,
31,108.162.195.58,443,tls,ws,27.957995732625324,52.163256422772825,SUCCESS,
32,104.26.2.173,443,tls,ws,27.996222178141277,50.13961328113326,SUCCESS,
33,104.21.2.192,443,tls,ws,28.028249740600586,44.22097286469247,SUCCESS,
34,104.26.12.41,443,tls,ws,28.04740269978841,46.188642260810916,SUCCESS,
35,188.114.97.3,443,tls,ws,28.066396713256836,49.43118482169558,SUCCESS,
36,172.64.35.32,8443,tls,ws,28.06703249613444,51.777615581537816,SUCCESS,
37,one-for-all.levikogjgfdd.ir,443,tls,ws,28.107484181722004,49.83178536104337,SUCCESS,
38,one-for-all.levikogjgfdd.ir,443,tls,ws,28.10827891031901,51.165804104312606,SUCCESS,
39,104.16.106.213,8880,none,ws,28.13275655110677,39.23577174929841,SUCCESS,
40,one-for-all.levikogjgfdd.ir,443,tls,ws,28.143008550008137,50.02912189987148,SUCCESS,
41,104.16.239.120,443,tls,ws,28.153657913208008,48.27059033392219,SUCCESS,
42,188.114.97.3,443,tls,ws,28.1980037689209,50.27935746823304,SUCCESS,
43,millionaire.levikogjgfdd.ir,443,tls,ws,28.250376383463543,51.22665449399178,SUCCESS,
44,172.64.35.32,8443,tls,ws,28.28367551167806,51.96581704873146,SUCCESS,
45,one-for-all.levikogjgfdd.ir,443,tls,ws,28.30394109090169,48.858609773925906,SUCCESS,
46,millionaire.levikogjgfdd.ir,443,tls,ws,28.355757395426433,48.676948162633515,SUCCESS,
47,one-for-all.levikogjgfdd.ir,443,tls,ws,28.397162755330402,29.05263850563616,SUCCESS,
48,104.26.2.173,443,tls,ws,28.403043746948242,48.625383300002895,SUCCESS,
49,104.16.107.139,8880,none,ws,28.454701105753582,50.18355632528409,SUCCESS,
50,162.159.18.228,2087,tls,ws,28.46503257751465,50.838430898410806,SUCCESS,
51,198.41.208.112,443,tls,ws,28.469642003377277,47.43480448980746,SUCCESS,
52,one-for-all.levikogjgfdd.ir,443,tls,ws,28.473059336344402,50.51909911727465,SUCCESS,
53,one-for-all.levikogjgfdd.ir,443,tls,ws,28.554836908976238,49.722718725132665,SUCCESS,
54,162.159.18.228,2087,tls,ws,28.56898307800293,53.62025890929545,SUCCESS,
55,one-for-all.levikogjgfdd.ir,443,tls,ws,28.572877248128254,48.301163681170934,SUCCESS,
56,108.162.195.58,443,tls,ws,28.596242268880207,48.1546255342233,SUCCESS,
57,188.114.98.0,8443,tls,ws,28.63756815592448,51.4207129907884,SUCCESS,
58,ip.sb,443,tls,ws,28.64726384480794,51.95093259347223,SUCCESS,
59,108.162.195.58,443,tls,ws,28.68366241455078,51.37457761282924,SUCCESS,
60,104.25.244.217,443,tls,ws,28.77322832743327,47.88571738457213,SUCCESS,
61,one-for-all.levikogjgfdd.ir,443,tls,ws,28.780062993367512,66.99122740467739,SUCCESS,
62,190.93.246.202,443,tls,ws,28.786420822143555,46.60156549467521,SUCCESS,
63,one-for-all.levikogjgfdd.ir,443,tls,ws,28.812090555826824,52.73010310477211,SUCCESS,
64,190.93.246.79,8443,tls,ws,28.89394760131836,48.52180879292818,SUCCESS,
65,104.26.2.173,443,tls,ws,28.9150873819987,46.46861878330619,SUCCESS,
66,104.18.237.216,80,none,ws,28.922478357950848,31.504024095752072,SUCCESS,
67,104.18.37.228,443,tls,ws,28.92780303955078,47.1669574091541,SUCCESS,
68,108.162.195.58,443,tls,ws,28.96428108215332,51.81239442013298,SUCCESS,
69,104.18.37.228,443,tls,ws,28.985023498535156,45.22532445389715,SUCCESS,
70,one-for-all.levikogjgfdd.ir,443,tls,ws,28.99773915608724,49.851922945495495,SUCCESS,
71,104.19.54.116,443,tls,ws,29.039382934570312,49.90404518879977,SUCCESS,
72,172.64.88.251,8880,none,ws,29.055118560791016,41.84146983198286,SUCCESS,
73,104.18.36.192,2087,tls,ws,29.085318247477215,50.69234941224281,SUCCESS,
74,162.159.33.118,443,tls,ws,29.089689254760742,48.344310100393045,SUCCESS,
