Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.5.134,2052,none,ws,38.21412722269694,32.63872006972383,SUCCESS,
2,92.60.74.56,80,none,ws,39.48831558227539,28.890892950778316,SUCCESS,
3,104.18.15.19,80,none,ws,39.742628733317055,30.779223328578702,SUCCESS,
4,104.17.72.206,80,none,ws,39.76305325826009,31.58774726738532,SUCCESS,
5,104.17.25.173,80,none,ws,39.82083002726237,30.155594898940425,SUCCESS,
6,104.18.2.11,2082,none,ws,39.95219866434733,29.912362559482528,SUCCESS,
7,172.66.44.211,80,none,ws,40.11702537536621,30.24567602551298,SUCCESS,
8,104.17.145.59,80,none,ws,40.23281733194987,30.70337774898477,SUCCESS,
9,104.18.185.26,80,none,ws,40.25912284851074,31.09520548389518,SUCCESS,
10,8.6.112.0,80,none,ws,40.56429862976074,29.156976764394084,SUCCESS,
11,172.67.203.94,2086,none,ws,40.631373723347984,32.12032378370513,SUCCESS,
12,104.18.13.229,8880,none,ws,40.65211613972982,0.0011511092507325241,SUCCESS,
13,104.20.6.134,80,none,ws,40.67150751749674,29.959314285714285,SUCCESS,
14,172.67.150.254,2095,none,ws,40.67802429199219,28.509819082147562,SUCCESS,
15,162.159.36.5,80,none,ws,40.92701276143392,31.855513741156635,SUCCESS,
16,104.18.4.46,8880,none,ws,40.95331827799479,27.794886747690555,SUCCESS,
17,162.159.36.20,80,none,ws,40.962775548299156,31.03963205087052,SUCCESS,
18,172.64.155.209,80,none,ws,41.17170969645182,28.428442649062283,SUCCESS,
19,172.64.152.23,80,none,ws,41.307290395100914,32.03611248489107,SUCCESS,
20,195.85.59.69,2095,none,ws,41.42514864603678,30.033835740645763,SUCCESS,
21,104.18.4.130,80,none,ws,41.488329569498696,30.28014868251374,SUCCESS,
22,104.17.138.160,80,none,ws,41.52592023213705,9.235778229673237,SUCCESS,
23,104.18.13.229,2052,none,ws,41.59665107727051,28.23608136639534,SUCCESS,
24,104.17.150.99,80,none,ws,42.018731435139976,30.581316417856037,SUCCESS,
25,104.18.15.19,80,none,ws,42.21097628275553,29.66135013361314,SUCCESS,
26,172.64.147.223,80,none,ws,42.35514005025228,31.144964139291957,SUCCESS,
27,104.18.3.11,2082,none,ws,42.59498914082845,30.62975029324911,SUCCESS,
28,104.17.145.59,80,none,ws,42.70784060160319,30.055518781098428,SUCCESS,
29,104.20.63.52,80,none,ws,42.71634419759115,28.644652608880122,SUCCESS,
30,104.20.6.134,2052,none,ws,42.79081026713053,30.04262893345295,SUCCESS,
31,104.18.14.19,80,none,ws,42.860190073649086,31.659186461659232,SUCCESS,
32,104.18.40.152,8880,none,ws,43.1520144144694,29.53714410461898,SUCCESS,
33,104.16.9.24,80,none,ws,43.17800203959147,28.65813271019736,SUCCESS,
34,172.64.149.54,80,none,ws,43.23768615722656,29.67779916223254,SUCCESS,
35,104.18.16.56,80,none,ws,43.37628682454427,33.13887056313825,SUCCESS,
36,104.18.185.26,80,none,ws,43.38383674621582,29.02451750410009,SUCCESS,
37,172.64.80.1,80,none,ws,43.38534673055013,9.362510372737738,SUCCESS,
38,104.17.152.254,80,none,ws,43.55740547180176,30.357540160751572,SUCCESS,
39,104.26.3.125,2052,none,ws,43.56098175048828,27.526330728453136,SUCCESS,
40,104.21.7.133,80,none,ws,43.59046618143717,27.1841961994141,SUCCESS,
41,104.20.5.134,2086,none,ws,43.981472651163735,32.26468354016543,SUCCESS,
42,104.21.227.134,80,none,ws,44.00897026062012,28.866932843993762,SUCCESS,
43,104.24.45.247,80,none,ws,44.08756891886393,32.14386286585757,SUCCESS,
44,104.20.63.52,80,none,ws,44.103542963663735,28.590663888924393,SUCCESS,
45,104.20.6.134,2086,none,ws,44.39441363016764,29.085981715092114,SUCCESS,
46,104.17.138.164,80,none,ws,44.565677642822266,22.755679013015477,SUCCESS,
47,162.159.14.88,80,none,ws,44.74472999572754,28.003238098735306,SUCCESS,
48,104.17.156.229,80,none,ws,44.88976796468099,30.489504999436633,SUCCESS,
49,104.21.224.5,80,none,ws,45.08598645528158,28.331445101249376,SUCCESS,
50,172.66.47.45,80,none,ws,45.38043340047201,30.700905625712522,SUCCESS,
51,104.20.6.134,80,none,ws,45.83533604939779,32.49367594865612,SUCCESS,
52,102.177.189.30,8880,none,ws,45.96749941507975,28.602386428148872,SUCCESS,
53,45.131.4.192,80,none,ws,46.193202336629234,31.577729301203277,SUCCESS,
54,104.18.12.149,80,none,ws,47.728538513183594,9.166637845428008,SUCCESS,
55,104.18.12.229,8880,none,ws,47.92165756225586,29.080083164119138,SUCCESS,
56,91.193.58.184,443,tls,ws,48.01193873087565,31.68058854853146,SUCCESS,
57,104.20.6.134,2096,tls,ws,48.48345120747884,31.188242423791767,SUCCESS,
58,104.18.185.26,2096,tls,ws,48.92810185750326,30.9130936280453,SUCCESS,
59,162.159.152.2,443,tls,ws,48.92849922180176,31.28087541321659,SUCCESS,
60,135.84.73.100,443,tls,ws,49.05803998311361,30.612843835816403,SUCCESS,
61,162.159.38.62,80,none,ws,49.13552602132162,26.234157599942456,SUCCESS,
62,104.17.15.87,80,none,ws,49.20816421508789,25.21007398235753,SUCCESS,
63,199.181.197.138,2096,tls,ws,49.31489626566569,29.614882624052758,SUCCESS,
64,104.17.72.206,80,none,ws,49.32030042012533,30.415492357700586,SUCCESS,
65,199.107.164.165,443,tls,ws,49.46152369181315,31.654646722313625,SUCCESS,
66,185.176.24.138,2096,tls,ws,49.469709396362305,29.659803236955387,SUCCESS,
67,162.159.33.40,443,tls,ws,49.50491587320963,8.76908775639007,SUCCESS,
68,162.120.94.138,2096,tls,ws,49.509684244791664,32.266110730742895,SUCCESS,
69,45.40.154.139,443,tls,ws,49.52247937520345,31.490689653554316,SUCCESS,
70,109.176.239.138,2096,tls,ws,49.620866775512695,30.7604876658028,SUCCESS,
71,31.43.179.238,443,tls,ws,49.64907964070638,8.693529189559193,SUCCESS,
72,135.84.74.90,443,tls,ws,49.677371978759766,29.694082498823015,SUCCESS,
73,8.6.112.6,2096,tls,ws,49.697319666544594,28.8602787938943,SUCCESS,
74,166.62.109.238,2096,tls,ws,49.85706011454264,28.497542995456282,SUCCESS,
75,188.164.248.138,2096,tls,ws,49.90712801615397,29.80165819215312,SUCCESS,
