Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,9.170055389404297,66.46350338215923,SUCCESS,
2,188.114.97.6,80,none,ws,11.499802271525065,85.676067234701,SUCCESS,
3,104.18.13.229,8880,none,ws,11.934200922648111,65.82643342403298,SUCCESS,
4,104.17.220.114,80,none,ws,12.368520100911459,74.93374543310674,SUCCESS,
5,104.18.15.19,80,none,ws,13.060967127482096,60.47837755512178,SUCCESS,
6,104.18.5.46,8880,none,ws,13.068119684855143,68.57836112212489,SUCCESS,
7,104.17.220.114,80,none,ws,13.291120529174805,77.1646529084127,SUCCESS,
8,104.16.9.24,80,none,ws,13.422012329101562,85.34049539273062,SUCCESS,
9,202.37.33.80,443,tls,ws,14.23041025797526,0.001776678570076594,SUCCESS,
10,104.19.229.21,443,tls,ws,14.283498128255209,69.43507798257212,SUCCESS,
11,188.114.97.6,80,none,ws,14.293432235717773,90.07079085398917,SUCCESS,
12,104.18.109.147,80,none,ws,14.629681905110678,0.001975912947562526,SUCCESS,
13,202.37.33.80,443,tls,ws,15.143076578776041,0.0013600710946254009,SUCCESS,
14,129.6.29.255,443,tls,ws,15.197674433390299,75.25541296420064,SUCCESS,
15,104.19.229.21,443,tls,ws,15.622854232788086,0.001866769904699275,SUCCESS,
16,188.114.97.6,443,tls,ws,15.709002812703451,79.97204803885819,SUCCESS,
17,188.114.97.6,443,tls,ws,16.009171803792317,66.79545970307318,SUCCESS,
18,104.19.229.21,443,tls,ws,16.01521174112956,0.0015445540209962812,SUCCESS,
19,129.6.29.255,443,tls,ws,16.107559204101562,71.193067920461,SUCCESS,
20,188.114.97.6,443,tls,ws,16.1129633585612,62.08598374320706,SUCCESS,
21,support.zoom.us.cyylr.eu.cc,443,tls,ws,16.1740779876709,0.0018718326411452213,SUCCESS,
22,188.114.97.6,443,tls,ws,16.202290852864582,0.0014658848614072495,SUCCESS,
23,188.114.97.6,443,tls,ws,16.374905904134113,77.85702650965834,SUCCESS,
24,188.114.97.6,443,tls,ws,16.397794087727863,74.42763063041082,SUCCESS,
25,45.130.125.160,443,tls,ws,16.398509343465168,78.61347428003786,SUCCESS,
26,188.114.97.6,443,tls,ws,16.44285519917806,87.49936633270923,SUCCESS,
27,104.19.229.21,443,tls,ws,16.44595464070638,85.28149851952574,SUCCESS,
28,104.19.229.21,443,tls,ws,16.635815302530926,83.42266708434646,SUCCESS,
29,188.114.97.6,443,tls,ws,16.665220260620117,70.33130367162659,SUCCESS,
30,188.114.97.6,443,tls,ws,16.76146189371745,76.99961906859978,SUCCESS,
31,188.114.97.6,443,tls,ws,16.784270604451496,0.001765344580718124,SUCCESS,
32,45.130.125.0,443,tls,ws,16.851425170898438,0.0014137880482696158,SUCCESS,
33,188.114.97.6,443,tls,ws,16.91095034281413,85.70385884612634,SUCCESS,
34,104.19.229.21,443,tls,ws,17.037391662597656,72.17186464884583,SUCCESS,
35,support.zoom.us.cyylr.eu.cc,443,tls,ws,17.104943593343098,0.0015289822494716976,SUCCESS,
36,162.159.13.206,443,tls,ws,17.11304982503255,64.75102034515164,SUCCESS,
37,188.114.97.6,443,tls,ws,17.169475555419922,84.48146311127672,SUCCESS,
38,cyylr.eu.cc,443,tls,ws,17.23925272623698,0.002082168768060004,SUCCESS,
39,188.114.97.6,443,tls,ws,17.26388931274414,58.709937728444224,SUCCESS,
40,188.114.97.6,443,tls,ws,17.27581024169922,83.42971943469223,SUCCESS,
41,188.114.97.6,443,tls,ws,17.404874165852863,76.94117701012371,SUCCESS,
42,104.18.40.152,8880,none,ws,17.423073450724285,58.67441661202186,SUCCESS,
43,202.37.33.80,443,tls,ws,17.5479253133138,82.88913097717206,SUCCESS,
44,202.37.33.80,443,tls,ws,17.63470967610677,55.62875734641943,SUCCESS,
45,104.18.13.229,8880,none,ws,17.687241236368816,45.744150157322736,SUCCESS,
46,188.114.97.6,443,tls,ws,17.760276794433594,79.17086142092336,SUCCESS,
47,188.114.97.6,443,tls,ws,17.89061228434245,67.84594231733553,SUCCESS,
48,27.50.48.49,443,tls,ws,17.92462666829427,86.76202419707246,SUCCESS,
49,188.114.97.6,443,tls,ws,17.965078353881836,80.75248001309197,SUCCESS,
50,202.37.33.80,443,tls,ws,18.004576365152996,77.64497676743368,SUCCESS,
51,202.37.33.81,443,tls,ws,18.048445383707683,75.77442753263178,SUCCESS,
52,188.114.97.6,443,tls,ws,18.364826838175457,68.62590832953265,SUCCESS,
53,188.114.97.6,443,tls,ws,18.413861592610676,84.07735598486556,SUCCESS,
54,202.37.33.80,443,tls,ws,18.51312319437663,84.83624595469256,SUCCESS,
55,188.114.97.6,443,tls,ws,18.52138837178548,43.667354667430146,SUCCESS,
56,104.19.229.21,443,tls,ws,18.53346824645996,73.26263204090812,SUCCESS,
57,188.114.97.6,443,tls,ws,18.56366793314616,0.0017538440075335572,SUCCESS,
58,45.130.125.76,443,tls,ws,18.59704653422038,81.99066089672007,SUCCESS,
59,188.114.97.6,443,tls,ws,18.67993672688802,81.1193033606274,SUCCESS,
60,198.41.209.121,443,tls,ws,18.71490478515625,0.0017695066746093388,SUCCESS,
61,104.25.252.37,443,tls,ws,18.99894078572591,53.498349024641065,SUCCESS,
62,104.19.229.21,443,tls,ws,19.10249392191569,0.0017625645313931772,SUCCESS,
63,support.zoom.us.cyylr.eu.cc,443,tls,ws,19.11751429239909,71.1755502384225,SUCCESS,
64,188.114.97.6,443,tls,ws,19.49938138326009,0.001607493109928325,SUCCESS,
65,104.25.242.61,443,tls,ws,19.591649373372395,73.73158217403629,SUCCESS,
66,104.17.148.22,2083,tls,ws,19.600788752237957,70.51013173461432,SUCCESS,
67,188.114.97.6,443,tls,ws,19.643227259318035,75.07424096655107,SUCCESS,
68,xn--b6gac.eu.org,443,tls,ws,19.681771596272785,0.001352368950838315,SUCCESS,
69,104.17.156.197,443,tls,ws,19.73883310953776,56.9686688240028,SUCCESS,
70,172.67.173.17,443,tls,ws,19.878864288330078,80.11793330197487,SUCCESS,
71,mybb.com,443,tls,ws,19.90620295206706,0.0020293447868323196,SUCCESS,
72,198.41.219.116,443,tls,ws,19.94911829630534,86.96169784866257,SUCCESS,
73,45.130.125.160,443,tls,ws,20.067612330118816,0.0019914289351229794,SUCCESS,
74,202.37.33.80,443,tls,ws,20.21479606628418,83.24612541090367,SUCCESS,
75,103.18.49.100,443,tls,ws,20.285606384277344,84.44255644698563,SUCCESS,
76,162.159.13.20,443,tls,ws,20.295222600301106,71.90754190123717,SUCCESS,
77,104.16.9.24,80,none,ws,20.323991775512695,65.28963364803126,SUCCESS,
78,104.19.229.21,443,tls,ws,20.33694585164388,66.43534249775773,SUCCESS,
79,188.114.97.6,443,tls,ws,20.548502604166668,0.0017811061073723625,SUCCESS,
80,162.159.17.189,443,tls,ws,20.608027776082356,49.22870351216177,SUCCESS,
81,cdn.tzpro.xyz,443,tls,ws,20.670572916666668,76.44284060982166,SUCCESS,
82,45.130.125.0,443,tls,ws,20.794471104939777,79.92023799032509,SUCCESS,
