Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,5.78.62.9,52011,none,tcp,25.369564692179363,2.334784465929974,SUCCESS,
2,172.64.145.202,443,tls,ws,27.613480885823567,42.193245948474456,SUCCESS,
3,104.26.5.60,443,tls,ws,27.620712916056316,40.7397408299125,SUCCESS,
4,172.64.145.202,443,tls,ws,27.778466542561848,58.025043448186416,SUCCESS,
5,104.17.25.173,443,tls,ws,28.446435928344727,44.920000749683396,SUCCESS,
6,172.64.145.202,443,tls,ws,28.788328170776367,40.706725852453665,SUCCESS,
7,172.64.144.82,443,tls,ws,29.12457784016927,56.19491281309244,SUCCESS,
8,172.64.144.82,443,tls,ws,29.16296323140462,0.0014345155860933496,SUCCESS,
9,162.159.60.231,443,tls,ws,29.31102116902669,41.43356255641567,SUCCESS,
10,104.16.72.251,443,tls,ws,29.640674591064453,46.470871251833316,SUCCESS,
11,172.64.152.241,443,tls,ws,30.47943115234375,41.38838391999221,SUCCESS,
12,172.64.149.209,443,tls,ws,30.53124745686849,53.30965881558566,SUCCESS,
13,172.64.145.202,443,tls,ws,31.297922134399414,41.915009337505545,SUCCESS,
14,172.64.145.202,443,tls,ws,31.433502833048504,42.5625917258088,SUCCESS,
15,172.64.145.202,443,tls,ws,31.627734502156574,43.008742887831865,SUCCESS,
16,104.26.5.60,443,tls,ws,31.773726145426433,43.214407879824435,SUCCESS,
17,104.21.227.134,443,tls,ws,31.972726186116535,49.863405688878586,SUCCESS,
18,172.64.149.209,443,tls,ws,32.45862325032552,55.12248059468561,SUCCESS,
19,172.64.149.209,443,tls,ws,32.76944160461426,41.72201761170201,SUCCESS,
20,172.64.145.202,443,tls,ws,33.13040733337402,55.862697470611444,SUCCESS,
21,104.16.72.70,443,tls,ws,33.16489855448405,44.47671146446243,SUCCESS,
22,104.18.34.124,443,tls,ws,33.68059794108073,43.72038286439481,SUCCESS,
23,162.159.12.41,443,tls,ws,34.22816594441732,40.2342897157712,SUCCESS,
24,108.162.194.135,443,tls,ws,34.54899787902832,7.095836975064652,SUCCESS,
25,104.21.227.134,443,tls,ws,34.758965174357094,46.98782958904033,SUCCESS,
26,104.16.72.70,443,tls,ws,34.98673439025879,43.51084450461245,SUCCESS,
27,josni.hoyes.cloudns.ch,2053,tls,ws,34.99476114908854,45.93596646501319,SUCCESS,
28,162.159.60.231,443,tls,ws,35.21211942036947,50.91379634743659,SUCCESS,
29,172.64.145.202,443,tls,ws,35.68490346272787,47.53230424022812,SUCCESS,
30,104.16.72.70,443,tls,ws,35.894552866617836,48.211914744431574,SUCCESS,
31,104.16.72.70,443,tls,ws,35.94350814819336,43.24431550906206,SUCCESS,
32,104.16.72.70,443,tls,ws,36.75452868143717,0.0012097799712677258,SUCCESS,
33,104.16.72.70,443,tls,ws,37.172953287760414,57.33771468899039,SUCCESS,
34,172.64.145.202,443,tls,ws,37.22365697224935,56.06608742146772,SUCCESS,
35,172.67.185.178,443,tls,ws,38.45858573913574,45.70147192420687,SUCCESS,
36,gco1.speedmeter.shop,8880,none,grpc,38.55379422505697,32.10799876369433,SUCCESS,
37,104.16.72.70,443,tls,ws,38.66950670878092,39.13039604526165,SUCCESS,
38,gco1.speedmeter.shop,8880,none,grpc,40.28447469075521,32.0516885808852,SUCCESS,
39,108.162.194.135,443,tls,ws,41.20429356892904,0.001272807480636693,SUCCESS,
40,162.159.13.71,443,tls,ws,41.82887077331543,45.520866288077144,SUCCESS,
41,104.16.72.70,443,tls,ws,41.94370905558268,53.110523358420984,SUCCESS,
42,141.193.154.182,10000,none,tcp,43.48913828531901,8.029393029349478,SUCCESS,
43,172.64.149.209,443,tls,ws,43.62384478251139,49.77781997495861,SUCCESS,
44,162.159.19.67,443,tls,ws,44.166008631388344,49.936500471766905,SUCCESS,
45,104.18.34.124,443,tls,ws,45.352538426717125,39.677644866355436,SUCCESS,
46,104.17.121.98,443,tls,ws,46.41914367675781,7.2049530891745865,SUCCESS,
47,104.17.121.98,443,tls,ws,49.09221331278483,48.09712759751103,SUCCESS,
48,162.159.12.41,443,tls,ws,53.4972349802653,7.346514150845285,SUCCESS,
49,104.18.42.98,443,tls,ws,53.8939634958903,45.06400392159496,SUCCESS,
50,162.159.19.67,443,tls,ws,60.5928103129069,47.19043995932736,SUCCESS,
51,37.1.212.241,5262,none,tcp,78.56225967407227,13.509786356153066,SUCCESS,
52,162.159.44.7,2053,tls,ws,90.31637509663899,18.88729517309003,SUCCESS,
53,162.159.44.195,443,tls,ws,90.96415837605794,19.189641821602795,SUCCESS,
54,185.156.47.96,8443,tls,tcp,102.8892199198405,11.328803535875489,SUCCESS,
55,104.16.72.70,443,tls,ws,105.88216781616211,0.0013541195818386404,SUCCESS,
56,77.110.127.191,9443,none,ws,116.46445592244466,9.955354279242995,SUCCESS,
57,121.127.43.215,8443,tls,tcp,117.3695723215739,9.523818606430723,SUCCESS,
58,178.249.213.177,8443,tls,tcp,171.71239852905273,5.340795983869902,SUCCESS,
59,45.152.67.34,47488,none,tcp,188.1704330444336,5.25167327043218,SUCCESS,
60,45.152.67.34,47488,none,tcp,190.60532251993814,5.2698840386009245,SUCCESS,
61,45.152.67.34,47488,none,tcp,195.31710942586264,4.721266376092695,SUCCESS,
62,18.153.81.34,443,none,tcp,202.90565490722656,5.257589750323326,SUCCESS,
63,18.153.81.34,443,none,tcp,203.7485440572103,5.232704025889653,SUCCESS,
64,18.153.81.34,443,none,tcp,203.86290550231934,4.787199905039064,SUCCESS,
65,18.153.81.34,443,none,tcp,204.06134923299155,5.260782277691538,SUCCESS,
66,18.153.81.34,443,none,tcp,204.37328020731607,5.259320306570821,SUCCESS,
67,169.150.228.24,8443,tls,tcp,208.30082893371582,4.671535188093906,SUCCESS,
68,2.27.22.238,110,none,tcp,211.5320364634196,3.674727000014018,SUCCESS,
69,108.160.132.178,443,tls,ws,212.9699389139811,6.190054016998908,SUCCESS,
70,108.160.132.178,443,tls,ws,216.03918075561523,6.197151238352326,SUCCESS,
71,8.211.167.113,443,tls,ws,217.24279721577963,0.00028402970369730826,SUCCESS,
72,8.211.167.113,443,tls,ws,217.84750620524088,0.0002899478299834886,SUCCESS,
73,151.115.167.190,8880,none,grpc,220.5350399017334,4.885974808882417,SUCCESS,
74,sca25.speedmeter.shop,8880,none,grpc,223.10384114583334,5.333383348722072,SUCCESS,
75,sca25.speedmeter.shop,8880,none,grpc,223.16733996073404,5.329842205090971,SUCCESS,
76,204.216.216.23,10086,none,tcp,223.60793749491373,4.672222744383804,SUCCESS,
77,151.115.165.172,8880,none,grpc,225.57560602823892,4.939518687978034,SUCCESS,
78,sca25.speedmeter.shop,8880,none,grpc,226.02669397989908,5.413749785818075,SUCCESS,
79,sca31.myfymain.com,8880,none,grpc,226.72653198242188,4.878988991808307,SUCCESS,
80,sca30.mysilipdir.com,8880,none,grpc,227.11960474650064,4.80539324478161,SUCCESS,
81,217.142.254.144,443,tls,ws,227.95621554056802,5.349104011903891,SUCCESS,
82,sca31.myfymain.com,8880,none,grpc,229.16420300801596,4.81831354878713,SUCCESS,
83,sca30.mysilipdir.com,8880,none,grpc,231.5655549367269,4.864507226717129,SUCCESS,
84,151.115.166.43,8880,none,grpc,237.22068468729654,4.852338756967537,SUCCESS,
85,151.115.166.43,8880,none,grpc,237.50948905944824,4.793828593046424,SUCCESS,
86,sca30.mysilipdir.com,8880,none,grpc,238.63665262858072,4.5214196703074,SUCCESS,
87,sca30.mysilipdir.com,8880,none,grpc,239.67671394348145,5.059177319062558,SUCCESS,
88,sca30.mysilipdir.com,8880,none,grpc,240.03156026204428,4.819248480377837,SUCCESS,
89,152.233.28.198,8443,tls,tcp,240.8174673716227,4.219615893388477,SUCCESS,
90,152.233.28.201,8443,tls,tcp,241.09673500061035,4.243987835086883,SUCCESS,
91,152.233.28.201,8443,tls,tcp,241.92500114440918,4.212554894078596,SUCCESS,
92,152.233.28.201,8443,tls,tcp,242.68174171447754,4.688279926137557,SUCCESS,
93,152.233.28.196,8443,tls,tcp,243.18130811055502,4.233822499207604,SUCCESS,
94,152.233.28.201,8443,tls,tcp,244.69725290934244,4.333408022551925,SUCCESS,
95,103.112.71.228,443,tls,tcp,246.0749944051107,4.915849285757713,SUCCESS,
96,185.229.191.107,8443,tls,tcp,247.46441841125488,4.018951614979954,SUCCESS,
97,185.229.191.42,8443,tls,tcp,248.46855799357095,4.015102929812348,SUCCESS,
98,195.181.173.199,8443,tls,tcp,248.56154123942056,4.259148470678969,SUCCESS,
99,185.229.191.37,8443,tls,tcp,248.73852729797363,4.51387810641256,SUCCESS,
100,185.229.191.69,8443,tls,tcp,248.83254369099936,4.0170939188632655,SUCCESS,
101,185.229.191.145,8443,tls,tcp,248.8842010498047,4.018180614138799,SUCCESS,
102,185.229.191.130,8443,tls,tcp,248.9169438680013,4.021158928286381,SUCCESS,
103,195.181.173.194,8443,tls,tcp,248.94181887308756,3.0608772309753065,SUCCESS,
104,185.229.191.171,8443,tls,tcp,249.34887886047363,4.383380000475511,SUCCESS,
105,185.229.191.56,8443,tls,tcp,249.4354248046875,3.9863325464287,SUCCESS,
106,185.229.191.69,8443,tls,tcp,249.56043561299643,4.0286954105833,SUCCESS,
107,185.229.191.130,8443,tls,tcp,249.67241287231445,4.007869436441377,SUCCESS,
108,195.181.173.194,8443,tls,tcp,249.6946652730306,4.757618521720303,SUCCESS,
109,195.181.173.194,8443,tls,tcp,250.1200040181478,2.960544985958018,SUCCESS,
110,185.229.191.51,8443,tls,tcp,250.12969970703125,4.022031347803062,SUCCESS,
111,185.229.191.130,8443,tls,tcp,250.15950202941895,4.119259839157705,SUCCESS,
112,195.181.173.194,8443,tls,tcp,250.37153561909994,4.2629936161368125,SUCCESS,
113,185.229.191.72,8443,tls,tcp,250.41492780049643,4.269213216043658,SUCCESS,
114,185.229.191.145,8443,tls,tcp,250.61400731404623,4.031111505158781,SUCCESS,
115,185.229.191.157,8443,tls,tcp,250.63125292460123,3.6267031904719906,SUCCESS,
116,207.211.214.42,8443,tls,tcp,251.10967953999838,4.543891101852999,SUCCESS,
117,79.127.224.12,8443,tls,tcp,251.5265941619873,4.5840389953878775,SUCCESS,
118,185.229.191.157,8443,tls,tcp,251.60551071166992,3.99836321124227,SUCCESS,
119,195.181.173.194,8443,tls,tcp,251.89884503682455,4.228777522964396,SUCCESS,
