Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,50.31887690226237,41.406515080840016,SUCCESS,
2,172.66.44.97,443,tls,ws,50.79197883605957,8.38721991510405,SUCCESS,
3,172.66.44.97,443,tls,ws,51.1322021484375,32.46484681131853,SUCCESS,
4,172.66.44.97,443,tls,ws,51.31403605143229,35.349925411500955,SUCCESS,
5,172.66.44.97,443,tls,ws,51.46439870198568,8.101387484176616,SUCCESS,
6,172.66.44.97,443,tls,ws,51.520586013793945,46.411735984608,SUCCESS,
7,172.66.44.97,443,tls,ws,51.60252253214518,50.11011119839191,SUCCESS,
8,104.18.37.228,443,tls,ws,51.683664321899414,7.267225977843411,SUCCESS,
9,188.114.97.6,443,tls,ws,51.72252655029297,34.92164949955716,SUCCESS,
10,104.18.37.228,443,tls,ws,51.821231842041016,8.463300861755423,SUCCESS,
11,208.103.161.32,443,tls,ws,51.82894070943197,8.435922983031075,SUCCESS,
12,104.16.117.43,443,tls,ws,51.901022593180336,33.982681755482595,SUCCESS,
13,172.66.44.97,443,tls,ws,52.1698792775472,9.43926152246571,SUCCESS,
14,172.66.44.97,443,tls,ws,52.252610524495445,8.10288605755984,SUCCESS,
15,172.66.44.97,443,tls,ws,52.355289459228516,8.28178334705221,SUCCESS,
16,172.66.44.97,443,tls,ws,52.40615208943685,28.74233310662297,SUCCESS,
17,188.114.99.0,443,tls,ws,52.67620086669922,35.61784499632723,SUCCESS,
18,104.18.37.228,443,tls,ws,52.67866452534994,44.362809440957,SUCCESS,
19,104.18.37.228,443,tls,ws,52.78968811035156,8.095269826388446,SUCCESS,
20,104.16.79.73,443,tls,ws,52.840073903401695,8.194410709205222,SUCCESS,
21,104.18.37.228,443,tls,ws,52.90039380391439,8.29810472086192,SUCCESS,
22,172.66.44.97,443,tls,ws,52.909294764200844,8.021147214388062,SUCCESS,
23,172.66.44.97,443,tls,ws,53.029139836629234,23.20381391270433,SUCCESS,
24,104.16.79.73,443,tls,ws,53.094943364461265,27.256138116350062,SUCCESS,
25,185.193.30.94,443,tls,ws,53.133885065714516,33.1007530783087,SUCCESS,
26,172.66.44.97,443,tls,ws,53.19293340047201,7.968532846086091,SUCCESS,
27,172.66.44.97,443,tls,ws,53.36674054463705,10.145213709195852,SUCCESS,
28,104.18.37.228,443,tls,ws,53.3911387125651,8.212292140809847,SUCCESS,
29,172.66.44.97,443,tls,ws,53.41005325317383,8.332563180050977,SUCCESS,
30,104.16.79.73,443,tls,ws,53.46544583638509,8.198134590458926,SUCCESS,
31,104.16.79.73,443,tls,ws,53.5287062327067,7.816040076198072,SUCCESS,
32,172.66.44.97,443,tls,ws,53.56144905090332,8.053611969902912,SUCCESS,
33,172.66.44.97,443,tls,ws,53.59387397766113,34.957012200521525,SUCCESS,
34,104.16.79.73,443,tls,ws,53.638855616251625,7.850903541869153,SUCCESS,
35,172.66.44.97,443,tls,ws,53.676446278889976,8.46909617275179,SUCCESS,
36,172.66.44.97,443,tls,ws,53.68359883626302,7.930804304238887,SUCCESS,
37,172.66.44.97,443,tls,ws,53.75814437866211,34.440694388704536,SUCCESS,
38,172.66.44.97,443,tls,ws,53.766091664632164,8.060904037703231,SUCCESS,
39,104.18.37.228,443,tls,ws,53.79199981689453,38.80470914768128,SUCCESS,
40,104.18.37.228,443,tls,ws,53.84723345438639,7.969409111334684,SUCCESS,
41,185.193.30.94,443,tls,ws,53.87202898661295,38.81907494389042,SUCCESS,
42,104.16.79.73,443,tls,ws,53.90151341756185,8.167505459700449,SUCCESS,
43,172.66.44.97,443,tls,ws,54.08016840616862,31.93339696963064,SUCCESS,
44,104.16.106.213,8880,none,ws,54.42953109741211,7.464613839012105,SUCCESS,
45,172.64.150.28,443,tls,ws,54.45249875386556,8.08221915408769,SUCCESS,
46,172.66.44.97,443,tls,ws,54.570515950520836,8.108631156278236,SUCCESS,
47,172.66.44.97,443,tls,ws,54.67081069946289,40.99753436373633,SUCCESS,
48,104.18.37.228,443,tls,ws,54.74130312601725,8.348532954684277,SUCCESS,
49,104.16.80.73,443,tls,ws,54.802497227986656,8.158156398067392,SUCCESS,
50,104.18.37.228,443,tls,ws,54.83746528625488,8.422927216945444,SUCCESS,
51,172.66.44.97,443,tls,ws,54.852803548177086,34.846867467502186,SUCCESS,
52,104.16.117.43,443,tls,ws,54.91201082865397,44.06423730349355,SUCCESS,
53,104.18.37.228,443,tls,ws,55.04647890726725,32.18650551558753,SUCCESS,
54,104.18.37.228,443,tls,ws,55.17188707987467,34.20689430191472,SUCCESS,
55,172.66.44.97,443,tls,ws,55.19684155782064,9.496898419817281,SUCCESS,
56,172.66.44.97,443,tls,ws,55.233399073282875,47.10709657855317,SUCCESS,
57,172.66.44.97,443,tls,ws,55.28934796651205,8.052635923979718,SUCCESS,
58,104.16.117.43,443,tls,ws,55.293003718058266,27.72390145640734,SUCCESS,
59,172.66.44.97,443,tls,ws,55.32034238179525,34.503307458413836,SUCCESS,
60,104.18.37.228,443,tls,ws,55.414040883382164,7.2650089766762305,SUCCESS,
61,188.114.99.0,443,tls,ws,55.42596181233724,27.611884955526463,SUCCESS,
62,104.16.79.73,443,tls,ws,55.610100428263344,7.769020820541032,SUCCESS,
63,104.18.37.228,443,tls,ws,55.72835604349772,7.645215877619792,SUCCESS,
64,172.64.150.28,443,tls,ws,55.87641398111979,34.010719817065755,SUCCESS,
65,172.66.44.97,443,tls,ws,55.97980817159017,43.56173979874668,SUCCESS,
66,188.114.99.0,443,tls,ws,55.988470713297524,37.77388868813021,SUCCESS,
67,172.66.44.97,443,tls,ws,56.20861053466797,8.100214053982546,SUCCESS,
68,172.66.44.97,443,tls,ws,56.2748114267985,41.795918367346935,SUCCESS,
69,104.16.79.73,443,tls,ws,56.43455187479655,8.190584244715513,SUCCESS,
70,104.18.37.228,443,tls,ws,56.450605392456055,33.20840046713248,SUCCESS,
71,104.16.79.73,443,tls,ws,56.64292971293131,39.15519044062734,SUCCESS,
72,172.66.44.97,443,tls,ws,56.691884994506836,35.54604113897567,SUCCESS,
73,104.18.37.228,443,tls,ws,56.69506390889486,39.357821495094704,SUCCESS,
74,104.16.79.73,443,tls,ws,56.75458908081055,33.627437166087574,SUCCESS,
75,104.18.37.228,443,tls,ws,56.83294932047526,8.020138764731922,SUCCESS,
76,104.16.6.70,443,tls,ws,56.93387985229492,7.980345494994332,SUCCESS,
77,172.66.44.97,443,tls,ws,57.14042981465658,30.563795203165462,SUCCESS,
78,172.66.44.97,443,tls,ws,57.20663070678711,8.391738118318132,SUCCESS,
79,104.16.79.73,443,tls,ws,57.49638875325521,8.249821256993597,SUCCESS,
80,104.18.37.228,443,tls,ws,57.50091870625814,33.658672910002274,SUCCESS,
81,172.66.44.97,443,tls,ws,57.556867599487305,33.893981910782216,SUCCESS,
82,104.16.79.73,443,tls,ws,57.71859486897787,38.237753854323714,SUCCESS,
83,172.66.44.97,443,tls,ws,57.781060536702476,8.262690789387822,SUCCESS,
84,172.66.44.97,443,tls,ws,57.81873067220052,8.000774458510913,SUCCESS,
85,104.16.79.73,443,tls,ws,57.834625244140625,7.32171353035415,SUCCESS,
86,104.18.37.228,443,tls,ws,57.87158012390137,33.25305952155614,SUCCESS,
87,104.16.117.43,443,tls,ws,57.8919251759847,8.058731869647836,SUCCESS,
88,104.18.37.228,443,tls,ws,57.9378604888916,35.901607280804434,SUCCESS,
89,172.66.44.97,443,tls,ws,57.942708333333336,8.357642932933482,SUCCESS,
90,104.18.37.228,443,tls,ws,57.97147750854492,39.175258983726025,SUCCESS,
91,172.66.44.97,443,tls,ws,58.01510810852051,31.35304093671073,SUCCESS,
92,162.159.44.195,443,tls,ws,58.11397234598795,36.0263048550173,SUCCESS,
93,172.66.44.97,443,tls,ws,58.17023913065592,8.147386297056475,SUCCESS,
94,172.66.44.97,443,tls,ws,58.23739369710287,34.0516542554379,SUCCESS,
95,172.66.44.97,443,tls,ws,58.23842684427897,8.213813932607154,SUCCESS,
96,162.159.157.123,2095,none,ws,58.41851234436035,35.681817650117665,SUCCESS,
97,188.114.99.0,443,tls,ws,58.435281117757164,34.601686648091125,SUCCESS,
98,104.18.37.228,443,tls,ws,58.43846003214518,7.632375102045366,SUCCESS,
