Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,182.16.61.3,45647,none,tcp,13.660589853922525,44.519612577948784,SUCCESS,
2,104.16.8.66,8880,none,ws,21.648565928141277,35.42168618736705,SUCCESS,
3,172.64.88.251,8880,none,ws,21.92076047261556,44.488210524082774,SUCCESS,
4,198.41.208.252,8880,none,ws,22.127469380696613,33.689594653750845,SUCCESS,
5,154.197.64.30,8880,none,ws,26.509205500284832,47.26169378749273,SUCCESS,
6,deepl.com,8880,none,ws,26.61291758219401,36.8269482778679,SUCCESS,
7,cf.levikogjgfdd.ir,8880,none,ws,26.630083719889324,35.727370685065694,SUCCESS,
8,108.162.192.161,443,tls,ws,27.10135777791341,42.33869510576336,SUCCESS,
9,162.159.44.191,443,tls,ws,27.23066012064616,50.65469833865477,SUCCESS,
10,172.64.145.0,443,tls,ws,27.637481689453125,46.005497993438055,SUCCESS,
11,172.64.146.59,2087,tls,ws,27.829488118489582,50.91341008028235,SUCCESS,
12,162.159.38.119,443,tls,ws,27.886311213175457,50.8684885943808,SUCCESS,
13,one-for-all.levikogjgfdd.ir,443,tls,ws,27.898073196411133,47.36670539259765,SUCCESS,
14,172.64.146.59,2087,tls,ws,27.965466181437176,43.90332338933375,SUCCESS,
15,one-for-all.levikogjgfdd.ir,443,tls,ws,27.983983357747395,47.09103157138366,SUCCESS,
16,166.62.108.30,8880,none,ws,28.165499369303387,34.29405181550499,SUCCESS,
17,162.159.46.0,8880,none,ws,28.30982208251953,46.282485875706215,SUCCESS,
18,172.64.146.59,2087,tls,ws,28.355916341145832,51.611007458382105,SUCCESS,
19,104.18.36.192,2087,tls,ws,28.355995814005535,51.58379299106512,SUCCESS,
20,108.165.216.193,443,tls,ws,28.507550557454426,51.015433361054896,SUCCESS,
21,173.245.59.15,2087,tls,ws,28.65918477376302,38.687710923943435,SUCCESS,
22,104.16.4.189,443,tls,ws,28.702418009440105,46.85823450880064,SUCCESS,
23,108.162.195.58,443,tls,ws,28.71815363566081,49.63651344742553,SUCCESS,
24,104.18.36.192,2087,tls,ws,28.73516082763672,51.63125840532032,SUCCESS,
25,one-for-all.levikogjgfdd.ir,443,tls,ws,28.772910435994465,46.5573377437867,SUCCESS,
26,millionaire.levikogjgfdd.ir,443,tls,ws,28.862714767456055,48.74334606836241,SUCCESS,
27,one-for-all.levikogjgfdd.ir,443,tls,ws,28.900543848673504,45.009358832137934,SUCCESS,
28,one-for-all.levikogjgfdd.ir,443,tls,ws,28.96714210510254,46.913790692862214,SUCCESS,
29,104.16.5.189,443,tls,ws,29.045263926188152,46.85476661588495,SUCCESS,
30,172.64.146.86,443,tls,ws,29.059966405232746,40.90921304971733,SUCCESS,
31,108.162.195.244,8443,tls,ws,29.104073842366535,49.14859223628049,SUCCESS,
32,one-for-all.levikogjgfdd.ir,443,tls,ws,29.111782709757488,48.08733972406815,SUCCESS,
33,one-for-all.levikogjgfdd.ir,443,tls,ws,29.29234504699707,63.36261287630155,SUCCESS,
34,one-for-all.levikogjgfdd.ir,443,tls,ws,29.407501220703125,52.719167288581644,SUCCESS,
35,104.18.37.191,2087,tls,ws,29.430468877156574,50.37809660506988,SUCCESS,
36,one-for-all.levikogjgfdd.ir,443,tls,ws,29.4341246287028,41.38772026336628,SUCCESS,
37,104.18.42.68,8443,tls,ws,29.49968973795573,53.349580414465926,SUCCESS,
38,162.159.8.155,443,tls,ws,29.508113861083984,50.85561338470259,SUCCESS,
39,162.159.38.129,443,tls,ws,29.53926722208659,48.66000646780815,SUCCESS,
40,170.114.45.6,443,tls,ws,29.593706130981445,47.82831404298991,SUCCESS,
41,104.18.36.192,2087,tls,ws,29.65203921000163,49.820095261851314,SUCCESS,
42,172.64.35.32,8443,tls,ws,29.721419016520183,49.058123639383425,SUCCESS,
43,104.18.36.192,2087,tls,ws,29.737313588460285,46.48033400470421,SUCCESS,
44,172.64.52.97,443,tls,ws,29.771089553833008,66.26360544889391,SUCCESS,
45,198.41.209.80,443,tls,ws,29.851675033569336,43.960900273687606,SUCCESS,
