Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.25.173,80,none,ws,9.293397267659506,59.69742827914424,SUCCESS,
2,104.18.13.229,8880,none,ws,9.64657465616862,60.16250156885948,SUCCESS,
3,104.20.63.52,80,none,ws,9.820938110351562,87.17384142951413,SUCCESS,
4,162.159.27.20,80,none,ws,10.164499282836914,0.0014068042164160463,SUCCESS,
5,104.18.185.26,80,none,ws,10.255177815755209,65.8690762468812,SUCCESS,
6,162.159.36.20,80,none,ws,10.481119155883789,67.92587644184248,SUCCESS,
7,172.66.47.45,80,none,ws,10.623455047607422,67.78276020192756,SUCCESS,
8,104.17.72.206,80,none,ws,10.643641153971354,0.00224011200560028,SUCCESS,
9,162.159.36.5,80,none,ws,10.644992192586264,85.91540179028657,SUCCESS,
10,172.64.149.54,80,none,ws,10.739326477050781,70.21488986821015,SUCCESS,
11,104.17.138.164,80,none,ws,10.961453119913736,73.89883693528814,SUCCESS,
12,104.18.13.229,2052,none,ws,10.970989863077799,75.84053666761596,SUCCESS,
13,104.18.4.46,8880,none,ws,11.158307393391928,70.74978967632293,SUCCESS,
14,104.20.5.134,2086,none,ws,11.166572570800781,66.54984529948433,SUCCESS,
15,104.20.6.134,80,none,ws,11.334657669067383,0.001823371268434439,SUCCESS,
16,104.17.152.254,80,none,ws,11.418819427490234,0.00212887559685628,SUCCESS,
17,104.20.6.134,2086,none,ws,11.486291885375977,45.31529064129886,SUCCESS,
18,104.17.145.59,80,none,ws,11.530717213948568,65.90543083298961,SUCCESS,
19,creativecommons.org,2086,none,ws,11.558294296264648,70.72503504168115,SUCCESS,
20,104.18.14.19,80,none,ws,11.587699254353842,0.002103608704876249,SUCCESS,
21,104.26.3.125,2052,none,ws,11.728684107462565,57.02831153910215,SUCCESS,
22,creativecommons.org,2052,none,ws,11.909246444702148,79.90558336468807,SUCCESS,
23,104.18.3.11,2082,none,ws,11.978546778361002,68.1778933680104,SUCCESS,
24,104.20.5.134,2052,none,ws,11.997540791829428,73.64225783017771,SUCCESS,
25,104.18.4.130,80,none,ws,12.056827545166016,81.09460109384705,SUCCESS,
26,104.18.16.56,80,none,ws,12.057622273763021,93.60770857394729,SUCCESS,
27,172.66.44.211,80,none,ws,12.069384256998697,88.3192655334516,SUCCESS,
28,104.17.138.160,80,none,ws,12.27553685506185,78.03465164630204,SUCCESS,
29,172.64.80.1,80,none,ws,12.32584317525228,87.66075198027045,SUCCESS,
30,104.17.150.99,80,none,ws,12.326399485270182,60.13037338628169,SUCCESS,
31,104.18.4.46,8880,none,ws,12.427806854248047,65.62623607460257,SUCCESS,
32,104.21.7.133,80,none,ws,12.458721796671549,72.96186479375503,SUCCESS,
33,172.64.152.23,80,none,ws,12.595733006795248,55.297987946466094,SUCCESS,
34,172.67.203.94,2086,none,ws,12.737194697062174,63.1117447575268,SUCCESS,
35,195.85.59.69,2095,none,ws,12.77319590250651,0.001956191317733819,SUCCESS,
36,104.18.2.11,2082,none,ws,12.814998626708984,84.95373607816231,SUCCESS,
37,92.60.74.56,80,none,ws,12.880484263102213,69.63465210100776,SUCCESS,
38,104.17.156.229,80,none,ws,12.894550959269205,0.0017394656084917547,SUCCESS,
39,104.20.6.134,2052,none,ws,13.11341921488444,0.0020441465978315787,SUCCESS,
