Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,209.94.90.4,80,none,ws,18.16527048746745,0.0018302067301692942,SUCCESS,
2,104.21.44.253,8080,none,ws,18.82513364156087,0.001776736861232813,SUCCESS,
3,172.64.88.251,8880,none,ws,18.910010655721027,49.04994832528611,SUCCESS,
4,log.bpminecraft.com,8880,none,ws,19.670963287353516,46.62785740291431,SUCCESS,
5,104.16.72.21,8880,none,ws,19.722700119018555,53.55701192942581,SUCCESS,
6,104.21.55.229,8880,none,ws,20.30499776204427,46.841750240110784,SUCCESS,
7,104.16.100.66,8880,none,ws,20.348072052001953,53.121369859543805,SUCCESS,
8,104.25.118.238,80,none,ws,20.82212766011556,54.46122483428445,SUCCESS,
9,104.16.8.66,8880,none,ws,20.833969116210938,56.64036515127985,SUCCESS,
10,104.16.106.213,8880,none,ws,21.147489547729492,54.29519741100324,SUCCESS,
11,172.66.44.97,443,tls,ws,21.285533905029297,55.127642655766365,SUCCESS,
12,172.66.170.53,8880,none,ws,21.698951721191406,43.92246058954352,SUCCESS,
13,104.16.107.139,8880,none,ws,21.99530601501465,0.0017821250829042564,SUCCESS,
14,172.66.44.97,443,tls,ws,22.34339714050293,60.117230135268294,SUCCESS,
15,104.16.72.101,8880,none,ws,22.34927813212077,54.14791158676803,SUCCESS,
16,172.66.44.97,443,tls,ws,22.354841232299805,0.0017541193149964744,SUCCESS,
17,172.67.75.172,80,none,ws,22.501786549886067,53.20787975180336,SUCCESS,
18,172.66.44.97,443,tls,ws,22.750298182169598,58.49031594543949,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,22.92466163635254,48.867646609062405,SUCCESS,
20,172.66.44.97,443,tls,ws,22.96169598897298,54.827592855543884,SUCCESS,
21,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,22.97202746073405,53.624200737375205,SUCCESS,
22,172.66.44.97,443,tls,ws,22.98911412556966,55.65274619562964,SUCCESS,
23,104.18.37.228,443,tls,ws,23.000399271647137,64.61013176415314,SUCCESS,
24,172.66.44.97,443,tls,ws,23.005167643229168,63.55668109367453,SUCCESS,
25,172.66.44.97,443,tls,ws,23.186206817626953,57.30363842849946,SUCCESS,
26,172.67.89.31,2086,none,ws,23.194074630737305,54.08175823892437,SUCCESS,
27,172.66.44.97,443,tls,ws,23.202021916707356,56.0712403392238,SUCCESS,
28,172.67.75.172,80,none,ws,23.2085386912028,48.76757435527754,SUCCESS,
29,172.66.44.97,443,tls,ws,23.34276835123698,55.18340013123856,SUCCESS,
30,172.66.44.97,443,tls,ws,23.70754877726237,55.87088287646257,SUCCESS,
31,172.66.44.97,443,tls,ws,23.708422978719074,53.26878210786337,SUCCESS,
32,172.66.44.97,443,tls,ws,23.72439702351888,24.243498290174045,SUCCESS,
33,172.66.44.97,443,tls,ws,23.76071612040202,54.66876732103027,SUCCESS,
34,fans.liverpool.qzz.io,2053,tls,ws,23.78733952840169,51.8954124637708,SUCCESS,
35,172.66.44.97,443,tls,ws,23.84527524312337,0.0018896792376862166,SUCCESS,
36,172.66.44.97,443,tls,ws,23.93317222595215,0.0017936031551110047,SUCCESS,
37,172.66.44.97,443,tls,ws,23.95033836364746,54.713159915796886,SUCCESS,
38,104.21.15.212,8880,none,ws,23.95788828531901,50.69855343118146,SUCCESS,
39,172.66.44.97,443,tls,ws,24.005969365437824,59.74409047853058,SUCCESS,
40,172.66.44.97,443,tls,ws,24.031321207682293,56.65270149573768,SUCCESS,
41,172.66.44.97,443,tls,ws,24.09704526265462,55.25018524068116,SUCCESS,
42,172.66.44.97,443,tls,ws,24.181604385375977,0.0017252280290740133,SUCCESS,
43,172.66.44.97,443,tls,ws,24.295647939046223,54.22176114227171,SUCCESS,
44,172.66.44.97,443,tls,ws,24.29787317911784,49.73369972816823,SUCCESS,
